s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 0.0000000E+000, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 0.0000000E+000, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 0.0000000E+000, 1.9000000E-002
 2.0000000E+001, 1.8613866E+002, 7.7135179E-018, 1.9000000E-002
 2.5000000E+001, 2.1388155E+002, 1.0267108E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561598E-014, 1.9000000E-002
 3.5000000E+001, 2.6005094E+002, 1.2689412E-012, 1.9000000E-002
 4.0000000E+001, 2.7969036E+002, 1.9228136E-011, 1.9000000E-002
 4.5010000E+001, 2.9756330E+002, 1.9774797E-010, 1.9000000E-002
 5.0010000E+001, 3.1391076E+002, 1.4890013E-009, 1.9000000E-002
 5.5010000E+001, 3.2891981E+002, 8.7128341E-009, 1.9000000E-002
 6.0010000E+001, 3.4276899E+002, 4.1479202E-008, 1.9000000E-002
 6.5010000E+001, 3.5559035E+002, 1.6625264E-007, 1.8999999E-002
 7.0010000E+001, 3.6749402E+002, 5.7628884E-007, 1.8999997E-002
 7.5000000E+001, 3.7856237E+002, 1.7628019E-006, 1.8999991E-002
 8.0000000E+001, 3.8888576E+002, 4.8495431E-006, 1.8999973E-002
 8.5000000E+001, 3.9853941E+002, 1.2170291E-005, 1.8999927E-002
 9.0000000E+001, 4.0756511E+002, 2.8146114E-005, 1.8999815E-002
 9.5000000E+001, 4.1600070E+002, 6.0499337E-005, 1.8999568E-002
 1.0000000E+002, 4.2386624E+002, 1.2159719E-004, 1.8999056E-002
 1.0500000E+002, 4.3116027E+002, 2.2934286E-004, 1.8998063E-002
 1.1000000E+002, 4.3785765E+002, 4.0638503E-004, 1.8996253E-002
 1.1500000E+002, 4.4391250E+002, 6.7597869E-004, 1.8993155E-002
 1.2000000E+002, 4.4927065E+002, 1.0537944E-003, 1.8988178E-002
 1.2500000E+002, 4.5389180E+002, 1.5384333E-003, 1.8980688E-002
 1.3000000E+002, 4.5777361E+002, 2.1072849E-003, 1.8970119E-002
 1.3500000E+002, 4.6096340E+002, 2.7226999E-003, 1.8956087E-002
 1.4000000E+002, 4.6354960E+002, 3.3451274E-003, 1.8938440E-002
 1.4500000E+002, 4.6563958E+002, 3.9442144E-003, 1.8917230E-002
 1.5000000E+002, 4.6733810E+002, 4.5026357E-003, 1.8892649E-002
 1.5500000E+002, 4.6765598E+002, 4.8396030E-003, 1.8865367E-002
 1.6001000E+002, 4.6881689E+002, 5.3589158E-003, 1.8835807E-002
 1.6501000E+002, 4.7003084E+002, 5.8435091E-003, 1.8803166E-002
 1.7001000E+002, 4.7102181E+002, 6.2612328E-003, 1.8767950E-002
 1.7501000E+002, 4.7105245E+002, 6.4600250E-003, 1.8730769E-002
 1.8001000E+002, 4.7158508E+002, 6.8289780E-003, 1.8692361E-002
 1.8501000E+002, 4.7246143E+002, 7.2206480E-003, 1.8651471E-002
 1.9001000E+002, 4.7298400E+002, 7.4963601E-003, 1.8608536E-002
 1.9501000E+002, 4.7248545E+002, 7.5663487E-003, 1.8564971E-002
 2.0001000E+002, 4.7335791E+002, 7.9725578E-003, 1.8519722E-002
 2.0501000E+002, 4.7403465E+002, 8.2833570E-003, 1.8472438E-002
 2.1001000E+002, 4.7349311E+002, 8.2897786E-003, 1.8424332E-002
 2.1501000E+002, 4.7429142E+002, 8.6974970E-003, 1.8374899E-002
 2.2001000E+002, 4.7492372E+002, 8.9935778E-003, 1.8323437E-002
 2.2501000E+002, 4.7416920E+002, 8.9300060E-003, 1.8271456E-002
 2.3001000E+002, 4.7497247E+002, 9.3323821E-003, 1.8218269E-002
 2.3501000E+002, 4.7532858E+002, 9.5372696E-003, 1.8163196E-002
 2.4001000E+002, 4.7507027E+002, 9.6337010E-003, 1.8107764E-002
 2.4501000E+002, 4.7579839E+002, 1.0004983E-002, 1.8050581E-002
 2.5001000E+002, 4.7567322E+002, 1.0070854E-002, 1.7991932E-002
 2.5501000E+002, 4.7578833E+002, 1.0296610E-002, 1.7933055E-002
 2.6001000E+002, 4.7642798E+002, 1.0617605E-002, 1.7872202E-002
 2.6501000E+002, 4.7597122E+002, 1.0599118E-002, 1.7810572E-002
 2.7001000E+002, 4.7664067E+002, 1.0997387E-002, 1.7747767E-002
 2.7501000E+002, 4.7665319E+002, 1.1104803E-002, 1.7683201E-002
 2.8001000E+002, 4.7665195E+002, 1.1298608E-002, 1.7618431E-002
 2.8501000E+002, 4.7728765E+002, 1.1635312E-002, 1.7551698E-002
 2.9001000E+002, 4.7680263E+002, 1.1611219E-002, 1.7484260E-002
 2.9501000E+002, 4.7752781E+002, 1.2039568E-002, 1.7415385E-002
 3.0001000E+002, 4.7729709E+002, 1.2081818E-002, 1.7345030E-002
 3.0501000E+002, 4.7759635E+002, 1.2386944E-002, 1.7274160E-002
 3.1001000E+002, 4.7780351E+002, 1.2566347E-002, 1.7201313E-002
 3.1501000E+002, 4.7783179E+002, 1.2784886E-002, 1.7127967E-002
 3.2001000E+002, 4.7831669E+002, 1.3096205E-002, 1.7052507E-002
 3.2501000E+002, 4.7790841E+002, 1.3139331E-002, 1.6976497E-002
 3.3001000E+002, 4.7858312E+002, 1.3551171E-002, 1.6898804E-002
 3.3501000E+002, 4.7824302E+002, 1.3577713E-002, 1.6820003E-002
 3.4001000E+002, 4.7888113E+002, 1.4020296E-002, 1.6739724E-002
 3.4501000E+002, 4.7854817E+002, 1.4058641E-002, 1.6657993E-002
 3.5001000E+002, 4.7902509E+002, 1.4450585E-002, 1.6575233E-002
 3.5501000E+002, 4.7878883E+002, 1.4523435E-002, 1.6490814E-002
 3.6001000E+002, 4.7917297E+002, 1.4902730E-002, 1.6405477E-002
 3.6501000E+002, 4.7912990E+002, 1.5035920E-002, 1.6318237E-002
 3.7001000E+002, 4.7951689E+002, 1.5438437E-002, 1.6229864E-002
 3.7501000E+002, 4.7939432E+002, 1.5569401E-002, 1.6139477E-002
 3.8001000E+002, 4.7969720E+002, 1.5939101E-002, 1.6048130E-002
 3.8501000E+002, 4.7967576E+002, 1.6099637E-002, 1.5954798E-002
 3.9001000E+002, 4.8007294E+002, 1.6526062E-002, 1.5860154E-002
 3.9501000E+002, 4.7988600E+002, 1.6661085E-002, 1.5763502E-002
 4.0001000E+002, 4.8028304E+002, 1.7082461E-002, 1.5665580E-002
 4.0501000E+002, 4.8015627E+002, 1.7236395E-002, 1.5565766E-002
 4.1001000E+002, 4.8068247E+002, 1.7726725E-002, 1.5464173E-002
 4.1501000E+002, 4.8030764E+002, 1.7838867E-002, 1.5360842E-002
 4.2001000E+002, 4.8078748E+002, 1.8290665E-002, 1.5255620E-002
 4.2501000E+002, 4.8051088E+002, 1.8484040E-002, 1.5148949E-002
 4.3001000E+002, 4.8088887E+002, 1.8884089E-002, 1.5039996E-002
 4.3501000E+002, 4.8097866E+002, 1.9254045E-002, 1.4929438E-002
 4.4001000E+002, 4.8107259E+002, 1.9577568E-002, 1.4816247E-002
 4.4501000E+002, 4.8125490E+002, 1.9999805E-002, 1.4701464E-002
 4.5001000E+002, 4.8109846E+002, 2.0250053E-002, 1.4584318E-002
