s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498422E-030, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 3.0827893E-024, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 1.6057826E-020, 1.9000000E-002
 2.0000000E+001, 1.8613866E+002, 8.1528498E-018, 1.9000000E-002
 2.5000000E+001, 2.1388155E+002, 1.0269820E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561909E-014, 1.9000000E-002
 3.5000000E+001, 2.6005094E+002, 1.2689414E-012, 1.9000000E-002
 4.0000000E+001, 2.7969035E+002, 1.9228136E-011, 1.9000000E-002
 4.5010000E+001, 2.9756330E+002, 1.9774797E-010, 1.9000000E-002
 5.0010000E+001, 3.1391076E+002, 1.4890012E-009, 1.9000000E-002
 5.5010000E+001, 3.2891981E+002, 8.7128332E-009, 1.9000000E-002
 6.0010000E+001, 3.4276899E+002, 4.1479186E-008, 1.9000000E-002
 6.5010000E+001, 3.5559033E+002, 1.6625239E-007, 1.8999999E-002
 7.0010000E+001, 3.6749394E+002, 5.7628592E-007, 1.8999997E-002
 7.5000000E+001, 3.7856210E+002, 1.7627746E-006, 1.8999991E-002
 8.0000000E+001, 3.8888500E+002, 4.8493363E-006, 1.8999973E-002
 8.5000000E+001, 3.9853739E+002, 1.2168993E-005, 1.8999927E-002
 9.0000000E+001, 4.0756023E+002, 2.8139220E-005, 1.8999815E-002
 9.5000000E+001, 4.1598980E+002, 6.0467852E-005, 1.8999568E-002
 1.0000000E+002, 4.2384358E+002, 1.2147212E-004, 1.8999056E-002
 1.0500000E+002, 4.3111628E+002, 2.2890807E-004, 1.8998065E-002
 1.1000000E+002, 4.3777773E+002, 4.0506057E-004, 1.8996260E-002
 1.1500000E+002, 4.4377661E+002, 6.7245371E-004, 1.8993175E-002
 1.2000000E+002, 4.4905457E+002, 1.0456327E-003, 1.8988231E-002
 1.2500000E+002, 4.5357025E+002, 1.5220237E-003, 1.8980810E-002
 1.3000000E+002, 4.5732429E+002, 2.0785018E-003, 1.8970370E-002
 1.3500000E+002, 4.6037001E+002, 2.6781118E-003, 1.8956551E-002
 1.4000000E+002, 4.6280261E+002, 3.2829744E-003, 1.8939213E-002
 1.4500000E+002, 4.6473615E+002, 3.8648159E-003, 1.8918415E-002
 1.5000000E+002, 4.6628032E+002, 4.4079301E-003, 1.8894343E-002
 1.5500000E+002, 4.6752812E+002, 4.9068735E-003, 1.8867240E-002
 1.6001000E+002, 4.6855367E+002, 5.3630605E-003, 1.8837333E-002
 1.6501000E+002, 4.6941029E+002, 5.7798229E-003, 1.8804888E-002
 1.7001000E+002, 4.7013719E+002, 6.1615328E-003, 1.8770157E-002
 1.7501000E+002, 4.7076557E+002, 6.5138590E-003, 1.8733295E-002
 1.8001000E+002, 4.7131658E+002, 6.8410487E-003, 1.8694459E-002
 1.8501000E+002, 4.7180640E+002, 7.1469992E-003, 1.8653785E-002
 1.9001000E+002, 4.7224723E+002, 7.4350612E-003, 1.8611386E-002
 1.9501000E+002, 4.7264808E+002, 7.7079214E-003, 1.8567357E-002
 2.0001000E+002, 4.7301590E+002, 7.9678196E-003, 1.8521781E-002
 2.0501000E+002, 4.7335700E+002, 8.2171479E-003, 1.8474726E-002
 2.1001000E+002, 4.7367533E+002, 8.4573621E-003, 1.8426248E-002
 2.1501000E+002, 4.7397460E+002, 8.6900056E-003, 1.8376396E-002
 2.2001000E+002, 4.7425743E+002, 8.9161676E-003, 1.8325211E-002
 2.2501000E+002, 4.7452652E+002, 9.1371330E-003, 1.8272727E-002
 2.3001000E+002, 4.7478383E+002, 9.3538669E-003, 1.8218971E-002
 2.3501000E+002, 4.7503094E+002, 9.5671881E-003, 1.8163965E-002
 2.4001000E+002, 4.7526917E+002, 9.7777918E-003, 1.8107727E-002
 2.4501000E+002, 4.7549961E+002, 9.9862876E-003, 1.8050272E-002
 2.5001000E+002, 4.7572320E+002, 1.0193234E-002, 1.7991608E-002
 2.5501000E+002, 4.7594074E+002, 1.0399122E-002, 1.7931745E-002
 2.6001000E+002, 4.7615292E+002, 1.0604387E-002, 1.7870687E-002
 2.6501000E+002, 4.7636031E+002, 1.0809420E-002, 1.7808437E-002
 2.7001000E+002, 4.7656342E+002, 1.1014568E-002, 1.7744994E-002
 2.7501000E+002, 4.7676265E+002, 1.1220148E-002, 1.7680357E-002
 2.8001000E+002, 4.7695839E+002, 1.1426445E-002, 1.7614523E-002
 2.8501000E+002, 4.7715095E+002, 1.1633719E-002, 1.7547487E-002
 2.9001000E+002, 4.7734060E+002, 1.1842207E-002, 1.7479242E-002
 2.9501000E+002, 4.7752757E+002, 1.2052133E-002, 1.7409782E-002
 3.0001000E+002, 4.7771209E+002, 1.2263702E-002, 1.7339096E-002
 3.0501000E+002, 4.7789432E+002, 1.2477106E-002, 1.7267174E-002
 3.1001000E+002, 4.7807443E+002, 1.2692530E-002, 1.7194007E-002
 3.1501000E+002, 4.7825257E+002, 1.2910150E-002, 1.7119580E-002
 3.2001000E+002, 4.7842884E+002, 1.3130139E-002, 1.7043882E-002
 3.2501000E+002, 4.7860338E+002, 1.3352662E-002, 1.6966897E-002
 3.3001000E+002, 4.7877627E+002, 1.3577881E-002, 1.6888610E-002
 3.3501000E+002, 4.7894760E+002, 1.3805964E-002, 1.6809006E-002
 3.4001000E+002, 4.7911746E+002, 1.4037073E-002, 1.6728067E-002
 3.4501000E+002, 4.7928591E+002, 1.4271374E-002, 1.6645775E-002
 3.5001000E+002, 4.7945302E+002, 1.4509037E-002, 1.6562112E-002
 3.5501000E+002, 4.7961886E+002, 1.4750233E-002, 1.6477056E-002
 3.6001000E+002, 4.7978347E+002, 1.4995146E-002, 1.6390587E-002
 3.6501000E+002, 4.7994690E+002, 1.5243960E-002, 1.6302683E-002
 3.7001000E+002, 4.8010920E+002, 1.5496867E-002, 1.6213321E-002
 3.7501000E+002, 4.8027041E+002, 1.5754073E-002, 1.6122476E-002
 3.8001000E+002, 4.8043056E+002, 1.6015793E-002, 1.6030123E-002
 3.8501000E+002, 4.8058969E+002, 1.6282255E-002, 1.5936234E-002
 3.9001000E+002, 4.8074783E+002, 1.6553695E-002, 1.5840781E-002
 3.9501000E+002, 4.8090499E+002, 1.6830369E-002, 1.5743735E-002
 4.0001000E+002, 4.8106120E+002, 1.7112550E-002, 1.5645065E-002
 4.0501000E+002, 4.8121648E+002, 1.7400527E-002, 1.5544738E-002
 4.1001000E+002, 4.8137085E+002, 1.7694608E-002, 1.5442718E-002
 4.1501000E+002, 4.8152430E+002, 1.7995120E-002, 1.5338971E-002
 4.2001000E+002, 4.8167684E+002, 1.8302407E-002, 1.5233456E-002
 4.2501000E+002, 4.8182847E+002, 1.8616837E-002, 1.5126134E-002
 4.3001000E+002, 4.8197918E+002, 1.8938784E-002, 1.5016963E-002
 4.3501000E+002, 4.8212895E+002, 1.9268629E-002, 1.4905897E-002
 4.4001000E+002, 4.8227775E+002, 1.9606742E-002, 1.4792889E-002
 4.4501000E+002, 4.8242555E+002, 1.9953472E-002, 1.4677891E-002
 4.5001000E+002, 4.8257229E+002, 2.0309099E-002, 1.4560851E-002
