s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498422E-030, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 3.0827893E-024, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 1.6057828E-020, 1.9000000E-002
 2.0000000E+001, 1.8613867E+002, 8.1528549E-018, 1.9000000E-002
 2.5000000E+001, 2.1388156E+002, 1.0269830E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561962E-014, 1.9000000E-002
 3.5000000E+001, 2.6005095E+002, 1.2689426E-012, 1.9000000E-002
 4.0000000E+001, 2.7969036E+002, 1.9228154E-011, 1.9000000E-002
 4.5010000E+001, 2.9756331E+002, 1.9774819E-010, 1.9000000E-002
 5.0010000E+001, 3.1391077E+002, 1.4890036E-009, 1.9000000E-002
 5.5010000E+001, 3.2891983E+002, 8.7128496E-009, 1.9000000E-002
 6.0010000E+001, 3.4276901E+002, 4.1479264E-008, 1.9000000E-002
 6.5010000E+001, 3.5559036E+002, 1.6625286E-007, 1.8999999E-002
 7.0010000E+001, 3.6749403E+002, 5.7628959E-007, 1.8999997E-002
 7.5000000E+001, 3.7856237E+002, 1.7628020E-006, 1.8999991E-002
 8.0000000E+001, 3.8888572E+002, 4.8495223E-006, 1.8999973E-002
 8.5000000E+001, 3.9853925E+002, 1.2170111E-005, 1.8999927E-002
 9.0000000E+001, 4.0756469E+002, 2.8145069E-005, 1.8999815E-002
 9.5000000E+001, 4.1599979E+002, 6.0494569E-005, 1.8999568E-002
 1.0000000E+002, 4.2386449E+002, 1.2157929E-004, 1.8999056E-002
 1.0500000E+002, 4.3115725E+002, 2.2928591E-004, 1.8998063E-002
 1.1000000E+002, 4.3785288E+002, 4.0622901E-004, 1.8996254E-002
 1.1500000E+002, 4.4390577E+002, 6.7561861E-004, 1.8993157E-002
 1.2000000E+002, 4.4926222E+002, 1.0531002E-003, 1.8988183E-002
 1.2500000E+002, 4.5388271E+002, 1.5373455E-003, 1.8980698E-002
 1.3000000E+002, 4.5776503E+002, 2.1058678E-003, 1.8970137E-002
 1.3500000E+002, 4.6095671E+002, 2.7212197E-003, 1.8956114E-002
 1.4000000E+002, 4.6354595E+002, 3.3439984E-003, 1.8938474E-002
 1.4500000E+002, 4.6563979E+002, 3.9439071E-003, 1.8917268E-002
 1.5000000E+002, 4.6734183E+002, 4.5033199E-003, 1.8892687E-002
 1.5500000E+002, 4.6874170E+002, 5.0158657E-003, 1.8864989E-002
 1.6001000E+002, 4.6991043E+002, 5.4823205E-003, 1.8834415E-002
 1.6501000E+002, 4.7089892E+002, 5.9057665E-003, 1.8801256E-002
 1.7001000E+002, 4.7174574E+002, 6.2910072E-003, 1.8765781E-002
 1.7501000E+002, 4.7248076E+002, 6.6436571E-003, 1.8728163E-002
 1.8001000E+002, 4.7205132E+002, 6.8657458E-003, 1.8688739E-002
 1.8501000E+002, 4.7191526E+002, 7.0942627E-003, 1.8648312E-002
 1.9001000E+002, 4.7269218E+002, 7.4365466E-003, 1.8606061E-002
 1.9501000E+002, 4.7338770E+002, 7.7512577E-003, 1.8561894E-002
 2.0001000E+002, 4.7400300E+002, 8.0380727E-003, 1.8515981E-002
 2.0501000E+002, 4.7455198E+002, 8.3033019E-003, 1.8468466E-002
 2.1001000E+002, 4.7504307E+002, 8.5504893E-003, 1.8419464E-002
 2.1501000E+002, 4.7419775E+002, 8.6279886E-003, 1.8369389E-002
 2.2001000E+002, 4.7430809E+002, 8.8326110E-003, 1.8318796E-002
 2.2501000E+002, 4.7493672E+002, 9.1212652E-003, 1.8266591E-002
 2.3001000E+002, 4.7549245E+002, 9.3813042E-003, 1.8212789E-002
 2.3501000E+002, 4.7598437E+002, 9.6190808E-003, 1.8157545E-002
 2.4001000E+002, 4.7642358E+002, 9.8415677E-003, 1.8100966E-002
 2.4501000E+002, 4.7521233E+002, 9.8355848E-003, 1.8043744E-002
 2.5001000E+002, 4.7575453E+002, 1.0103802E-002, 1.7985837E-002
 2.5501000E+002, 4.7632765E+002, 1.0377575E-002, 1.7926280E-002
 2.6001000E+002, 4.7682827E+002, 1.0621617E-002, 1.7865222E-002
 2.6501000E+002, 4.7726971E+002, 1.0846288E-002, 1.7802807E-002
 2.7001000E+002, 4.7633634E+002, 1.0862907E-002, 1.7739596E-002
 2.7501000E+002, 4.7662741E+002, 1.1099520E-002, 1.7675894E-002
 2.8001000E+002, 4.7719500E+002, 1.1382635E-002, 1.7610519E-002
 2.8501000E+002, 4.7768759E+002, 1.1632669E-002, 1.7543600E-002
 2.9001000E+002, 4.7791803E+002, 1.1832998E-002, 1.7475302E-002
 2.9501000E+002, 4.7699398E+002, 1.1848182E-002, 1.7406570E-002
 3.0001000E+002, 4.7759024E+002, 1.2157887E-002, 1.7336788E-002
 3.0501000E+002, 4.7812693E+002, 1.2440023E-002, 1.7265262E-002
 3.1001000E+002, 4.7858973E+002, 1.2690644E-002, 1.7192195E-002
 3.1501000E+002, 4.7781420E+002, 1.2726137E-002, 1.7118184E-002
 3.2001000E+002, 4.7806214E+002, 1.2982562E-002, 1.7043618E-002
 3.2501000E+002, 4.7862134E+002, 1.3291042E-002, 1.6967216E-002
 3.3001000E+002, 4.7910043E+002, 1.3560700E-002, 1.6889144E-002
 3.3501000E+002, 4.7843738E+002, 1.3618973E-002, 1.6809986E-002
 3.4001000E+002, 4.7862695E+002, 1.3880696E-002, 1.6730236E-002
 3.4501000E+002, 4.7918829E+002, 1.4207230E-002, 1.6648559E-002
 3.5001000E+002, 4.7966686E+002, 1.4492000E-002, 1.6565113E-002
 3.5501000E+002, 4.7875942E+002, 1.4516151E-002, 1.6480775E-002
 3.6001000E+002, 4.7928004E+002, 1.4865576E-002, 1.6395416E-002
 3.6501000E+002, 4.7981903E+002, 1.5196153E-002, 1.6308001E-002
 3.7001000E+002, 4.7974750E+002, 1.5384885E-002, 1.6218899E-002
 3.7501000E+002, 4.7941456E+002, 1.5559332E-002, 1.6129196E-002
 3.8001000E+002, 4.8000150E+002, 1.5939805E-002, 1.6037597E-002
 3.8501000E+002, 4.8048644E+002, 1.6264918E-002, 1.5943952E-002
 3.9001000E+002, 4.7962456E+002, 1.6320294E-002, 1.5849279E-002
 3.9501000E+002, 4.8022964E+002, 1.6735412E-002, 1.5753178E-002
 4.0001000E+002, 4.8075795E+002, 1.7098861E-002, 1.5654796E-002
 4.0501000E+002, 4.8014976E+002, 1.7213276E-002, 1.5554956E-002
 4.1001000E+002, 4.8051615E+002, 1.7601766E-002, 1.5453885E-002
 4.1501000E+002, 4.8106084E+002, 1.7998706E-002, 1.5350364E-002
 4.2001000E+002, 4.8052124E+002, 1.8146005E-002, 1.5245186E-002
 4.2501000E+002, 4.8086699E+002, 1.8557427E-002, 1.5138636E-002
 4.3001000E+002, 4.8141053E+002, 1.8979051E-002, 1.5029484E-002
 4.3501000E+002, 4.8075487E+002, 1.9129596E-002, 1.4918699E-002
 4.4001000E+002, 4.8127559E+002, 1.9613047E-002, 1.4806115E-002
 4.4501000E+002, 4.8155829E+002, 1.9995827E-002, 1.4690805E-002
 4.5001000E+002, 4.8113490E+002, 2.0251059E-002, 1.4574017E-002
