s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 0.0000000E+000, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 0.0000000E+000, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 0.0000000E+000, 1.9000000E-002
 2.0000000E+001, 1.8613866E+002, 8.1249830E-018, 1.9000000E-002
 2.5000000E+001, 2.1388155E+002, 1.0269567E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561883E-014, 1.9000000E-002
 3.5000000E+001, 2.6005094E+002, 1.2689414E-012, 1.9000000E-002
 4.0000000E+001, 2.7969036E+002, 1.9228136E-011, 1.9000000E-002
 4.5010000E+001, 2.9756330E+002, 1.9774797E-010, 1.9000000E-002
 5.0010000E+001, 3.1391076E+002, 1.4890013E-009, 1.9000000E-002
 5.5010000E+001, 3.2891981E+002, 8.7128341E-009, 1.9000000E-002
 6.0010000E+001, 3.4276899E+002, 4.1479202E-008, 1.9000000E-002
 6.5010000E+001, 3.5559035E+002, 1.6625264E-007, 1.8999999E-002
 7.0010000E+001, 3.6749402E+002, 5.7628884E-007, 1.8999997E-002
 7.5000000E+001, 3.7856237E+002, 1.7628019E-006, 1.8999991E-002
 8.0000000E+001, 3.8888576E+002, 4.8495431E-006, 1.8999973E-002
 8.5000000E+001, 3.9853941E+002, 1.2170291E-005, 1.8999927E-002
 9.0000000E+001, 4.0756511E+002, 2.8146114E-005, 1.8999815E-002
 9.5000000E+001, 4.1600070E+002, 6.0499337E-005, 1.8999568E-002
 1.0000000E+002, 4.2386624E+002, 1.2159719E-004, 1.8999056E-002
 1.0500000E+002, 4.3116027E+002, 2.2934286E-004, 1.8998063E-002
 1.1000000E+002, 4.3785765E+002, 4.0638502E-004, 1.8996253E-002
 1.1500000E+002, 4.4391250E+002, 6.7597868E-004, 1.8993155E-002
 1.2000000E+002, 4.4927065E+002, 1.0537944E-003, 1.8988178E-002
 1.2500000E+002, 4.5389180E+002, 1.5384332E-003, 1.8980688E-002
 1.3000000E+002, 4.5777361E+002, 2.1072848E-003, 1.8970119E-002
 1.3500000E+002, 4.6096340E+002, 2.7226997E-003, 1.8956087E-002
 1.4000000E+002, 4.6354960E+002, 3.3451271E-003, 1.8938440E-002
 1.4500000E+002, 4.6563958E+002, 3.9442140E-003, 1.8917230E-002
 1.5000000E+002, 4.6733809E+002, 4.5026353E-003, 1.8892649E-002
 1.5500000E+002, 4.6765598E+002, 4.8396022E-003, 1.8865367E-002
 1.6001000E+002, 4.6881689E+002, 5.3589159E-003, 1.8835807E-002
 1.6501000E+002, 4.7003084E+002, 5.8435078E-003, 1.8803166E-002
 1.7001000E+002, 4.7102183E+002, 6.2612419E-003, 1.8767950E-002
 1.7501000E+002, 4.7105248E+002, 6.4600365E-003, 1.8730769E-002
 1.8001000E+002, 4.7158540E+002, 6.8291284E-003, 1.8692360E-002
 1.8501000E+002, 4.7246183E+002, 7.2208479E-003, 1.8651469E-002
 1.9001000E+002, 4.7298420E+002, 7.4964646E-003, 1.8608533E-002
 1.9501000E+002, 4.7248571E+002, 7.5664879E-003, 1.8564968E-002
 2.0001000E+002, 4.7335814E+002, 7.9726918E-003, 1.8519718E-002
 2.0501000E+002, 4.7403462E+002, 8.2833374E-003, 1.8472433E-002
 2.1001000E+002, 4.7349321E+002, 8.2898314E-003, 1.8424328E-002
 2.1501000E+002, 4.7429151E+002, 8.6975495E-003, 1.8374894E-002
 2.2001000E+002, 4.7492393E+002, 8.9937025E-003, 1.8323432E-002
 2.2501000E+002, 4.7416946E+002, 8.9301723E-003, 1.8271450E-002
 2.3001000E+002, 4.7497231E+002, 9.3322812E-003, 1.8218263E-002
 2.3501000E+002, 4.7532860E+002, 9.5372630E-003, 1.8163190E-002
 2.4001000E+002, 4.7507042E+002, 9.6338010E-003, 1.8107758E-002
 2.4501000E+002, 4.7579839E+002, 1.0004983E-002, 1.8050575E-002
 2.5001000E+002, 4.7567328E+002, 1.0070888E-002, 1.7991926E-002
 2.5501000E+002, 4.7578858E+002, 1.0296779E-002, 1.7933048E-002
 2.6001000E+002, 4.7642817E+002, 1.0617748E-002, 1.7872194E-002
 2.6501000E+002, 4.7597150E+002, 1.0599315E-002, 1.7810563E-002
 2.7001000E+002, 4.7664068E+002, 1.0997403E-002, 1.7747757E-002
 2.7501000E+002, 4.7665300E+002, 1.1104654E-002, 1.7683192E-002
 2.8001000E+002, 4.7665212E+002, 1.1298719E-002, 1.7618422E-002
 2.8501000E+002, 4.7728777E+002, 1.1635405E-002, 1.7551689E-002
 2.9001000E+002, 4.7680261E+002, 1.1611202E-002, 1.7484250E-002
 2.9501000E+002, 4.7752794E+002, 1.2039658E-002, 1.7415375E-002
 3.0001000E+002, 4.7729700E+002, 1.2081762E-002, 1.7345020E-002
 3.0501000E+002, 4.7759605E+002, 1.2386691E-002, 1.7274150E-002
 3.1001000E+002, 4.7780306E+002, 1.2565975E-002, 1.7201306E-002
 3.1501000E+002, 4.7783107E+002, 1.2784271E-002, 1.7127962E-002
 3.2001000E+002, 4.7831631E+002, 1.3095857E-002, 1.7052506E-002
 3.2501000E+002, 4.7790791E+002, 1.3138899E-002, 1.6976497E-002
 3.3001000E+002, 4.7858220E+002, 1.3550368E-002, 1.6898808E-002
 3.3501000E+002, 4.7824202E+002, 1.3576813E-002, 1.6820012E-002
 3.4001000E+002, 4.7888037E+002, 1.4019584E-002, 1.6739738E-002
 3.4501000E+002, 4.7854772E+002, 1.4058234E-002, 1.6658010E-002
 3.5001000E+002, 4.7902468E+002, 1.4450202E-002, 1.6575252E-002
 3.5501000E+002, 4.7878842E+002, 1.4523062E-002, 1.6490836E-002
 3.6001000E+002, 4.7917216E+002, 1.4901989E-002, 1.6405502E-002
 3.6501000E+002, 4.7912893E+002, 1.5035012E-002, 1.6318267E-002
 3.7001000E+002, 4.7951584E+002, 1.5437416E-002, 1.6229899E-002
 3.7501000E+002, 4.7939349E+002, 1.5568587E-002, 1.6139518E-002
 3.8001000E+002, 4.7969674E+002, 1.5938657E-002, 1.6048174E-002
 3.8501000E+002, 4.7967513E+002, 1.6099037E-002, 1.5954845E-002
 3.9001000E+002, 4.8007223E+002, 1.6525375E-002, 1.5860204E-002
 3.9501000E+002, 4.7988684E+002, 1.6660924E-002, 1.5763554E-002
 4.0001000E+002, 4.8028131E+002, 1.7081311E-002, 1.5665637E-002
 4.0501000E+002, 4.8015617E+002, 1.7235674E-002, 1.5565827E-002
 4.1001000E+002, 4.8068072E+002, 1.7725483E-002, 1.5464242E-002
 4.1501000E+002, 4.8030781E+002, 1.7838175E-002, 1.5360914E-002
 4.2001000E+002, 4.8078808E+002, 1.8290473E-002, 1.5255698E-002
 4.2501000E+002, 4.8050868E+002, 1.8482240E-002, 1.5149032E-002
 4.3001000E+002, 4.8088845E+002, 1.8883039E-002, 1.5040087E-002
 4.3501000E+002, 4.8097655E+002, 1.9252274E-002, 1.4929536E-002
 4.4001000E+002, 4.8107299E+002, 1.9577082E-002, 1.4816352E-002
 4.4501000E+002, 4.8125332E+002, 1.9998662E-002, 1.4701574E-002
 4.5001000E+002, 4.8109860E+002, 2.0249230E-002, 1.4584432E-002
