s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498422E-030, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 3.0827893E-024, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 1.6057826E-020, 1.9000000E-002
 2.0000000E+001, 1.8613866E+002, 8.1528498E-018, 1.9000000E-002
 2.5000000E+001, 2.1388155E+002, 1.0269820E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561909E-014, 1.9000000E-002
 3.5000000E+001, 2.6005094E+002, 1.2689414E-012, 1.9000000E-002
 4.0000000E+001, 2.7969035E+002, 1.9228136E-011, 1.9000000E-002
 4.5010000E+001, 2.9756330E+002, 1.9774797E-010, 1.9000000E-002
 5.0010000E+001, 3.1391076E+002, 1.4890012E-009, 1.9000000E-002
 5.5010000E+001, 3.2891981E+002, 8.7128332E-009, 1.9000000E-002
 6.0010000E+001, 3.4276899E+002, 4.1479186E-008, 1.9000000E-002
 6.5010000E+001, 3.5559033E+002, 1.6625239E-007, 1.8999999E-002
 7.0010000E+001, 3.6749394E+002, 5.7628592E-007, 1.8999997E-002
 7.5000000E+001, 3.7856210E+002, 1.7627746E-006, 1.8999991E-002
 8.0000000E+001, 3.8888500E+002, 4.8493363E-006, 1.8999973E-002
 8.5000000E+001, 3.9853739E+002, 1.2168993E-005, 1.8999927E-002
 9.0000000E+001, 4.0756023E+002, 2.8139220E-005, 1.8999815E-002
 9.5000000E+001, 4.1598980E+002, 6.0467852E-005, 1.8999568E-002
 1.0000000E+002, 4.2384358E+002, 1.2147212E-004, 1.8999056E-002
 1.0500000E+002, 4.3111628E+002, 2.2890807E-004, 1.8998065E-002
 1.1000000E+002, 4.3777773E+002, 4.0506057E-004, 1.8996260E-002
 1.1500000E+002, 4.4377661E+002, 6.7245371E-004, 1.8993175E-002
 1.2000000E+002, 4.4905457E+002, 1.0456327E-003, 1.8988231E-002
 1.2500000E+002, 4.5357025E+002, 1.5220237E-003, 1.8980810E-002
 1.3000000E+002, 4.5732429E+002, 2.0785018E-003, 1.8970370E-002
 1.3500000E+002, 4.6037001E+002, 2.6781118E-003, 1.8956551E-002
 1.4000000E+002, 4.6280261E+002, 3.2829744E-003, 1.8939213E-002
 1.4500000E+002, 4.6473615E+002, 3.8648159E-003, 1.8918415E-002
 1.5000000E+002, 4.6628032E+002, 4.4079301E-003, 1.8894343E-002
 1.5500000E+002, 4.6752812E+002, 4.9068735E-003, 1.8867240E-002
 1.6001000E+002, 4.6855367E+002, 5.3630606E-003, 1.8837333E-002
 1.6501000E+002, 4.6941029E+002, 5.7798228E-003, 1.8804888E-002
 1.7001000E+002, 4.7013719E+002, 6.1615327E-003, 1.8770157E-002
 1.7501000E+002, 4.7076557E+002, 6.5138586E-003, 1.8733295E-002
 1.8001000E+002, 4.7131658E+002, 6.8410490E-003, 1.8694459E-002
 1.8501000E+002, 4.7180639E+002, 7.1469917E-003, 1.8653785E-002
 1.9001000E+002, 4.7224721E+002, 7.4350487E-003, 1.8611386E-002
 1.9501000E+002, 4.7264794E+002, 7.7078446E-003, 1.8567358E-002
 2.0001000E+002, 4.7301581E+002, 7.9677672E-003, 1.8521782E-002
 2.0501000E+002, 4.7335684E+002, 8.2170540E-003, 1.8474727E-002
 2.1001000E+002, 4.7367517E+002, 8.4572700E-003, 1.8426249E-002
 2.1501000E+002, 4.7397439E+002, 8.6898749E-003, 1.8376398E-002
 2.2001000E+002, 4.7425752E+002, 8.9162141E-003, 1.8325214E-002
 2.2501000E+002, 4.7452697E+002, 9.1374112E-003, 1.8272729E-002
 2.3001000E+002, 4.7478445E+002, 9.3542776E-003, 1.8218971E-002
 2.3501000E+002, 4.7503156E+002, 9.5676119E-003, 1.8163962E-002
 2.4001000E+002, 4.7526996E+002, 9.7783328E-003, 1.8107722E-002
 2.4501000E+002, 4.7550027E+002, 9.9867604E-003, 1.8050263E-002
 2.5001000E+002, 4.7572409E+002, 1.0193862E-002, 1.7991597E-002
 2.5501000E+002, 4.7594157E+002, 1.0399726E-002, 1.7931730E-002
 2.6001000E+002, 4.7615352E+002, 1.0604832E-002, 1.7870669E-002
 2.6501000E+002, 4.7636103E+002, 1.0809954E-002, 1.7808415E-002
 2.7001000E+002, 4.7656404E+002, 1.1015037E-002, 1.7744969E-002
 2.7501000E+002, 4.7676315E+002, 1.1220525E-002, 1.7680330E-002
 2.8001000E+002, 4.7695871E+002, 1.1426686E-002, 1.7614495E-002
 2.8501000E+002, 4.7715105E+002, 1.1633791E-002, 1.7547458E-002
 2.9001000E+002, 4.7734060E+002, 1.1842191E-002, 1.7479213E-002
 2.9501000E+002, 4.7752758E+002, 1.2052111E-002, 1.7409752E-002
 3.0001000E+002, 4.7771208E+002, 1.2263669E-002, 1.7339067E-002
 3.0501000E+002, 4.7789431E+002, 1.2477072E-002, 1.7267145E-002
 3.1001000E+002, 4.7807442E+002, 1.2692499E-002, 1.7193978E-002
 3.1501000E+002, 4.7825256E+002, 1.2910121E-002, 1.7119552E-002
 3.2001000E+002, 4.7842884E+002, 1.3130113E-002, 1.7043853E-002
 3.2501000E+002, 4.7860337E+002, 1.3352638E-002, 1.6966868E-002
 3.3001000E+002, 4.7877626E+002, 1.3577861E-002, 1.6888582E-002
 3.3501000E+002, 4.7894760E+002, 1.3805947E-002, 1.6808978E-002
 3.4001000E+002, 4.7911746E+002, 1.4037059E-002, 1.6728039E-002
 3.4501000E+002, 4.7928592E+002, 1.4271364E-002, 1.6645747E-002
 3.5001000E+002, 4.7945303E+002, 1.4509028E-002, 1.6562084E-002
 3.5501000E+002, 4.7961887E+002, 1.4750230E-002, 1.6477028E-002
 3.6001000E+002, 4.7978348E+002, 1.4995146E-002, 1.6390560E-002
 3.6501000E+002, 4.7994692E+002, 1.5243962E-002, 1.6302656E-002
 3.7001000E+002, 4.8010922E+002, 1.5496873E-002, 1.6213293E-002
 3.7501000E+002, 4.8027043E+002, 1.5754083E-002, 1.6122448E-002
 3.8001000E+002, 4.8043058E+002, 1.6015807E-002, 1.6030095E-002
 3.8501000E+002, 4.8058971E+002, 1.6282271E-002, 1.5936206E-002
 3.9001000E+002, 4.8074785E+002, 1.6553715E-002, 1.5840753E-002
 3.9501000E+002, 4.8090501E+002, 1.6830392E-002, 1.5743707E-002
 4.0001000E+002, 4.8106122E+002, 1.7112577E-002, 1.5645037E-002
 4.0501000E+002, 4.8121651E+002, 1.7400558E-002, 1.5544709E-002
 4.1001000E+002, 4.8137087E+002, 1.7694643E-002, 1.5442690E-002
 4.1501000E+002, 4.8152433E+002, 1.7995157E-002, 1.5338942E-002
 4.2001000E+002, 4.8167687E+002, 1.8302449E-002, 1.5233427E-002
 4.2501000E+002, 4.8182850E+002, 1.8616883E-002, 1.5126105E-002
 4.3001000E+002, 4.8197921E+002, 1.8938834E-002, 1.5016933E-002
 4.3501000E+002, 4.8212898E+002, 1.9268682E-002, 1.4905867E-002
 4.4001000E+002, 4.8227778E+002, 1.9606800E-002, 1.4792859E-002
 4.4501000E+002, 4.8242558E+002, 1.9953534E-002, 1.4677860E-002
 4.5001000E+002, 4.8257232E+002, 2.0309164E-002, 1.4560820E-002
