s,C,kg/m2/s,m
Time,temp,MLR,thick
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 0.0000000E+000, 1.9000000E-002
 1.0010000E+001, 1.1418020E+002, 0.0000000E+000, 1.9000000E-002
 1.5010000E+001, 1.5376378E+002, 0.0000000E+000, 1.9000000E-002
 2.0000000E+001, 1.8613865E+002, 7.7134917E-018, 1.9000000E-002
 2.5000000E+001, 2.1388153E+002, 1.0267063E-015, 1.9000000E-002
 3.0000000E+001, 2.3827917E+002, 5.0561333E-014, 1.9000000E-002
 3.5000000E+001, 2.6005090E+002, 1.2689336E-012, 1.9000000E-002
 4.0000000E+001, 2.7969031E+002, 1.9228005E-011, 1.9000000E-002
 4.5010000E+001, 2.9756324E+002, 1.9774650E-010, 1.9000000E-002
 5.0010000E+001, 3.1391069E+002, 1.4889892E-009, 1.9000000E-002
 5.5010000E+001, 3.2891974E+002, 8.7127581E-009, 1.9000000E-002
 6.0010000E+001, 3.4276891E+002, 4.1478815E-008, 1.9000000E-002
 6.5010000E+001, 3.5559025E+002, 1.6625100E-007, 1.8999999E-002
 7.0010000E+001, 3.6749392E+002, 5.7628285E-007, 1.8999997E-002
 7.5000000E+001, 3.7856226E+002, 1.7627827E-006, 1.8999991E-002
 8.0000000E+001, 3.8888565E+002, 4.8494894E-006, 1.8999973E-002
 8.5000000E+001, 3.9853929E+002, 1.2170153E-005, 1.8999927E-002
 9.0000000E+001, 4.0756498E+002, 2.8145780E-005, 1.8999815E-002
 9.5000000E+001, 4.1600056E+002, 6.0498581E-005, 1.8999568E-002
 1.0000000E+002, 4.2386608E+002, 1.2159555E-004, 1.8999056E-002
 1.0500000E+002, 4.3116010E+002, 2.2933950E-004, 1.8998063E-002
 1.1000000E+002, 4.3785747E+002, 4.0637877E-004, 1.8996253E-002
 1.1500000E+002, 4.4391230E+002, 6.7596718E-004, 1.8993155E-002
 1.2000000E+002, 4.4927039E+002, 1.0537723E-003, 1.8988178E-002
 1.2500000E+002, 4.5389148E+002, 1.5383943E-003, 1.8980688E-002
 1.3000000E+002, 4.5777325E+002, 2.1072270E-003, 1.8970120E-002
 1.3500000E+002, 4.6096294E+002, 2.7226066E-003, 1.8956088E-002
 1.4000000E+002, 4.6354904E+002, 3.3449887E-003, 1.8938441E-002
 1.4500000E+002, 4.6563900E+002, 3.9440453E-003, 1.8917232E-002
 1.5000000E+002, 4.6733744E+002, 4.5024239E-003, 1.8892653E-002
 1.5500000E+002, 4.6765549E+002, 4.8394234E-003, 1.8865371E-002
 1.6001000E+002, 4.6881648E+002, 5.3587504E-003, 1.8835813E-002
 1.6501000E+002, 4.7003049E+002, 5.8433593E-003, 1.8803173E-002
 1.7001000E+002, 4.7102116E+002, 6.2609513E-003, 1.8767958E-002
 1.7501000E+002, 4.7105170E+002, 6.4596767E-003, 1.8730779E-002
 1.8001000E+002, 4.7158448E+002, 6.8286795E-003, 1.8692373E-002
 1.8501000E+002, 4.7246087E+002, 7.2203623E-003, 1.8651484E-002
 1.9001000E+002, 4.7298344E+002, 7.4960717E-003, 1.8608551E-002
 1.9501000E+002, 4.7248495E+002, 7.5660791E-003, 1.8564988E-002
 2.0001000E+002, 4.7335737E+002, 7.9722658E-003, 1.8519740E-002
 2.0501000E+002, 4.7403394E+002, 8.2829595E-003, 1.8472458E-002
 2.1001000E+002, 4.7349234E+002, 8.2893352E-003, 1.8424355E-002
 2.1501000E+002, 4.7429063E+002, 8.6970280E-003, 1.8374925E-002
 2.2001000E+002, 4.7492303E+002, 8.9931615E-003, 1.8323466E-002
 2.2501000E+002, 4.7416841E+002, 8.9295280E-003, 1.8271487E-002
 2.3001000E+002, 4.7497155E+002, 9.3318013E-003, 1.8218303E-002
 2.3501000E+002, 4.7532777E+002, 9.5367470E-003, 1.8163233E-002
 2.4001000E+002, 4.7506955E+002, 9.6332414E-003, 1.8107804E-002
 2.4501000E+002, 4.7579768E+002, 1.0004516E-002, 1.8050624E-002
 2.5001000E+002, 4.7567240E+002, 1.0070309E-002, 1.7991978E-002
 2.5501000E+002, 4.7578775E+002, 1.0296215E-002, 1.7933103E-002
 2.6001000E+002, 4.7642740E+002, 1.0617227E-002, 1.7872253E-002
 2.6501000E+002, 4.7597072E+002, 1.0598784E-002, 1.7810624E-002
 2.7001000E+002, 4.7663989E+002, 1.0996843E-002, 1.7747822E-002
 2.7501000E+002, 4.7665228E+002, 1.1104156E-002, 1.7683259E-002
 2.8001000E+002, 4.7665133E+002, 1.1298154E-002, 1.7618493E-002
 2.8501000E+002, 4.7728696E+002, 1.1634810E-002, 1.7551763E-002
 2.9001000E+002, 4.7680171E+002, 1.1610541E-002, 1.7484328E-002
 2.9501000E+002, 4.7752692E+002, 1.2038887E-002, 1.7415457E-002
 3.0001000E+002, 4.7729589E+002, 1.2080899E-002, 1.7345107E-002
 3.0501000E+002, 4.7759517E+002, 1.2386001E-002, 1.7274242E-002
 3.1001000E+002, 4.7780239E+002, 1.2565461E-002, 1.7201400E-002
 3.1501000E+002, 4.7783047E+002, 1.2783813E-002, 1.7128060E-002
 3.2001000E+002, 4.7831570E+002, 1.3095391E-002, 1.7052606E-002
 3.2501000E+002, 4.7790731E+002, 1.3138431E-002, 1.6976601E-002
 3.3001000E+002, 4.7858159E+002, 1.3549883E-002, 1.6898913E-002
 3.3501000E+002, 4.7824141E+002, 1.3576321E-002, 1.6820121E-002
 3.4001000E+002, 4.7887974E+002, 1.4019066E-002, 1.6739849E-002
 3.4501000E+002, 4.7854709E+002, 1.4057705E-002, 1.6658124E-002
 3.5001000E+002, 4.7902403E+002, 1.4449651E-002, 1.6575370E-002
 3.5501000E+002, 4.7878776E+002, 1.4522495E-002, 1.6490957E-002
 3.6001000E+002, 4.7917150E+002, 1.4901403E-002, 1.6405626E-002
 3.6501000E+002, 4.7912826E+002, 1.5034410E-002, 1.6318394E-002
 3.7001000E+002, 4.7951515E+002, 1.5436791E-002, 1.6230031E-002
 3.7501000E+002, 4.7939279E+002, 1.5567938E-002, 1.6139653E-002
 3.8001000E+002, 4.7969603E+002, 1.5937984E-002, 1.6048313E-002
 3.8501000E+002, 4.7967441E+002, 1.6098343E-002, 1.5954988E-002
 3.9001000E+002, 4.8007149E+002, 1.6524652E-002, 1.5860351E-002
 3.9501000E+002, 4.7988609E+002, 1.6660176E-002, 1.5763706E-002
 4.0001000E+002, 4.8028055E+002, 1.7080537E-002, 1.5665793E-002
 4.0501000E+002, 4.8015540E+002, 1.7234875E-002, 1.5565987E-002
 4.1001000E+002, 4.8067994E+002, 1.7724648E-002, 1.5464407E-002
 4.1501000E+002, 4.8030701E+002, 1.7837306E-002, 1.5361084E-002
 4.2001000E+002, 4.8078726E+002, 1.8289570E-002, 1.5255874E-002
 4.2501000E+002, 4.8050786E+002, 1.8481306E-002, 1.5149212E-002
 4.3001000E+002, 4.8088761E+002, 1.8882068E-002, 1.5040273E-002
 4.3501000E+002, 4.8097570E+002, 1.9251265E-002, 1.4929728E-002
 4.4001000E+002, 4.8107212E+002, 1.9576020E-002, 1.4816549E-002
 4.4501000E+002, 4.8125243E+002, 1.9997563E-002, 1.4701778E-002
 4.5001000E+002, 4.8109769E+002, 2.0248079E-002, 1.4584643E-002
