s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498422E-030, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 3.0827893E-024, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 1.6057828E-020, 1.9000000E-002
 2.0000000E+001, 1.8613867E+002, 8.1528549E-018, 1.9000000E-002
 2.5000000E+001, 2.1388156E+002, 1.0269830E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561962E-014, 1.9000000E-002
 3.5000000E+001, 2.6005095E+002, 1.2689426E-012, 1.9000000E-002
 4.0000000E+001, 2.7969036E+002, 1.9228154E-011, 1.9000000E-002
 4.5010000E+001, 2.9756331E+002, 1.9774819E-010, 1.9000000E-002
 5.0010000E+001, 3.1391077E+002, 1.4890036E-009, 1.9000000E-002
 5.5010000E+001, 3.2891983E+002, 8.7128490E-009, 1.9000000E-002
 6.0010000E+001, 3.4276900E+002, 4.1479251E-008, 1.9000000E-002
 6.5010000E+001, 3.5559034E+002, 1.6625266E-007, 1.8999999E-002
 7.0010000E+001, 3.6749396E+002, 5.7628715E-007, 1.8999997E-002
 7.5000000E+001, 3.7856213E+002, 1.7627793E-006, 1.8999991E-002
 8.0000000E+001, 3.8888503E+002, 4.8493509E-006, 1.8999973E-002
 8.5000000E+001, 3.9853743E+002, 1.2169034E-005, 1.8999927E-002
 9.0000000E+001, 4.0756027E+002, 2.8139321E-005, 1.8999815E-002
 9.5000000E+001, 4.1598984E+002, 6.0468074E-005, 1.8999568E-002
 1.0000000E+002, 4.2384364E+002, 1.2147273E-004, 1.8999056E-002
 1.0500000E+002, 4.3111637E+002, 2.2890984E-004, 1.8998065E-002
 1.1000000E+002, 4.3777782E+002, 4.0506373E-004, 1.8996260E-002
 1.1500000E+002, 4.4377672E+002, 6.7245979E-004, 1.8993175E-002
 1.2000000E+002, 4.4905472E+002, 1.0456456E-003, 1.8988231E-002
 1.2500000E+002, 4.5357061E+002, 1.5220659E-003, 1.8980810E-002
 1.3000000E+002, 4.5732467E+002, 2.0785623E-003, 1.8970370E-002
 1.3500000E+002, 4.6037034E+002, 2.6781806E-003, 1.8956550E-002
 1.4000000E+002, 4.6280318E+002, 3.2831137E-003, 1.8939212E-002
 1.4500000E+002, 4.6473708E+002, 3.8650853E-003, 1.8918413E-002
 1.5000000E+002, 4.6628119E+002, 4.4082178E-003, 1.8894338E-002
 1.5500000E+002, 4.6752919E+002, 4.9072656E-003, 1.8867234E-002
 1.6001000E+002, 4.6855490E+002, 5.3635474E-003, 1.8837324E-002
 1.6501000E+002, 4.6941125E+002, 5.7802397E-003, 1.8804877E-002
 1.7001000E+002, 4.7013820E+002, 6.1619917E-003, 1.8770143E-002
 1.7501000E+002, 4.7076662E+002, 6.5143594E-003, 1.8733278E-002
 1.8001000E+002, 4.7131829E+002, 6.8418847E-003, 1.8694439E-002
 1.8501000E+002, 4.7180799E+002, 7.1478305E-003, 1.8653760E-002
 1.9001000E+002, 4.7224811E+002, 7.4355467E-003, 1.8611356E-002
 1.9501000E+002, 4.7264891E+002, 7.7083806E-003, 1.8567325E-002
 2.0001000E+002, 4.7301711E+002, 7.9684957E-003, 1.8521746E-002
 2.0501000E+002, 4.7335827E+002, 8.2178865E-003, 1.8474686E-002
 2.1001000E+002, 4.7367638E+002, 8.4579940E-003, 1.8426204E-002
 2.1501000E+002, 4.7397540E+002, 8.6904826E-003, 1.8376349E-002
 2.2001000E+002, 4.7425911E+002, 8.9171880E-003, 1.8325160E-002
 2.2501000E+002, 4.7452875E+002, 9.1385500E-003, 1.8272669E-002
 2.3001000E+002, 4.7478668E+002, 9.3557180E-003, 1.8218903E-002
 2.3501000E+002, 4.7503314E+002, 9.5686654E-003, 1.8163888E-002
 2.4001000E+002, 4.7527093E+002, 9.7790027E-003, 1.8107642E-002
 2.4501000E+002, 4.7550188E+002, 9.9878305E-003, 1.8050179E-002
 2.5001000E+002, 4.7572495E+002, 1.0194461E-002, 1.7991507E-002
 2.5501000E+002, 4.7594304E+002, 1.0400748E-002, 1.7931635E-002
 2.6001000E+002, 4.7615527E+002, 1.0606056E-002, 1.7870568E-002
 2.6501000E+002, 4.7636229E+002, 1.0810872E-002, 1.7808308E-002
 2.7001000E+002, 4.7656588E+002, 1.1016362E-002, 1.7744856E-002
 2.7501000E+002, 4.7676515E+002, 1.1222023E-002, 1.7680208E-002
 2.8001000E+002, 4.7696085E+002, 1.1428307E-002, 1.7614364E-002
 2.8501000E+002, 4.7715317E+002, 1.1635421E-002, 1.7547317E-002
 2.9001000E+002, 4.7734175E+002, 1.1843106E-002, 1.7479065E-002
 2.9501000E+002, 4.7752937E+002, 1.2053458E-002, 1.7409599E-002
 3.0001000E+002, 4.7771404E+002, 1.2265240E-002, 1.7338904E-002
 3.0501000E+002, 4.7789588E+002, 1.2478344E-002, 1.7266974E-002
 3.1001000E+002, 4.7807620E+002, 1.2693908E-002, 1.7193800E-002
 3.1501000E+002, 4.7825507E+002, 1.2912209E-002, 1.7119362E-002
 3.2001000E+002, 4.7843141E+002, 1.3132280E-002, 1.7043652E-002
 3.2501000E+002, 4.7860713E+002, 1.3355837E-002, 1.6966652E-002
 3.3001000E+002, 4.7877942E+002, 1.3580722E-002, 1.6888346E-002
 3.3501000E+002, 4.7895000E+002, 1.3808081E-002, 1.6808729E-002
 3.4001000E+002, 4.7911958E+002, 1.4038941E-002, 1.6727779E-002
 3.4501000E+002, 4.7928841E+002, 1.4273559E-002, 1.6645476E-002
 3.5001000E+002, 4.7945588E+002, 1.4511633E-002, 1.6561797E-002
 3.5501000E+002, 4.7962180E+002, 1.4752966E-002, 1.6476726E-002
 3.6001000E+002, 4.7978602E+002, 1.4997518E-002, 1.6390243E-002
 3.6501000E+002, 4.7995061E+002, 1.5247445E-002, 1.6302322E-002
 3.7001000E+002, 4.8011160E+002, 1.5499266E-002, 1.6212941E-002
 3.7501000E+002, 4.8027318E+002, 1.5756715E-002, 1.6122083E-002
 3.8001000E+002, 4.8043359E+002, 1.6018727E-002, 1.6029714E-002
 3.8501000E+002, 4.8059335E+002, 1.6285971E-002, 1.5935804E-002
 3.9001000E+002, 4.8075091E+002, 1.6556917E-002, 1.5840331E-002
 3.9501000E+002, 4.8090799E+002, 1.6833443E-002, 1.5743269E-002
 4.0001000E+002, 4.8106427E+002, 1.7115761E-002, 1.5644580E-002
 4.0501000E+002, 4.8121899E+002, 1.7403264E-002, 1.5544234E-002
 4.1001000E+002, 4.8137396E+002, 1.7697951E-002, 1.5442198E-002
 4.1501000E+002, 4.8152755E+002, 1.7998681E-002, 1.5338430E-002
 4.2001000E+002, 4.8168018E+002, 1.8306200E-002, 1.5232893E-002
 4.2501000E+002, 4.8183221E+002, 1.8621113E-002, 1.5125550E-002
 4.3001000E+002, 4.8198278E+002, 1.8943022E-002, 1.5016353E-002
 4.3501000E+002, 4.8213304E+002, 1.9273481E-002, 1.4905261E-002
 4.4001000E+002, 4.8228237E+002, 1.9612344E-002, 1.4792222E-002
 4.4501000E+002, 4.8243013E+002, 1.9959169E-002, 1.4677191E-002
 4.5001000E+002, 4.8257697E+002, 2.0315103E-002, 1.4560115E-002
