s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498422E-030, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 3.0827893E-024, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 1.6057826E-020, 1.9000000E-002
 2.0000000E+001, 1.8613866E+002, 8.1528498E-018, 1.9000000E-002
 2.5000000E+001, 2.1388155E+002, 1.0269820E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561910E-014, 1.9000000E-002
 3.5000000E+001, 2.6005094E+002, 1.2689414E-012, 1.9000000E-002
 4.0000000E+001, 2.7969036E+002, 1.9228136E-011, 1.9000000E-002
 4.5010000E+001, 2.9756330E+002, 1.9774797E-010, 1.9000000E-002
 5.0010000E+001, 3.1391076E+002, 1.4890013E-009, 1.9000000E-002
 5.5010000E+001, 3.2891981E+002, 8.7128334E-009, 1.9000000E-002
 6.0010000E+001, 3.4276899E+002, 4.1479187E-008, 1.9000000E-002
 6.5010000E+001, 3.5559033E+002, 1.6625242E-007, 1.8999999E-002
 7.0010000E+001, 3.6749394E+002, 5.7628628E-007, 1.8999997E-002
 7.5000000E+001, 3.7856213E+002, 1.7627785E-006, 1.8999991E-002
 8.0000000E+001, 3.8888507E+002, 4.8493686E-006, 1.8999973E-002
 8.5000000E+001, 3.9853758E+002, 1.2169202E-005, 1.8999927E-002
 9.0000000E+001, 4.0756067E+002, 2.8140323E-005, 1.8999815E-002
 9.5000000E+001, 4.1599073E+002, 6.0472712E-005, 1.8999568E-002
 1.0000000E+002, 4.2384535E+002, 1.2149028E-004, 1.8999056E-002
 1.0500000E+002, 4.3111935E+002, 2.2896587E-004, 1.8998064E-002
 1.1000000E+002, 4.3778253E+002, 4.0521745E-004, 1.8996259E-002
 1.1500000E+002, 4.4378337E+002, 6.7281446E-004, 1.8993172E-002
 1.2000000E+002, 4.4906303E+002, 1.0463287E-003, 1.8988225E-002
 1.2500000E+002, 4.5357956E+002, 1.5231368E-003, 1.8980799E-002
 1.3000000E+002, 4.5733312E+002, 2.0799635E-003, 1.8970352E-002
 1.3500000E+002, 4.6037705E+002, 2.6796709E-003, 1.8956524E-002
 1.4000000E+002, 4.6280710E+002, 3.2843180E-003, 1.8939177E-002
 1.4500000E+002, 4.6473752E+002, 3.8655831E-003, 1.8918373E-002
 1.5000000E+002, 4.6627851E+002, 4.4078660E-003, 1.8894299E-002
 1.5500000E+002, 4.6752329E+002, 4.9058182E-003, 1.8867199E-002
 1.6001000E+002, 4.6854592E+002, 5.3608823E-003, 1.8837301E-002
 1.6501000E+002, 4.6940001E+002, 5.7765346E-003, 1.8804873E-002
 1.7001000E+002, 4.7012528E+002, 6.1574275E-003, 1.8770163E-002
 1.7501000E+002, 4.7075153E+002, 6.5087096E-003, 1.8733328E-002
 1.8001000E+002, 4.7130121E+002, 6.8351279E-003, 1.8694524E-002
 1.8501000E+002, 4.7178926E+002, 7.1401130E-003, 1.8653888E-002
 1.9001000E+002, 4.7222952E+002, 7.4277558E-003, 1.8611530E-002
 1.9501000E+002, 4.7262890E+002, 7.6998272E-003, 1.8567546E-002
 2.0001000E+002, 4.7299657E+002, 7.9595526E-003, 1.8522017E-002
 2.0501000E+002, 4.7333675E+002, 8.2083720E-003, 1.8475011E-002
 2.1001000E+002, 4.7365374E+002, 8.4478626E-003, 1.8426586E-002
 2.1501000E+002, 4.7395273E+002, 8.6803121E-003, 1.8376791E-002
 2.2001000E+002, 4.7423604E+002, 8.9068091E-003, 1.8325661E-002
 2.2501000E+002, 4.7450391E+002, 9.1272568E-003, 1.8273233E-002
 2.3001000E+002, 4.7476129E+002, 9.3441751E-003, 1.8219534E-002
 2.3501000E+002, 4.7500859E+002, 9.5577545E-003, 1.8164584E-002
 2.4001000E+002, 4.7524709E+002, 9.7687536E-003, 1.8108400E-002
 2.4501000E+002, 4.7547667E+002, 9.9771700E-003, 1.8050997E-002
 2.5001000E+002, 4.7570002E+002, 1.0184234E-002, 1.7992386E-002
 2.5501000E+002, 4.7591814E+002, 1.0390912E-002, 1.7932573E-002
 2.6001000E+002, 4.7613098E+002, 1.0597101E-002, 1.7871560E-002
 2.6501000E+002, 4.7633829E+002, 1.0802664E-002, 1.7809350E-002
 2.7001000E+002, 4.7654092E+002, 1.1008270E-002, 1.7745946E-002
 2.7501000E+002, 4.7674081E+002, 1.1214999E-002, 1.7681342E-002
 2.8001000E+002, 4.7693713E+002, 1.1422521E-002, 1.7615535E-002
 2.8501000E+002, 4.7713069E+002, 1.1631481E-002, 1.7548517E-002
 2.9001000E+002, 4.7732113E+002, 1.1841724E-002, 1.7480280E-002
 2.9501000E+002, 4.7750735E+002, 1.2052399E-002, 1.7410820E-002
 3.0001000E+002, 4.7769301E+002, 1.2266206E-002, 1.7340126E-002
 3.0501000E+002, 4.7787658E+002, 1.2482161E-002, 1.7268183E-002
 3.1001000E+002, 4.7805770E+002, 1.2700037E-002, 1.7194979E-002
 3.1501000E+002, 4.7823727E+002, 1.2920712E-002, 1.7120500E-002
 3.2001000E+002, 4.7841407E+002, 1.3143556E-002, 1.7044731E-002
 3.2501000E+002, 4.7858919E+002, 1.3368877E-002, 1.6967661E-002
 3.3001000E+002, 4.7876375E+002, 1.3598131E-002, 1.6889269E-002
 3.3501000E+002, 4.7893704E+002, 1.3830807E-002, 1.6809534E-002
 3.4001000E+002, 4.7910888E+002, 1.4066880E-002, 1.6728436E-002
 3.4501000E+002, 4.7927899E+002, 1.4306171E-002, 1.6645957E-002
 3.5001000E+002, 4.7944695E+002, 1.4549015E-002, 1.6562076E-002
 3.5501000E+002, 4.7961490E+002, 1.4796501E-002, 1.6476770E-002
 3.6001000E+002, 4.7978160E+002, 1.5048214E-002, 1.6390013E-002
 3.6501000E+002, 4.7994760E+002, 1.5304808E-002, 1.6301778E-002
 3.7001000E+002, 4.8011292E+002, 1.5566672E-002, 1.6212037E-002
 3.7501000E+002, 4.8027687E+002, 1.5833094E-002, 1.6120758E-002
 3.8001000E+002, 4.8043822E+002, 1.6103844E-002, 1.6027920E-002
 3.8501000E+002, 4.8060041E+002, 1.6381482E-002, 1.5933487E-002
 3.9001000E+002, 4.8076208E+002, 1.6665545E-002, 1.5837422E-002
 3.9501000E+002, 4.8092242E+002, 1.6955495E-002, 1.5739687E-002
 4.0001000E+002, 4.8108221E+002, 1.7252477E-002, 1.5640248E-002
 4.0501000E+002, 4.8124170E+002, 1.7557301E-002, 1.5539058E-002
 4.1001000E+002, 4.8139890E+002, 1.7868562E-002, 1.5436077E-002
 4.1501000E+002, 4.8155549E+002, 1.8187907E-002, 1.5331265E-002
 4.2001000E+002, 4.8171247E+002, 1.8517002E-002, 1.5224567E-002
 4.2501000E+002, 4.8186890E+002, 1.8855793E-002, 1.5115928E-002
 4.3001000E+002, 4.8202420E+002, 1.9204023E-002, 1.5005291E-002
 4.3501000E+002, 4.8217842E+002, 1.9562553E-002, 1.4892602E-002
 4.4001000E+002, 4.8233211E+002, 1.9932882E-002, 1.4777792E-002
 4.4501000E+002, 4.8248382E+002, 2.0313899E-002, 1.4660800E-002
 4.5001000E+002, 4.8263556E+002, 2.0708153E-002, 1.4541553E-002
