s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498423E-030, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 3.0827893E-024, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 1.6057829E-020, 1.9000000E-002
 2.0000000E+001, 1.8613867E+002, 8.1528558E-018, 1.9000000E-002
 2.5000000E+001, 2.1388156E+002, 1.0269832E-015, 1.9000000E-002
 3.0000000E+001, 2.3827921E+002, 5.0561985E-014, 1.9000000E-002
 3.5000000E+001, 2.6005095E+002, 1.2689432E-012, 1.9000000E-002
 4.0000000E+001, 2.7969037E+002, 1.9228165E-011, 1.9000000E-002
 4.5010000E+001, 2.9756331E+002, 1.9774832E-010, 1.9000000E-002
 5.0010000E+001, 3.1391078E+002, 1.4890048E-009, 1.9000000E-002
 5.5010000E+001, 3.2891983E+002, 8.7128536E-009, 1.9000000E-002
 6.0010000E+001, 3.4276901E+002, 4.1479268E-008, 1.9000000E-002
 6.5010000E+001, 3.5559036E+002, 1.6625286E-007, 1.8999999E-002
 7.0010000E+001, 3.6749404E+002, 5.7628995E-007, 1.8999997E-002
 7.5000000E+001, 3.7856238E+002, 1.7628039E-006, 1.8999991E-002
 8.0000000E+001, 3.8888574E+002, 4.8495337E-006, 1.8999973E-002
 8.5000000E+001, 3.9853931E+002, 1.2170173E-005, 1.8999927E-002
 9.0000000E+001, 4.0756477E+002, 2.8145257E-005, 1.8999815E-002
 9.5000000E+001, 4.1599984E+002, 6.0494836E-005, 1.8999568E-002
 1.0000000E+002, 4.2386451E+002, 1.2157951E-004, 1.8999056E-002
 1.0500000E+002, 4.3115727E+002, 2.2928641E-004, 1.8998063E-002
 1.1000000E+002, 4.3785294E+002, 4.0623107E-004, 1.8996254E-002
 1.1500000E+002, 4.4390595E+002, 6.7562891E-004, 1.8993157E-002
 1.2000000E+002, 4.4926251E+002, 1.0531245E-003, 1.8988183E-002
 1.2500000E+002, 4.5388301E+002, 1.5373817E-003, 1.8980698E-002
 1.3000000E+002, 4.5776503E+002, 2.1058674E-003, 1.8970136E-002
 1.3500000E+002, 4.6095665E+002, 2.7212082E-003, 1.8956113E-002
 1.4000000E+002, 4.6354596E+002, 3.3440022E-003, 1.8938474E-002
 1.4500000E+002, 4.6564015E+002, 3.9440109E-003, 1.8917268E-002
 1.5000000E+002, 4.6734284E+002, 4.5036478E-003, 1.8892685E-002
 1.5500000E+002, 4.6874217E+002, 5.0160422E-003, 1.8864985E-002
 1.6001000E+002, 4.6991072E+002, 5.4824345E-003, 1.8834411E-002
 1.6501000E+002, 4.7089999E+002, 5.9062038E-003, 1.8801250E-002
 1.7001000E+002, 4.7174690E+002, 6.2915201E-003, 1.8765772E-002
 1.7501000E+002, 4.7248219E+002, 6.6443170E-003, 1.8728151E-002
 1.8001000E+002, 4.7205206E+002, 6.8661218E-003, 1.8688723E-002
 1.8501000E+002, 4.7191541E+002, 7.0943530E-003, 1.8648296E-002
 1.9001000E+002, 4.7269188E+002, 7.4363890E-003, 1.8606045E-002
 1.9501000E+002, 4.7338847E+002, 7.7516436E-003, 1.8561878E-002
 2.0001000E+002, 4.7400363E+002, 8.0384429E-003, 1.8515962E-002
 2.0501000E+002, 4.7455084E+002, 8.3026501E-003, 1.8468448E-002
 2.1001000E+002, 4.7504330E+002, 8.5505658E-003, 1.8419447E-002
 2.1501000E+002, 4.7419879E+002, 8.6285942E-003, 1.8369370E-002
 2.2001000E+002, 4.7430910E+002, 8.8331984E-003, 1.8318774E-002
 2.2501000E+002, 4.7493746E+002, 9.1217471E-003, 1.8266565E-002
 2.3001000E+002, 4.7549340E+002, 9.3818562E-003, 1.8212762E-002
 2.3501000E+002, 4.7598557E+002, 9.6198545E-003, 1.8157513E-002
 2.4001000E+002, 4.7642362E+002, 9.8415915E-003, 1.8100932E-002
 2.4501000E+002, 4.7521200E+002, 9.8353499E-003, 1.8043710E-002
 2.5001000E+002, 4.7575414E+002, 1.0103502E-002, 1.7985805E-002
 2.5501000E+002, 4.7632731E+002, 1.0377321E-002, 1.7926249E-002
 2.6001000E+002, 4.7682914E+002, 1.0622185E-002, 1.7865191E-002
 2.6501000E+002, 4.7727056E+002, 1.0846883E-002, 1.7802773E-002
 2.7001000E+002, 4.7633749E+002, 1.0863754E-002, 1.7739556E-002
 2.7501000E+002, 4.7662806E+002, 1.1100019E-002, 1.7675851E-002
 2.8001000E+002, 4.7719596E+002, 1.1383293E-002, 1.7610473E-002
 2.8501000E+002, 4.7768886E+002, 1.1633621E-002, 1.7543549E-002
 2.9001000E+002, 4.7791590E+002, 1.1833267E-002, 1.7475246E-002
 2.9501000E+002, 4.7699297E+002, 1.1846968E-002, 1.7406519E-002
 3.0001000E+002, 4.7759065E+002, 1.2157754E-002, 1.7336741E-002
 3.0501000E+002, 4.7812754E+002, 1.2440096E-002, 1.7265215E-002
 3.1001000E+002, 4.7859040E+002, 1.2690875E-002, 1.7192146E-002
 3.1501000E+002, 4.7781066E+002, 1.2724792E-002, 1.7118140E-002
 3.2001000E+002, 4.7806216E+002, 1.2982084E-002, 1.7043577E-002
 3.2501000E+002, 4.7862211E+002, 1.3291195E-002, 1.6967177E-002
 3.3001000E+002, 4.7910075E+002, 1.3560573E-002, 1.6889105E-002
 3.3501000E+002, 4.7843886E+002, 1.3620148E-002, 1.6809945E-002
 3.4001000E+002, 4.7862769E+002, 1.3881374E-002, 1.6730189E-002
 3.4501000E+002, 4.7918728E+002, 1.4206342E-002, 1.6648511E-002
 3.5001000E+002, 4.7966491E+002, 1.4490109E-002, 1.6565075E-002
 3.5501000E+002, 4.7875778E+002, 1.4514536E-002, 1.6480746E-002
 3.6001000E+002, 4.7928153E+002, 1.4866844E-002, 1.6395390E-002
 3.6501000E+002, 4.7981955E+002, 1.5196764E-002, 1.6307967E-002
 3.7001000E+002, 4.7974583E+002, 1.5385226E-002, 1.6218863E-002
 3.7501000E+002, 4.7941457E+002, 1.5558919E-002, 1.6129159E-002
 3.8001000E+002, 4.8000082E+002, 1.5938499E-002, 1.6037567E-002
 3.8501000E+002, 4.8048710E+002, 1.6265095E-002, 1.5943925E-002
 3.9001000E+002, 4.7962606E+002, 1.6321820E-002, 1.5849246E-002
 3.9501000E+002, 4.8023024E+002, 1.6736051E-002, 1.5753139E-002
 4.0001000E+002, 4.8075888E+002, 1.7099811E-002, 1.5654753E-002
 4.0501000E+002, 4.8014820E+002, 1.7213424E-002, 1.5554912E-002
 4.1001000E+002, 4.8051809E+002, 1.7603239E-002, 1.5453834E-002
 4.1501000E+002, 4.8106328E+002, 1.8000884E-002, 1.5350300E-002
 4.2001000E+002, 4.8051816E+002, 1.8144400E-002, 1.5245123E-002
 4.2501000E+002, 4.8086652E+002, 1.8556233E-002, 1.5138580E-002
 4.3001000E+002, 4.8141202E+002, 1.8980035E-002, 1.5029430E-002
 4.3501000E+002, 4.8075563E+002, 1.9130564E-002, 1.4918636E-002
 4.4001000E+002, 4.8127484E+002, 1.9612173E-002, 1.4806054E-002
 4.4501000E+002, 4.8155820E+002, 1.9995662E-002, 1.4690749E-002
 4.5001000E+002, 4.8113511E+002, 2.0251331E-002, 1.4573960E-002
