s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498415E-030, 1.9000000E-002
 1.0010000E+001, 1.1418020E+002, 3.0827872E-024, 1.9000000E-002
 1.5010000E+001, 1.5376378E+002, 1.6057800E-020, 1.9000000E-002
 2.0000000E+001, 1.8613865E+002, 8.1528309E-018, 1.9000000E-002
 2.5000000E+001, 2.1388154E+002, 1.0269792E-015, 1.9000000E-002
 3.0000000E+001, 2.3827918E+002, 5.0561748E-014, 1.9000000E-002
 3.5000000E+001, 2.6005091E+002, 1.2689366E-012, 1.9000000E-002
 4.0000000E+001, 2.7969032E+002, 1.9228050E-011, 1.9000000E-002
 4.5010000E+001, 2.9756326E+002, 1.9774702E-010, 1.9000000E-002
 5.0010000E+001, 3.1391072E+002, 1.4889938E-009, 1.9000000E-002
 5.5010000E+001, 3.2891977E+002, 8.7127880E-009, 1.9000000E-002
 6.0010000E+001, 3.4276894E+002, 4.1478947E-008, 1.9000000E-002
 6.5010000E+001, 3.5559028E+002, 1.6625145E-007, 1.8999999E-002
 7.0010000E+001, 3.6749394E+002, 5.7628442E-007, 1.8999997E-002
 7.5000000E+001, 3.7856228E+002, 1.7627865E-006, 1.8999991E-002
 8.0000000E+001, 3.8888563E+002, 4.8494821E-006, 1.8999973E-002
 8.5000000E+001, 3.9853918E+002, 1.2170024E-005, 1.8999927E-002
 9.0000000E+001, 4.0756463E+002, 2.8144905E-005, 1.8999815E-002
 9.5000000E+001, 4.1599972E+002, 6.0494189E-005, 1.8999568E-002
 1.0000000E+002, 4.2386437E+002, 1.2157809E-004, 1.8999056E-002
 1.0500000E+002, 4.3115706E+002, 2.2928240E-004, 1.8998063E-002
 1.1000000E+002, 4.3785264E+002, 4.0622161E-004, 1.8996254E-002
 1.1500000E+002, 4.4390545E+002, 6.7560321E-004, 1.8993157E-002
 1.2000000E+002, 4.4926199E+002, 1.0530861E-003, 1.8988184E-002
 1.2500000E+002, 4.5388216E+002, 1.5372904E-003, 1.8980699E-002
 1.3000000E+002, 4.5776445E+002, 2.1057939E-003, 1.8970138E-002
 1.3500000E+002, 4.6095615E+002, 2.7211384E-003, 1.8956115E-002
 1.4000000E+002, 4.6354540E+002, 3.3439145E-003, 1.8938476E-002
 1.4500000E+002, 4.6563924E+002, 3.9438229E-003, 1.8917270E-002
 1.5000000E+002, 4.6734171E+002, 4.5033826E-003, 1.8892689E-002
 1.5500000E+002, 4.6874168E+002, 5.0159935E-003, 1.8864991E-002
 1.6001000E+002, 4.6991024E+002, 5.4824233E-003, 1.8834416E-002
 1.6501000E+002, 4.7089908E+002, 5.9060331E-003, 1.8801256E-002
 1.7001000E+002, 4.7174603E+002, 6.2913671E-003, 1.8765779E-002
 1.7501000E+002, 4.7248153E+002, 6.6442851E-003, 1.8728159E-002
 1.8001000E+002, 4.7205113E+002, 6.8661329E-003, 1.8688731E-002
 1.8501000E+002, 4.7191606E+002, 7.0949498E-003, 1.8648302E-002
 1.9001000E+002, 4.7269332E+002, 7.4374235E-003, 1.8606046E-002
 1.9501000E+002, 4.7338880E+002, 7.7521595E-003, 1.8561874E-002
 2.0001000E+002, 4.7400416E+002, 8.0390610E-003, 1.8515955E-002
 2.0501000E+002, 4.7455189E+002, 8.3036238E-003, 1.8468436E-002
 2.1001000E+002, 4.7504351E+002, 8.5511364E-003, 1.8419431E-002
 2.1501000E+002, 4.7419701E+002, 8.6281731E-003, 1.8369354E-002
 2.2001000E+002, 4.7430978E+002, 8.8340001E-003, 1.8318757E-002
 2.2501000E+002, 4.7493782E+002, 9.1223898E-003, 1.8266543E-002
 2.3001000E+002, 4.7549390E+002, 9.3826480E-003, 1.8212736E-002
 2.3501000E+002, 4.7598556E+002, 9.6203417E-003, 1.8157484E-002
 2.4001000E+002, 4.7642379E+002, 9.8422193E-003, 1.8100899E-002
 2.4501000E+002, 4.7521084E+002, 9.8367843E-003, 1.8043674E-002
 2.5001000E+002, 4.7575622E+002, 1.0105136E-002, 1.7985757E-002
 2.5501000E+002, 4.7632861E+002, 1.0378432E-002, 1.7926193E-002
 2.6001000E+002, 4.7682966E+002, 1.0622807E-002, 1.7865130E-002
 2.6501000E+002, 4.7727172E+002, 1.0848011E-002, 1.7802707E-002
 2.7001000E+002, 4.7633787E+002, 1.0864827E-002, 1.7739484E-002
 2.7501000E+002, 4.7662842E+002, 1.1100844E-002, 1.7675773E-002
 2.8001000E+002, 4.7719553E+002, 1.1383553E-002, 1.7610392E-002
 2.8501000E+002, 4.7768854E+002, 1.1633975E-002, 1.7543466E-002
 2.9001000E+002, 4.7791551E+002, 1.1833812E-002, 1.7475160E-002
 2.9501000E+002, 4.7699340E+002, 1.1848008E-002, 1.7406430E-002
 3.0001000E+002, 4.7759202E+002, 1.2159553E-002, 1.7336641E-002
 3.0501000E+002, 4.7812924E+002, 1.2442176E-002, 1.7265105E-002
 3.1001000E+002, 4.7859173E+002, 1.2692717E-002, 1.7192025E-002
 3.1501000E+002, 4.7781296E+002, 1.2727735E-002, 1.7118006E-002
 3.2001000E+002, 4.7806545E+002, 1.2985642E-002, 1.7043424E-002
 3.2501000E+002, 4.7862336E+002, 1.3293096E-002, 1.6967006E-002
 3.3001000E+002, 4.7910199E+002, 1.3562444E-002, 1.6888923E-002
 3.3501000E+002, 4.7843607E+002, 1.3620540E-002, 1.6809758E-002
 3.4001000E+002, 4.7862844E+002, 1.3882343E-002, 1.6729997E-002
 3.4501000E+002, 4.7918820E+002, 1.4207533E-002, 1.6648314E-002
 3.5001000E+002, 4.7966624E+002, 1.4491841E-002, 1.6564868E-002
 3.5501000E+002, 4.7875477E+002, 1.4516168E-002, 1.6480535E-002
 3.6001000E+002, 4.7928305E+002, 1.4868224E-002, 1.6395164E-002
 3.6501000E+002, 4.7982308E+002, 1.5199997E-002, 1.6307730E-002
 3.7001000E+002, 4.7974304E+002, 1.5385375E-002, 1.6218614E-002
 3.7501000E+002, 4.7941617E+002, 1.5560802E-002, 1.6128908E-002
 3.8001000E+002, 4.8000514E+002, 1.5943238E-002, 1.6037295E-002
 3.8501000E+002, 4.8048407E+002, 1.6267366E-002, 1.5943626E-002
 3.9001000E+002, 4.7962626E+002, 1.6322204E-002, 1.5848947E-002
 3.9501000E+002, 4.8023281E+002, 1.6738584E-002, 1.5752831E-002
 4.0001000E+002, 4.8076144E+002, 1.7102701E-002, 1.5654427E-002
 4.0501000E+002, 4.8014749E+002, 1.7215848E-002, 1.5554572E-002
 4.1001000E+002, 4.8052009E+002, 1.7606016E-002, 1.5453478E-002
 4.1501000E+002, 4.8106392E+002, 1.8002297E-002, 1.5349934E-002
 4.2001000E+002, 4.8051761E+002, 1.8147103E-002, 1.5244746E-002
 4.2501000E+002, 4.8087158E+002, 1.8562643E-002, 1.5138174E-002
 4.3001000E+002, 4.8141492E+002, 1.8984464E-002, 1.5028990E-002
 4.3501000E+002, 4.8075278E+002, 1.9132513E-002, 1.4918185E-002
 4.4001000E+002, 4.8127955E+002, 1.9617916E-002, 1.4805575E-002
 4.4501000E+002, 4.8155626E+002, 1.9998841E-002, 1.4690241E-002
 4.5001000E+002, 4.8113954E+002, 2.0257139E-002, 1.4573428E-002
