s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498422E-030, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 3.0827893E-024, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 1.6057826E-020, 1.9000000E-002
 2.0000000E+001, 1.8613866E+002, 8.1528498E-018, 1.9000000E-002
 2.5000000E+001, 2.1388155E+002, 1.0269820E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561909E-014, 1.9000000E-002
 3.5000000E+001, 2.6005094E+002, 1.2689414E-012, 1.9000000E-002
 4.0000000E+001, 2.7969035E+002, 1.9228135E-011, 1.9000000E-002
 4.5010000E+001, 2.9756330E+002, 1.9774797E-010, 1.9000000E-002
 5.0010000E+001, 3.1391076E+002, 1.4890012E-009, 1.9000000E-002
 5.5010000E+001, 3.2891981E+002, 8.7128331E-009, 1.9000000E-002
 6.0010000E+001, 3.4276899E+002, 4.1479185E-008, 1.9000000E-002
 6.5010000E+001, 3.5559032E+002, 1.6625239E-007, 1.8999999E-002
 7.0010000E+001, 3.6749394E+002, 5.7628591E-007, 1.8999997E-002
 7.5000000E+001, 3.7856210E+002, 1.7627745E-006, 1.8999991E-002
 8.0000000E+001, 3.8888500E+002, 4.8493363E-006, 1.8999973E-002
 8.5000000E+001, 3.9853739E+002, 1.2168993E-005, 1.8999927E-002
 9.0000000E+001, 4.0756023E+002, 2.8139220E-005, 1.8999815E-002
 9.5000000E+001, 4.1598980E+002, 6.0467850E-005, 1.8999568E-002
 1.0000000E+002, 4.2384358E+002, 1.2147212E-004, 1.8999056E-002
 1.0500000E+002, 4.3111628E+002, 2.2890809E-004, 1.8998065E-002
 1.1000000E+002, 4.3777773E+002, 4.0506060E-004, 1.8996260E-002
 1.1500000E+002, 4.4377661E+002, 6.7245366E-004, 1.8993175E-002
 1.2000000E+002, 4.4905456E+002, 1.0456320E-003, 1.8988231E-002
 1.2500000E+002, 4.5357025E+002, 1.5220230E-003, 1.8980810E-002
 1.3000000E+002, 4.5732424E+002, 2.0784940E-003, 1.8970371E-002
 1.3500000E+002, 4.6036981E+002, 2.6780727E-003, 1.8956551E-002
 1.4000000E+002, 4.6280250E+002, 3.2829456E-003, 1.8939214E-002
 1.4500000E+002, 4.6473614E+002, 3.8648116E-003, 1.8918416E-002
 1.5000000E+002, 4.6628027E+002, 4.4079142E-003, 1.8894343E-002
 1.5500000E+002, 4.6752802E+002, 4.9068375E-003, 1.8867241E-002
 1.6001000E+002, 4.6855352E+002, 5.3629993E-003, 1.8837334E-002
 1.6501000E+002, 4.6941009E+002, 5.7797403E-003, 1.8804890E-002
 1.7001000E+002, 4.7013719E+002, 6.1615294E-003, 1.8770159E-002
 1.7501000E+002, 4.7076545E+002, 6.5138060E-003, 1.8733297E-002
 1.8001000E+002, 4.7131639E+002, 6.8409558E-003, 1.8694462E-002
 1.8501000E+002, 4.7180635E+002, 7.1469680E-003, 1.8653788E-002
 1.9001000E+002, 4.7224692E+002, 7.4349011E-003, 1.8611389E-002
 1.9501000E+002, 4.7264763E+002, 7.7076779E-003, 1.8567362E-002
 2.0001000E+002, 4.7301571E+002, 7.9677011E-003, 1.8521787E-002
 2.0501000E+002, 4.7335684E+002, 8.2170547E-003, 1.8474732E-002
 2.1001000E+002, 4.7367534E+002, 8.4573636E-003, 1.8426254E-002
 2.1501000E+002, 4.7397464E+002, 8.6900334E-003, 1.8376402E-002
 2.2001000E+002, 4.7425778E+002, 8.9163826E-003, 1.8325217E-002
 2.2501000E+002, 4.7452689E+002, 9.1373762E-003, 1.8272731E-002
 2.3001000E+002, 4.7478420E+002, 9.3541243E-003, 1.8218974E-002
 2.3501000E+002, 4.7503109E+002, 9.5672966E-003, 1.8163967E-002
 2.4001000E+002, 4.7526918E+002, 9.7778063E-003, 1.8107729E-002
 2.4501000E+002, 4.7549959E+002, 9.9862811E-003, 1.8050273E-002
 2.5001000E+002, 4.7572318E+002, 1.0193222E-002, 1.7991610E-002
 2.5501000E+002, 4.7594072E+002, 1.0399104E-002, 1.7931747E-002
 2.6001000E+002, 4.7615289E+002, 1.0604368E-002, 1.7870689E-002
 2.6501000E+002, 4.7636029E+002, 1.0809400E-002, 1.7808438E-002
 2.7001000E+002, 4.7656339E+002, 1.1014548E-002, 1.7744995E-002
 2.7501000E+002, 4.7676263E+002, 1.1220128E-002, 1.7680359E-002
 2.8001000E+002, 4.7695837E+002, 1.1426424E-002, 1.7614525E-002
 2.8501000E+002, 4.7715092E+002, 1.1633698E-002, 1.7547489E-002
 2.9001000E+002, 4.7734057E+002, 1.1842187E-002, 1.7479245E-002
 2.9501000E+002, 4.7752755E+002, 1.2052112E-002, 1.7409784E-002
 3.0001000E+002, 4.7771206E+002, 1.2263680E-002, 1.7339098E-002
 3.0501000E+002, 4.7789430E+002, 1.2477083E-002, 1.7267177E-002
 3.1001000E+002, 4.7807441E+002, 1.2692507E-002, 1.7194009E-002
 3.1501000E+002, 4.7825254E+002, 1.2910128E-002, 1.7119583E-002
 3.2001000E+002, 4.7842882E+002, 1.3130116E-002, 1.7043884E-002
 3.2501000E+002, 4.7860335E+002, 1.3352637E-002, 1.6966900E-002
 3.3001000E+002, 4.7877624E+002, 1.3577857E-002, 1.6888613E-002
 3.3501000E+002, 4.7894757E+002, 1.3805939E-002, 1.6809009E-002
 3.4001000E+002, 4.7911743E+002, 1.4037047E-002, 1.6728071E-002
 3.4501000E+002, 4.7928588E+002, 1.4271348E-002, 1.6645779E-002
 3.5001000E+002, 4.7945300E+002, 1.4509010E-002, 1.6562116E-002
 3.5501000E+002, 4.7961883E+002, 1.4750206E-002, 1.6477060E-002
 3.6001000E+002, 4.7978344E+002, 1.4995118E-002, 1.6390592E-002
 3.6501000E+002, 4.7994687E+002, 1.5243929E-002, 1.6302688E-002
 3.7001000E+002, 4.8010917E+002, 1.5496837E-002, 1.6213326E-002
 3.7501000E+002, 4.8027038E+002, 1.5754043E-002, 1.6122481E-002
 3.8001000E+002, 4.8043053E+002, 1.6015763E-002, 1.6030127E-002
 3.8501000E+002, 4.8058966E+002, 1.6282222E-002, 1.5936239E-002
 3.9001000E+002, 4.8074779E+002, 1.6553661E-002, 1.5840786E-002
 3.9501000E+002, 4.8090496E+002, 1.6830334E-002, 1.5743741E-002
 4.0001000E+002, 4.8106117E+002, 1.7112515E-002, 1.5645071E-002
 4.0501000E+002, 4.8121645E+002, 1.7400491E-002, 1.5544744E-002
 4.1001000E+002, 4.8137081E+002, 1.7694569E-002, 1.5442724E-002
 4.1501000E+002, 4.8152427E+002, 1.7995080E-002, 1.5338977E-002
 4.2001000E+002, 4.8167681E+002, 1.8302367E-002, 1.5233463E-002
 4.2501000E+002, 4.8182844E+002, 1.8616794E-002, 1.5126141E-002
 4.3001000E+002, 4.8197915E+002, 1.8938740E-002, 1.5016970E-002
 4.3501000E+002, 4.8212892E+002, 1.9268581E-002, 1.4905904E-002
 4.4001000E+002, 4.8227772E+002, 1.9606695E-002, 1.4792897E-002
 4.4501000E+002, 4.8242551E+002, 1.9953424E-002, 1.4677899E-002
 4.5001000E+002, 4.8257225E+002, 2.0309047E-002, 1.4560859E-002
