s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498423E-030, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 3.0827893E-024, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 1.6057829E-020, 1.9000000E-002
 2.0000000E+001, 1.8613867E+002, 8.1528558E-018, 1.9000000E-002
 2.5000000E+001, 2.1388156E+002, 1.0269832E-015, 1.9000000E-002
 3.0000000E+001, 2.3827921E+002, 5.0561985E-014, 1.9000000E-002
 3.5000000E+001, 2.6005095E+002, 1.2689432E-012, 1.9000000E-002
 4.0000000E+001, 2.7969037E+002, 1.9228165E-011, 1.9000000E-002
 4.5010000E+001, 2.9756331E+002, 1.9774832E-010, 1.9000000E-002
 5.0010000E+001, 3.1391078E+002, 1.4890048E-009, 1.9000000E-002
 5.5010000E+001, 3.2891983E+002, 8.7128536E-009, 1.9000000E-002
 6.0010000E+001, 3.4276901E+002, 4.1479268E-008, 1.9000000E-002
 6.5010000E+001, 3.5559036E+002, 1.6625286E-007, 1.8999999E-002
 7.0010000E+001, 3.6749404E+002, 5.7628994E-007, 1.8999997E-002
 7.5000000E+001, 3.7856238E+002, 1.7628038E-006, 1.8999991E-002
 8.0000000E+001, 3.8888574E+002, 4.8495332E-006, 1.8999973E-002
 8.5000000E+001, 3.9853930E+002, 1.2170170E-005, 1.8999927E-002
 9.0000000E+001, 4.0756476E+002, 2.8145241E-005, 1.8999815E-002
 9.5000000E+001, 4.1599983E+002, 6.0494767E-005, 1.8999568E-002
 1.0000000E+002, 4.2386448E+002, 1.2157924E-004, 1.8999056E-002
 1.0500000E+002, 4.3115722E+002, 2.2928554E-004, 1.8998063E-002
 1.1000000E+002, 4.3785285E+002, 4.0622861E-004, 1.8996254E-002
 1.1500000E+002, 4.4390581E+002, 6.7562315E-004, 1.8993157E-002
 1.2000000E+002, 4.4926231E+002, 1.0531127E-003, 1.8988183E-002
 1.2500000E+002, 4.5388276E+002, 1.5373623E-003, 1.8980698E-002
 1.3000000E+002, 4.5776474E+002, 2.1058415E-003, 1.8970137E-002
 1.3500000E+002, 4.6095628E+002, 2.7211664E-003, 1.8956114E-002
 1.4000000E+002, 4.6354557E+002, 3.3439572E-003, 1.8938474E-002
 1.4500000E+002, 4.6563979E+002, 3.9439825E-003, 1.8917269E-002
 1.5000000E+002, 4.6734174E+002, 4.5033996E-003, 1.8892687E-002
 1.5500000E+002, 4.6874136E+002, 5.0158746E-003, 1.8864989E-002
 1.6001000E+002, 4.6990986E+002, 5.4822681E-003, 1.8834415E-002
 1.6501000E+002, 4.7089886E+002, 5.9059339E-003, 1.8801255E-002
 1.7001000E+002, 4.7174662E+002, 6.2916150E-003, 1.8765778E-002
 1.7501000E+002, 4.7248152E+002, 6.6443016E-003, 1.8728156E-002
 1.8001000E+002, 4.7205020E+002, 6.8656856E-003, 1.8688730E-002
 1.8501000E+002, 4.7191550E+002, 7.0946639E-003, 1.8648303E-002
 1.9001000E+002, 4.7269307E+002, 7.4372923E-003, 1.8606049E-002
 1.9501000E+002, 4.7338885E+002, 7.7521941E-003, 1.8561876E-002
 2.0001000E+002, 4.7400345E+002, 8.0386869E-003, 1.8515959E-002
 2.0501000E+002, 4.7455123E+002, 8.3032519E-003, 1.8468442E-002
 2.1001000E+002, 4.7504240E+002, 8.5504956E-003, 1.8419440E-002
 2.1501000E+002, 4.7419674E+002, 8.6280035E-003, 1.8369365E-002
 2.2001000E+002, 4.7430873E+002, 8.8333607E-003, 1.8318771E-002
 2.2501000E+002, 4.7493735E+002, 9.1221007E-003, 1.8266560E-002
 2.3001000E+002, 4.7549463E+002, 9.3831050E-003, 1.8212751E-002
 2.3501000E+002, 4.7598623E+002, 9.6208041E-003, 1.8157497E-002
 2.4001000E+002, 4.7642435E+002, 9.8426077E-003, 1.8100910E-002
 2.4501000E+002, 4.7520893E+002, 9.8355719E-003, 1.8043688E-002
 2.5001000E+002, 4.7575543E+002, 1.0104602E-002, 1.7985774E-002
 2.5501000E+002, 4.7632915E+002, 1.0378765E-002, 1.7926213E-002
 2.6001000E+002, 4.7683069E+002, 1.0623603E-002, 1.7865145E-002
 2.6501000E+002, 4.7727147E+002, 1.0847917E-002, 1.7802720E-002
 2.7001000E+002, 4.7633650E+002, 1.0863851E-002, 1.7739501E-002
 2.7501000E+002, 4.7662835E+002, 1.1100760E-002, 1.7675793E-002
 2.8001000E+002, 4.7719660E+002, 1.1384372E-002, 1.7610410E-002
 2.8501000E+002, 4.7768874E+002, 1.1634215E-002, 1.7543480E-002
 2.9001000E+002, 4.7791520E+002, 1.1833575E-002, 1.7475175E-002
 2.9501000E+002, 4.7699333E+002, 1.1847976E-002, 1.7406445E-002
 3.0001000E+002, 4.7759245E+002, 1.2159880E-002, 1.7336656E-002
 3.0501000E+002, 4.7812869E+002, 1.2441749E-002, 1.7265120E-002
 3.1001000E+002, 4.7859060E+002, 1.2691813E-002, 1.7192044E-002
 3.1501000E+002, 4.7781130E+002, 1.2726355E-002, 1.7118031E-002
 3.2001000E+002, 4.7806410E+002, 1.2984461E-002, 1.7043457E-002
 3.2501000E+002, 4.7862380E+002, 1.3293457E-002, 1.6967042E-002
 3.3001000E+002, 4.7910219E+002, 1.3562677E-002, 1.6888957E-002
 3.3501000E+002, 4.7843689E+002, 1.3621287E-002, 1.6809789E-002
 3.4001000E+002, 4.7862895E+002, 1.3882843E-002, 1.6730024E-002
 3.4501000E+002, 4.7918947E+002, 1.4208716E-002, 1.6648336E-002
 3.5001000E+002, 4.7966672E+002, 1.4492275E-002, 1.6564887E-002
 3.5501000E+002, 4.7875540E+002, 1.4516816E-002, 1.6480550E-002
 3.6001000E+002, 4.7928425E+002, 1.4869327E-002, 1.6395174E-002
 3.6501000E+002, 4.7982232E+002, 1.5199377E-002, 1.6307737E-002
 3.7001000E+002, 4.7974301E+002, 1.5385277E-002, 1.6218624E-002
 3.7501000E+002, 4.7941601E+002, 1.5560691E-002, 1.6128916E-002
 3.8001000E+002, 4.8000369E+002, 1.5941748E-002, 1.6037310E-002
 3.8501000E+002, 4.8048438E+002, 1.6267524E-002, 1.5943648E-002
 3.9001000E+002, 4.7962729E+002, 1.6323321E-002, 1.5848962E-002
 3.9501000E+002, 4.8023285E+002, 1.6738625E-002, 1.5752842E-002
 4.0001000E+002, 4.8076082E+002, 1.7102049E-002, 1.5654440E-002
 4.0501000E+002, 4.8014993E+002, 1.7218247E-002, 1.5554584E-002
 4.1001000E+002, 4.8052260E+002, 1.7608911E-002, 1.5453468E-002
 4.1501000E+002, 4.8106429E+002, 1.8002751E-002, 1.5349916E-002
 4.2001000E+002, 4.8051712E+002, 1.8146485E-002, 1.5244729E-002
 4.2501000E+002, 4.8087031E+002, 1.8561206E-002, 1.5138163E-002
 4.3001000E+002, 4.8141370E+002, 1.8982936E-002, 1.5028990E-002
 4.3501000E+002, 4.8075316E+002, 1.9132858E-002, 1.4918186E-002
 4.4001000E+002, 4.8127945E+002, 1.9617761E-002, 1.4805577E-002
 4.4501000E+002, 4.8155653E+002, 1.9999176E-002, 1.4690240E-002
 4.5001000E+002, 4.8113847E+002, 2.0255783E-002, 1.4573433E-002
