s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498422E-030, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 3.0827893E-024, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 1.6057826E-020, 1.9000000E-002
 2.0000000E+001, 1.8613866E+002, 8.1528498E-018, 1.9000000E-002
 2.5000000E+001, 2.1388155E+002, 1.0269820E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561909E-014, 1.9000000E-002
 3.5000000E+001, 2.6005094E+002, 1.2689414E-012, 1.9000000E-002
 4.0000000E+001, 2.7969035E+002, 1.9228136E-011, 1.9000000E-002
 4.5010000E+001, 2.9756330E+002, 1.9774797E-010, 1.9000000E-002
 5.0010000E+001, 3.1391076E+002, 1.4890012E-009, 1.9000000E-002
 5.5010000E+001, 3.2891981E+002, 8.7128332E-009, 1.9000000E-002
 6.0010000E+001, 3.4276899E+002, 4.1479186E-008, 1.9000000E-002
 6.5010000E+001, 3.5559033E+002, 1.6625239E-007, 1.8999999E-002
 7.0010000E+001, 3.6749394E+002, 5.7628592E-007, 1.8999997E-002
 7.5000000E+001, 3.7856210E+002, 1.7627746E-006, 1.8999991E-002
 8.0000000E+001, 3.8888500E+002, 4.8493363E-006, 1.8999973E-002
 8.5000000E+001, 3.9853739E+002, 1.2168993E-005, 1.8999927E-002
 9.0000000E+001, 4.0756023E+002, 2.8139220E-005, 1.8999815E-002
 9.5000000E+001, 4.1598980E+002, 6.0467852E-005, 1.8999568E-002
 1.0000000E+002, 4.2384358E+002, 1.2147212E-004, 1.8999056E-002
 1.0500000E+002, 4.3111628E+002, 2.2890807E-004, 1.8998065E-002
 1.1000000E+002, 4.3777773E+002, 4.0506057E-004, 1.8996260E-002
 1.1500000E+002, 4.4377661E+002, 6.7245371E-004, 1.8993175E-002
 1.2000000E+002, 4.4905457E+002, 1.0456327E-003, 1.8988231E-002
 1.2500000E+002, 4.5357025E+002, 1.5220237E-003, 1.8980810E-002
 1.3000000E+002, 4.5732429E+002, 2.0785018E-003, 1.8970370E-002
 1.3500000E+002, 4.6037001E+002, 2.6781118E-003, 1.8956551E-002
 1.4000000E+002, 4.6280261E+002, 3.2829744E-003, 1.8939213E-002
 1.4500000E+002, 4.6473615E+002, 3.8648159E-003, 1.8918415E-002
 1.5000000E+002, 4.6628032E+002, 4.4079301E-003, 1.8894343E-002
 1.5500000E+002, 4.6752812E+002, 4.9068735E-003, 1.8867240E-002
 1.6001000E+002, 4.6855367E+002, 5.3630605E-003, 1.8837333E-002
 1.6501000E+002, 4.6941029E+002, 5.7798228E-003, 1.8804888E-002
 1.7001000E+002, 4.7013719E+002, 6.1615328E-003, 1.8770157E-002
 1.7501000E+002, 4.7076557E+002, 6.5138593E-003, 1.8733295E-002
 1.8001000E+002, 4.7131658E+002, 6.8410481E-003, 1.8694459E-002
 1.8501000E+002, 4.7180640E+002, 7.1469971E-003, 1.8653785E-002
 1.9001000E+002, 4.7224726E+002, 7.4350774E-003, 1.8611386E-002
 1.9501000E+002, 4.7264812E+002, 7.7079457E-003, 1.8567357E-002
 2.0001000E+002, 4.7301608E+002, 7.9679176E-003, 1.8521781E-002
 2.0501000E+002, 4.7335691E+002, 8.2171029E-003, 1.8474725E-002
 2.1001000E+002, 4.7367534E+002, 8.4573680E-003, 1.8426247E-002
 2.1501000E+002, 4.7397457E+002, 8.6899886E-003, 1.8376395E-002
 2.2001000E+002, 4.7425758E+002, 8.9162603E-003, 1.8325210E-002
 2.2501000E+002, 4.7452658E+002, 9.1371705E-003, 1.8272726E-002
 2.3001000E+002, 4.7478412E+002, 9.3540508E-003, 1.8218969E-002
 2.3501000E+002, 4.7503143E+002, 9.5675108E-003, 1.8163962E-002
 2.4001000E+002, 4.7526969E+002, 9.7781462E-003, 1.8107722E-002
 2.4501000E+002, 4.7550034E+002, 9.9867945E-003, 1.8050264E-002
 2.5001000E+002, 4.7572414E+002, 1.0193907E-002, 1.7991597E-002
 2.5501000E+002, 4.7594167E+002, 1.0399802E-002, 1.7931730E-002
 2.6001000E+002, 4.7615377E+002, 1.0605016E-002, 1.7870668E-002
 2.6501000E+002, 4.7636124E+002, 1.0810109E-002, 1.7808414E-002
 2.7001000E+002, 4.7656420E+002, 1.1015164E-002, 1.7744967E-002
 2.7501000E+002, 4.7676352E+002, 1.1220808E-002, 1.7680327E-002
 2.8001000E+002, 4.7695929E+002, 1.1427145E-002, 1.7614489E-002
 2.8501000E+002, 4.7715148E+002, 1.1634138E-002, 1.7547450E-002
 2.9001000E+002, 4.7734099E+002, 1.1842508E-002, 1.7479203E-002
 2.9501000E+002, 4.7752809E+002, 1.2052530E-002, 1.7409740E-002
 3.0001000E+002, 4.7771284E+002, 1.2264304E-002, 1.7339051E-002
 3.0501000E+002, 4.7789505E+002, 1.2477686E-002, 1.7267127E-002
 3.1001000E+002, 4.7807524E+002, 1.2693191E-002, 1.7193955E-002
 3.1501000E+002, 4.7825334E+002, 1.2910806E-002, 1.7119525E-002
 3.2001000E+002, 4.7842956E+002, 1.3130742E-002, 1.7043823E-002
 3.2501000E+002, 4.7860394E+002, 1.3353143E-002, 1.6966835E-002
 3.3001000E+002, 4.7877704E+002, 1.3578539E-002, 1.6888545E-002
 3.3501000E+002, 4.7894824E+002, 1.3806518E-002, 1.6808937E-002
 3.4001000E+002, 4.7911794E+002, 1.4037498E-002, 1.6727995E-002
 3.4501000E+002, 4.7928644E+002, 1.4271826E-002, 1.6645701E-002
 3.5001000E+002, 4.7945368E+002, 1.4509613E-002, 1.6562035E-002
 3.5501000E+002, 4.7961965E+002, 1.4750946E-002, 1.6476975E-002
 3.6001000E+002, 4.7978427E+002, 1.4995889E-002, 1.6390502E-002
 3.6501000E+002, 4.7994755E+002, 1.5244581E-002, 1.6302594E-002
 3.7001000E+002, 4.8010950E+002, 1.5497143E-002, 1.6213229E-002
 3.7501000E+002, 4.8027048E+002, 1.5754105E-002, 1.6122383E-002
 3.8001000E+002, 4.8043060E+002, 1.6015788E-002, 1.6030030E-002
 3.8501000E+002, 4.8058973E+002, 1.6282247E-002, 1.5936141E-002
 3.9001000E+002, 4.8074786E+002, 1.6553691E-002, 1.5840689E-002
 3.9501000E+002, 4.8090503E+002, 1.6830378E-002, 1.5743643E-002
 4.0001000E+002, 4.8106125E+002, 1.7112571E-002, 1.5644973E-002
 4.0501000E+002, 4.8121654E+002, 1.7400561E-002, 1.5544645E-002
 4.1001000E+002, 4.8137090E+002, 1.7694657E-002, 1.5442625E-002
 4.1501000E+002, 4.8152436E+002, 1.7995182E-002, 1.5338877E-002
 4.2001000E+002, 4.8167691E+002, 1.8302484E-002, 1.5233362E-002
 4.2501000E+002, 4.8182854E+002, 1.8616928E-002, 1.5126040E-002
 4.3001000E+002, 4.8197926E+002, 1.8938891E-002, 1.5016868E-002
 4.3501000E+002, 4.8212903E+002, 1.9268750E-002, 1.4905801E-002
 4.4001000E+002, 4.8227783E+002, 1.9606879E-002, 1.4792793E-002
 4.4501000E+002, 4.8242563E+002, 1.9953625E-002, 1.4677794E-002
 4.5001000E+002, 4.8257238E+002, 2.0309268E-002, 1.4560753E-002
