s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498422E-030, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 3.0827893E-024, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 1.6057828E-020, 1.9000000E-002
 2.0000000E+001, 1.8613867E+002, 8.1528549E-018, 1.9000000E-002
 2.5000000E+001, 2.1388156E+002, 1.0269830E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561962E-014, 1.9000000E-002
 3.5000000E+001, 2.6005095E+002, 1.2689426E-012, 1.9000000E-002
 4.0000000E+001, 2.7969036E+002, 1.9228154E-011, 1.9000000E-002
 4.5010000E+001, 2.9756331E+002, 1.9774819E-010, 1.9000000E-002
 5.0010000E+001, 3.1391077E+002, 1.4890036E-009, 1.9000000E-002
 5.5010000E+001, 3.2891983E+002, 8.7128490E-009, 1.9000000E-002
 6.0010000E+001, 3.4276900E+002, 4.1479251E-008, 1.9000000E-002
 6.5010000E+001, 3.5559034E+002, 1.6625266E-007, 1.8999999E-002
 7.0010000E+001, 3.6749396E+002, 5.7628715E-007, 1.8999997E-002
 7.5000000E+001, 3.7856213E+002, 1.7627793E-006, 1.8999991E-002
 8.0000000E+001, 3.8888503E+002, 4.8493510E-006, 1.8999973E-002
 8.5000000E+001, 3.9853743E+002, 1.2169034E-005, 1.8999927E-002
 9.0000000E+001, 4.0756027E+002, 2.8139321E-005, 1.8999815E-002
 9.5000000E+001, 4.1598984E+002, 6.0468074E-005, 1.8999568E-002
 1.0000000E+002, 4.2384364E+002, 1.2147273E-004, 1.8999056E-002
 1.0500000E+002, 4.3111637E+002, 2.2890984E-004, 1.8998065E-002
 1.1000000E+002, 4.3777782E+002, 4.0506373E-004, 1.8996260E-002
 1.1500000E+002, 4.4377672E+002, 6.7245979E-004, 1.8993175E-002
 1.2000000E+002, 4.4905472E+002, 1.0456456E-003, 1.8988231E-002
 1.2500000E+002, 4.5357061E+002, 1.5220660E-003, 1.8980810E-002
 1.3000000E+002, 4.5732467E+002, 2.0785623E-003, 1.8970370E-002
 1.3500000E+002, 4.6037034E+002, 2.6781799E-003, 1.8956550E-002
 1.4000000E+002, 4.6280318E+002, 3.2831152E-003, 1.8939212E-002
 1.4500000E+002, 4.6473707E+002, 3.8650812E-003, 1.8918413E-002
 1.5000000E+002, 4.6628113E+002, 4.4082007E-003, 1.8894338E-002
 1.5500000E+002, 4.6752915E+002, 4.9072520E-003, 1.8867234E-002
 1.6001000E+002, 4.6855470E+002, 5.3634700E-003, 1.8837324E-002
 1.6501000E+002, 4.6941127E+002, 5.7802423E-003, 1.8804877E-002
 1.7001000E+002, 4.7013865E+002, 6.1621915E-003, 1.8770143E-002
 1.7501000E+002, 4.7076656E+002, 6.5143383E-003, 1.8733278E-002
 1.8001000E+002, 4.7131799E+002, 6.8417460E-003, 1.8694439E-002
 1.8501000E+002, 4.7180798E+002, 7.1478191E-003, 1.8653760E-002
 1.9001000E+002, 4.7224824E+002, 7.4356185E-003, 1.8611357E-002
 1.9501000E+002, 4.7264832E+002, 7.7080720E-003, 1.8567326E-002
 2.0001000E+002, 4.7301696E+002, 7.9683928E-003, 1.8521748E-002
 2.0501000E+002, 4.7335825E+002, 8.2178757E-003, 1.8474688E-002
 2.1001000E+002, 4.7367694E+002, 8.4583154E-003, 1.8426206E-002
 2.1501000E+002, 4.7397571E+002, 8.6906975E-003, 1.8376349E-002
 2.2001000E+002, 4.7425937E+002, 8.9173617E-003, 1.8325159E-002
 2.2501000E+002, 4.7452859E+002, 9.1384440E-003, 1.8272668E-002
 2.3001000E+002, 4.7478605E+002, 9.3553153E-003, 1.8218903E-002
 2.3501000E+002, 4.7503301E+002, 9.5685645E-003, 1.8163889E-002
 2.4001000E+002, 4.7527137E+002, 9.7792752E-003, 1.8107643E-002
 2.4501000E+002, 4.7550164E+002, 9.9876908E-003, 1.8050179E-002
 2.5001000E+002, 4.7572509E+002, 1.0194534E-002, 1.7991508E-002
 2.5501000E+002, 4.7594319E+002, 1.0400852E-002, 1.7931636E-002
 2.6001000E+002, 4.7615570E+002, 1.0606391E-002, 1.7870567E-002
 2.6501000E+002, 4.7636228E+002, 1.0810868E-002, 1.7808306E-002
 2.7001000E+002, 4.7656543E+002, 1.1016043E-002, 1.7744855E-002
 2.7501000E+002, 4.7676457E+002, 1.1221579E-002, 1.7680210E-002
 2.8001000E+002, 4.7695983E+002, 1.1427495E-002, 1.7614369E-002
 2.8501000E+002, 4.7715250E+002, 1.1634889E-002, 1.7547326E-002
 2.9001000E+002, 4.7734270E+002, 1.1843802E-002, 1.7479074E-002
 2.9501000E+002, 4.7752965E+002, 1.2053739E-002, 1.7409604E-002
 3.0001000E+002, 4.7771412E+002, 1.2265313E-002, 1.7338908E-002
 3.0501000E+002, 4.7789634E+002, 1.2478704E-002, 1.7266978E-002
 3.1001000E+002, 4.7807713E+002, 1.2694730E-002, 1.7193799E-002
 3.1501000E+002, 4.7825515E+002, 1.2912312E-002, 1.7119359E-002
 3.2001000E+002, 4.7843061E+002, 1.3131635E-002, 1.7043650E-002
 3.2501000E+002, 4.7860540E+002, 1.3354317E-002, 1.6966657E-002
 3.3001000E+002, 4.7877875E+002, 1.3580012E-002, 1.6888359E-002
 3.3501000E+002, 4.7894997E+002, 1.3808044E-002, 1.6808742E-002
 3.4001000E+002, 4.7911934E+002, 1.4038716E-002, 1.6727793E-002
 3.4501000E+002, 4.7928794E+002, 1.4273150E-002, 1.6645491E-002
 3.5001000E+002, 4.7945673E+002, 1.4512373E-002, 1.6561813E-002
 3.5501000E+002, 4.7962197E+002, 1.4753190E-002, 1.6476738E-002
 3.6001000E+002, 4.7978624E+002, 1.4997742E-002, 1.6390254E-002
 3.6501000E+002, 4.7995111E+002, 1.5247951E-002, 1.6302331E-002
 3.7001000E+002, 4.8011295E+002, 1.5500597E-002, 1.6212945E-002
 3.7501000E+002, 4.8027316E+002, 1.5756800E-002, 1.6122081E-002
 3.8001000E+002, 4.8043343E+002, 1.6018614E-002, 1.6029713E-002
 3.8501000E+002, 4.8059328E+002, 1.6285822E-002, 1.5935806E-002
 3.9001000E+002, 4.8075143E+002, 1.6557393E-002, 1.5840332E-002
 3.9501000E+002, 4.8090998E+002, 1.6835507E-002, 1.5743262E-002
 4.0001000E+002, 4.8106599E+002, 1.7117748E-002, 1.5644559E-002
 4.0501000E+002, 4.8121909E+002, 1.7403412E-002, 1.5544209E-002
 4.1001000E+002, 4.8137414E+002, 1.7698146E-002, 1.5442171E-002
 4.1501000E+002, 4.8152633E+002, 1.7997409E-002, 1.5338406E-002
 4.2001000E+002, 4.8167943E+002, 1.8305226E-002, 1.5232878E-002
 4.2501000E+002, 4.8183129E+002, 1.8620081E-002, 1.5125537E-002
 4.3001000E+002, 4.8198292E+002, 1.8942998E-002, 1.5016346E-002
 4.3501000E+002, 4.8213305E+002, 1.9273575E-002, 1.4905251E-002
 4.4001000E+002, 4.8228202E+002, 1.9611911E-002, 1.4792215E-002
 4.4501000E+002, 4.8242935E+002, 1.9958293E-002, 1.4677186E-002
 4.5001000E+002, 4.8257635E+002, 2.0314244E-002, 1.4560117E-002
