s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 5.8498422E-030, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 3.0827893E-024, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 1.6057826E-020, 1.9000000E-002
 2.0000000E+001, 1.8613866E+002, 8.1528498E-018, 1.9000000E-002
 2.5000000E+001, 2.1388155E+002, 1.0269820E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561910E-014, 1.9000000E-002
 3.5000000E+001, 2.6005094E+002, 1.2689414E-012, 1.9000000E-002
 4.0000000E+001, 2.7969036E+002, 1.9228136E-011, 1.9000000E-002
 4.5010000E+001, 2.9756330E+002, 1.9774797E-010, 1.9000000E-002
 5.0010000E+001, 3.1391076E+002, 1.4890013E-009, 1.9000000E-002
 5.5010000E+001, 3.2891981E+002, 8.7128335E-009, 1.9000000E-002
 6.0010000E+001, 3.4276899E+002, 4.1479189E-008, 1.9000000E-002
 6.5010000E+001, 3.5559033E+002, 1.6625243E-007, 1.8999999E-002
 7.0010000E+001, 3.6749394E+002, 5.7628640E-007, 1.8999997E-002
 7.5000000E+001, 3.7856213E+002, 1.7627792E-006, 1.8999991E-002
 8.0000000E+001, 3.8888508E+002, 4.8493718E-006, 1.8999973E-002
 8.5000000E+001, 3.9853759E+002, 1.2169215E-005, 1.8999927E-002
 9.0000000E+001, 4.0756068E+002, 2.8140365E-005, 1.8999815E-002
 9.5000000E+001, 4.1599075E+002, 6.0472838E-005, 1.8999568E-002
 1.0000000E+002, 4.2384538E+002, 1.2149060E-004, 1.8999056E-002
 1.0500000E+002, 4.3111939E+002, 2.2896659E-004, 1.8998064E-002
 1.1000000E+002, 4.3778257E+002, 4.0521884E-004, 1.8996259E-002
 1.1500000E+002, 4.4378341E+002, 6.7281665E-004, 1.8993172E-002
 1.2000000E+002, 4.4906306E+002, 1.0463313E-003, 1.8988225E-002
 1.2500000E+002, 4.5357957E+002, 1.5231382E-003, 1.8980799E-002
 1.3000000E+002, 4.5733311E+002, 2.0799606E-003, 1.8970352E-002
 1.3500000E+002, 4.6037700E+002, 2.6796584E-003, 1.8956524E-002
 1.4000000E+002, 4.6280700E+002, 3.2842886E-003, 1.8939178E-002
 1.4500000E+002, 4.6473736E+002, 3.8655281E-003, 1.8918374E-002
 1.5000000E+002, 4.6627829E+002, 4.4077751E-003, 1.8894299E-002
 1.5500000E+002, 4.6752297E+002, 4.9056754E-003, 1.8867201E-002
 1.6001000E+002, 4.6854550E+002, 5.3606761E-003, 1.8837304E-002
 1.6501000E+002, 4.6939945E+002, 5.7762371E-003, 1.8804876E-002
 1.7001000E+002, 4.7012460E+002, 6.1570334E-003, 1.8770169E-002
 1.7501000E+002, 4.7075063E+002, 6.5081628E-003, 1.8733336E-002
 1.8001000E+002, 4.7130012E+002, 6.8344314E-003, 1.8694537E-002
 1.8501000E+002, 4.7178817E+002, 7.1393353E-003, 1.8653904E-002
 1.9001000E+002, 4.7222797E+002, 7.4266615E-003, 1.8611552E-002
 1.9501000E+002, 4.7262708E+002, 7.6984790E-003, 1.8567575E-002
 2.0001000E+002, 4.7299446E+002, 7.9579134E-003, 1.8522055E-002
 2.0501000E+002, 4.7333472E+002, 8.2066303E-003, 1.8475059E-002
 2.1001000E+002, 4.7365175E+002, 8.4459933E-003, 1.8426645E-002
 2.1501000E+002, 4.7395039E+002, 8.6780612E-003, 1.8376861E-002
 2.2001000E+002, 4.7423315E+002, 8.9040092E-003, 1.8325746E-002
 2.2501000E+002, 4.7450041E+002, 9.1238217E-003, 1.8273336E-002
 2.3001000E+002, 4.7475721E+002, 9.3400749E-003, 1.8219659E-002
 2.3501000E+002, 4.7500388E+002, 9.5529232E-003, 1.8164734E-002
 2.4001000E+002, 4.7524163E+002, 9.7630341E-003, 1.8108581E-002
 2.4501000E+002, 4.7547072E+002, 9.9706886E-003, 1.8051213E-002
 2.5001000E+002, 4.7569325E+002, 1.0176705E-002, 1.7992644E-002
 2.5501000E+002, 4.7591060E+002, 1.0382295E-002, 1.7932878E-002
 2.6001000E+002, 4.7612240E+002, 1.0587139E-002, 1.7871918E-002
 2.6501000E+002, 4.7632863E+002, 1.0791194E-002, 1.7809771E-002
 2.7001000E+002, 4.7652996E+002, 1.0995079E-002, 1.7746438E-002
 2.7501000E+002, 4.7672861E+002, 1.1199992E-002, 1.7681916E-002
 2.8001000E+002, 4.7692365E+002, 1.1405538E-002, 1.7616202E-002
 2.8501000E+002, 4.7711605E+002, 1.1612509E-002, 1.7549288E-002
 2.9001000E+002, 4.7730559E+002, 1.1820796E-002, 1.7481167E-002
 2.9501000E+002, 4.7749034E+002, 1.2028987E-002, 1.7411836E-002
 3.0001000E+002, 4.7767429E+002, 1.2239903E-002, 1.7341287E-002
 3.0501000E+002, 4.7785598E+002, 1.2452642E-002, 1.7269506E-002
 3.1001000E+002, 4.7803540E+002, 1.2667232E-002, 1.7196482E-002
 3.1501000E+002, 4.7821312E+002, 1.2884256E-002, 1.7122205E-002
 3.2001000E+002, 4.7838814E+002, 1.3103243E-002, 1.7046659E-002
 3.2501000E+002, 4.7856062E+002, 1.3323780E-002, 1.6969836E-002
 3.3001000E+002, 4.7873305E+002, 1.3548301E-002, 1.6891721E-002
 3.3501000E+002, 4.7890408E+002, 1.3775847E-002, 1.6812290E-002
 3.4001000E+002, 4.7907342E+002, 1.4006211E-002, 1.6731528E-002
 3.4501000E+002, 4.7924104E+002, 1.4239347E-002, 1.6649419E-002
 3.5001000E+002, 4.7940690E+002, 1.4475944E-002, 1.6565945E-002
 3.5501000E+002, 4.7957182E+002, 1.4716014E-002, 1.6481085E-002
 3.6001000E+002, 4.7973527E+002, 1.4959462E-002, 1.6394819E-002
 3.6501000E+002, 4.7989824E+002, 1.5207372E-002, 1.6307126E-002
 3.7001000E+002, 4.8005989E+002, 1.5459298E-002, 1.6217979E-002
 3.7501000E+002, 4.8022038E+002, 1.5715311E-002, 1.6127355E-002
 3.8001000E+002, 4.8037836E+002, 1.5974700E-002, 1.6035233E-002
 3.8501000E+002, 4.8053590E+002, 1.6239194E-002, 1.5941590E-002
 3.9001000E+002, 4.8069354E+002, 1.6509555E-002, 1.5846391E-002
 3.9501000E+002, 4.8084986E+002, 1.6784816E-002, 1.5749606E-002
 4.0001000E+002, 4.8100513E+002, 1.7065262E-002, 1.5651206E-002
 4.0501000E+002, 4.8116012E+002, 1.7352343E-002, 1.5551156E-002
 4.1001000E+002, 4.8131365E+002, 1.7644890E-002, 1.5449420E-002
 4.1501000E+002, 4.8146431E+002, 1.7942055E-002, 1.5345971E-002
 4.2001000E+002, 4.8161534E+002, 1.8246808E-002, 1.5240773E-002
 4.2501000E+002, 4.8176580E+002, 1.8558894E-002, 1.5133782E-002
 4.3001000E+002, 4.8191601E+002, 1.8879297E-002, 1.5024951E-002
 4.3501000E+002, 4.8206415E+002, 1.9206136E-002, 1.4914240E-002
 4.4001000E+002, 4.8221213E+002, 1.9542082E-002, 1.4801602E-002
 4.4501000E+002, 4.8235856E+002, 1.9886264E-002, 1.4686986E-002
 4.5001000E+002, 4.8250340E+002, 2.0238498E-002, 1.4570347E-002
