s,C,kg/m2/s,m
Time,"temp","MLR","thick"
 0.0000000E+000, 2.0000000E+001, 0.0000000E+000, 1.9000000E-002
 5.0100000E+000, 5.9615082E+001, 0.0000000E+000, 1.9000000E-002
 1.0010000E+001, 1.1418021E+002, 0.0000000E+000, 1.9000000E-002
 1.5010000E+001, 1.5376379E+002, 0.0000000E+000, 1.9000000E-002
 2.0000000E+001, 1.8613866E+002, 8.1249830E-018, 1.9000000E-002
 2.5000000E+001, 2.1388155E+002, 1.0269567E-015, 1.9000000E-002
 3.0000000E+001, 2.3827920E+002, 5.0561883E-014, 1.9000000E-002
 3.5000000E+001, 2.6005094E+002, 1.2689414E-012, 1.9000000E-002
 4.0000000E+001, 2.7969036E+002, 1.9228136E-011, 1.9000000E-002
 4.5010000E+001, 2.9756330E+002, 1.9774797E-010, 1.9000000E-002
 5.0010000E+001, 3.1391076E+002, 1.4890013E-009, 1.9000000E-002
 5.5010000E+001, 3.2891981E+002, 8.7128341E-009, 1.9000000E-002
 6.0010000E+001, 3.4276899E+002, 4.1479202E-008, 1.9000000E-002
 6.5010000E+001, 3.5559035E+002, 1.6625264E-007, 1.8999999E-002
 7.0010000E+001, 3.6749402E+002, 5.7628884E-007, 1.8999997E-002
 7.5000000E+001, 3.7856237E+002, 1.7628019E-006, 1.8999991E-002
 8.0000000E+001, 3.8888576E+002, 4.8495431E-006, 1.8999973E-002
 8.5000000E+001, 3.9853941E+002, 1.2170291E-005, 1.8999927E-002
 9.0000000E+001, 4.0756511E+002, 2.8146114E-005, 1.8999815E-002
 9.5000000E+001, 4.1600070E+002, 6.0499337E-005, 1.8999568E-002
 1.0000000E+002, 4.2386624E+002, 1.2159719E-004, 1.8999056E-002
 1.0500000E+002, 4.3116027E+002, 2.2934286E-004, 1.8998063E-002
 1.1000000E+002, 4.3785765E+002, 4.0638502E-004, 1.8996253E-002
 1.1500000E+002, 4.4391250E+002, 6.7597868E-004, 1.8993155E-002
 1.2000000E+002, 4.4927065E+002, 1.0537944E-003, 1.8988178E-002
 1.2500000E+002, 4.5389180E+002, 1.5384332E-003, 1.8980688E-002
 1.3000000E+002, 4.5777361E+002, 2.1072848E-003, 1.8970119E-002
 1.3500000E+002, 4.6096340E+002, 2.7226995E-003, 1.8956087E-002
 1.4000000E+002, 4.6354960E+002, 3.3451270E-003, 1.8938440E-002
 1.4500000E+002, 4.6563958E+002, 3.9442129E-003, 1.8917230E-002
 1.5000000E+002, 4.6733806E+002, 4.5026236E-003, 1.8892649E-002
 1.5500000E+002, 4.6873432E+002, 5.0139244E-003, 1.8864959E-002
 1.6001000E+002, 4.6989979E+002, 5.4790884E-003, 1.8834401E-002
 1.6501000E+002, 4.7088535E+002, 5.9012472E-003, 1.8801263E-002
 1.7001000E+002, 4.7172948E+002, 6.2851969E-003, 1.8765818E-002
 1.7501000E+002, 4.7246240E+002, 6.6367413E-003, 1.8728238E-002
 1.8001000E+002, 4.7310519E+002, 6.9605153E-003, 1.8688697E-002
 1.8501000E+002, 4.7367364E+002, 7.2606326E-003, 1.8647344E-002
 1.9001000E+002, 4.7418119E+002, 7.5410186E-003, 1.8604306E-002
 1.9501000E+002, 4.7463634E+002, 7.8043162E-003, 1.8559688E-002
 2.0001000E+002, 4.7504865E+002, 8.0538308E-003, 1.8513581E-002
 2.0501000E+002, 4.7542363E+002, 8.2916104E-003, 1.8466059E-002
 2.1001000E+002, 4.7576682E+002, 8.5195213E-003, 1.8417184E-002
 2.1501000E+002, 4.7608317E+002, 8.7395734E-003, 1.8367007E-002
 2.2001000E+002, 4.7637572E+002, 8.9528930E-003, 1.8315571E-002
 2.2501000E+002, 4.7664775E+002, 9.1606437E-003, 1.8262912E-002
 2.3001000E+002, 4.7690273E+002, 9.3643385E-003, 1.8209057E-002
 2.3501000E+002, 4.7714209E+002, 9.5644480E-003, 1.8154029E-002
 2.4001000E+002, 4.7736853E+002, 9.7621287E-003, 1.8097845E-002
 2.4501000E+002, 4.7758342E+002, 9.9578397E-003, 1.8040518E-002
 2.5001000E+002, 4.7778819E+002, 1.0152210E-002, 1.7982057E-002
 2.5501000E+002, 4.7798504E+002, 1.0346206E-002, 1.7922467E-002
 2.6001000E+002, 4.7817433E+002, 1.0539989E-002, 1.7861750E-002
 2.6501000E+002, 4.7835691E+002, 1.0733837E-002, 1.7799907E-002
 2.7001000E+002, 4.7853344E+002, 1.0928027E-002, 1.7736935E-002
 2.7501000E+002, 4.7870531E+002, 1.1123243E-002, 1.7672832E-002
 2.8001000E+002, 4.7887228E+002, 1.1319278E-002, 1.7607592E-002
 2.8501000E+002, 4.7903583E+002, 1.1516960E-002, 1.7541207E-002
 2.9001000E+002, 4.7919525E+002, 1.1715892E-002, 1.7473669E-002
 2.9501000E+002, 4.7935158E+002, 1.1916609E-002, 1.7404970E-002
 3.0001000E+002, 4.7950495E+002, 1.2119261E-002, 1.7335098E-002
 3.0501000E+002, 4.7965532E+002, 1.2323785E-002, 1.7264042E-002
 3.1001000E+002, 4.7980363E+002, 1.2530789E-002, 1.7191791E-002
 3.1501000E+002, 4.7994963E+002, 1.2740197E-002, 1.7118328E-002
 3.2001000E+002, 4.8009329E+002, 1.2952054E-002, 1.7043641E-002
 3.2501000E+002, 4.8023537E+002, 1.3166870E-002, 1.6967715E-002
 3.3001000E+002, 4.8037515E+002, 1.3384372E-002, 1.6890531E-002
 3.3501000E+002, 4.8051310E+002, 1.3604880E-002, 1.6812074E-002
 3.4001000E+002, 4.8064958E+002, 1.3828692E-002, 1.6732326E-002
 3.4501000E+002, 4.8078426E+002, 1.4055819E-002, 1.6651266E-002
 3.5001000E+002, 4.8091770E+002, 1.4286652E-002, 1.6568876E-002
 3.5501000E+002, 4.8104962E+002, 1.4521266E-002, 1.6485132E-002
 3.6001000E+002, 4.8117994E+002, 1.4759687E-002, 1.6400014E-002
 3.6501000E+002, 4.8130926E+002, 1.5002505E-002, 1.6313497E-002
 3.7001000E+002, 4.8143649E+002, 1.5249275E-002, 1.6225556E-002
 3.7501000E+002, 4.8156271E+002, 1.5500764E-002, 1.6136167E-002
 3.8001000E+002, 4.8168800E+002, 1.5757341E-002, 1.6045302E-002
 3.8501000E+002, 4.8181143E+002, 1.6018593E-002, 1.5952931E-002
 3.9001000E+002, 4.8193427E+002, 1.6285623E-002, 1.5859024E-002
 3.9501000E+002, 4.8205559E+002, 1.6558179E-002, 1.5763549E-002
 4.0001000E+002, 4.8217576E+002, 1.6836661E-002, 1.5666473E-002
 4.0501000E+002, 4.8229483E+002, 1.7121587E-002, 1.5567758E-002
 4.1001000E+002, 4.8241225E+002, 1.7412898E-002, 1.5467369E-002
 4.1501000E+002, 4.8252876E+002, 1.7711443E-002, 1.5365265E-002
 4.2001000E+002, 4.8264376E+002, 1.8017224E-002, 1.5261405E-002
 4.2501000E+002, 4.8275776E+002, 1.8331085E-002, 1.5155743E-002
 4.3001000E+002, 4.8287064E+002, 1.8653466E-002, 1.5048232E-002
 4.3501000E+002, 4.8298200E+002, 1.8984478E-002, 1.4938822E-002
 4.4001000E+002, 4.8309229E+002, 1.9325063E-002, 1.4827460E-002
 4.4501000E+002, 4.8320074E+002, 1.9675071E-002, 1.4714090E-002
 4.5001000E+002, 4.8330821E+002, 2.0035721E-002, 1.4598654E-002
