s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.951E+001, 1.459E-024, 2.040E-002, 9.206E+001
 4.004E+000, 0.000E+000, 1.422E+002, 1.038E-018, 2.040E-002, 9.241E+001
 6.009E+000, 0.000E+000, 1.965E+002, 4.460E-015, 2.040E-002, 9.264E+001
 8.009E+000, 8.778E-009, 2.409E+002, 1.524E-012, 2.040E-002, 9.270E+001
 1.000E+001, 1.879E-006, 2.789E+002, 1.234E-010, 2.040E-002, 9.291E+001
 1.201E+001, 6.081E-005, 3.124E+002, 4.058E-009, 2.040E-002, 9.322E+001
 1.400E+001, 9.770E-004, 3.419E+002, 6.625E-008, 2.040E-002, 9.330E+001
 1.601E+001, 9.662E-003, 3.682E+002, 6.667E-007, 2.040E-002, 9.351E+001
 1.801E+001, 6.601E-002, 3.924E+002, 4.755E-006, 2.040E-002, 9.381E+001
 2.000E+001, 3.376E-001, 4.140E+002, 2.502E-005, 2.040E-002, 9.402E+001
 2.200E+001, 1.394E+000, 4.343E+002, 1.079E-004, 2.040E-002, 9.511E+001
 2.400E+001, 4.995E+000, 4.551E+002, 4.436E-004, 2.040E-002, 9.870E+001
 2.600E+001, 1.742E+001, 4.826E+002, 2.522E-003, 2.040E-002, 1.123E+002
 2.800E+001, 6.913E+001, 5.153E+002, 1.429E-002, 2.040E-002, 1.225E+002
 3.000E+001, 2.309E+002, 5.275E+002, 2.479E-002, 2.040E-002, 1.195E+002
 3.200E+001, 4.620E+002, 5.333E+002, 2.789E-002, 2.040E-002, 1.196E+002
 3.400E+001, 6.058E+002, 5.394E+002, 2.865E-002, 2.040E-002, 1.206E+002
 3.600E+001, 6.481E+002, 5.476E+002, 2.863E-002, 2.040E-002, 1.231E+002
 3.800E+001, 6.143E+002, 5.575E+002, 2.582E-002, 2.040E-002, 1.210E+002
 4.000E+001, 5.566E+002, 5.721E+002, 2.189E-002, 2.040E-002, 1.210E+002
 4.200E+001, 5.161E+002, 5.875E+002, 2.234E-002, 2.040E-002, 1.230E+002
 4.400E+001, 5.256E+002, 5.913E+002, 2.420E-002, 2.040E-002, 1.220E+002
 4.600E+001, 5.134E+002, 5.940E+002, 2.468E-002, 2.040E-002, 1.207E+002
 4.800E+001, 5.120E+002, 6.003E+002, 2.481E-002, 2.040E-002, 1.234E+002
 5.000E+001, 5.046E+002, 6.083E+002, 2.357E-002, 2.040E-002, 1.238E+002
 5.200E+001, 4.641E+002, 6.194E+002, 2.087E-002, 2.040E-002, 1.241E+002
 5.400E+001, 4.732E+002, 6.294E+002, 2.088E-002, 2.040E-002, 1.227E+002
 5.600E+001, 4.908E+002, 6.333E+002, 2.256E-002, 2.040E-002, 1.226E+002
 5.800E+001, 4.911E+002, 6.363E+002, 2.345E-002, 2.040E-002, 1.230E+002
 6.000E+001, 4.756E+002, 6.437E+002, 2.448E-002, 2.040E-002, 1.262E+002
 6.200E+001, 4.539E+002, 6.451E+002, 2.264E-002, 2.040E-002, 1.235E+002
 6.400E+001, 4.410E+002, 6.523E+002, 2.105E-002, 2.040E-002, 1.236E+002
 6.600E+001, 4.439E+002, 6.585E+002, 1.938E-002, 2.040E-002, 1.225E+002
 6.800E+001, 4.587E+002, 6.670E+002, 2.062E-002, 2.040E-002, 1.247E+002
 7.000E+001, 4.691E+002, 6.719E+002, 2.261E-002, 2.040E-002, 1.247E+002
 7.200E+001, 4.633E+002, 6.728E+002, 2.266E-002, 2.040E-002, 1.240E+002
 7.400E+001, 4.485E+002, 6.757E+002, 2.248E-002, 2.040E-002, 1.238E+002
 7.600E+001, 4.368E+002, 6.788E+002, 2.136E-002, 2.040E-002, 1.237E+002
 7.800E+001, 4.311E+002, 6.892E+002, 2.088E-002, 2.040E-002, 1.281E+002
 8.000E+001, 4.388E+002, 6.920E+002, 2.021E-002, 2.040E-002, 1.236E+002
 8.200E+001, 4.516E+002, 6.947E+002, 2.051E-002, 2.040E-002, 1.232E+002
 8.400E+001, 4.552E+002, 6.975E+002, 2.145E-002, 2.040E-002, 1.233E+002
 8.600E+001, 4.642E+002, 6.998E+002, 2.188E-002, 2.040E-002, 1.234E+002
 8.800E+001, 4.459E+002, 7.037E+002, 2.193E-002, 2.040E-002, 1.243E+002
 9.000E+001, 4.377E+002, 7.066E+002, 2.136E-002, 2.040E-002, 1.245E+002
 9.200E+001, 4.360E+002, 7.110E+002, 2.069E-002, 2.040E-002, 1.246E+002
 9.400E+001, 4.451E+002, 7.159E+002, 2.028E-002, 2.040E-002, 1.252E+002
 9.600E+001, 4.542E+002, 7.198E+002, 2.115E-002, 2.040E-002, 1.234E+002
 9.800E+001, 4.645E+002, 7.218E+002, 2.170E-002, 2.040E-002, 1.247E+002
 1.000E+002, 4.617E+002, 7.248E+002, 2.233E-002, 2.040E-002, 1.244E+002
 1.020E+002, 4.586E+002, 7.271E+002, 2.231E-002, 2.040E-002, 1.250E+002
 1.040E+002, 4.496E+002, 7.289E+002, 2.204E-002, 2.040E-002, 1.237E+002
 1.060E+002, 4.552E+002, 7.311E+002, 2.129E-002, 2.040E-002, 1.241E+002
 1.080E+002, 4.570E+002, 7.351E+002, 2.111E-002, 2.040E-002, 1.243E+002
 1.100E+002, 4.688E+002, 7.381E+002, 2.160E-002, 2.040E-002, 1.237E+002
 1.120E+002, 4.719E+002, 7.409E+002, 2.240E-002, 2.040E-002, 1.240E+002
 1.140E+002, 4.797E+002, 7.439E+002, 2.297E-002, 2.040E-002, 1.248E+002
 1.160E+002, 4.810E+002, 7.459E+002, 2.302E-002, 2.040E-002, 1.251E+002
 1.180E+002, 4.757E+002, 7.472E+002, 2.295E-002, 2.040E-002, 1.235E+002
 1.200E+002, 4.868E+002, 7.505E+002, 2.255E-002, 2.040E-002, 1.251E+002
 1.220E+002, 4.831E+002, 7.548E+002, 2.265E-002, 2.040E-002, 1.257E+002
 1.240E+002, 4.924E+002, 7.579E+002, 2.327E-002, 2.040E-002, 1.256E+002
 1.260E+002, 5.051E+002, 7.596E+002, 2.384E-002, 2.040E-002, 1.252E+002
 1.280E+002, 5.031E+002, 7.603E+002, 2.425E-002, 2.040E-002, 1.241E+002
 1.300E+002, 5.046E+002, 7.646E+002, 2.429E-002, 2.040E-002, 1.271E+002
 1.320E+002, 5.057E+002, 7.660E+002, 2.442E-002, 2.040E-002, 1.252E+002
 1.340E+002, 5.146E+002, 7.698E+002, 2.424E-002, 2.040E-002, 1.272E+002
 1.360E+002, 5.180E+002, 7.702E+002, 2.451E-002, 2.040E-002, 1.246E+002
 1.380E+002, 5.277E+002, 7.732E+002, 2.481E-002, 2.040E-002, 1.260E+002
 1.400E+002, 5.308E+002, 7.742E+002, 2.538E-002, 2.040E-002, 1.251E+002
 1.420E+002, 5.338E+002, 7.754E+002, 2.558E-002, 2.040E-002, 1.248E+002
 1.440E+002, 5.277E+002, 7.788E+002, 2.560E-002, 2.040E-002, 1.265E+002
 1.460E+002, 5.447E+002, 7.819E+002, 2.567E-002, 2.040E-002, 1.271E+002
 1.480E+002, 5.456E+002, 7.820E+002, 2.578E-002, 2.040E-002, 1.247E+002
 1.500E+002, 5.473E+002, 7.827E+002, 2.581E-002, 2.040E-002, 1.248E+002
 1.520E+002, 5.527E+002, 7.847E+002, 2.608E-002, 2.040E-002, 1.252E+002
 1.540E+002, 5.451E+002, 7.866E+002, 2.634E-002, 2.040E-002, 1.251E+002
 1.560E+002, 5.588E+002, 7.877E+002, 2.642E-002, 2.040E-002, 1.253E+002
 1.580E+002, 5.573E+002, 7.899E+002, 2.633E-002, 2.040E-002, 1.258E+002
 1.600E+002, 5.551E+002, 7.916E+002, 2.621E-002, 2.040E-002, 1.255E+002
 1.620E+002, 5.630E+002, 7.925E+002, 2.616E-002, 2.040E-002, 1.250E+002
 1.640E+002, 5.552E+002, 7.967E+002, 2.622E-002, 2.040E-002, 1.278E+002
 1.660E+002, 5.576E+002, 7.976E+002, 2.644E-002, 2.040E-002, 1.260E+002
 1.680E+002, 5.547E+002, 7.991E+002, 2.643E-002, 2.040E-002, 1.264E+002
 1.700E+002, 5.531E+002, 8.000E+002, 2.624E-002, 2.040E-002, 1.258E+002
 1.720E+002, 5.525E+002, 8.013E+002, 2.595E-002, 2.040E-002, 1.263E+002
 1.740E+002, 5.471E+002, 8.022E+002, 2.571E-002, 2.040E-002, 1.256E+002
 1.760E+002, 5.415E+002, 8.026E+002, 2.554E-002, 2.040E-002, 1.247E+002
 1.780E+002, 5.489E+002, 8.066E+002, 2.541E-002, 2.040E-002, 1.282E+002
 1.800E+002, 5.403E+002, 8.078E+002, 2.543E-002, 2.040E-002, 1.270E+002
 1.820E+002, 5.344E+002, 8.099E+002, 2.533E-002, 2.040E-002, 1.272E+002
 1.840E+002, 5.354E+002, 8.088E+002, 2.508E-002, 2.040E-002, 1.256E+002
 1.860E+002, 5.226E+002, 8.084E+002, 2.471E-002, 2.040E-002, 1.245E+002
 1.880E+002, 5.295E+002, 8.103E+002, 2.437E-002, 2.040E-002, 1.267E+002
 1.900E+002, 5.188E+002, 8.118E+002, 2.422E-002, 2.040E-002, 1.257E+002
 1.920E+002, 5.119E+002, 8.144E+002, 2.410E-002, 2.040E-002, 1.275E+002
 1.940E+002, 5.177E+002, 8.139E+002, 2.400E-002, 2.040E-002, 1.254E+002
 1.960E+002, 5.011E+002, 8.149E+002, 2.377E-002, 2.040E-002, 1.254E+002
 1.980E+002, 5.051E+002, 8.157E+002, 2.348E-002, 2.040E-002, 1.260E+002
 2.000E+002, 4.987E+002, 8.162E+002, 2.322E-002, 2.040E-002, 1.251E+002
 2.020E+002, 4.913E+002, 8.156E+002, 2.299E-002, 2.040E-002, 1.249E+002
 2.040E+002, 4.882E+002, 8.195E+002, 2.276E-002, 2.040E-002, 1.268E+002
 2.060E+002, 4.869E+002, 8.205E+002, 2.266E-002, 2.040E-002, 1.270E+002
 2.080E+002, 4.810E+002, 8.217E+002, 2.252E-002, 2.040E-002, 1.264E+002
 2.100E+002, 4.705E+002, 8.212E+002, 2.231E-002, 2.040E-002, 1.254E+002
 2.120E+002, 4.741E+002, 8.239E+002, 2.203E-002, 2.040E-002, 1.271E+002
 2.140E+002, 4.655E+002, 8.235E+002, 2.181E-002, 2.040E-002, 1.263E+002
 2.160E+002, 4.612E+002, 8.260E+002, 2.159E-002, 2.040E-002, 1.269E+002
 2.180E+002, 4.559E+002, 8.262E+002, 2.142E-002, 2.040E-002, 1.271E+002
 2.200E+002, 4.497E+002, 8.275E+002, 2.120E-002, 2.040E-002, 1.267E+002
 2.220E+002, 4.444E+002, 8.301E+002, 2.096E-002, 2.040E-002, 1.282E+002
 2.240E+002, 4.367E+002, 8.302E+002, 2.070E-002, 2.040E-002, 1.271E+002
 2.260E+002, 4.291E+002, 8.302E+002, 2.041E-002, 2.040E-002, 1.266E+002
 2.280E+002, 4.196E+002, 8.297E+002, 2.006E-002, 2.040E-002, 1.257E+002
 2.300E+002, 4.119E+002, 8.319E+002, 1.968E-002, 2.040E-002, 1.284E+002
 2.320E+002, 3.946E+002, 8.348E+002, 1.928E-002, 2.040E-002, 1.280E+002
 2.340E+002, 3.738E+002, 8.369E+002, 1.889E-002, 2.040E-002, 1.298E+002
 2.360E+002, 3.454E+002, 8.422E+002, 1.838E-002, 2.040E-002, 1.337E+002
 2.380E+002, 2.990E+002, 8.435E+002, 1.780E-002, 2.040E-002, 1.329E+002
 2.400E+002, 2.609E+002, 8.472E+002, 1.704E-002, 2.040E-002, 1.332E+002
 2.420E+002, 2.223E+002, 8.437E+002, 1.593E-002, 2.040E-002, 1.304E+002
 2.440E+002, 1.902E+002, 8.445E+002, 1.388E-002, 2.040E-002, 1.315E+002
 2.460E+002, 1.676E+002, 8.441E+002, 1.006E-002, 2.040E-002, 1.305E+002
 2.480E+002, 1.508E+002, 8.408E+002, 2.895E-003, 2.040E-002, 1.270E+002
 2.500E+002, 1.436E+002, 8.380E+002, 9.004E-006, 2.040E-002, 1.246E+002
 2.520E+002, 1.401E+002, 8.277E+002, 6.910E-015, 2.040E-002, 1.151E+002
 2.540E+002, 1.355E+002, 8.342E+002, 0.000E+000, 2.040E-002, 1.208E+002
 2.560E+002, 1.290E+002, 8.368E+002, 0.000E+000, 2.040E-002, 1.202E+002
 2.580E+002, 1.224E+002, 8.421E+002, 0.000E+000, 2.040E-002, 1.212E+002
 2.600E+002, 1.185E+002, 8.436E+002, 0.000E+000, 2.040E-002, 1.198E+002
 2.620E+002, 1.154E+002, 8.435E+002, 0.000E+000, 2.040E-002, 1.184E+002
 2.640E+002, 1.118E+002, 8.459E+002, 0.000E+000, 2.040E-002, 1.185E+002
 2.660E+002, 1.080E+002, 8.405E+002, 0.000E+000, 2.040E-002, 1.133E+002
 2.680E+002, 1.031E+002, 8.406E+002, 0.000E+000, 2.040E-002, 1.146E+002
 2.700E+002, 9.714E+001, 8.411E+002, 0.000E+000, 2.040E-002, 1.139E+002
 2.720E+002, 8.893E+001, 8.373E+002, 0.000E+000, 2.040E-002, 1.093E+002
 2.740E+002, 7.674E+001, 8.304E+002, 0.000E+000, 2.040E-002, 1.071E+002
 2.760E+002, 5.869E+001, 8.248E+002, 0.000E+000, 2.040E-002, 1.027E+002
 2.780E+002, 4.092E+001, 8.147E+002, 0.000E+000, 2.040E-002, 9.789E+001
 2.800E+002, 3.009E+001, 8.071E+002, 0.000E+000, 2.040E-002, 9.596E+001
 2.820E+002, 2.383E+001, 8.045E+002, 0.000E+000, 2.040E-002, 9.572E+001
 2.840E+002, 1.701E+001, 8.026E+002, 0.000E+000, 2.040E-002, 9.592E+001
 2.860E+002, 1.149E+001, 8.008E+002, 0.000E+000, 2.040E-002, 9.530E+001
 2.880E+002, 1.041E+001, 8.000E+002, 0.000E+000, 2.040E-002, 9.541E+001
