s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.949E+001, 1.447E-024, 2.040E-002, 9.207E+001
 4.011E+000, 0.000E+000, 1.420E+002, 1.001E-018, 2.040E-002, 9.228E+001
 6.003E+000, 0.000E+000, 1.957E+002, 3.968E-015, 2.040E-002, 9.244E+001
 8.007E+000, 1.514E-009, 2.399E+002, 1.386E-012, 2.040E-002, 9.258E+001
 1.001E+001, 1.720E-006, 2.778E+002, 1.131E-010, 2.040E-002, 9.269E+001
 1.200E+001, 5.554E-005, 3.108E+002, 3.544E-009, 2.040E-002, 9.280E+001
 1.400E+001, 8.874E-004, 3.400E+002, 5.735E-008, 2.040E-002, 9.289E+001
 1.600E+001, 8.707E-003, 3.661E+002, 5.710E-007, 2.040E-002, 9.297E+001
 1.800E+001, 5.941E-002, 3.896E+002, 3.952E-006, 2.040E-002, 9.306E+001
 2.000E+001, 3.040E-001, 4.109E+002, 2.057E-005, 2.040E-002, 9.320E+001
 2.200E+001, 1.251E+000, 4.307E+002, 8.714E-005, 2.040E-002, 9.368E+001
 2.400E+001, 4.433E+000, 4.503E+002, 3.342E-004, 2.040E-002, 9.525E+001
 2.600E+001, 1.482E+001, 4.727E+002, 1.400E-003, 2.040E-002, 1.003E+002
 2.800E+001, 5.651E+001, 5.066E+002, 1.042E-002, 2.040E-002, 1.227E+002
 3.000E+001, 2.135E+002, 5.287E+002, 2.633E-002, 2.040E-002, 1.225E+002
 3.200E+001, 4.813E+002, 5.350E+002, 3.032E-002, 2.040E-002, 1.216E+002
 3.400E+001, 6.501E+002, 5.406E+002, 3.016E-002, 2.040E-002, 1.213E+002
 3.600E+001, 6.917E+002, 5.485E+002, 2.943E-002, 2.040E-002, 1.219E+002
 3.800E+001, 6.508E+002, 5.593E+002, 2.648E-002, 2.040E-002, 1.213E+002
 4.000E+001, 5.734E+002, 5.765E+002, 2.274E-002, 2.040E-002, 1.221E+002
 4.200E+001, 5.580E+002, 5.905E+002, 2.353E-002, 2.040E-002, 1.221E+002
 4.400E+001, 5.719E+002, 5.931E+002, 2.494E-002, 2.040E-002, 1.209E+002
 4.600E+001, 5.462E+002, 5.973E+002, 2.552E-002, 2.040E-002, 1.216E+002
 4.800E+001, 5.303E+002, 6.028E+002, 2.500E-002, 2.040E-002, 1.215E+002
 5.000E+001, 4.910E+002, 6.100E+002, 2.260E-002, 2.040E-002, 1.205E+002
 5.200E+001, 4.839E+002, 6.222E+002, 2.036E-002, 2.040E-002, 1.212E+002
 5.400E+001, 5.158E+002, 6.325E+002, 2.149E-002, 2.040E-002, 1.217E+002
 5.600E+001, 5.228E+002, 6.375E+002, 2.375E-002, 2.040E-002, 1.226E+002
 5.800E+001, 5.027E+002, 6.399E+002, 2.426E-002, 2.040E-002, 1.222E+002
 6.000E+001, 4.697E+002, 6.449E+002, 2.418E-002, 2.040E-002, 1.231E+002
 6.200E+001, 4.498E+002, 6.502E+002, 2.289E-002, 2.040E-002, 1.230E+002
 6.400E+001, 4.543E+002, 6.568E+002, 2.069E-002, 2.040E-002, 1.216E+002
 6.600E+001, 4.821E+002, 6.651E+002, 2.002E-002, 2.040E-002, 1.218E+002
 6.800E+001, 4.880E+002, 6.694E+002, 2.153E-002, 2.040E-002, 1.211E+002
 7.000E+001, 4.898E+002, 6.725E+002, 2.255E-002, 2.040E-002, 1.215E+002
 7.200E+001, 4.678E+002, 6.751E+002, 2.276E-002, 2.040E-002, 1.216E+002
 7.400E+001, 4.398E+002, 6.778E+002, 2.218E-002, 2.040E-002, 1.211E+002
 7.600E+001, 4.306E+002, 6.825E+002, 2.121E-002, 2.040E-002, 1.211E+002
 7.800E+001, 4.506E+002, 6.888E+002, 2.004E-002, 2.040E-002, 1.220E+002
 8.000E+001, 4.677E+002, 6.948E+002, 2.008E-002, 2.040E-002, 1.214E+002
 8.200E+001, 4.816E+002, 6.991E+002, 2.128E-002, 2.040E-002, 1.217E+002
 8.400E+001, 4.699E+002, 7.019E+002, 2.215E-002, 2.040E-002, 1.221E+002
 8.600E+001, 4.631E+002, 7.049E+002, 2.256E-002, 2.040E-002, 1.220E+002
 8.800E+001, 4.415E+002, 7.064E+002, 2.195E-002, 2.040E-002, 1.212E+002
 9.000E+001, 4.402E+002, 7.106E+002, 2.124E-002, 2.040E-002, 1.221E+002
 9.200E+001, 4.538E+002, 7.153E+002, 2.058E-002, 2.040E-002, 1.218E+002
 9.400E+001, 4.661E+002, 7.214E+002, 2.071E-002, 2.040E-002, 1.232E+002
 9.600E+001, 4.760E+002, 7.254E+002, 2.180E-002, 2.040E-002, 1.234E+002
 9.800E+001, 4.756E+002, 7.330E+002, 2.329E-002, 2.040E-002, 1.258E+002
 1.000E+002, 4.677E+002, 7.340E+002, 2.349E-002, 2.040E-002, 1.250E+002
 1.020E+002, 4.643E+002, 7.350E+002, 2.290E-002, 2.040E-002, 1.249E+002
 1.040E+002, 4.583E+002, 7.375E+002, 2.235E-002, 2.040E-002, 1.232E+002
 1.060E+002, 4.737E+002, 7.414E+002, 2.172E-002, 2.040E-002, 1.241E+002
 1.080E+002, 4.820E+002, 7.470E+002, 2.224E-002, 2.040E-002, 1.255E+002
 1.100E+002, 4.879E+002, 7.469E+002, 2.307E-002, 2.040E-002, 1.222E+002
 1.120E+002, 4.861E+002, 7.472E+002, 2.326E-002, 2.040E-002, 1.220E+002
 1.140E+002, 4.826E+002, 7.497E+002, 2.320E-002, 2.040E-002, 1.231E+002
 1.160E+002, 4.872E+002, 7.513E+002, 2.317E-002, 2.040E-002, 1.219E+002
 1.180E+002, 4.919E+002, 7.530E+002, 2.270E-002, 2.040E-002, 1.218E+002
 1.200E+002, 4.964E+002, 7.558E+002, 2.252E-002, 2.040E-002, 1.220E+002
 1.220E+002, 5.017E+002, 7.588E+002, 2.295E-002, 2.040E-002, 1.218E+002
 1.240E+002, 5.078E+002, 7.606E+002, 2.359E-002, 2.040E-002, 1.215E+002
 1.260E+002, 5.170E+002, 7.622E+002, 2.403E-002, 2.040E-002, 1.217E+002
 1.280E+002, 5.085E+002, 7.647E+002, 2.424E-002, 2.040E-002, 1.215E+002
 1.300E+002, 5.213E+002, 7.669E+002, 2.418E-002, 2.040E-002, 1.223E+002
 1.320E+002, 5.254E+002, 7.703E+002, 2.414E-002, 2.040E-002, 1.232E+002
 1.340E+002, 5.296E+002, 7.728E+002, 2.437E-002, 2.040E-002, 1.221E+002
 1.360E+002, 5.334E+002, 7.744E+002, 2.473E-002, 2.040E-002, 1.220E+002
 1.380E+002, 5.362E+002, 7.754E+002, 2.522E-002, 2.040E-002, 1.211E+002
 1.400E+002, 5.424E+002, 7.774E+002, 2.552E-002, 2.040E-002, 1.220E+002
 1.420E+002, 5.503E+002, 7.791E+002, 2.565E-002, 2.040E-002, 1.216E+002
 1.440E+002, 5.514E+002, 7.813E+002, 2.557E-002, 2.040E-002, 1.225E+002
 1.460E+002, 5.554E+002, 7.839E+002, 2.563E-002, 2.040E-002, 1.221E+002
 1.480E+002, 5.624E+002, 7.855E+002, 2.583E-002, 2.040E-002, 1.223E+002
 1.500E+002, 5.616E+002, 7.868E+002, 2.618E-002, 2.040E-002, 1.213E+002
 1.520E+002, 5.658E+002, 7.885E+002, 2.645E-002, 2.040E-002, 1.221E+002
 1.540E+002, 5.665E+002, 7.912E+002, 2.660E-002, 2.040E-002, 1.224E+002
 1.560E+002, 5.722E+002, 7.919E+002, 2.659E-002, 2.040E-002, 1.220E+002
 1.580E+002, 5.654E+002, 7.930E+002, 2.640E-002, 2.040E-002, 1.213E+002
 1.600E+002, 5.777E+002, 7.944E+002, 2.626E-002, 2.040E-002, 1.217E+002
 1.620E+002, 5.678E+002, 7.966E+002, 2.632E-002, 2.040E-002, 1.220E+002
 1.640E+002, 5.692E+002, 7.988E+002, 2.650E-002, 2.040E-002, 1.220E+002
 1.660E+002, 5.651E+002, 7.989E+002, 2.649E-002, 2.040E-002, 1.213E+002
 1.680E+002, 5.651E+002, 8.002E+002, 2.629E-002, 2.040E-002, 1.215E+002
 1.700E+002, 5.655E+002, 8.017E+002, 2.604E-002, 2.040E-002, 1.215E+002
 1.720E+002, 5.600E+002, 8.037E+002, 2.580E-002, 2.040E-002, 1.222E+002
 1.740E+002, 5.548E+002, 8.057E+002, 2.568E-002, 2.040E-002, 1.224E+002
 1.760E+002, 5.555E+002, 8.070E+002, 2.566E-002, 2.040E-002, 1.222E+002
 1.780E+002, 5.488E+002, 8.082E+002, 2.559E-002, 2.040E-002, 1.221E+002
 1.800E+002, 5.490E+002, 8.100E+002, 2.543E-002, 2.040E-002, 1.228E+002
 1.820E+002, 5.402E+002, 8.121E+002, 2.520E-002, 2.040E-002, 1.228E+002
 1.840E+002, 5.402E+002, 8.122E+002, 2.496E-002, 2.040E-002, 1.222E+002
 1.860E+002, 5.346E+002, 8.151E+002, 2.471E-002, 2.040E-002, 1.234E+002
 1.880E+002, 5.337E+002, 8.149E+002, 2.459E-002, 2.040E-002, 1.222E+002
 1.900E+002, 5.231E+002, 8.155E+002, 2.443E-002, 2.040E-002, 1.221E+002
 1.920E+002, 5.176E+002, 8.161E+002, 2.424E-002, 2.040E-002, 1.215E+002
 1.940E+002, 5.189E+002, 8.168E+002, 2.398E-002, 2.040E-002, 1.219E+002
 1.960E+002, 5.129E+002, 8.183E+002, 2.369E-002, 2.040E-002, 1.221E+002
 1.980E+002, 5.093E+002, 8.195E+002, 2.344E-002, 2.040E-002, 1.221E+002
 2.000E+002, 5.043E+002, 8.199E+002, 2.325E-002, 2.040E-002, 1.218E+002
 2.020E+002, 4.940E+002, 8.225E+002, 2.307E-002, 2.040E-002, 1.228E+002
 2.040E+002, 4.935E+002, 8.228E+002, 2.295E-002, 2.040E-002, 1.221E+002
 2.060E+002, 4.899E+002, 8.229E+002, 2.276E-002, 2.040E-002, 1.215E+002
 2.080E+002, 4.813E+002, 8.240E+002, 2.249E-002, 2.040E-002, 1.220E+002
 2.100E+002, 4.789E+002, 8.253E+002, 2.221E-002, 2.040E-002, 1.222E+002
 2.120E+002, 4.689E+002, 8.261E+002, 2.198E-002, 2.040E-002, 1.218E+002
 2.140E+002, 4.666E+002, 8.261E+002, 2.177E-002, 2.040E-002, 1.214E+002
 2.160E+002, 4.605E+002, 8.271E+002, 2.154E-002, 2.040E-002, 1.219E+002
 2.180E+002, 4.522E+002, 8.301E+002, 2.130E-002, 2.040E-002, 1.233E+002
 2.200E+002, 4.432E+002, 8.312E+002, 2.109E-002, 2.040E-002, 1.224E+002
 2.220E+002, 4.384E+002, 8.312E+002, 2.084E-002, 2.040E-002, 1.225E+002
 2.240E+002, 4.253E+002, 8.326E+002, 2.051E-002, 2.040E-002, 1.222E+002
 2.260E+002, 4.158E+002, 8.321E+002, 2.019E-002, 2.040E-002, 1.215E+002
 2.280E+002, 3.959E+002, 8.321E+002, 1.983E-002, 2.040E-002, 1.210E+002
 2.300E+002, 3.717E+002, 8.323E+002, 1.939E-002, 2.040E-002, 1.212E+002
 2.320E+002, 3.289E+002, 8.369E+002, 1.888E-002, 2.040E-002, 1.240E+002
 2.340E+002, 2.761E+002, 8.376E+002, 1.835E-002, 2.040E-002, 1.224E+002
 2.360E+002, 2.309E+002, 8.350E+002, 1.772E-002, 2.040E-002, 1.204E+002
 2.380E+002, 2.015E+002, 8.396E+002, 1.681E-002, 2.040E-002, 1.245E+002
 2.400E+002, 1.791E+002, 8.423E+002, 1.562E-002, 2.040E-002, 1.233E+002
 2.420E+002, 1.579E+002, 8.402E+002, 1.381E-002, 2.040E-002, 1.207E+002
 2.440E+002, 1.437E+002, 8.386E+002, 1.034E-002, 2.040E-002, 1.190E+002
 2.460E+002, 1.347E+002, 8.325E+002, 3.545E-003, 2.040E-002, 1.136E+002
 2.480E+002, 1.282E+002, 8.233E+002, 3.030E-005, 2.040E-002, 1.086E+002
 2.500E+002, 1.252E+002, 8.228E+002, 7.592E-013, 2.040E-002, 1.097E+002
 2.520E+002, 1.225E+002, 8.272E+002, 9.967E-018, 2.040E-002, 1.104E+002
 2.540E+002, 1.196E+002, 8.308E+002, 0.000E+000, 2.040E-002, 1.111E+002
 2.560E+002, 1.160E+002, 8.322E+002, 0.000E+000, 2.040E-002, 1.094E+002
 2.580E+002, 1.122E+002, 8.347E+002, 0.000E+000, 2.040E-002, 1.103E+002
 2.600E+002, 1.082E+002, 8.379E+002, 0.000E+000, 2.040E-002, 1.104E+002
 2.620E+002, 1.035E+002, 8.377E+002, 0.000E+000, 2.040E-002, 1.091E+002
 2.640E+002, 9.740E+001, 8.379E+002, 0.000E+000, 2.040E-002, 1.083E+002
 2.660E+002, 8.977E+001, 8.384E+002, 0.000E+000, 2.040E-002, 1.081E+002
 2.680E+002, 7.928E+001, 8.371E+002, 0.000E+000, 2.040E-002, 1.070E+002
 2.700E+002, 6.353E+001, 8.344E+002, 0.000E+000, 2.040E-002, 1.051E+002
 2.720E+002, 4.097E+001, 8.268E+002, 0.000E+000, 2.040E-002, 1.013E+002
 2.740E+002, 1.981E+001, 8.174E+002, 0.000E+000, 2.040E-002, 9.679E+001
 2.760E+002, 1.156E+001, 8.087E+002, 0.000E+000, 2.040E-002, 9.446E+001
 2.780E+002, 1.048E+001, 8.056E+002, 0.000E+000, 2.040E-002, 9.445E+001
 2.800E+002, 9.811E+000, 8.041E+002, 0.000E+000, 2.040E-002, 9.441E+001
 2.820E+002, 8.903E+000, 8.023E+002, 0.000E+000, 2.040E-002, 9.428E+001
 2.840E+002, 7.659E+000, 8.015E+002, 0.000E+000, 2.040E-002, 9.433E+001
 2.860E+002, 5.838E+000, 8.007E+002, 0.000E+000, 2.040E-002, 9.426E+001
 2.880E+002, 3.118E+000, 7.989E+002, 0.000E+000, 2.040E-002, 9.406E+001
