s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.942E+001, 1.380E-024, 2.040E-002, 9.207E+001
 4.006E+000, 0.000E+000, 1.419E+002, 9.823E-019, 2.040E-002, 9.228E+001
 6.009E+000, 0.000E+000, 1.957E+002, 4.006E-015, 2.040E-002, 9.244E+001
 8.010E+000, 1.623E-009, 2.400E+002, 1.398E-012, 2.040E-002, 9.258E+001
 1.001E+001, 1.720E-006, 2.778E+002, 1.129E-010, 2.040E-002, 9.269E+001
 1.200E+001, 5.543E-005, 3.108E+002, 3.535E-009, 2.040E-002, 9.280E+001
 1.401E+001, 8.921E-004, 3.400E+002, 5.757E-008, 2.040E-002, 9.289E+001
 1.600E+001, 8.743E-003, 3.661E+002, 5.727E-007, 2.040E-002, 9.297E+001
 1.800E+001, 5.935E-002, 3.896E+002, 3.944E-006, 2.040E-002, 9.306E+001
 2.001E+001, 3.043E-001, 4.109E+002, 2.056E-005, 2.040E-002, 9.320E+001
 2.200E+001, 1.250E+000, 4.305E+002, 8.643E-005, 2.040E-002, 9.376E+001
 2.400E+001, 4.423E+000, 4.497E+002, 3.244E-004, 2.040E-002, 9.564E+001
 2.600E+001, 1.460E+001, 4.714E+002, 1.318E-003, 2.040E-002, 1.021E+002
 2.800E+001, 5.648E+001, 5.089E+002, 1.152E-002, 2.040E-002, 1.299E+002
 3.000E+001, 2.394E+002, 5.355E+002, 3.454E-002, 2.040E-002, 1.351E+002
 3.200E+001, 5.462E+002, 5.414E+002, 3.679E-002, 2.040E-002, 1.307E+002
 3.400E+001, 7.329E+002, 5.486E+002, 3.471E-002, 2.040E-002, 1.290E+002
 3.600E+001, 7.825E+002, 5.622E+002, 3.259E-002, 2.040E-002, 1.316E+002
 3.800E+001, 6.871E+002, 5.835E+002, 2.571E-002, 2.040E-002, 1.313E+002
 4.000E+001, 6.323E+002, 5.968E+002, 2.690E-002, 2.040E-002, 1.303E+002
 4.200E+001, 6.488E+002, 6.007E+002, 2.908E-002, 2.040E-002, 1.307E+002
 4.400E+001, 6.142E+002, 6.057E+002, 2.924E-002, 2.040E-002, 1.309E+002
 4.600E+001, 5.415E+002, 6.150E+002, 2.764E-002, 2.040E-002, 1.315E+002
 4.800E+001, 5.065E+002, 6.286E+002, 2.300E-002, 2.040E-002, 1.322E+002
 5.000E+001, 5.283E+002, 6.409E+002, 2.377E-002, 2.040E-002, 1.315E+002
 5.200E+001, 5.596E+002, 6.448E+002, 2.637E-002, 2.040E-002, 1.314E+002
 5.400E+001, 5.643E+002, 6.492E+002, 2.730E-002, 2.040E-002, 1.328E+002
 5.600E+001, 5.209E+002, 6.527E+002, 2.649E-002, 2.040E-002, 1.314E+002
 5.800E+001, 4.782E+002, 6.602E+002, 2.405E-002, 2.040E-002, 1.320E+002
 6.000E+001, 4.745E+002, 6.700E+002, 2.136E-002, 2.040E-002, 1.320E+002
 6.200E+001, 4.889E+002, 6.793E+002, 2.285E-002, 2.040E-002, 1.331E+002
 6.400E+001, 5.111E+002, 6.826E+002, 2.502E-002, 2.040E-002, 1.321E+002
 6.600E+001, 5.076E+002, 6.851E+002, 2.533E-002, 2.040E-002, 1.327E+002
 6.800E+001, 4.906E+002, 6.880E+002, 2.464E-002, 2.040E-002, 1.322E+002
 7.000E+001, 4.853E+002, 6.946E+002, 2.334E-002, 2.040E-002, 1.331E+002
 7.200E+001, 4.815E+002, 7.009E+002, 2.126E-002, 2.040E-002, 1.329E+002
 7.400E+001, 4.703E+002, 7.071E+002, 2.159E-002, 2.040E-002, 1.322E+002
 7.600E+001, 4.711E+002, 7.127E+002, 2.353E-002, 2.040E-002, 1.338E+002
 7.800E+001, 4.747E+002, 7.151E+002, 2.446E-002, 2.040E-002, 1.337E+002
 8.000E+001, 4.764E+002, 7.164E+002, 2.412E-002, 2.040E-002, 1.327E+002
 8.200E+001, 4.784E+002, 7.211E+002, 2.333E-002, 2.040E-002, 1.334E+002
 8.400E+001, 4.791E+002, 7.258E+002, 2.194E-002, 2.040E-002, 1.336E+002
 8.600E+001, 4.706E+002, 7.292E+002, 2.126E-002, 2.040E-002, 1.321E+002
 8.800E+001, 4.641E+002, 7.326E+002, 2.222E-002, 2.040E-002, 1.317E+002
 9.000E+001, 4.593E+002, 7.349E+002, 2.323E-002, 2.040E-002, 1.319E+002
 9.200E+001, 4.588E+002, 7.372E+002, 2.363E-002, 2.040E-002, 1.319E+002
 9.400E+001, 4.678E+002, 7.411E+002, 2.354E-002, 2.040E-002, 1.329E+002
 9.600E+001, 4.767E+002, 7.447E+002, 2.287E-002, 2.040E-002, 1.335E+002
 9.800E+001, 4.865E+002, 7.494E+002, 2.229E-002, 2.040E-002, 1.338E+002
 1.000E+002, 4.906E+002, 7.534E+002, 2.259E-002, 2.040E-002, 1.333E+002
 1.020E+002, 4.965E+002, 7.567E+002, 2.368E-002, 2.040E-002, 1.337E+002
 1.040E+002, 4.926E+002, 7.593E+002, 2.452E-002, 2.040E-002, 1.339E+002
 1.060E+002, 5.001E+002, 7.623E+002, 2.477E-002, 2.040E-002, 1.345E+002
 1.080E+002, 5.044E+002, 7.674E+002, 2.466E-002, 2.040E-002, 1.363E+002
 1.100E+002, 5.103E+002, 7.710E+002, 2.425E-002, 2.040E-002, 1.365E+002
 1.120E+002, 5.108E+002, 7.717E+002, 2.418E-002, 2.040E-002, 1.335E+002
 1.140E+002, 5.080E+002, 7.728E+002, 2.458E-002, 2.040E-002, 1.333E+002
 1.160E+002, 5.159E+002, 7.753E+002, 2.538E-002, 2.040E-002, 1.337E+002
 1.180E+002, 5.244E+002, 7.756E+002, 2.569E-002, 2.040E-002, 1.324E+002
 1.200E+002, 5.225E+002, 7.780E+002, 2.553E-002, 2.040E-002, 1.330E+002
 1.220E+002, 5.285E+002, 7.805E+002, 2.529E-002, 2.040E-002, 1.336E+002
 1.240E+002, 5.309E+002, 7.835E+002, 2.533E-002, 2.040E-002, 1.331E+002
 1.260E+002, 5.417E+002, 7.854E+002, 2.582E-002, 2.040E-002, 1.330E+002
 1.280E+002, 5.486E+002, 7.888E+002, 2.664E-002, 2.040E-002, 1.342E+002
 1.300E+002, 5.683E+002, 7.940E+002, 2.746E-002, 2.040E-002, 1.356E+002
 1.320E+002, 5.703E+002, 7.964E+002, 2.776E-002, 2.040E-002, 1.362E+002
 1.340E+002, 5.798E+002, 7.997E+002, 2.788E-002, 2.040E-002, 1.360E+002
 1.360E+002, 5.849E+002, 8.028E+002, 2.792E-002, 2.040E-002, 1.372E+002
 1.380E+002, 5.929E+002, 8.042E+002, 2.843E-002, 2.040E-002, 1.363E+002
 1.400E+002, 6.015E+002, 8.047E+002, 2.909E-002, 2.040E-002, 1.348E+002
 1.420E+002, 6.148E+002, 8.029E+002, 2.930E-002, 2.040E-002, 1.323E+002
 1.440E+002, 6.144E+002, 8.073E+002, 2.913E-002, 2.040E-002, 1.360E+002
 1.460E+002, 6.152E+002, 8.088E+002, 2.920E-002, 2.040E-002, 1.346E+002
 1.480E+002, 6.178E+002, 8.084E+002, 2.915E-002, 2.040E-002, 1.335E+002
 1.500E+002, 6.083E+002, 8.110E+002, 2.925E-002, 2.040E-002, 1.338E+002
 1.520E+002, 6.273E+002, 8.114E+002, 2.958E-002, 2.040E-002, 1.333E+002
 1.540E+002, 6.303E+002, 8.136E+002, 2.966E-002, 2.040E-002, 1.336E+002
 1.560E+002, 6.166E+002, 8.158E+002, 2.955E-002, 2.040E-002, 1.336E+002
 1.580E+002, 6.264E+002, 8.176E+002, 2.930E-002, 2.040E-002, 1.349E+002
 1.600E+002, 6.167E+002, 8.211E+002, 2.914E-002, 2.040E-002, 1.364E+002
 1.620E+002, 6.221E+002, 8.255E+002, 2.929E-002, 2.040E-002, 1.378E+002
 1.640E+002, 6.183E+002, 8.242E+002, 2.947E-002, 2.040E-002, 1.341E+002
 1.660E+002, 6.181E+002, 8.236E+002, 2.921E-002, 2.040E-002, 1.342E+002
 1.680E+002, 6.165E+002, 8.286E+002, 2.877E-002, 2.040E-002, 1.379E+002
 1.700E+002, 6.041E+002, 8.308E+002, 2.858E-002, 2.040E-002, 1.365E+002
 1.720E+002, 6.075E+002, 8.314E+002, 2.844E-002, 2.040E-002, 1.362E+002
 1.740E+002, 6.012E+002, 8.313E+002, 2.830E-002, 2.040E-002, 1.350E+002
 1.760E+002, 6.018E+002, 8.322E+002, 2.809E-002, 2.040E-002, 1.358E+002
 1.780E+002, 5.897E+002, 8.332E+002, 2.781E-002, 2.040E-002, 1.348E+002
 1.800E+002, 5.869E+002, 8.342E+002, 2.747E-002, 2.040E-002, 1.353E+002
 1.820E+002, 5.932E+002, 8.341E+002, 2.711E-002, 2.040E-002, 1.348E+002
 1.840E+002, 5.747E+002, 8.354E+002, 2.682E-002, 2.040E-002, 1.345E+002
 1.860E+002, 5.774E+002, 8.361E+002, 2.665E-002, 2.040E-002, 1.345E+002
 1.880E+002, 5.682E+002, 8.367E+002, 2.645E-002, 2.040E-002, 1.341E+002
 1.900E+002, 5.622E+002, 8.408E+002, 2.618E-002, 2.040E-002, 1.373E+002
 1.920E+002, 5.571E+002, 8.401E+002, 2.595E-002, 2.040E-002, 1.341E+002
 1.940E+002, 5.550E+002, 8.402E+002, 2.567E-002, 2.040E-002, 1.347E+002
 1.960E+002, 5.447E+002, 8.420E+002, 2.536E-002, 2.040E-002, 1.356E+002
 1.980E+002, 5.401E+002, 8.448E+002, 2.516E-002, 2.040E-002, 1.359E+002
 2.000E+002, 5.297E+002, 8.451E+002, 2.499E-002, 2.040E-002, 1.355E+002
 2.020E+002, 5.226E+002, 8.462E+002, 2.470E-002, 2.040E-002, 1.362E+002
 2.040E+002, 5.082E+002, 8.455E+002, 2.433E-002, 2.040E-002, 1.343E+002
 2.060E+002, 4.955E+002, 8.493E+002, 2.391E-002, 2.040E-002, 1.372E+002
 2.080E+002, 4.603E+002, 8.508E+002, 2.358E-002, 2.040E-002, 1.366E+002
 2.100E+002, 4.019E+002, 8.520E+002, 2.322E-002, 2.040E-002, 1.376E+002
 2.120E+002, 3.750E+002, 8.514E+002, 2.269E-002, 2.040E-002, 1.356E+002
 2.140E+002, 3.502E+002, 8.506E+002, 2.191E-002, 2.040E-002, 1.347E+002
 2.160E+002, 3.206E+002, 8.514E+002, 2.086E-002, 2.040E-002, 1.364E+002
 2.180E+002, 2.692E+002, 8.537E+002, 1.937E-002, 2.040E-002, 1.361E+002
 2.200E+002, 2.227E+002, 8.554E+002, 1.678E-002, 2.040E-002, 1.374E+002
 2.220E+002, 1.881E+002, 8.567E+002, 1.074E-002, 2.040E-002, 1.362E+002
 2.240E+002, 1.661E+002, 8.498E+002, 1.100E-003, 2.040E-002, 1.289E+002
 2.260E+002, 1.598E+002, 8.423E+002, 1.035E-009, 2.040E-002, 1.244E+002
 2.280E+002, 1.567E+002, 8.447E+002, 0.000E+000, 2.040E-002, 1.261E+002
 2.300E+002, 1.540E+002, 8.462E+002, 0.000E+000, 2.040E-002, 1.229E+002
 2.320E+002, 1.517E+002, 8.474E+002, 0.000E+000, 2.040E-002, 1.229E+002
 2.340E+002, 1.492E+002, 8.524E+002, 0.000E+000, 2.040E-002, 1.233E+002
 2.360E+002, 1.463E+002, 8.567E+002, 0.000E+000, 2.040E-002, 1.248E+002
 2.380E+002, 1.429E+002, 8.599E+002, 0.000E+000, 2.040E-002, 1.245E+002
 2.400E+002, 1.399E+002, 8.615E+002, 0.000E+000, 2.040E-002, 1.234E+002
 2.420E+002, 1.364E+002, 8.620E+002, 0.000E+000, 2.040E-002, 1.228E+002
 2.440E+002, 1.334E+002, 8.646E+002, 0.000E+000, 2.040E-002, 1.234E+002
 2.460E+002, 1.300E+002, 8.657E+002, 0.000E+000, 2.040E-002, 1.226E+002
 2.480E+002, 1.267E+002, 8.652E+002, 0.000E+000, 2.040E-002, 1.211E+002
 2.500E+002, 1.228E+002, 8.644E+002, 0.000E+000, 2.040E-002, 1.202E+002
 2.520E+002, 1.182E+002, 8.650E+002, 0.000E+000, 2.040E-002, 1.202E+002
 2.540E+002, 1.125E+002, 8.653E+002, 0.000E+000, 2.040E-002, 1.200E+002
 2.560E+002, 1.045E+002, 8.638E+002, 0.000E+000, 2.040E-002, 1.179E+002
 2.580E+002, 9.265E+001, 8.600E+002, 0.000E+000, 2.040E-002, 1.154E+002
 2.600E+002, 7.331E+001, 8.570E+002, 0.000E+000, 2.040E-002, 1.136E+002
 2.620E+002, 4.675E+001, 8.484E+002, 0.000E+000, 2.040E-002, 1.074E+002
 2.640E+002, 2.490E+001, 8.371E+002, 0.000E+000, 2.040E-002, 1.009E+002
 2.660E+002, 1.319E+001, 8.249E+002, 0.000E+000, 2.040E-002, 9.582E+001
 2.680E+002, 1.151E+001, 8.198E+002, 0.000E+000, 2.040E-002, 9.558E+001
 2.700E+002, 1.058E+001, 8.172E+002, 0.000E+000, 2.040E-002, 9.562E+001
 2.720E+002, 9.205E+000, 8.150E+002, 0.000E+000, 2.040E-002, 9.539E+001
 2.740E+002, 6.921E+000, 8.138E+002, 0.000E+000, 2.040E-002, 9.556E+001
 2.760E+002, 3.203E+000, 8.126E+002, 0.000E+000, 2.040E-002, 9.552E+001
 2.780E+002, 3.101E-001, 8.112E+002, 0.000E+000, 2.040E-002, 9.527E+001
 2.800E+002, 7.220E-004, 8.103E+002, 0.000E+000, 2.040E-002, 9.536E+001
 2.820E+002, 8.716E-010, 8.096E+002, 0.000E+000, 2.040E-002, 9.537E+001
 2.840E+002, 0.000E+000, 8.091E+002, 0.000E+000, 2.040E-002, 9.554E+001
 2.860E+002, 0.000E+000, 8.085E+002, 0.000E+000, 2.040E-002, 9.545E+001
 2.880E+002, 0.000E+000, 8.079E+002, 0.000E+000, 2.040E-002, 9.541E+001
