s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.942E+001, 0.000E+000, 2.040E-002, 9.207E+001
 4.006E+000, 0.000E+000, 1.419E+002, 9.724E-019, 2.040E-002, 9.228E+001
 6.009E+000, 0.000E+000, 1.957E+002, 4.006E-015, 2.040E-002, 9.244E+001
 8.010E+000, 1.623E-009, 2.400E+002, 1.398E-012, 2.040E-002, 9.258E+001
 1.001E+001, 1.720E-006, 2.778E+002, 1.129E-010, 2.040E-002, 9.269E+001
 1.200E+001, 5.543E-005, 3.108E+002, 3.535E-009, 2.040E-002, 9.280E+001
 1.401E+001, 8.921E-004, 3.400E+002, 5.757E-008, 2.040E-002, 9.289E+001
 1.600E+001, 8.743E-003, 3.661E+002, 5.727E-007, 2.040E-002, 9.297E+001
 1.800E+001, 5.941E-002, 3.896E+002, 3.948E-006, 2.040E-002, 9.307E+001
 2.001E+001, 3.047E-001, 4.109E+002, 2.060E-005, 2.040E-002, 9.324E+001
 2.200E+001, 1.254E+000, 4.306E+002, 8.666E-005, 2.040E-002, 9.374E+001
 2.400E+001, 4.419E+000, 4.496E+002, 3.222E-004, 2.040E-002, 9.542E+001
 2.600E+001, 1.448E+001, 4.711E+002, 1.279E-003, 2.040E-002, 1.015E+002
 2.800E+001, 5.552E+001, 5.080E+002, 1.100E-002, 2.040E-002, 1.291E+002
 3.000E+001, 2.370E+002, 5.354E+002, 3.430E-002, 2.040E-002, 1.353E+002
 3.200E+001, 5.524E+002, 5.413E+002, 3.704E-002, 2.040E-002, 1.310E+002
 3.400E+001, 7.447E+002, 5.485E+002, 3.499E-002, 2.040E-002, 1.294E+002
 3.600E+001, 7.630E+002, 5.608E+002, 3.160E-002, 2.040E-002, 1.296E+002
 3.800E+001, 6.851E+002, 5.826E+002, 2.601E-002, 2.040E-002, 1.314E+002
 4.000E+001, 6.351E+002, 5.967E+002, 2.685E-002, 2.040E-002, 1.306E+002
 4.200E+001, 6.618E+002, 6.021E+002, 2.983E-002, 2.040E-002, 1.325E+002
 4.400E+001, 6.318E+002, 6.057E+002, 2.949E-002, 2.040E-002, 1.301E+002
 4.600E+001, 5.622E+002, 6.152E+002, 2.752E-002, 2.040E-002, 1.326E+002
 4.800E+001, 5.203E+002, 6.288E+002, 2.315E-002, 2.040E-002, 1.316E+002
 5.000E+001, 5.506E+002, 6.396E+002, 2.332E-002, 2.040E-002, 1.309E+002
 5.200E+001, 5.843E+002, 6.437E+002, 2.602E-002, 2.040E-002, 1.304E+002
 5.400E+001, 5.792E+002, 6.484E+002, 2.714E-002, 2.040E-002, 1.319E+002
 5.600E+001, 5.188E+002, 6.507E+002, 2.582E-002, 2.040E-002, 1.303E+002
 5.800E+001, 4.802E+002, 6.586E+002, 2.401E-002, 2.040E-002, 1.314E+002
 6.000E+001, 4.851E+002, 6.685E+002, 2.140E-002, 2.040E-002, 1.314E+002
 6.200E+001, 5.168E+002, 6.784E+002, 2.249E-002, 2.040E-002, 1.331E+002
 6.400E+001, 5.312E+002, 6.838E+002, 2.529E-002, 2.040E-002, 1.332E+002
 6.600E+001, 5.280E+002, 6.848E+002, 2.535E-002, 2.040E-002, 1.326E+002
 6.800E+001, 4.873E+002, 6.881E+002, 2.486E-002, 2.040E-002, 1.320E+002
 7.000E+001, 4.731E+002, 6.950E+002, 2.356E-002, 2.040E-002, 1.339E+002
 7.200E+001, 4.658E+002, 6.999E+002, 2.131E-002, 2.040E-002, 1.322E+002
 7.400E+001, 4.753E+002, 7.083E+002, 2.158E-002, 2.040E-002, 1.338E+002
 7.600E+001, 4.902E+002, 7.106E+002, 2.329E-002, 2.040E-002, 1.321E+002
 7.800E+001, 4.884E+002, 7.139E+002, 2.423E-002, 2.040E-002, 1.328E+002
 8.000E+001, 4.840E+002, 7.164E+002, 2.412E-002, 2.040E-002, 1.329E+002
 8.200E+001, 4.796E+002, 7.212E+002, 2.337E-002, 2.040E-002, 1.342E+002
 8.400E+001, 4.696E+002, 7.282E+002, 2.237E-002, 2.040E-002, 1.352E+002
 8.600E+001, 4.729E+002, 7.313E+002, 2.153E-002, 2.040E-002, 1.338E+002
 8.800E+001, 4.774E+002, 7.435E+002, 2.345E-002, 2.040E-002, 1.389E+002
 9.000E+001, 4.794E+002, 7.454E+002, 2.494E-002, 2.040E-002, 1.378E+002
 9.200E+001, 4.794E+002, 7.455E+002, 2.511E-002, 2.040E-002, 1.357E+002
 9.400E+001, 4.880E+002, 7.446E+002, 2.393E-002, 2.040E-002, 1.349E+002
 9.600E+001, 4.828E+002, 7.489E+002, 2.306E-002, 2.040E-002, 1.346E+002
 9.800E+001, 4.853E+002, 7.548E+002, 2.237E-002, 2.040E-002, 1.365E+002
 1.000E+002, 4.917E+002, 7.562E+002, 2.301E-002, 2.040E-002, 1.340E+002
 1.020E+002, 4.866E+002, 7.572E+002, 2.379E-002, 2.040E-002, 1.332E+002
 1.040E+002, 4.920E+002, 7.584E+002, 2.421E-002, 2.040E-002, 1.331E+002
 1.060E+002, 4.977E+002, 7.624E+002, 2.424E-002, 2.040E-002, 1.352E+002
 1.080E+002, 4.983E+002, 7.681E+002, 2.423E-002, 2.040E-002, 1.366E+002
 1.100E+002, 5.050E+002, 7.716E+002, 2.391E-002, 2.040E-002, 1.359E+002
 1.120E+002, 5.077E+002, 7.717E+002, 2.385E-002, 2.040E-002, 1.336E+002
 1.140E+002, 5.133E+002, 7.752E+002, 2.447E-002, 2.040E-002, 1.350E+002
 1.160E+002, 5.183E+002, 7.775E+002, 2.542E-002, 2.040E-002, 1.345E+002
 1.180E+002, 5.188E+002, 7.796E+002, 2.563E-002, 2.040E-002, 1.352E+002
 1.200E+002, 5.255E+002, 7.809E+002, 2.549E-002, 2.040E-002, 1.341E+002
 1.220E+002, 5.361E+002, 7.821E+002, 2.507E-002, 2.040E-002, 1.338E+002
 1.240E+002, 5.343E+002, 7.831E+002, 2.494E-002, 2.040E-002, 1.323E+002
 1.260E+002, 5.427E+002, 7.853E+002, 2.537E-002, 2.040E-002, 1.329E+002
 1.280E+002, 5.541E+002, 7.898E+002, 2.621E-002, 2.040E-002, 1.348E+002
 1.300E+002, 5.527E+002, 7.915E+002, 2.687E-002, 2.040E-002, 1.337E+002
 1.320E+002, 5.582E+002, 7.933E+002, 2.696E-002, 2.040E-002, 1.337E+002
 1.340E+002, 5.725E+002, 7.957E+002, 2.677E-002, 2.040E-002, 1.348E+002
 1.360E+002, 5.767E+002, 7.974E+002, 2.685E-002, 2.040E-002, 1.343E+002
 1.380E+002, 5.760E+002, 7.999E+002, 2.729E-002, 2.040E-002, 1.330E+002
 1.400E+002, 5.819E+002, 8.021E+002, 2.784E-002, 2.040E-002, 1.345E+002
 1.420E+002, 5.905E+002, 8.021E+002, 2.826E-002, 2.040E-002, 1.330E+002
 1.440E+002, 5.960E+002, 8.043E+002, 2.820E-002, 2.040E-002, 1.342E+002
 1.460E+002, 5.830E+002, 8.079E+002, 2.816E-002, 2.040E-002, 1.346E+002
 1.480E+002, 6.052E+002, 8.079E+002, 2.819E-002, 2.040E-002, 1.333E+002
 1.500E+002, 5.966E+002, 8.096E+002, 2.831E-002, 2.040E-002, 1.332E+002
 1.520E+002, 6.040E+002, 8.124E+002, 2.856E-002, 2.040E-002, 1.351E+002
 1.540E+002, 6.031E+002, 8.133E+002, 2.879E-002, 2.040E-002, 1.336E+002
 1.560E+002, 6.012E+002, 8.139E+002, 2.865E-002, 2.040E-002, 1.328E+002
 1.580E+002, 5.953E+002, 8.166E+002, 2.831E-002, 2.040E-002, 1.343E+002
 1.600E+002, 5.980E+002, 8.165E+002, 2.810E-002, 2.040E-002, 1.331E+002
 1.620E+002, 5.942E+002, 8.206E+002, 2.802E-002, 2.040E-002, 1.354E+002
 1.640E+002, 6.073E+002, 8.244E+002, 2.817E-002, 2.040E-002, 1.376E+002
 1.660E+002, 5.946E+002, 8.300E+002, 2.829E-002, 2.040E-002, 1.388E+002
 1.680E+002, 5.875E+002, 8.292E+002, 2.831E-002, 2.040E-002, 1.358E+002
 1.700E+002, 5.924E+002, 8.273E+002, 2.793E-002, 2.040E-002, 1.346E+002
 1.720E+002, 5.809E+002, 8.269E+002, 2.743E-002, 2.040E-002, 1.343E+002
 1.740E+002, 5.781E+002, 8.290E+002, 2.713E-002, 2.040E-002, 1.346E+002
 1.760E+002, 5.771E+002, 8.273E+002, 2.698E-002, 2.040E-002, 1.328E+002
 1.780E+002, 5.720E+002, 8.307E+002, 2.670E-002, 2.040E-002, 1.351E+002
 1.800E+002, 5.670E+002, 8.321E+002, 2.648E-002, 2.040E-002, 1.345E+002
 1.820E+002, 5.611E+002, 8.331E+002, 2.617E-002, 2.040E-002, 1.350E+002
 1.840E+002, 5.545E+002, 8.348E+002, 2.588E-002, 2.040E-002, 1.355E+002
 1.860E+002, 5.512E+002, 8.353E+002, 2.571E-002, 2.040E-002, 1.347E+002
 1.880E+002, 5.484E+002, 8.368E+002, 2.557E-002, 2.040E-002, 1.351E+002
 1.900E+002, 5.399E+002, 8.378E+002, 2.540E-002, 2.040E-002, 1.345E+002
 1.920E+002, 5.401E+002, 8.393E+002, 2.514E-002, 2.040E-002, 1.360E+002
 1.940E+002, 5.310E+002, 8.405E+002, 2.484E-002, 2.040E-002, 1.351E+002
 1.960E+002, 5.276E+002, 8.418E+002, 2.458E-002, 2.040E-002, 1.357E+002
 1.980E+002, 5.179E+002, 8.415E+002, 2.436E-002, 2.040E-002, 1.346E+002
 2.000E+002, 5.095E+002, 8.409E+002, 2.413E-002, 2.040E-002, 1.335E+002
 2.020E+002, 5.064E+002, 8.440E+002, 2.384E-002, 2.040E-002, 1.357E+002
 2.040E+002, 4.934E+002, 8.437E+002, 2.354E-002, 2.040E-002, 1.343E+002
 2.060E+002, 4.932E+002, 8.432E+002, 2.318E-002, 2.040E-002, 1.338E+002
 2.080E+002, 4.792E+002, 8.476E+002, 2.279E-002, 2.040E-002, 1.361E+002
 2.100E+002, 4.622E+002, 8.474E+002, 2.250E-002, 2.040E-002, 1.352E+002
 2.120E+002, 4.385E+002, 8.491E+002, 2.218E-002, 2.040E-002, 1.359E+002
 2.140E+002, 3.827E+002, 8.492E+002, 2.174E-002, 2.040E-002, 1.353E+002
 2.160E+002, 3.524E+002, 8.504E+002, 2.114E-002, 2.040E-002, 1.362E+002
 2.180E+002, 3.238E+002, 8.544E+002, 2.038E-002, 2.040E-002, 1.375E+002
 2.200E+002, 2.922E+002, 8.534E+002, 1.951E-002, 2.040E-002, 1.371E+002
 2.220E+002, 2.323E+002, 8.551E+002, 1.812E-002, 2.040E-002, 1.365E+002
 2.240E+002, 1.860E+002, 8.537E+002, 1.563E-002, 2.040E-002, 1.354E+002
 2.260E+002, 1.739E+002, 8.559E+002, 1.029E-002, 2.040E-002, 1.362E+002
 2.280E+002, 1.583E+002, 8.466E+002, 1.501E-003, 2.040E-002, 1.260E+002
 2.300E+002, 1.479E+002, 8.350E+002, 7.579E-008, 2.040E-002, 1.205E+002
 2.320E+002, 1.443E+002, 8.336E+002, 0.000E+000, 2.040E-002, 1.204E+002
 2.340E+002, 1.422E+002, 8.369E+002, 0.000E+000, 2.040E-002, 1.204E+002
 2.360E+002, 1.395E+002, 8.412E+002, 0.000E+000, 2.040E-002, 1.211E+002
 2.380E+002, 1.372E+002, 8.435E+002, 0.000E+000, 2.040E-002, 1.202E+002
 2.400E+002, 1.350E+002, 8.401E+002, 0.000E+000, 2.040E-002, 1.164E+002
 2.420E+002, 1.329E+002, 8.395E+002, 0.000E+000, 2.040E-002, 1.165E+002
 2.440E+002, 1.308E+002, 8.445E+002, 0.000E+000, 2.040E-002, 1.185E+002
 2.460E+002, 1.288E+002, 8.442E+002, 0.000E+000, 2.040E-002, 1.161E+002
 2.480E+002, 1.259E+002, 8.434E+002, 0.000E+000, 2.040E-002, 1.159E+002
 2.500E+002, 1.229E+002, 8.450E+002, 0.000E+000, 2.040E-002, 1.163E+002
 2.520E+002, 1.189E+002, 8.459E+002, 0.000E+000, 2.040E-002, 1.158E+002
 2.540E+002, 1.143E+002, 8.445E+002, 0.000E+000, 2.040E-002, 1.147E+002
 2.560E+002, 1.085E+002, 8.435E+002, 0.000E+000, 2.040E-002, 1.133E+002
 2.580E+002, 1.009E+002, 8.442E+002, 0.000E+000, 2.040E-002, 1.144E+002
 2.600E+002, 9.066E+001, 8.417E+002, 0.000E+000, 2.040E-002, 1.113E+002
 2.620E+002, 7.506E+001, 8.372E+002, 0.000E+000, 2.040E-002, 1.091E+002
 2.640E+002, 5.052E+001, 8.314E+002, 0.000E+000, 2.040E-002, 1.051E+002
 2.660E+002, 2.534E+001, 8.212E+002, 0.000E+000, 2.040E-002, 9.925E+001
 2.680E+002, 1.337E+001, 8.119E+002, 0.000E+000, 2.040E-002, 9.557E+001
 2.700E+002, 1.174E+001, 8.065E+002, 0.000E+000, 2.040E-002, 9.479E+001
 2.720E+002, 1.120E+001, 8.046E+002, 0.000E+000, 2.040E-002, 9.518E+001
 2.740E+002, 1.053E+001, 8.030E+002, 0.000E+000, 2.040E-002, 9.502E+001
 2.760E+002, 9.663E+000, 8.014E+002, 0.000E+000, 2.040E-002, 9.484E+001
 2.780E+002, 8.366E+000, 8.002E+002, 0.000E+000, 2.040E-002, 9.480E+001
 2.800E+002, 6.368E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.514E+001
 2.820E+002, 3.339E+000, 7.994E+002, 0.000E+000, 2.040E-002, 9.519E+001
 2.840E+002, 5.700E-001, 7.984E+002, 0.000E+000, 2.040E-002, 9.493E+001
 2.860E+002, 7.883E-003, 7.977E+002, 0.000E+000, 2.040E-002, 9.489E+001
 2.880E+002, 2.073E-006, 7.971E+002, 0.000E+000, 2.040E-002, 9.483E+001
