s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.950E+001, 1.456E-024, 2.040E-002, 9.206E+001
 4.005E+000, 0.000E+000, 1.420E+002, 9.885E-019, 2.040E-002, 9.227E+001
 6.006E+000, 0.000E+000, 1.958E+002, 4.041E-015, 2.040E-002, 9.244E+001
 8.002E+000, 2.288E-009, 2.400E+002, 1.383E-012, 2.040E-002, 9.259E+001
 1.001E+001, 1.817E-006, 2.779E+002, 1.136E-010, 2.040E-002, 9.273E+001
 1.200E+001, 5.838E-005, 3.108E+002, 3.541E-009, 2.040E-002, 9.285E+001
 1.400E+001, 9.335E-004, 3.398E+002, 5.683E-008, 2.040E-002, 9.296E+001
 1.600E+001, 9.183E-003, 3.658E+002, 5.629E-007, 2.040E-002, 9.307E+001
 1.800E+001, 6.229E-002, 3.892E+002, 3.850E-006, 2.040E-002, 9.318E+001
 2.001E+001, 3.185E-001, 4.104E+002, 1.993E-005, 2.040E-002, 9.336E+001
 2.200E+001, 1.307E+000, 4.300E+002, 8.396E-005, 2.040E-002, 9.394E+001
 2.400E+001, 4.599E+000, 4.495E+002, 3.196E-004, 2.040E-002, 9.573E+001
 2.600E+001, 1.524E+001, 4.718E+002, 1.339E-003, 2.040E-002, 1.027E+002
 2.800E+001, 6.019E+001, 5.101E+002, 1.136E-002, 2.040E-002, 1.285E+002
 3.000E+001, 2.391E+002, 5.306E+002, 2.691E-002, 2.040E-002, 1.253E+002
 3.200E+001, 5.275E+002, 5.354E+002, 2.970E-002, 2.040E-002, 1.235E+002
 3.400E+001, 6.864E+002, 5.410E+002, 2.996E-002, 2.040E-002, 1.233E+002
 3.600E+001, 7.124E+002, 5.479E+002, 2.831E-002, 2.040E-002, 1.223E+002
 3.800E+001, 6.915E+002, 5.591E+002, 2.631E-002, 2.040E-002, 1.236E+002
 4.000E+001, 5.954E+002, 5.758E+002, 2.261E-002, 2.040E-002, 1.242E+002
 4.200E+001, 5.767E+002, 5.889E+002, 2.266E-002, 2.040E-002, 1.235E+002
 4.400E+001, 5.699E+002, 5.934E+002, 2.489E-002, 2.040E-002, 1.241E+002
 4.600E+001, 5.622E+002, 5.966E+002, 2.531E-002, 2.040E-002, 1.236E+002
 4.800E+001, 5.396E+002, 6.024E+002, 2.496E-002, 2.040E-002, 1.245E+002
 5.000E+001, 5.085E+002, 6.111E+002, 2.329E-002, 2.040E-002, 1.257E+002
 5.200E+001, 5.139E+002, 6.232E+002, 2.079E-002, 2.040E-002, 1.255E+002
 5.400E+001, 5.302E+002, 6.334E+002, 2.178E-002, 2.040E-002, 1.252E+002
 5.600E+001, 5.218E+002, 6.360E+002, 2.323E-002, 2.040E-002, 1.246E+002
 5.800E+001, 4.954E+002, 6.395E+002, 2.395E-002, 2.040E-002, 1.254E+002
 6.000E+001, 4.659E+002, 6.427E+002, 2.362E-002, 2.040E-002, 1.250E+002
 6.200E+001, 4.667E+002, 6.481E+002, 2.258E-002, 2.040E-002, 1.253E+002
 6.400E+001, 4.873E+002, 6.555E+002, 2.069E-002, 2.040E-002, 1.256E+002
 6.600E+001, 5.047E+002, 6.649E+002, 2.011E-002, 2.040E-002, 1.259E+002
 6.800E+001, 4.983E+002, 6.707E+002, 2.151E-002, 2.040E-002, 1.264E+002
 7.000E+001, 4.835E+002, 6.766E+002, 2.321E-002, 2.040E-002, 1.293E+002
 7.200E+001, 4.509E+002, 6.806E+002, 2.405E-002, 2.040E-002, 1.287E+002
 7.400E+001, 4.410E+002, 6.815E+002, 2.293E-002, 2.040E-002, 1.274E+002
 7.600E+001, 4.577E+002, 6.837E+002, 2.136E-002, 2.040E-002, 1.257E+002
 7.800E+001, 4.727E+002, 6.886E+002, 1.986E-002, 2.040E-002, 1.254E+002
 8.000E+001, 4.853E+002, 6.969E+002, 2.011E-002, 2.040E-002, 1.274E+002
 8.200E+001, 4.762E+002, 6.985E+002, 2.127E-002, 2.040E-002, 1.253E+002
 8.400E+001, 4.655E+002, 7.007E+002, 2.189E-002, 2.040E-002, 1.253E+002
 8.600E+001, 4.456E+002, 7.036E+002, 2.214E-002, 2.040E-002, 1.259E+002
 8.800E+001, 4.457E+002, 7.087E+002, 2.207E-002, 2.040E-002, 1.275E+002
 9.000E+001, 4.601E+002, 7.091E+002, 2.116E-002, 2.040E-002, 1.248E+002
 9.200E+001, 4.732E+002, 7.137E+002, 2.020E-002, 2.040E-002, 1.261E+002
 9.400E+001, 4.713E+002, 7.192E+002, 2.045E-002, 2.040E-002, 1.260E+002
 9.600E+001, 4.763E+002, 7.234E+002, 2.138E-002, 2.040E-002, 1.270E+002
 9.800E+001, 4.674E+002, 7.261E+002, 2.236E-002, 2.040E-002, 1.268E+002
 1.000E+002, 4.654E+002, 7.293E+002, 2.255E-002, 2.040E-002, 1.282E+002
 1.020E+002, 4.668E+002, 7.307E+002, 2.253E-002, 2.040E-002, 1.262E+002
 1.040E+002, 4.727E+002, 7.333E+002, 2.186E-002, 2.040E-002, 1.268E+002
 1.060E+002, 4.841E+002, 7.360E+002, 2.130E-002, 2.040E-002, 1.266E+002
 1.080E+002, 4.892E+002, 7.400E+002, 2.146E-002, 2.040E-002, 1.267E+002
 1.100E+002, 4.875E+002, 7.444E+002, 2.228E-002, 2.040E-002, 1.279E+002
 1.120E+002, 4.799E+002, 7.452E+002, 2.299E-002, 2.040E-002, 1.262E+002
 1.140E+002, 4.919E+002, 7.472E+002, 2.311E-002, 2.040E-002, 1.272E+002
 1.160E+002, 4.938E+002, 7.517E+002, 2.328E-002, 2.040E-002, 1.282E+002
 1.180E+002, 4.968E+002, 7.525E+002, 2.299E-002, 2.040E-002, 1.267E+002
 1.200E+002, 5.081E+002, 7.545E+002, 2.258E-002, 2.040E-002, 1.274E+002
 1.220E+002, 5.081E+002, 7.597E+002, 2.298E-002, 2.040E-002, 1.282E+002
 1.240E+002, 5.162E+002, 7.611E+002, 2.367E-002, 2.040E-002, 1.272E+002
 1.260E+002, 5.095E+002, 7.617E+002, 2.409E-002, 2.040E-002, 1.260E+002
 1.280E+002, 5.274E+002, 7.668E+002, 2.431E-002, 2.040E-002, 1.301E+002
 1.300E+002, 5.278E+002, 7.671E+002, 2.460E-002, 2.040E-002, 1.266E+002
 1.320E+002, 5.285E+002, 7.687E+002, 2.426E-002, 2.040E-002, 1.265E+002
 1.340E+002, 5.404E+002, 7.703E+002, 2.416E-002, 2.040E-002, 1.268E+002
 1.360E+002, 5.367E+002, 7.728E+002, 2.449E-002, 2.040E-002, 1.269E+002
 1.380E+002, 5.438E+002, 7.745E+002, 2.503E-002, 2.040E-002, 1.266E+002
 1.400E+002, 5.578E+002, 7.768E+002, 2.542E-002, 2.040E-002, 1.272E+002
 1.420E+002, 5.622E+002, 7.795E+002, 2.568E-002, 2.040E-002, 1.277E+002
 1.440E+002, 5.586E+002, 7.802E+002, 2.569E-002, 2.040E-002, 1.268E+002
 1.460E+002, 5.701E+002, 7.824E+002, 2.557E-002, 2.040E-002, 1.275E+002
 1.480E+002, 5.612E+002, 7.832E+002, 2.569E-002, 2.040E-002, 1.258E+002
 1.500E+002, 5.687E+002, 7.856E+002, 2.594E-002, 2.040E-002, 1.269E+002
 1.520E+002, 5.757E+002, 7.884E+002, 2.632E-002, 2.040E-002, 1.278E+002
 1.540E+002, 5.762E+002, 7.900E+002, 2.660E-002, 2.040E-002, 1.273E+002
 1.560E+002, 5.795E+002, 7.912E+002, 2.657E-002, 2.040E-002, 1.272E+002
 1.580E+002, 5.776E+002, 7.923E+002, 2.639E-002, 2.040E-002, 1.270E+002
 1.600E+002, 5.741E+002, 7.952E+002, 2.627E-002, 2.040E-002, 1.280E+002
 1.620E+002, 5.738E+002, 7.961E+002, 2.636E-002, 2.040E-002, 1.271E+002
 1.640E+002, 5.775E+002, 7.968E+002, 2.643E-002, 2.040E-002, 1.268E+002
 1.660E+002, 5.748E+002, 8.005E+002, 2.643E-002, 2.040E-002, 1.295E+002
 1.680E+002, 5.709E+002, 8.005E+002, 2.644E-002, 2.040E-002, 1.263E+002
 1.700E+002, 5.637E+002, 8.008E+002, 2.614E-002, 2.040E-002, 1.268E+002
 1.720E+002, 5.654E+002, 8.029E+002, 2.582E-002, 2.040E-002, 1.275E+002
 1.740E+002, 5.562E+002, 8.036E+002, 2.565E-002, 2.040E-002, 1.271E+002
 1.760E+002, 5.566E+002, 8.065E+002, 2.555E-002, 2.040E-002, 1.281E+002
 1.780E+002, 5.584E+002, 8.068E+002, 2.555E-002, 2.040E-002, 1.270E+002
 1.800E+002, 5.483E+002, 8.088E+002, 2.540E-002, 2.040E-002, 1.278E+002
 1.820E+002, 5.472E+002, 8.084E+002, 2.515E-002, 2.040E-002, 1.271E+002
 1.840E+002, 5.324E+002, 8.106E+002, 2.482E-002, 2.040E-002, 1.279E+002
 1.860E+002, 5.376E+002, 8.117E+002, 2.458E-002, 2.040E-002, 1.275E+002
 1.880E+002, 5.324E+002, 8.132E+002, 2.440E-002, 2.040E-002, 1.281E+002
 1.900E+002, 5.265E+002, 8.149E+002, 2.429E-002, 2.040E-002, 1.284E+002
 1.920E+002, 5.230E+002, 8.165E+002, 2.419E-002, 2.040E-002, 1.284E+002
 1.940E+002, 5.144E+002, 8.164E+002, 2.403E-002, 2.040E-002, 1.275E+002
 1.960E+002, 5.143E+002, 8.175E+002, 2.375E-002, 2.040E-002, 1.281E+002
 1.980E+002, 5.038E+002, 8.179E+002, 2.347E-002, 2.040E-002, 1.273E+002
 2.000E+002, 5.061E+002, 8.180E+002, 2.321E-002, 2.040E-002, 1.270E+002
 2.020E+002, 4.987E+002, 8.214E+002, 2.299E-002, 2.040E-002, 1.292E+002
 2.040E+002, 4.922E+002, 8.208E+002, 2.289E-002, 2.040E-002, 1.273E+002
 2.060E+002, 4.856E+002, 8.213E+002, 2.270E-002, 2.040E-002, 1.273E+002
 2.080E+002, 4.837E+002, 8.236E+002, 2.246E-002, 2.040E-002, 1.288E+002
 2.100E+002, 4.721E+002, 8.248E+002, 2.222E-002, 2.040E-002, 1.284E+002
 2.120E+002, 4.688E+002, 8.235E+002, 2.199E-002, 2.040E-002, 1.268E+002
 2.140E+002, 4.636E+002, 8.253E+002, 2.172E-002, 2.040E-002, 1.281E+002
 2.160E+002, 4.514E+002, 8.265E+002, 2.150E-002, 2.040E-002, 1.280E+002
 2.180E+002, 4.444E+002, 8.272E+002, 2.130E-002, 2.040E-002, 1.278E+002
 2.200E+002, 4.366E+002, 8.272E+002, 2.106E-002, 2.040E-002, 1.275E+002
 2.220E+002, 4.198E+002, 8.281E+002, 2.074E-002, 2.040E-002, 1.275E+002
 2.240E+002, 4.008E+002, 8.279E+002, 2.041E-002, 2.040E-002, 1.267E+002
 2.260E+002, 3.807E+002, 8.288E+002, 2.005E-002, 2.040E-002, 1.274E+002
 2.280E+002, 3.258E+002, 8.293E+002, 1.969E-002, 2.040E-002, 1.273E+002
 2.300E+002, 2.736E+002, 8.301E+002, 1.931E-002, 2.040E-002, 1.279E+002
 2.320E+002, 2.404E+002, 8.344E+002, 1.887E-002, 2.040E-002, 1.313E+002
 2.340E+002, 2.136E+002, 8.389E+002, 1.842E-002, 2.040E-002, 1.312E+002
 2.360E+002, 1.993E+002, 8.367E+002, 1.794E-002, 2.040E-002, 1.303E+002
 2.380E+002, 1.815E+002, 8.395E+002, 1.719E-002, 2.040E-002, 1.316E+002
 2.400E+002, 1.693E+002, 8.441E+002, 1.620E-002, 2.040E-002, 1.337E+002
 2.420E+002, 1.522E+002, 8.472E+002, 1.476E-002, 2.040E-002, 1.343E+002
 2.440E+002, 1.409E+002, 8.410E+002, 1.221E-002, 2.040E-002, 1.285E+002
 2.460E+002, 1.327E+002, 8.342E+002, 6.775E-003, 2.040E-002, 1.220E+002
 2.480E+002, 1.248E+002, 8.239E+002, 5.169E-004, 2.040E-002, 1.184E+002
 2.500E+002, 1.215E+002, 8.207E+002, 6.605E-009, 2.040E-002, 1.151E+002
 2.520E+002, 1.178E+002, 8.228E+002, 6.542E-016, 2.040E-002, 1.162E+002
 2.540E+002, 1.145E+002, 8.258E+002, 0.000E+000, 2.040E-002, 1.152E+002
 2.560E+002, 1.102E+002, 8.261E+002, 0.000E+000, 2.040E-002, 1.132E+002
 2.580E+002, 1.053E+002, 8.224E+002, 0.000E+000, 2.040E-002, 1.099E+002
 2.600E+002, 9.964E+001, 8.224E+002, 0.000E+000, 2.040E-002, 1.091E+002
 2.620E+002, 9.213E+001, 8.237E+002, 0.000E+000, 2.040E-002, 1.103E+002
 2.640E+002, 8.205E+001, 8.236E+002, 0.000E+000, 2.040E-002, 1.081E+002
 2.660E+002, 6.726E+001, 8.210E+002, 0.000E+000, 2.040E-002, 1.060E+002
 2.680E+002, 4.514E+001, 8.109E+002, 0.000E+000, 2.040E-002, 9.903E+001
 2.700E+002, 2.298E+001, 8.015E+002, 0.000E+000, 2.040E-002, 9.550E+001
 2.720E+002, 1.306E+001, 7.961E+002, 0.000E+000, 2.040E-002, 9.450E+001
 2.740E+002, 1.155E+001, 7.941E+002, 0.000E+000, 2.040E-002, 9.440E+001
 2.760E+002, 1.114E+001, 7.932E+002, 0.000E+000, 2.040E-002, 9.464E+001
 2.780E+002, 1.071E+001, 7.919E+002, 0.000E+000, 2.040E-002, 9.422E+001
 2.800E+002, 1.015E+001, 7.898E+002, 0.000E+000, 2.040E-002, 9.385E+001
 2.820E+002, 9.488E+000, 7.912E+002, 0.000E+000, 2.040E-002, 9.474E+001
 2.840E+002, 8.546E+000, 7.927E+002, 0.000E+000, 2.040E-002, 9.503E+001
 2.860E+002, 7.240E+000, 7.924E+002, 0.000E+000, 2.040E-002, 9.484E+001
 2.880E+002, 5.309E+000, 7.932E+002, 0.000E+000, 2.040E-002, 9.511E+001
