s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.004E+000, 0.000E+000, 6.932E+001, 1.696E-024, 2.040E-002, 9.206E+001
 4.007E+000, 0.000E+000, 1.421E+002, 1.109E-018, 2.040E-002, 9.243E+001
 6.002E+000, 0.000E+000, 1.966E+002, 4.538E-015, 2.040E-002, 9.268E+001
 8.005E+000, 7.677E-009, 2.411E+002, 1.590E-012, 2.040E-002, 9.280E+001
 1.001E+001, 1.918E-006, 2.793E+002, 1.307E-010, 2.040E-002, 9.297E+001
 1.200E+001, 6.134E-005, 3.125E+002, 4.121E-009, 2.040E-002, 9.314E+001
 1.401E+001, 9.869E-004, 3.420E+002, 6.745E-008, 2.040E-002, 9.331E+001
 1.600E+001, 9.701E-003, 3.684E+002, 6.757E-007, 2.040E-002, 9.348E+001
 1.800E+001, 6.612E-002, 3.920E+002, 4.670E-006, 2.040E-002, 9.361E+001
 2.000E+001, 3.395E-001, 4.140E+002, 2.494E-005, 2.040E-002, 9.407E+001
 2.201E+001, 1.404E+000, 4.342E+002, 1.077E-004, 2.040E-002, 9.510E+001
 2.400E+001, 5.039E+000, 4.550E+002, 4.429E-004, 2.040E-002, 9.855E+001
 2.600E+001, 1.778E+001, 4.823E+002, 2.460E-003, 2.040E-002, 1.126E+002
 2.800E+001, 7.482E+001, 5.169E+002, 1.495E-002, 2.040E-002, 1.232E+002
 3.000E+001, 2.452E+002, 5.267E+002, 2.377E-002, 2.040E-002, 1.175E+002
 3.200E+001, 4.861E+002, 5.325E+002, 2.683E-002, 2.040E-002, 1.182E+002
 3.400E+001, 6.398E+002, 5.388E+002, 2.824E-002, 2.040E-002, 1.201E+002
 3.600E+001, 6.814E+002, 5.464E+002, 2.817E-002, 2.040E-002, 1.216E+002
 3.800E+001, 6.566E+002, 5.573E+002, 2.668E-002, 2.040E-002, 1.227E+002
 4.000E+001, 5.833E+002, 5.740E+002, 2.337E-002, 2.040E-002, 1.244E+002
 4.200E+001, 5.126E+002, 5.848E+002, 2.124E-002, 2.040E-002, 1.199E+002
 4.400E+001, 5.302E+002, 5.917E+002, 2.409E-002, 2.040E-002, 1.230E+002
 4.600E+001, 5.315E+002, 5.948E+002, 2.502E-002, 2.040E-002, 1.224E+002
 4.800E+001, 5.347E+002, 5.982E+002, 2.411E-002, 2.040E-002, 1.212E+002
 5.000E+001, 5.110E+002, 6.058E+002, 2.297E-002, 2.040E-002, 1.221E+002
 5.200E+001, 4.746E+002, 6.153E+002, 2.049E-002, 2.040E-002, 1.214E+002
 5.400E+001, 4.866E+002, 6.261E+002, 1.994E-002, 2.040E-002, 1.217E+002
 5.600E+001, 4.956E+002, 6.321E+002, 2.197E-002, 2.040E-002, 1.226E+002
 5.800E+001, 4.951E+002, 6.359E+002, 2.355E-002, 2.040E-002, 1.230E+002
 6.000E+001, 4.929E+002, 6.378E+002, 2.312E-002, 2.040E-002, 1.229E+002
 6.200E+001, 4.708E+002, 6.423E+002, 2.269E-002, 2.040E-002, 1.213E+002
 6.400E+001, 4.539E+002, 6.462E+002, 2.059E-002, 2.040E-002, 1.211E+002
 6.600E+001, 4.602E+002, 6.555E+002, 1.950E-002, 2.040E-002, 1.229E+002
 6.800E+001, 4.752E+002, 6.664E+002, 2.053E-002, 2.040E-002, 1.250E+002
 7.000E+001, 4.757E+002, 6.669E+002, 2.170E-002, 2.040E-002, 1.217E+002
 7.200E+001, 4.682E+002, 6.689E+002, 2.202E-002, 2.040E-002, 1.219E+002
 7.400E+001, 4.564E+002, 6.720E+002, 2.206E-002, 2.040E-002, 1.228E+002
 7.600E+001, 4.410E+002, 6.758E+002, 2.162E-002, 2.040E-002, 1.225E+002
 7.800E+001, 4.509E+002, 6.795E+002, 2.040E-002, 2.040E-002, 1.224E+002
 8.000E+001, 4.541E+002, 6.876E+002, 1.969E-002, 2.040E-002, 1.246E+002
 8.200E+001, 4.700E+002, 6.944E+002, 2.051E-002, 2.040E-002, 1.240E+002
 8.400E+001, 4.680E+002, 6.957E+002, 2.128E-002, 2.040E-002, 1.226E+002
 8.600E+001, 4.613E+002, 6.980E+002, 2.177E-002, 2.040E-002, 1.234E+002
 8.800E+001, 4.437E+002, 7.005E+002, 2.190E-002, 2.040E-002, 1.228E+002
 9.000E+001, 4.410E+002, 7.017E+002, 2.135E-002, 2.040E-002, 1.220E+002
 9.200E+001, 4.470E+002, 7.049E+002, 2.052E-002, 2.040E-002, 1.224E+002
 9.400E+001, 4.613E+002, 7.088E+002, 1.995E-002, 2.040E-002, 1.221E+002
 9.600E+001, 4.697E+002, 7.159E+002, 2.032E-002, 2.040E-002, 1.240E+002
 9.800E+001, 4.716E+002, 7.191E+002, 2.131E-002, 2.040E-002, 1.237E+002
 1.000E+002, 4.622E+002, 7.211E+002, 2.200E-002, 2.040E-002, 1.234E+002
 1.020E+002, 4.497E+002, 7.202E+002, 2.194E-002, 2.040E-002, 1.208E+002
 1.040E+002, 4.495E+002, 7.224E+002, 2.150E-002, 2.040E-002, 1.222E+002
 1.060E+002, 4.631E+002, 7.258E+002, 2.129E-002, 2.040E-002, 1.223E+002
 1.080E+002, 4.715E+002, 7.308E+002, 2.116E-002, 2.040E-002, 1.232E+002
 1.100E+002, 4.950E+002, 7.357E+002, 2.127E-002, 2.040E-002, 1.249E+002
 1.120E+002, 4.883E+002, 7.380E+002, 2.210E-002, 2.040E-002, 1.227E+002
 1.140E+002, 4.860E+002, 7.394E+002, 2.256E-002, 2.040E-002, 1.231E+002
 1.160E+002, 4.785E+002, 7.439E+002, 2.307E-002, 2.040E-002, 1.247E+002
 1.180E+002, 4.882E+002, 7.457E+002, 2.318E-002, 2.040E-002, 1.243E+002
 1.200E+002, 4.884E+002, 7.456E+002, 2.273E-002, 2.040E-002, 1.226E+002
 1.220E+002, 5.051E+002, 7.499E+002, 2.250E-002, 2.040E-002, 1.244E+002
 1.240E+002, 5.107E+002, 7.531E+002, 2.276E-002, 2.040E-002, 1.242E+002
 1.260E+002, 5.066E+002, 7.564E+002, 2.328E-002, 2.040E-002, 1.253E+002
 1.280E+002, 5.171E+002, 7.598E+002, 2.412E-002, 2.040E-002, 1.253E+002
 1.300E+002, 5.079E+002, 7.598E+002, 2.439E-002, 2.040E-002, 1.237E+002
 1.320E+002, 5.121E+002, 7.589E+002, 2.410E-002, 2.040E-002, 1.222E+002
 1.340E+002, 5.203E+002, 7.625E+002, 2.393E-002, 2.040E-002, 1.238E+002
 1.360E+002, 5.372E+002, 7.631E+002, 2.388E-002, 2.040E-002, 1.225E+002
 1.380E+002, 5.355E+002, 7.668E+002, 2.409E-002, 2.040E-002, 1.238E+002
 1.400E+002, 5.417E+002, 7.693E+002, 2.471E-002, 2.040E-002, 1.236E+002
 1.420E+002, 5.359E+002, 7.709E+002, 2.515E-002, 2.040E-002, 1.234E+002
 1.440E+002, 5.467E+002, 7.724E+002, 2.535E-002, 2.040E-002, 1.236E+002
 1.460E+002, 5.538E+002, 7.744E+002, 2.539E-002, 2.040E-002, 1.240E+002
 1.480E+002, 5.549E+002, 7.765E+002, 2.537E-002, 2.040E-002, 1.241E+002
 1.500E+002, 5.587E+002, 7.779E+002, 2.541E-002, 2.040E-002, 1.233E+002
 1.520E+002, 5.595E+002, 7.795E+002, 2.558E-002, 2.040E-002, 1.233E+002
 1.540E+002, 5.672E+002, 7.820E+002, 2.590E-002, 2.040E-002, 1.242E+002
 1.560E+002, 5.583E+002, 7.856E+002, 2.622E-002, 2.040E-002, 1.254E+002
 1.580E+002, 5.707E+002, 7.867E+002, 2.636E-002, 2.040E-002, 1.248E+002
 1.600E+002, 5.680E+002, 7.878E+002, 2.626E-002, 2.040E-002, 1.241E+002
 1.620E+002, 5.707E+002, 7.903E+002, 2.606E-002, 2.040E-002, 1.262E+002
 1.640E+002, 5.675E+002, 7.935E+002, 2.614E-002, 2.040E-002, 1.254E+002
 1.660E+002, 5.670E+002, 7.916E+002, 2.618E-002, 2.040E-002, 1.232E+002
 1.680E+002, 5.588E+002, 7.923E+002, 2.607E-002, 2.040E-002, 1.235E+002
 1.700E+002, 5.670E+002, 7.971E+002, 2.596E-002, 2.040E-002, 1.269E+002
 1.720E+002, 5.575E+002, 8.010E+002, 2.598E-002, 2.040E-002, 1.275E+002
 1.740E+002, 5.569E+002, 7.983E+002, 2.587E-002, 2.040E-002, 1.237E+002
 1.760E+002, 5.480E+002, 8.000E+002, 2.549E-002, 2.040E-002, 1.250E+002
 1.780E+002, 5.470E+002, 8.031E+002, 2.532E-002, 2.040E-002, 1.265E+002
 1.800E+002, 5.541E+002, 8.038E+002, 2.532E-002, 2.040E-002, 1.257E+002
 1.820E+002, 5.437E+002, 8.039E+002, 2.522E-002, 2.040E-002, 1.249E+002
 1.840E+002, 5.309E+002, 8.049E+002, 2.496E-002, 2.040E-002, 1.246E+002
 1.860E+002, 5.373E+002, 8.057E+002, 2.466E-002, 2.040E-002, 1.250E+002
 1.880E+002, 5.314E+002, 8.068E+002, 2.437E-002, 2.040E-002, 1.249E+002
 1.900E+002, 5.238E+002, 8.084E+002, 2.415E-002, 2.040E-002, 1.255E+002
 1.920E+002, 5.256E+002, 8.107E+002, 2.401E-002, 2.040E-002, 1.271E+002
 1.940E+002, 5.108E+002, 8.144E+002, 2.395E-002, 2.040E-002, 1.267E+002
 1.960E+002, 5.165E+002, 8.130E+002, 2.390E-002, 2.040E-002, 1.268E+002
 1.980E+002, 5.009E+002, 8.215E+002, 2.370E-002, 2.040E-002, 1.309E+002
 2.000E+002, 5.063E+002, 8.163E+002, 2.366E-002, 2.040E-002, 1.249E+002
 2.020E+002, 5.007E+002, 8.149E+002, 2.332E-002, 2.040E-002, 1.251E+002
 2.040E+002, 4.878E+002, 8.166E+002, 2.296E-002, 2.040E-002, 1.254E+002
 2.060E+002, 4.870E+002, 8.168E+002, 2.274E-002, 2.040E-002, 1.252E+002
 2.080E+002, 4.868E+002, 8.168E+002, 2.253E-002, 2.040E-002, 1.246E+002
 2.100E+002, 4.765E+002, 8.169E+002, 2.228E-002, 2.040E-002, 1.239E+002
 2.120E+002, 4.755E+002, 8.170E+002, 2.199E-002, 2.040E-002, 1.240E+002
 2.140E+002, 4.661E+002, 8.185E+002, 2.168E-002, 2.040E-002, 1.248E+002
 2.160E+002, 4.637E+002, 8.188E+002, 2.143E-002, 2.040E-002, 1.239E+002
 2.180E+002, 4.496E+002, 8.215E+002, 2.121E-002, 2.040E-002, 1.256E+002
 2.200E+002, 4.523E+002, 8.213E+002, 2.104E-002, 2.040E-002, 1.243E+002
 2.220E+002, 4.467E+002, 8.216E+002, 2.083E-002, 2.040E-002, 1.245E+002
 2.240E+002, 4.330E+002, 8.234E+002, 2.056E-002, 2.040E-002, 1.254E+002
 2.260E+002, 4.268E+002, 8.247E+002, 2.027E-002, 2.040E-002, 1.249E+002
 2.280E+002, 4.149E+002, 8.249E+002, 2.000E-002, 2.040E-002, 1.246E+002
 2.300E+002, 4.047E+002, 8.258E+002, 1.967E-002, 2.040E-002, 1.251E+002
 2.320E+002, 3.912E+002, 8.278E+002, 1.933E-002, 2.040E-002, 1.265E+002
 2.340E+002, 3.617E+002, 8.301E+002, 1.899E-002, 2.040E-002, 1.267E+002
 2.360E+002, 3.177E+002, 8.286E+002, 1.861E-002, 2.040E-002, 1.248E+002
 2.380E+002, 2.604E+002, 8.311E+002, 1.805E-002, 2.040E-002, 1.281E+002
 2.400E+002, 2.203E+002, 8.353E+002, 1.738E-002, 2.040E-002, 1.284E+002
 2.420E+002, 1.967E+002, 8.348E+002, 1.667E-002, 2.040E-002, 1.289E+002
 2.440E+002, 1.727E+002, 8.417E+002, 1.559E-002, 2.040E-002, 1.329E+002
 2.460E+002, 1.578E+002, 8.411E+002, 1.398E-002, 2.040E-002, 1.307E+002
 2.480E+002, 1.396E+002, 8.400E+002, 1.101E-002, 2.040E-002, 1.285E+002
 2.500E+002, 1.290E+002, 8.294E+002, 4.859E-003, 2.040E-002, 1.199E+002
 2.520E+002, 1.201E+002, 8.231E+002, 1.333E-004, 2.040E-002, 1.171E+002
 2.540E+002, 1.148E+002, 8.202E+002, 8.309E-011, 2.040E-002, 1.155E+002
 2.560E+002, 1.091E+002, 8.221E+002, 0.000E+000, 2.040E-002, 1.148E+002
 2.580E+002, 1.025E+002, 8.244E+002, 0.000E+000, 2.040E-002, 1.145E+002
 2.600E+002, 9.382E+001, 8.208E+002, 0.000E+000, 2.040E-002, 1.095E+002
 2.620E+002, 8.140E+001, 8.179E+002, 0.000E+000, 2.040E-002, 1.079E+002
 2.640E+002, 6.374E+001, 8.105E+002, 0.000E+000, 2.040E-002, 1.022E+002
 2.660E+002, 4.402E+001, 8.060E+002, 0.000E+000, 2.040E-002, 9.901E+001
 2.680E+002, 2.957E+001, 7.991E+002, 0.000E+000, 2.040E-002, 9.659E+001
 2.700E+002, 1.994E+001, 7.967E+002, 0.000E+000, 2.040E-002, 9.580E+001
 2.720E+002, 1.312E+001, 7.938E+002, 0.000E+000, 2.040E-002, 9.511E+001
 2.740E+002, 1.160E+001, 7.922E+002, 0.000E+000, 2.040E-002, 9.484E+001
 2.760E+002, 1.117E+001, 7.896E+002, 0.000E+000, 2.040E-002, 9.416E+001
 2.780E+002, 1.056E+001, 7.896E+002, 0.000E+000, 2.040E-002, 9.441E+001
 2.800E+002, 9.817E+000, 7.938E+002, 0.000E+000, 2.040E-002, 9.626E+001
 2.820E+002, 8.768E+000, 7.936E+002, 0.000E+000, 2.040E-002, 9.538E+001
 2.840E+002, 7.243E+000, 7.930E+002, 0.000E+000, 2.040E-002, 9.534E+001
 2.860E+002, 4.916E+000, 7.926E+002, 0.000E+000, 2.040E-002, 9.512E+001
 2.880E+002, 1.780E+000, 7.903E+002, 0.000E+000, 2.040E-002, 9.450E+001
