s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.950E+001, 1.456E-024, 2.040E-002, 9.206E+001
 4.009E+000, 0.000E+000, 1.423E+002, 1.060E-018, 2.040E-002, 9.241E+001
 6.011E+000, 0.000E+000, 1.966E+002, 4.482E-015, 2.040E-002, 9.264E+001
 8.005E+000, 8.629E-009, 2.409E+002, 1.511E-012, 2.040E-002, 9.271E+001
 1.000E+001, 1.878E-006, 2.788E+002, 1.235E-010, 2.040E-002, 9.291E+001
 1.200E+001, 6.049E-005, 3.123E+002, 4.039E-009, 2.040E-002, 9.322E+001
 1.400E+001, 9.743E-004, 3.418E+002, 6.606E-008, 2.040E-002, 9.329E+001
 1.601E+001, 9.674E-003, 3.682E+002, 6.677E-007, 2.040E-002, 9.352E+001
 1.800E+001, 6.577E-002, 3.923E+002, 4.710E-006, 2.040E-002, 9.376E+001
 2.000E+001, 3.368E-001, 4.141E+002, 2.505E-005, 2.040E-002, 9.416E+001
 2.200E+001, 1.395E+000, 4.345E+002, 1.097E-004, 2.040E-002, 9.523E+001
 2.400E+001, 5.003E+000, 4.551E+002, 4.452E-004, 2.040E-002, 9.855E+001
 2.600E+001, 1.742E+001, 4.828E+002, 2.565E-003, 2.040E-002, 1.127E+002
 2.800E+001, 6.927E+001, 5.152E+002, 1.433E-002, 2.040E-002, 1.222E+002
 3.000E+001, 2.291E+002, 5.274E+002, 2.463E-002, 2.040E-002, 1.193E+002
 3.200E+001, 4.559E+002, 5.330E+002, 2.754E-002, 2.040E-002, 1.188E+002
 3.400E+001, 5.927E+002, 5.393E+002, 2.857E-002, 2.040E-002, 1.207E+002
 3.600E+001, 6.382E+002, 5.461E+002, 2.752E-002, 2.040E-002, 1.199E+002
 3.800E+001, 6.209E+002, 5.577E+002, 2.670E-002, 2.040E-002, 1.232E+002
 4.000E+001, 5.657E+002, 5.724E+002, 2.236E-002, 2.040E-002, 1.219E+002
 4.200E+001, 5.127E+002, 5.868E+002, 2.204E-002, 2.040E-002, 1.225E+002
 4.400E+001, 5.222E+002, 5.927E+002, 2.468E-002, 2.040E-002, 1.240E+002
 4.600E+001, 5.154E+002, 5.976E+002, 2.632E-002, 2.040E-002, 1.243E+002
 4.800E+001, 5.114E+002, 6.005E+002, 2.475E-002, 2.040E-002, 1.227E+002
 5.000E+001, 4.951E+002, 6.076E+002, 2.282E-002, 2.040E-002, 1.231E+002
 5.200E+001, 4.640E+002, 6.200E+002, 2.089E-002, 2.040E-002, 1.237E+002
 5.400E+001, 4.632E+002, 6.291E+002, 2.063E-002, 2.040E-002, 1.227E+002
 5.600E+001, 4.909E+002, 6.366E+002, 2.332E-002, 2.040E-002, 1.255E+002
 5.800E+001, 4.950E+002, 6.434E+002, 2.527E-002, 2.040E-002, 1.295E+002
 6.000E+001, 4.763E+002, 6.466E+002, 2.530E-002, 2.040E-002, 1.275E+002
 6.200E+001, 4.540E+002, 6.496E+002, 2.326E-002, 2.040E-002, 1.257E+002
 6.400E+001, 4.407E+002, 6.548E+002, 2.060E-002, 2.040E-002, 1.246E+002
 6.600E+001, 4.444E+002, 6.665E+002, 2.030E-002, 2.040E-002, 1.275E+002
 6.800E+001, 4.562E+002, 6.715E+002, 2.203E-002, 2.040E-002, 1.257E+002
 7.000E+001, 4.717E+002, 6.764E+002, 2.338E-002, 2.040E-002, 1.283E+002
 7.200E+001, 4.574E+002, 6.759E+002, 2.310E-002, 2.040E-002, 1.249E+002
 7.400E+001, 4.523E+002, 6.763E+002, 2.197E-002, 2.040E-002, 1.234E+002
 7.600E+001, 4.354E+002, 6.801E+002, 2.069E-002, 2.040E-002, 1.235E+002
 7.800E+001, 4.251E+002, 6.877E+002, 1.988E-002, 2.040E-002, 1.252E+002
 8.000E+001, 4.360E+002, 6.922E+002, 1.978E-002, 2.040E-002, 1.235E+002
 8.200E+001, 4.518E+002, 6.957E+002, 2.061E-002, 2.040E-002, 1.235E+002
 8.400E+001, 4.585E+002, 7.012E+002, 2.208E-002, 2.040E-002, 1.251E+002
 8.600E+001, 4.586E+002, 7.006E+002, 2.176E-002, 2.040E-002, 1.240E+002
 8.800E+001, 4.532E+002, 7.057E+002, 2.185E-002, 2.040E-002, 1.254E+002
 9.000E+001, 4.355E+002, 7.063E+002, 2.107E-002, 2.040E-002, 1.231E+002
 9.200E+001, 4.286E+002, 7.145E+002, 2.037E-002, 2.040E-002, 1.276E+002
 9.400E+001, 4.355E+002, 7.213E+002, 2.092E-002, 2.040E-002, 1.270E+002
 9.600E+001, 4.544E+002, 7.220E+002, 2.151E-002, 2.040E-002, 1.248E+002
 9.800E+001, 4.632E+002, 7.235E+002, 2.210E-002, 2.040E-002, 1.242E+002
 1.000E+002, 4.646E+002, 7.241E+002, 2.215E-002, 2.040E-002, 1.239E+002
 1.020E+002, 4.570E+002, 7.252E+002, 2.182E-002, 2.040E-002, 1.232E+002
 1.040E+002, 4.489E+002, 7.287E+002, 2.141E-002, 2.040E-002, 1.240E+002
 1.060E+002, 4.541E+002, 7.346E+002, 2.124E-002, 2.040E-002, 1.266E+002
 1.080E+002, 4.620E+002, 7.387E+002, 2.148E-002, 2.040E-002, 1.257E+002
 1.100E+002, 4.687E+002, 7.417E+002, 2.213E-002, 2.040E-002, 1.251E+002
 1.120E+002, 4.766E+002, 7.418E+002, 2.267E-002, 2.040E-002, 1.238E+002
 1.140E+002, 4.743E+002, 7.415E+002, 2.271E-002, 2.040E-002, 1.224E+002
 1.160E+002, 4.807E+002, 7.459E+002, 2.266E-002, 2.040E-002, 1.255E+002
 1.180E+002, 4.805E+002, 7.492E+002, 2.284E-002, 2.040E-002, 1.252E+002
 1.200E+002, 4.772E+002, 7.534E+002, 2.268E-002, 2.040E-002, 1.258E+002
 1.220E+002, 4.800E+002, 7.544E+002, 2.271E-002, 2.040E-002, 1.240E+002
 1.240E+002, 4.954E+002, 7.572E+002, 2.316E-002, 2.040E-002, 1.251E+002
 1.260E+002, 5.053E+002, 7.629E+002, 2.393E-002, 2.040E-002, 1.289E+002
 1.280E+002, 4.984E+002, 7.655E+002, 2.475E-002, 2.040E-002, 1.258E+002
 1.300E+002, 5.101E+002, 7.643E+002, 2.443E-002, 2.040E-002, 1.262E+002
 1.320E+002, 5.067E+002, 7.675E+002, 2.432E-002, 2.040E-002, 1.259E+002
 1.340E+002, 5.117E+002, 7.721E+002, 2.433E-002, 2.040E-002, 1.281E+002
 1.360E+002, 5.119E+002, 7.718E+002, 2.460E-002, 2.040E-002, 1.256E+002
 1.380E+002, 5.285E+002, 7.717E+002, 2.494E-002, 2.040E-002, 1.239E+002
 1.400E+002, 5.243E+002, 7.742E+002, 2.522E-002, 2.040E-002, 1.254E+002
 1.420E+002, 5.381E+002, 7.819E+002, 2.571E-002, 2.040E-002, 1.303E+002
 1.440E+002, 5.318E+002, 7.811E+002, 2.601E-002, 2.040E-002, 1.263E+002
 1.460E+002, 5.388E+002, 7.802E+002, 2.573E-002, 2.040E-002, 1.248E+002
 1.480E+002, 5.389E+002, 7.821E+002, 2.558E-002, 2.040E-002, 1.253E+002
 1.500E+002, 5.502E+002, 7.820E+002, 2.576E-002, 2.040E-002, 1.241E+002
 1.520E+002, 5.467E+002, 7.842E+002, 2.602E-002, 2.040E-002, 1.247E+002
 1.540E+002, 5.539E+002, 7.903E+002, 2.634E-002, 2.040E-002, 1.282E+002
 1.560E+002, 5.551E+002, 7.901E+002, 2.663E-002, 2.040E-002, 1.260E+002
 1.580E+002, 5.558E+002, 7.901E+002, 2.642E-002, 2.040E-002, 1.250E+002
 1.600E+002, 5.616E+002, 7.923E+002, 2.619E-002, 2.040E-002, 1.264E+002
 1.620E+002, 5.501E+002, 7.957E+002, 2.619E-002, 2.040E-002, 1.277E+002
 1.640E+002, 5.563E+002, 7.962E+002, 2.638E-002, 2.040E-002, 1.252E+002
 1.660E+002, 5.612E+002, 8.000E+002, 2.643E-002, 2.040E-002, 1.289E+002
 1.680E+002, 5.515E+002, 8.028E+002, 2.653E-002, 2.040E-002, 1.277E+002
 1.700E+002, 5.512E+002, 8.036E+002, 2.645E-002, 2.040E-002, 1.276E+002
 1.720E+002, 5.466E+002, 8.036E+002, 2.611E-002, 2.040E-002, 1.273E+002
 1.740E+002, 5.519E+002, 8.062E+002, 2.585E-002, 2.040E-002, 1.277E+002
 1.760E+002, 5.440E+002, 8.054E+002, 2.577E-002, 2.040E-002, 1.263E+002
 1.780E+002, 5.450E+002, 8.111E+002, 2.565E-002, 2.040E-002, 1.302E+002
 1.800E+002, 5.402E+002, 8.068E+002, 2.564E-002, 2.040E-002, 1.247E+002
 1.820E+002, 5.370E+002, 8.068E+002, 2.523E-002, 2.040E-002, 1.251E+002
 1.840E+002, 5.268E+002, 8.080E+002, 2.480E-002, 2.040E-002, 1.255E+002
 1.860E+002, 5.221E+002, 8.089E+002, 2.450E-002, 2.040E-002, 1.253E+002
 1.880E+002, 5.307E+002, 8.099E+002, 2.429E-002, 2.040E-002, 1.254E+002
 1.900E+002, 5.194E+002, 8.116E+002, 2.414E-002, 2.040E-002, 1.257E+002
 1.920E+002, 5.134E+002, 8.117E+002, 2.401E-002, 2.040E-002, 1.247E+002
 1.940E+002, 5.114E+002, 8.122E+002, 2.379E-002, 2.040E-002, 1.249E+002
 1.960E+002, 5.073E+002, 8.131E+002, 2.351E-002, 2.040E-002, 1.252E+002
 1.980E+002, 5.012E+002, 8.141E+002, 2.325E-002, 2.040E-002, 1.247E+002
 2.000E+002, 4.997E+002, 8.159E+002, 2.300E-002, 2.040E-002, 1.261E+002
 2.020E+002, 4.902E+002, 8.172E+002, 2.284E-002, 2.040E-002, 1.254E+002
 2.040E+002, 4.896E+002, 8.194E+002, 2.272E-002, 2.040E-002, 1.267E+002
 2.060E+002, 4.817E+002, 8.226E+002, 2.261E-002, 2.040E-002, 1.286E+002
 2.080E+002, 4.815E+002, 8.247E+002, 2.250E-002, 2.040E-002, 1.286E+002
 2.100E+002, 4.764E+002, 8.240E+002, 2.235E-002, 2.040E-002, 1.280E+002
 2.120E+002, 4.725E+002, 8.268E+002, 2.212E-002, 2.040E-002, 1.276E+002
 2.140E+002, 4.597E+002, 8.250E+002, 2.193E-002, 2.040E-002, 1.259E+002
 2.160E+002, 4.663E+002, 8.268E+002, 2.167E-002, 2.040E-002, 1.286E+002
 2.180E+002, 4.564E+002, 8.284E+002, 2.143E-002, 2.040E-002, 1.276E+002
 2.200E+002, 4.496E+002, 8.276E+002, 2.123E-002, 2.040E-002, 1.264E+002
 2.220E+002, 4.433E+002, 8.307E+002, 2.092E-002, 2.040E-002, 1.292E+002
 2.240E+002, 4.344E+002, 8.309E+002, 2.062E-002, 2.040E-002, 1.277E+002
 2.260E+002, 4.250E+002, 8.306E+002, 2.032E-002, 2.040E-002, 1.260E+002
 2.280E+002, 4.284E+002, 8.304E+002, 1.998E-002, 2.040E-002, 1.267E+002
 2.300E+002, 4.093E+002, 8.344E+002, 1.958E-002, 2.040E-002, 1.293E+002
 2.320E+002, 4.010E+002, 8.337E+002, 1.921E-002, 2.040E-002, 1.269E+002
 2.340E+002, 3.840E+002, 8.326E+002, 1.872E-002, 2.040E-002, 1.259E+002
 2.360E+002, 3.520E+002, 8.353E+002, 1.807E-002, 2.040E-002, 1.279E+002
 2.380E+002, 3.139E+002, 8.353E+002, 1.731E-002, 2.040E-002, 1.269E+002
 2.400E+002, 2.703E+002, 8.340E+002, 1.638E-002, 2.040E-002, 1.258E+002
 2.420E+002, 2.348E+002, 8.366E+002, 1.497E-002, 2.040E-002, 1.289E+002
 2.440E+002, 1.955E+002, 8.406E+002, 1.277E-002, 2.040E-002, 1.301E+002
 2.460E+002, 1.704E+002, 8.430E+002, 8.717E-003, 2.040E-002, 1.305E+002
 2.480E+002, 1.529E+002, 8.406E+002, 1.823E-003, 2.040E-002, 1.271E+002
 2.500E+002, 1.444E+002, 8.378E+002, 1.428E-006, 2.040E-002, 1.243E+002
 2.520E+002, 1.404E+002, 8.396E+002, 7.898E-017, 2.040E-002, 1.245E+002
 2.540E+002, 1.355E+002, 8.434E+002, 0.000E+000, 2.040E-002, 1.245E+002
 2.560E+002, 1.297E+002, 8.435E+002, 0.000E+000, 2.040E-002, 1.216E+002
 2.580E+002, 1.229E+002, 8.434E+002, 0.000E+000, 2.040E-002, 1.200E+002
 2.600E+002, 1.189E+002, 8.429E+002, 0.000E+000, 2.040E-002, 1.182E+002
 2.620E+002, 1.163E+002, 8.347E+002, 0.000E+000, 2.040E-002, 1.109E+002
 2.640E+002, 1.130E+002, 8.349E+002, 0.000E+000, 2.040E-002, 1.125E+002
 2.660E+002, 1.093E+002, 8.351E+002, 0.000E+000, 2.040E-002, 1.130E+002
 2.680E+002, 1.048E+002, 8.404E+002, 0.000E+000, 2.040E-002, 1.150E+002
 2.700E+002, 9.859E+001, 8.408E+002, 0.000E+000, 2.040E-002, 1.142E+002
 2.720E+002, 9.087E+001, 8.361E+002, 0.000E+000, 2.040E-002, 1.103E+002
 2.740E+002, 7.993E+001, 8.378E+002, 0.000E+000, 2.040E-002, 1.119E+002
 2.760E+002, 6.331E+001, 8.323E+002, 0.000E+000, 2.040E-002, 1.063E+002
 2.780E+002, 4.462E+001, 8.216E+002, 0.000E+000, 2.040E-002, 1.005E+002
 2.800E+002, 3.168E+001, 8.120E+002, 0.000E+000, 2.040E-002, 9.664E+001
 2.820E+002, 2.447E+001, 8.082E+002, 0.000E+000, 2.040E-002, 9.662E+001
 2.840E+002, 1.784E+001, 8.018E+002, 0.000E+000, 2.040E-002, 9.467E+001
 2.860E+002, 1.186E+001, 8.023E+002, 0.000E+000, 2.040E-002, 9.590E+001
 2.880E+002, 1.041E+001, 8.022E+002, 0.000E+000, 2.040E-002, 9.588E+001
