s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.942E+001, 0.000E+000, 2.040E-002, 9.207E+001
 4.008E+000, 0.000E+000, 1.419E+002, 9.106E-019, 2.040E-002, 9.229E+001
 6.010E+000, 0.000E+000, 1.959E+002, 4.082E-015, 2.040E-002, 9.246E+001
 8.010E+000, 2.151E-009, 2.402E+002, 1.420E-012, 2.040E-002, 9.260E+001
 1.001E+001, 1.746E-006, 2.781E+002, 1.150E-010, 2.040E-002, 9.272E+001
 1.200E+001, 5.632E-005, 3.110E+002, 3.612E-009, 2.040E-002, 9.282E+001
 1.400E+001, 9.045E-004, 3.402E+002, 5.864E-008, 2.040E-002, 9.291E+001
 1.600E+001, 8.885E-003, 3.663E+002, 5.834E-007, 2.040E-002, 9.300E+001
 1.801E+001, 6.058E-002, 3.898E+002, 4.032E-006, 2.040E-002, 9.309E+001
 2.001E+001, 3.107E-001, 4.112E+002, 2.100E-005, 2.040E-002, 9.328E+001
 2.200E+001, 1.279E+000, 4.308E+002, 8.813E-005, 2.040E-002, 9.381E+001
 2.400E+001, 4.524E+000, 4.500E+002, 3.289E-004, 2.040E-002, 9.555E+001
 2.600E+001, 1.497E+001, 4.718E+002, 1.332E-003, 2.040E-002, 1.023E+002
 2.800E+001, 6.009E+001, 5.099E+002, 1.187E-002, 2.040E-002, 1.300E+002
 3.000E+001, 2.509E+002, 5.332E+002, 3.196E-002, 2.040E-002, 1.305E+002
 3.200E+001, 5.712E+002, 5.396E+002, 3.534E-002, 2.040E-002, 1.292E+002
 3.400E+001, 7.660E+002, 5.472E+002, 3.481E-002, 2.040E-002, 1.284E+002
 3.600E+001, 8.026E+002, 5.611E+002, 3.358E-002, 2.040E-002, 1.321E+002
 3.800E+001, 7.067E+002, 5.789E+002, 2.511E-002, 2.040E-002, 1.289E+002
 4.000E+001, 6.209E+002, 5.960E+002, 2.650E-002, 2.040E-002, 1.301E+002
 4.200E+001, 6.304E+002, 5.980E+002, 2.790E-002, 2.040E-002, 1.282E+002
 4.400E+001, 5.995E+002, 6.037E+002, 2.877E-002, 2.040E-002, 1.299E+002
 4.600E+001, 5.842E+002, 6.092E+002, 2.677E-002, 2.040E-002, 1.279E+002
 4.800E+001, 5.292E+002, 6.213E+002, 2.330E-002, 2.040E-002, 1.289E+002
 5.000E+001, 5.481E+002, 6.356E+002, 2.220E-002, 2.040E-002, 1.298E+002
 5.200E+001, 5.691E+002, 6.420E+002, 2.535E-002, 2.040E-002, 1.301E+002
 5.400E+001, 5.639E+002, 6.447E+002, 2.656E-002, 2.040E-002, 1.295E+002
 5.600E+001, 5.218E+002, 6.465E+002, 2.558E-002, 2.040E-002, 1.282E+002
 5.800E+001, 4.800E+002, 6.583E+002, 2.531E-002, 2.040E-002, 1.346E+002
 6.000E+001, 4.866E+002, 6.692E+002, 2.311E-002, 2.040E-002, 1.336E+002
 6.200E+001, 5.120E+002, 6.741E+002, 2.192E-002, 2.040E-002, 1.296E+002
 6.400E+001, 5.308E+002, 6.764E+002, 2.329E-002, 2.040E-002, 1.292E+002
 6.600E+001, 5.206E+002, 6.787E+002, 2.420E-002, 2.040E-002, 1.291E+002
 6.800E+001, 4.920E+002, 6.836E+002, 2.448E-002, 2.040E-002, 1.304E+002
 7.000E+001, 4.624E+002, 6.897E+002, 2.388E-002, 2.040E-002, 1.320E+002
 7.200E+001, 4.604E+002, 6.965E+002, 2.210E-002, 2.040E-002, 1.323E+002
 7.400E+001, 4.822E+002, 7.010E+002, 2.079E-002, 2.040E-002, 1.307E+002
 7.600E+001, 5.075E+002, 7.058E+002, 2.207E-002, 2.040E-002, 1.310E+002
 7.800E+001, 5.063E+002, 7.113E+002, 2.385E-002, 2.040E-002, 1.313E+002
 8.000E+001, 4.848E+002, 7.126E+002, 2.406E-002, 2.040E-002, 1.314E+002
 8.200E+001, 4.633E+002, 7.143E+002, 2.345E-002, 2.040E-002, 1.300E+002
 8.400E+001, 4.543E+002, 7.190E+002, 2.214E-002, 2.040E-002, 1.318E+002
 8.600E+001, 4.628E+002, 7.232E+002, 2.125E-002, 2.040E-002, 1.304E+002
 8.800E+001, 4.799E+002, 7.264E+002, 2.101E-002, 2.040E-002, 1.301E+002
 9.000E+001, 4.931E+002, 7.326E+002, 2.260E-002, 2.040E-002, 1.320E+002
 9.200E+001, 4.900E+002, 7.368E+002, 2.385E-002, 2.040E-002, 1.327E+002
 9.400E+001, 4.808E+002, 7.421E+002, 2.427E-002, 2.040E-002, 1.350E+002
 9.600E+001, 4.759E+002, 7.422E+002, 2.379E-002, 2.040E-002, 1.318E+002
 9.800E+001, 4.764E+002, 7.422E+002, 2.238E-002, 2.040E-002, 1.301E+002
 1.000E+002, 4.878E+002, 7.463E+002, 2.173E-002, 2.040E-002, 1.312E+002
 1.020E+002, 4.946E+002, 7.521E+002, 2.260E-002, 2.040E-002, 1.329E+002
 1.040E+002, 4.966E+002, 7.518E+002, 2.367E-002, 2.040E-002, 1.296E+002
 1.060E+002, 4.952E+002, 7.528E+002, 2.372E-002, 2.040E-002, 1.304E+002
 1.080E+002, 4.968E+002, 7.633E+002, 2.428E-002, 2.040E-002, 1.363E+002
 1.100E+002, 5.062E+002, 7.640E+002, 2.442E-002, 2.040E-002, 1.332E+002
 1.120E+002, 5.086E+002, 7.658E+002, 2.376E-002, 2.040E-002, 1.320E+002
 1.140E+002, 5.164E+002, 7.684E+002, 2.356E-002, 2.040E-002, 1.334E+002
 1.160E+002, 5.207E+002, 7.736E+002, 2.477E-002, 2.040E-002, 1.336E+002
 1.180E+002, 5.161E+002, 7.718E+002, 2.531E-002, 2.040E-002, 1.310E+002
 1.200E+002, 5.233E+002, 7.747E+002, 2.534E-002, 2.040E-002, 1.326E+002
 1.220E+002, 5.381E+002, 7.757E+002, 2.528E-002, 2.040E-002, 1.311E+002
 1.240E+002, 5.383E+002, 7.774E+002, 2.489E-002, 2.040E-002, 1.311E+002
 1.260E+002, 5.463E+002, 7.816E+002, 2.492E-002, 2.040E-002, 1.327E+002
 1.280E+002, 5.511E+002, 7.838E+002, 2.557E-002, 2.040E-002, 1.319E+002
 1.300E+002, 5.498E+002, 7.870E+002, 2.644E-002, 2.040E-002, 1.325E+002
 1.320E+002, 5.543E+002, 7.904E+002, 2.684E-002, 2.040E-002, 1.344E+002
 1.340E+002, 5.702E+002, 7.908E+002, 2.705E-002, 2.040E-002, 1.324E+002
 1.360E+002, 5.791E+002, 7.934E+002, 2.688E-002, 2.040E-002, 1.330E+002
 1.380E+002, 5.816E+002, 7.943E+002, 2.684E-002, 2.040E-002, 1.319E+002
 1.400E+002, 5.822E+002, 7.960E+002, 2.712E-002, 2.040E-002, 1.324E+002
 1.420E+002, 5.887E+002, 7.987E+002, 2.775E-002, 2.040E-002, 1.326E+002
 1.440E+002, 5.894E+002, 8.002E+002, 2.813E-002, 2.040E-002, 1.320E+002
 1.460E+002, 5.894E+002, 8.021E+002, 2.816E-002, 2.040E-002, 1.326E+002
 1.480E+002, 6.020E+002, 8.012E+002, 2.799E-002, 2.040E-002, 1.306E+002
 1.500E+002, 6.008E+002, 8.032E+002, 2.780E-002, 2.040E-002, 1.311E+002
 1.520E+002, 6.067E+002, 8.044E+002, 2.790E-002, 2.040E-002, 1.311E+002
 1.540E+002, 6.024E+002, 8.048E+002, 2.810E-002, 2.040E-002, 1.300E+002
 1.560E+002, 5.912E+002, 8.115E+002, 2.821E-002, 2.040E-002, 1.347E+002
 1.580E+002, 5.994E+002, 8.105E+002, 2.838E-002, 2.040E-002, 1.316E+002
 1.600E+002, 6.036E+002, 8.109E+002, 2.807E-002, 2.040E-002, 1.307E+002
 1.620E+002, 5.987E+002, 8.127E+002, 2.775E-002, 2.040E-002, 1.314E+002
 1.640E+002, 6.035E+002, 8.136E+002, 2.762E-002, 2.040E-002, 1.315E+002
 1.660E+002, 5.894E+002, 8.161E+002, 2.760E-002, 2.040E-002, 1.319E+002
 1.680E+002, 5.863E+002, 8.162E+002, 2.756E-002, 2.040E-002, 1.312E+002
 1.700E+002, 5.816E+002, 8.191E+002, 2.732E-002, 2.040E-002, 1.322E+002
 1.720E+002, 5.853E+002, 8.196E+002, 2.706E-002, 2.040E-002, 1.317E+002
 1.740E+002, 5.828E+002, 8.231E+002, 2.678E-002, 2.040E-002, 1.335E+002
 1.760E+002, 5.721E+002, 8.260E+002, 2.667E-002, 2.040E-002, 1.341E+002
 1.780E+002, 5.783E+002, 8.241E+002, 2.664E-002, 2.040E-002, 1.316E+002
 1.800E+002, 5.565E+002, 8.262E+002, 2.644E-002, 2.040E-002, 1.322E+002
 1.820E+002, 5.677E+002, 8.260E+002, 2.618E-002, 2.040E-002, 1.322E+002
 1.840E+002, 5.545E+002, 8.269E+002, 2.583E-002, 2.040E-002, 1.315E+002
 1.860E+002, 5.533E+002, 8.303E+002, 2.549E-002, 2.040E-002, 1.345E+002
 1.880E+002, 5.487E+002, 8.295E+002, 2.533E-002, 2.040E-002, 1.310E+002
 1.900E+002, 5.409E+002, 8.309E+002, 2.517E-002, 2.040E-002, 1.326E+002
 1.920E+002, 5.342E+002, 8.322E+002, 2.499E-002, 2.040E-002, 1.321E+002
 1.940E+002, 5.351E+002, 8.350E+002, 2.477E-002, 2.040E-002, 1.345E+002
 1.960E+002, 5.268E+002, 8.348E+002, 2.454E-002, 2.040E-002, 1.326E+002
 1.980E+002, 5.166E+002, 8.401E+002, 2.429E-002, 2.040E-002, 1.363E+002
 2.000E+002, 5.140E+002, 8.390E+002, 2.414E-002, 2.040E-002, 1.343E+002
 2.020E+002, 5.023E+002, 8.411E+002, 2.398E-002, 2.040E-002, 1.340E+002
 2.040E+002, 5.023E+002, 8.381E+002, 2.381E-002, 2.040E-002, 1.314E+002
 2.060E+002, 4.964E+002, 8.366E+002, 2.344E-002, 2.040E-002, 1.304E+002
 2.080E+002, 4.848E+002, 8.393E+002, 2.296E-002, 2.040E-002, 1.329E+002
 2.100E+002, 4.707E+002, 8.409E+002, 2.255E-002, 2.040E-002, 1.330E+002
 2.120E+002, 4.681E+002, 8.430E+002, 2.224E-002, 2.040E-002, 1.341E+002
 2.140E+002, 4.381E+002, 8.448E+002, 2.195E-002, 2.040E-002, 1.337E+002
 2.160E+002, 4.153E+002, 8.449E+002, 2.162E-002, 2.040E-002, 1.332E+002
 2.180E+002, 3.563E+002, 8.465E+002, 2.111E-002, 2.040E-002, 1.352E+002
 2.200E+002, 2.853E+002, 8.468E+002, 2.045E-002, 2.040E-002, 1.327E+002
 2.220E+002, 2.469E+002, 8.500E+002, 1.963E-002, 2.040E-002, 1.370E+002
 2.240E+002, 2.126E+002, 8.520E+002, 1.853E-002, 2.040E-002, 1.357E+002
 2.260E+002, 1.856E+002, 8.520E+002, 1.680E-002, 2.040E-002, 1.351E+002
 2.280E+002, 1.741E+002, 8.534E+002, 1.335E-002, 2.040E-002, 1.361E+002
 2.300E+002, 1.611E+002, 8.519E+002, 5.610E-003, 2.040E-002, 1.324E+002
 2.320E+002, 1.465E+002, 8.376E+002, 8.253E-005, 2.040E-002, 1.215E+002
 2.340E+002, 1.409E+002, 8.322E+002, 6.556E-013, 2.040E-002, 1.189E+002
 2.360E+002, 1.381E+002, 8.304E+002, 0.000E+000, 2.040E-002, 1.172E+002
 2.380E+002, 1.351E+002, 8.347E+002, 0.000E+000, 2.040E-002, 1.189E+002
 2.400E+002, 1.322E+002, 8.348E+002, 0.000E+000, 2.040E-002, 1.167E+002
 2.420E+002, 1.290E+002, 8.311E+002, 0.000E+000, 2.040E-002, 1.127E+002
 2.440E+002, 1.257E+002, 8.278E+002, 0.000E+000, 2.040E-002, 1.110E+002
 2.460E+002, 1.221E+002, 8.356E+002, 0.000E+000, 2.040E-002, 1.157E+002
 2.480E+002, 1.179E+002, 8.376E+002, 0.000E+000, 2.040E-002, 1.155E+002
 2.500E+002, 1.121E+002, 8.407E+002, 0.000E+000, 2.040E-002, 1.162E+002
 2.520E+002, 1.046E+002, 8.376E+002, 0.000E+000, 2.040E-002, 1.117E+002
 2.540E+002, 9.371E+001, 8.326E+002, 0.000E+000, 2.040E-002, 1.093E+002
 2.560E+002, 7.672E+001, 8.262E+002, 0.000E+000, 2.040E-002, 1.040E+002
 2.580E+002, 5.170E+001, 8.139E+002, 0.000E+000, 2.040E-002, 9.775E+001
 2.600E+002, 3.198E+001, 8.072E+002, 0.000E+000, 2.040E-002, 9.573E+001
 2.620E+002, 2.126E+001, 8.027E+002, 0.000E+000, 2.040E-002, 9.482E+001
 2.640E+002, 1.412E+001, 8.010E+002, 0.000E+000, 2.040E-002, 9.494E+001
 2.660E+002, 1.259E+001, 8.001E+002, 0.000E+000, 2.040E-002, 9.511E+001
 2.680E+002, 1.217E+001, 7.993E+002, 0.000E+000, 2.040E-002, 9.518E+001
 2.700E+002, 1.169E+001, 7.980E+002, 0.000E+000, 2.040E-002, 9.470E+001
 2.720E+002, 1.106E+001, 7.969E+002, 0.000E+000, 2.040E-002, 9.456E+001
 2.740E+002, 1.025E+001, 7.971E+002, 0.000E+000, 2.040E-002, 9.510E+001
 2.760E+002, 9.134E+000, 7.971E+002, 0.000E+000, 2.040E-002, 9.521E+001
 2.780E+002, 7.463E+000, 7.963E+002, 0.000E+000, 2.040E-002, 9.493E+001
 2.800E+002, 4.864E+000, 7.960E+002, 0.000E+000, 2.040E-002, 9.503E+001
 2.820E+002, 1.570E+000, 7.964E+002, 0.000E+000, 2.040E-002, 9.536E+001
 2.840E+002, 8.103E-002, 7.961E+002, 0.000E+000, 2.040E-002, 9.516E+001
 2.860E+002, 1.374E-004, 7.954E+002, 0.000E+000, 2.040E-002, 9.492E+001
 2.880E+002, 6.358E-010, 7.951E+002, 0.000E+000, 2.040E-002, 9.500E+001
 2.900E+002, 0.000E+000, 7.951E+002, 0.000E+000, 2.040E-002, 9.504E+001
