s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.951E+001, 1.459E-024, 2.040E-002, 9.206E+001
 4.004E+000, 0.000E+000, 1.422E+002, 1.038E-018, 2.040E-002, 9.241E+001
 6.010E+000, 0.000E+000, 1.965E+002, 4.466E-015, 2.040E-002, 9.264E+001
 8.010E+000, 8.866E-009, 2.409E+002, 1.526E-012, 2.040E-002, 9.270E+001
 1.000E+001, 1.884E-006, 2.789E+002, 1.237E-010, 2.040E-002, 9.290E+001
 1.201E+001, 6.109E-005, 3.124E+002, 4.073E-009, 2.040E-002, 9.322E+001
 1.401E+001, 9.831E-004, 3.420E+002, 6.676E-008, 2.040E-002, 9.331E+001
 1.600E+001, 9.662E-003, 3.682E+002, 6.669E-007, 2.040E-002, 9.351E+001
 1.800E+001, 6.583E-002, 3.924E+002, 4.758E-006, 2.040E-002, 9.384E+001
 2.000E+001, 3.370E-001, 4.140E+002, 2.496E-005, 2.040E-002, 9.402E+001
 2.200E+001, 1.394E+000, 4.343E+002, 1.082E-004, 2.040E-002, 9.512E+001
 2.400E+001, 4.991E+000, 4.550E+002, 4.432E-004, 2.040E-002, 9.860E+001
 2.600E+001, 1.737E+001, 4.822E+002, 2.484E-003, 2.040E-002, 1.122E+002
 2.800E+001, 6.940E+001, 5.150E+002, 1.411E-002, 2.040E-002, 1.217E+002
 3.000E+001, 2.278E+002, 5.267E+002, 2.404E-002, 2.040E-002, 1.183E+002
 3.200E+001, 4.560E+002, 5.330E+002, 2.764E-002, 2.040E-002, 1.193E+002
 3.400E+001, 6.067E+002, 5.391E+002, 2.873E-002, 2.040E-002, 1.206E+002
 3.600E+001, 6.532E+002, 5.470E+002, 2.854E-002, 2.040E-002, 1.223E+002
 3.800E+001, 6.170E+002, 5.561E+002, 2.547E-002, 2.040E-002, 1.201E+002
 4.000E+001, 5.606E+002, 5.716E+002, 2.254E-002, 2.040E-002, 1.216E+002
 4.200E+001, 5.110E+002, 5.853E+002, 2.154E-002, 2.040E-002, 1.211E+002
 4.400E+001, 5.225E+002, 5.905E+002, 2.398E-002, 2.040E-002, 1.211E+002
 4.600E+001, 5.220E+002, 5.955E+002, 2.529E-002, 2.040E-002, 1.237E+002
 4.800E+001, 5.103E+002, 5.989E+002, 2.461E-002, 2.040E-002, 1.214E+002
 5.000E+001, 4.927E+002, 6.051E+002, 2.280E-002, 2.040E-002, 1.212E+002
 5.200E+001, 4.626E+002, 6.155E+002, 2.057E-002, 2.040E-002, 1.215E+002
 5.400E+001, 4.641E+002, 6.269E+002, 2.017E-002, 2.040E-002, 1.223E+002
 5.600E+001, 4.931E+002, 6.328E+002, 2.235E-002, 2.040E-002, 1.226E+002
 5.800E+001, 4.858E+002, 6.357E+002, 2.342E-002, 2.040E-002, 1.227E+002
 6.000E+001, 4.757E+002, 6.387E+002, 2.342E-002, 2.040E-002, 1.228E+002
 6.200E+001, 4.522E+002, 6.443E+002, 2.305E-002, 2.040E-002, 1.236E+002
 6.400E+001, 4.447E+002, 6.522E+002, 2.178E-002, 2.040E-002, 1.252E+002
 6.600E+001, 4.450E+002, 6.609E+002, 2.032E-002, 2.040E-002, 1.249E+002
 6.800E+001, 4.604E+002, 6.640E+002, 2.025E-002, 2.040E-002, 1.219E+002
 7.000E+001, 4.663E+002, 6.694E+002, 2.176E-002, 2.040E-002, 1.245E+002
 7.200E+001, 4.646E+002, 6.728E+002, 2.292E-002, 2.040E-002, 1.238E+002
 7.400E+001, 4.518E+002, 6.770E+002, 2.288E-002, 2.040E-002, 1.254E+002
 7.600E+001, 4.322E+002, 6.819E+002, 2.223E-002, 2.040E-002, 1.267E+002
 7.800E+001, 4.267E+002, 6.848E+002, 2.080E-002, 2.040E-002, 1.238E+002
 8.000E+001, 4.334E+002, 6.910E+002, 1.987E-002, 2.040E-002, 1.244E+002
 8.200E+001, 4.490E+002, 6.940E+002, 2.042E-002, 2.040E-002, 1.228E+002
 8.400E+001, 4.591E+002, 6.968E+002, 2.137E-002, 2.040E-002, 1.229E+002
 8.600E+001, 4.580E+002, 6.986E+002, 2.178E-002, 2.040E-002, 1.227E+002
 8.800E+001, 4.519E+002, 7.012E+002, 2.166E-002, 2.040E-002, 1.233E+002
 9.000E+001, 4.383E+002, 7.050E+002, 2.133E-002, 2.040E-002, 1.238E+002
 9.200E+001, 4.371E+002, 7.103E+002, 2.079E-002, 2.040E-002, 1.247E+002
 9.400E+001, 4.377E+002, 7.133E+002, 2.028E-002, 2.040E-002, 1.230E+002
 9.600E+001, 4.502E+002, 7.177E+002, 2.066E-002, 2.040E-002, 1.234E+002
 9.800E+001, 4.741E+002, 7.237E+002, 2.177E-002, 2.040E-002, 1.270E+002
 1.000E+002, 4.642E+002, 7.257E+002, 2.275E-002, 2.040E-002, 1.244E+002
 1.020E+002, 4.610E+002, 7.294E+002, 2.260E-002, 2.040E-002, 1.272E+002
 1.040E+002, 4.547E+002, 7.297E+002, 2.237E-002, 2.040E-002, 1.243E+002
 1.060E+002, 4.502E+002, 7.324E+002, 2.159E-002, 2.040E-002, 1.252E+002
 1.080E+002, 4.584E+002, 7.356E+002, 2.135E-002, 2.040E-002, 1.242E+002
 1.100E+002, 4.652E+002, 7.381E+002, 2.161E-002, 2.040E-002, 1.240E+002
 1.120E+002, 4.776E+002, 7.471E+002, 2.277E-002, 2.040E-002, 1.295E+002
 1.140E+002, 4.721E+002, 7.467E+002, 2.369E-002, 2.040E-002, 1.249E+002
 1.160E+002, 4.774E+002, 7.471E+002, 2.323E-002, 2.040E-002, 1.259E+002
 1.180E+002, 4.846E+002, 7.507E+002, 2.323E-002, 2.040E-002, 1.259E+002
 1.200E+002, 4.800E+002, 7.521E+002, 2.284E-002, 2.040E-002, 1.253E+002
 1.220E+002, 4.888E+002, 7.534E+002, 2.266E-002, 2.040E-002, 1.241E+002
 1.240E+002, 4.914E+002, 7.571E+002, 2.301E-002, 2.040E-002, 1.258E+002
 1.260E+002, 5.054E+002, 7.629E+002, 2.398E-002, 2.040E-002, 1.277E+002
 1.280E+002, 5.033E+002, 7.632E+002, 2.458E-002, 2.040E-002, 1.252E+002
 1.300E+002, 5.025E+002, 7.648E+002, 2.450E-002, 2.040E-002, 1.260E+002
 1.320E+002, 5.061E+002, 7.655E+002, 2.434E-002, 2.040E-002, 1.249E+002
 1.340E+002, 5.158E+002, 7.665E+002, 2.403E-002, 2.040E-002, 1.244E+002
 1.360E+002, 5.168E+002, 7.693E+002, 2.415E-002, 2.040E-002, 1.252E+002
 1.380E+002, 5.288E+002, 7.714E+002, 2.465E-002, 2.040E-002, 1.252E+002
 1.400E+002, 5.277E+002, 7.779E+002, 2.532E-002, 2.040E-002, 1.283E+002
 1.420E+002, 5.314E+002, 7.778E+002, 2.585E-002, 2.040E-002, 1.257E+002
 1.440E+002, 5.401E+002, 7.769E+002, 2.575E-002, 2.040E-002, 1.244E+002
 1.460E+002, 5.328E+002, 7.790E+002, 2.549E-002, 2.040E-002, 1.251E+002
 1.480E+002, 5.488E+002, 7.818E+002, 2.553E-002, 2.040E-002, 1.258E+002
 1.500E+002, 5.462E+002, 7.852E+002, 2.580E-002, 2.040E-002, 1.271E+002
 1.520E+002, 5.556E+002, 7.896E+002, 2.632E-002, 2.040E-002, 1.291E+002
 1.540E+002, 5.556E+002, 7.934E+002, 2.687E-002, 2.040E-002, 1.290E+002
 1.560E+002, 5.469E+002, 7.923E+002, 2.702E-002, 2.040E-002, 1.261E+002
 1.580E+002, 5.637E+002, 7.934E+002, 2.669E-002, 2.040E-002, 1.281E+002
 1.600E+002, 5.505E+002, 7.944E+002, 2.652E-002, 2.040E-002, 1.261E+002
 1.620E+002, 5.663E+002, 7.944E+002, 2.638E-002, 2.040E-002, 1.258E+002
 1.640E+002, 5.575E+002, 7.964E+002, 2.638E-002, 2.040E-002, 1.264E+002
 1.660E+002, 5.573E+002, 7.961E+002, 2.643E-002, 2.040E-002, 1.244E+002
 1.680E+002, 5.525E+002, 7.959E+002, 2.624E-002, 2.040E-002, 1.244E+002
 1.700E+002, 5.498E+002, 7.983E+002, 2.597E-002, 2.040E-002, 1.255E+002
 1.720E+002, 5.579E+002, 7.993E+002, 2.575E-002, 2.040E-002, 1.247E+002
 1.740E+002, 5.489E+002, 8.027E+002, 2.557E-002, 2.040E-002, 1.266E+002
 1.760E+002, 5.436E+002, 8.029E+002, 2.551E-002, 2.040E-002, 1.248E+002
 1.780E+002, 5.452E+002, 8.045E+002, 2.540E-002, 2.040E-002, 1.259E+002
 1.800E+002, 5.383E+002, 8.050E+002, 2.531E-002, 2.040E-002, 1.249E+002
 1.820E+002, 5.322E+002, 8.069E+002, 2.509E-002, 2.040E-002, 1.260E+002
 1.840E+002, 5.324E+002, 8.095E+002, 2.486E-002, 2.040E-002, 1.269E+002
 1.860E+002, 5.273E+002, 8.098E+002, 2.466E-002, 2.040E-002, 1.262E+002
 1.880E+002, 5.247E+002, 8.131E+002, 2.444E-002, 2.040E-002, 1.280E+002
 1.900E+002, 5.227E+002, 8.148E+002, 2.436E-002, 2.040E-002, 1.277E+002
 1.920E+002, 5.132E+002, 8.135E+002, 2.430E-002, 2.040E-002, 1.253E+002
 1.940E+002, 5.173E+002, 8.180E+002, 2.409E-002, 2.040E-002, 1.298E+002
 1.960E+002, 5.066E+002, 8.170E+002, 2.393E-002, 2.040E-002, 1.256E+002
 1.980E+002, 5.008E+002, 8.172E+002, 2.365E-002, 2.040E-002, 1.270E+002
 2.000E+002, 5.018E+002, 8.192E+002, 2.335E-002, 2.040E-002, 1.274E+002
 2.020E+002, 4.925E+002, 8.202E+002, 2.316E-002, 2.040E-002, 1.271E+002
 2.040E+002, 4.938E+002, 8.213E+002, 2.301E-002, 2.040E-002, 1.273E+002
 2.060E+002, 4.800E+002, 8.204E+002, 2.284E-002, 2.040E-002, 1.255E+002
 2.080E+002, 4.809E+002, 8.215E+002, 2.259E-002, 2.040E-002, 1.267E+002
 2.100E+002, 4.758E+002, 8.214E+002, 2.231E-002, 2.040E-002, 1.249E+002
 2.120E+002, 4.705E+002, 8.219E+002, 2.202E-002, 2.040E-002, 1.258E+002
 2.140E+002, 4.682E+002, 8.243E+002, 2.173E-002, 2.040E-002, 1.270E+002
 2.160E+002, 4.630E+002, 8.240E+002, 2.154E-002, 2.040E-002, 1.256E+002
 2.180E+002, 4.530E+002, 8.251E+002, 2.134E-002, 2.040E-002, 1.257E+002
 2.200E+002, 4.499E+002, 8.255E+002, 2.110E-002, 2.040E-002, 1.261E+002
 2.220E+002, 4.412E+002, 8.275E+002, 2.081E-002, 2.040E-002, 1.266E+002
 2.240E+002, 4.380E+002, 8.275E+002, 2.053E-002, 2.040E-002, 1.258E+002
 2.260E+002, 4.240E+002, 8.282E+002, 2.021E-002, 2.040E-002, 1.260E+002
 2.280E+002, 4.236E+002, 8.290E+002, 1.988E-002, 2.040E-002, 1.257E+002
 2.300E+002, 4.093E+002, 8.319E+002, 1.954E-002, 2.040E-002, 1.277E+002
 2.320E+002, 3.973E+002, 8.310E+002, 1.919E-002, 2.040E-002, 1.262E+002
 2.340E+002, 3.782E+002, 8.344E+002, 1.874E-002, 2.040E-002, 1.287E+002
 2.360E+002, 3.419E+002, 8.350E+002, 1.820E-002, 2.040E-002, 1.266E+002
 2.380E+002, 3.036E+002, 8.342E+002, 1.755E-002, 2.040E-002, 1.265E+002
 2.400E+002, 2.619E+002, 8.351E+002, 1.666E-002, 2.040E-002, 1.273E+002
 2.420E+002, 2.249E+002, 8.351E+002, 1.544E-002, 2.040E-002, 1.275E+002
 2.440E+002, 1.893E+002, 8.378E+002, 1.354E-002, 2.040E-002, 1.281E+002
 2.460E+002, 1.664E+002, 8.390E+002, 1.020E-002, 2.040E-002, 1.288E+002
 2.480E+002, 1.503E+002, 8.422E+002, 3.702E-003, 2.040E-002, 1.298E+002
 2.500E+002, 1.439E+002, 8.323E+002, 4.214E-005, 2.040E-002, 1.210E+002
 2.520E+002, 1.400E+002, 8.371E+002, 1.452E-012, 2.040E-002, 1.245E+002
 2.540E+002, 1.348E+002, 8.358E+002, 0.000E+000, 2.040E-002, 1.201E+002
 2.560E+002, 1.285E+002, 8.358E+002, 0.000E+000, 2.040E-002, 1.185E+002
 2.580E+002, 1.221E+002, 8.366E+002, 0.000E+000, 2.040E-002, 1.182E+002
 2.600E+002, 1.187E+002, 8.399E+002, 0.000E+000, 2.040E-002, 1.180E+002
 2.620E+002, 1.158E+002, 8.423E+002, 0.000E+000, 2.040E-002, 1.189E+002
 2.640E+002, 1.121E+002, 8.430E+002, 0.000E+000, 2.040E-002, 1.169E+002
 2.660E+002, 1.082E+002, 8.393E+002, 0.000E+000, 2.040E-002, 1.135E+002
 2.680E+002, 1.034E+002, 8.384E+002, 0.000E+000, 2.040E-002, 1.126E+002
 2.700E+002, 9.742E+001, 8.358E+002, 0.000E+000, 2.040E-002, 1.118E+002
 2.720E+002, 8.939E+001, 8.380E+002, 0.000E+000, 2.040E-002, 1.120E+002
 2.740E+002, 7.744E+001, 8.338E+002, 0.000E+000, 2.040E-002, 1.088E+002
 2.760E+002, 6.005E+001, 8.256E+002, 0.000E+000, 2.040E-002, 1.027E+002
 2.780E+002, 4.210E+001, 8.152E+002, 0.000E+000, 2.040E-002, 9.839E+001
 2.800E+002, 3.059E+001, 8.095E+002, 0.000E+000, 2.040E-002, 9.677E+001
 2.820E+002, 2.384E+001, 8.060E+002, 0.000E+000, 2.040E-002, 9.602E+001
 2.840E+002, 1.711E+001, 8.032E+002, 0.000E+000, 2.040E-002, 9.563E+001
 2.860E+002, 1.163E+001, 8.020E+002, 0.000E+000, 2.040E-002, 9.562E+001
 2.880E+002, 1.036E+001, 8.011E+002, 0.000E+000, 2.040E-002, 9.566E+001
