s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.951E+001, 1.457E-024, 2.040E-002, 9.207E+001
 4.009E+000, 0.000E+000, 1.423E+002, 1.063E-018, 2.040E-002, 9.243E+001
 6.011E+000, 0.000E+000, 1.967E+002, 4.544E-015, 2.040E-002, 9.268E+001
 8.009E+000, 7.710E-009, 2.413E+002, 1.590E-012, 2.040E-002, 9.280E+001
 1.000E+001, 1.887E-006, 2.793E+002, 1.289E-010, 2.040E-002, 9.297E+001
 1.200E+001, 6.089E-005, 3.125E+002, 4.095E-009, 2.040E-002, 9.314E+001
 1.401E+001, 9.840E-004, 3.420E+002, 6.730E-008, 2.040E-002, 9.331E+001
 1.601E+001, 9.737E-003, 3.684E+002, 6.784E-007, 2.040E-002, 9.348E+001
 1.800E+001, 6.617E-002, 3.921E+002, 4.675E-006, 2.040E-002, 9.362E+001
 2.001E+001, 3.395E-001, 4.140E+002, 2.491E-005, 2.040E-002, 9.405E+001
 2.201E+001, 1.405E+000, 4.342E+002, 1.079E-004, 2.040E-002, 9.510E+001
 2.400E+001, 5.045E+000, 4.551E+002, 4.447E-004, 2.040E-002, 9.864E+001
 2.600E+001, 1.775E+001, 4.822E+002, 2.439E-003, 2.040E-002, 1.121E+002
 2.800E+001, 7.404E+001, 5.166E+002, 1.477E-002, 2.040E-002, 1.230E+002
 3.000E+001, 2.449E+002, 5.264E+002, 2.345E-002, 2.040E-002, 1.170E+002
 3.200E+001, 4.883E+002, 5.324E+002, 2.684E-002, 2.040E-002, 1.182E+002
 3.400E+001, 6.224E+002, 5.383E+002, 2.787E-002, 2.040E-002, 1.191E+002
 3.600E+001, 6.756E+002, 5.457E+002, 2.778E-002, 2.040E-002, 1.207E+002
 3.800E+001, 6.436E+002, 5.554E+002, 2.589E-002, 2.040E-002, 1.207E+002
 4.000E+001, 5.692E+002, 5.694E+002, 2.242E-002, 2.040E-002, 1.210E+002
 4.200E+001, 5.267E+002, 5.852E+002, 2.176E-002, 2.040E-002, 1.223E+002
 4.400E+001, 5.323E+002, 5.900E+002, 2.364E-002, 2.040E-002, 1.211E+002
 4.600E+001, 5.390E+002, 5.948E+002, 2.516E-002, 2.040E-002, 1.230E+002
 4.800E+001, 5.377E+002, 5.970E+002, 2.409E-002, 2.040E-002, 1.202E+002
 5.000E+001, 5.108E+002, 6.034E+002, 2.279E-002, 2.040E-002, 1.206E+002
 5.200E+001, 4.772E+002, 6.145E+002, 2.105E-002, 2.040E-002, 1.224E+002
 5.400E+001, 4.867E+002, 6.237E+002, 1.963E-002, 2.040E-002, 1.204E+002
 5.600E+001, 4.953E+002, 6.302E+002, 2.154E-002, 2.040E-002, 1.209E+002
 5.800E+001, 5.008E+002, 6.345E+002, 2.308E-002, 2.040E-002, 1.224E+002
 6.000E+001, 4.893E+002, 6.359E+002, 2.291E-002, 2.040E-002, 1.211E+002
 6.200E+001, 4.785E+002, 6.405E+002, 2.253E-002, 2.040E-002, 1.217E+002
 6.400E+001, 4.527E+002, 6.458E+002, 2.122E-002, 2.040E-002, 1.216E+002
 6.600E+001, 4.647E+002, 6.584E+002, 2.065E-002, 2.040E-002, 1.258E+002
 6.800E+001, 4.691E+002, 6.609E+002, 1.978E-002, 2.040E-002, 1.208E+002
 7.000E+001, 4.742E+002, 6.648E+002, 2.088E-002, 2.040E-002, 1.215E+002
 7.200E+001, 4.619E+002, 6.681E+002, 2.199E-002, 2.040E-002, 1.215E+002
 7.400E+001, 4.568E+002, 6.700E+002, 2.184E-002, 2.040E-002, 1.216E+002
 7.600E+001, 4.421E+002, 6.731E+002, 2.142E-002, 2.040E-002, 1.214E+002
 7.800E+001, 4.421E+002, 6.788E+002, 2.077E-002, 2.040E-002, 1.224E+002
 8.000E+001, 4.534E+002, 6.872E+002, 2.004E-002, 2.040E-002, 1.254E+002
 8.200E+001, 4.719E+002, 6.949E+002, 2.063E-002, 2.040E-002, 1.253E+002
 8.400E+001, 4.655E+002, 6.944E+002, 2.109E-002, 2.040E-002, 1.220E+002
 8.600E+001, 4.519E+002, 6.974E+002, 2.175E-002, 2.040E-002, 1.226E+002
 8.800E+001, 4.508E+002, 6.985E+002, 2.177E-002, 2.040E-002, 1.221E+002
 9.000E+001, 4.411E+002, 7.020E+002, 2.149E-002, 2.040E-002, 1.231E+002
 9.200E+001, 4.469E+002, 7.039E+002, 2.081E-002, 2.040E-002, 1.216E+002
 9.400E+001, 4.628E+002, 7.110E+002, 2.027E-002, 2.040E-002, 1.249E+002
 9.600E+001, 4.727E+002, 7.177E+002, 2.083E-002, 2.040E-002, 1.250E+002
 9.800E+001, 4.695E+002, 7.184E+002, 2.126E-002, 2.040E-002, 1.234E+002
 1.000E+002, 4.655E+002, 7.219E+002, 2.206E-002, 2.040E-002, 1.243E+002
 1.020E+002, 4.557E+002, 7.231E+002, 2.231E-002, 2.040E-002, 1.230E+002
 1.040E+002, 4.554E+002, 7.242E+002, 2.199E-002, 2.040E-002, 1.230E+002
 1.060E+002, 4.580E+002, 7.283E+002, 2.169E-002, 2.040E-002, 1.236E+002
 1.080E+002, 4.830E+002, 7.320E+002, 2.131E-002, 2.040E-002, 1.245E+002
 1.100E+002, 4.829E+002, 7.385E+002, 2.161E-002, 2.040E-002, 1.259E+002
 1.120E+002, 4.913E+002, 7.375E+002, 2.214E-002, 2.040E-002, 1.226E+002
 1.140E+002, 4.850E+002, 7.420E+002, 2.272E-002, 2.040E-002, 1.249E+002
 1.160E+002, 4.860E+002, 7.420E+002, 2.310E-002, 2.040E-002, 1.228E+002
 1.180E+002, 4.763E+002, 7.426E+002, 2.282E-002, 2.040E-002, 1.222E+002
 1.200E+002, 4.931E+002, 7.449E+002, 2.248E-002, 2.040E-002, 1.227E+002
 1.220E+002, 4.999E+002, 7.472E+002, 2.228E-002, 2.040E-002, 1.229E+002
 1.240E+002, 5.132E+002, 7.514E+002, 2.249E-002, 2.040E-002, 1.235E+002
 1.260E+002, 5.081E+002, 7.543E+002, 2.310E-002, 2.040E-002, 1.236E+002
 1.280E+002, 5.079E+002, 7.590E+002, 2.391E-002, 2.040E-002, 1.252E+002
 1.300E+002, 5.091E+002, 7.594E+002, 2.428E-002, 2.040E-002, 1.237E+002
 1.320E+002, 5.160E+002, 7.599E+002, 2.416E-002, 2.040E-002, 1.234E+002
 1.340E+002, 5.265E+002, 7.622E+002, 2.402E-002, 2.040E-002, 1.234E+002
 1.360E+002, 5.262E+002, 7.640E+002, 2.396E-002, 2.040E-002, 1.230E+002
 1.380E+002, 5.397E+002, 7.668E+002, 2.415E-002, 2.040E-002, 1.238E+002
 1.400E+002, 5.379E+002, 7.697E+002, 2.469E-002, 2.040E-002, 1.240E+002
 1.420E+002, 5.488E+002, 7.710E+002, 2.516E-002, 2.040E-002, 1.239E+002
 1.440E+002, 5.468E+002, 7.731E+002, 2.542E-002, 2.040E-002, 1.240E+002
 1.460E+002, 5.481E+002, 7.749E+002, 2.549E-002, 2.040E-002, 1.237E+002
 1.480E+002, 5.590E+002, 7.762E+002, 2.542E-002, 2.040E-002, 1.234E+002
 1.500E+002, 5.654E+002, 7.789E+002, 2.540E-002, 2.040E-002, 1.247E+002
 1.520E+002, 5.643E+002, 7.812E+002, 2.569E-002, 2.040E-002, 1.247E+002
 1.540E+002, 5.669E+002, 7.831E+002, 2.605E-002, 2.040E-002, 1.241E+002
 1.560E+002, 5.612E+002, 7.847E+002, 2.631E-002, 2.040E-002, 1.242E+002
 1.580E+002, 5.707E+002, 7.852E+002, 2.628E-002, 2.040E-002, 1.242E+002
 1.600E+002, 5.687E+002, 7.880E+002, 2.615E-002, 2.040E-002, 1.247E+002
 1.620E+002, 5.678E+002, 7.897E+002, 2.605E-002, 2.040E-002, 1.248E+002
 1.640E+002, 5.743E+002, 7.918E+002, 2.604E-002, 2.040E-002, 1.252E+002
 1.660E+002, 5.619E+002, 7.932E+002, 2.614E-002, 2.040E-002, 1.246E+002
 1.680E+002, 5.687E+002, 7.938E+002, 2.617E-002, 2.040E-002, 1.244E+002
 1.700E+002, 5.650E+002, 7.948E+002, 2.605E-002, 2.040E-002, 1.250E+002
 1.720E+002, 5.529E+002, 7.969E+002, 2.587E-002, 2.040E-002, 1.238E+002
 1.740E+002, 5.625E+002, 7.964E+002, 2.562E-002, 2.040E-002, 1.237E+002
 1.760E+002, 5.532E+002, 7.992E+002, 2.532E-002, 2.040E-002, 1.251E+002
 1.780E+002, 5.457E+002, 7.996E+002, 2.522E-002, 2.040E-002, 1.238E+002
 1.800E+002, 5.474E+002, 8.012E+002, 2.511E-002, 2.040E-002, 1.245E+002
 1.820E+002, 5.408E+002, 8.040E+002, 2.503E-002, 2.040E-002, 1.257E+002
 1.840E+002, 5.456E+002, 8.039E+002, 2.490E-002, 2.040E-002, 1.247E+002
 1.860E+002, 5.292E+002, 8.073E+002, 2.465E-002, 2.040E-002, 1.260E+002
 1.880E+002, 5.311E+002, 8.079E+002, 2.447E-002, 2.040E-002, 1.255E+002
 1.900E+002, 5.213E+002, 8.074E+002, 2.424E-002, 2.040E-002, 1.240E+002
 1.920E+002, 5.212E+002, 8.083E+002, 2.400E-002, 2.040E-002, 1.247E+002
 1.940E+002, 5.189E+002, 8.098E+002, 2.383E-002, 2.040E-002, 1.251E+002
 1.960E+002, 5.083E+002, 8.158E+002, 2.372E-002, 2.040E-002, 1.291E+002
 1.980E+002, 5.066E+002, 8.166E+002, 2.368E-002, 2.040E-002, 1.281E+002
 2.000E+002, 5.069E+002, 8.163E+002, 2.352E-002, 2.040E-002, 1.259E+002
 2.020E+002, 4.926E+002, 8.178E+002, 2.328E-002, 2.040E-002, 1.271E+002
 2.040E+002, 4.935E+002, 8.162E+002, 2.305E-002, 2.040E-002, 1.250E+002
 2.060E+002, 4.878E+002, 8.153E+002, 2.280E-002, 2.040E-002, 1.240E+002
 2.080E+002, 4.834E+002, 8.173E+002, 2.253E-002, 2.040E-002, 1.254E+002
 2.100E+002, 4.758E+002, 8.185E+002, 2.230E-002, 2.040E-002, 1.254E+002
 2.120E+002, 4.749E+002, 8.186E+002, 2.208E-002, 2.040E-002, 1.249E+002
 2.140E+002, 4.671E+002, 8.178E+002, 2.180E-002, 2.040E-002, 1.236E+002
 2.160E+002, 4.587E+002, 8.192E+002, 2.150E-002, 2.040E-002, 1.247E+002
 2.180E+002, 4.616E+002, 8.214E+002, 2.125E-002, 2.040E-002, 1.256E+002
 2.200E+002, 4.471E+002, 8.221E+002, 2.109E-002, 2.040E-002, 1.248E+002
 2.220E+002, 4.429E+002, 8.222E+002, 2.089E-002, 2.040E-002, 1.248E+002
 2.240E+002, 4.323E+002, 8.232E+002, 2.062E-002, 2.040E-002, 1.248E+002
 2.260E+002, 4.278E+002, 8.240E+002, 2.033E-002, 2.040E-002, 1.243E+002
 2.280E+002, 4.190E+002, 8.255E+002, 2.003E-002, 2.040E-002, 1.258E+002
 2.300E+002, 3.998E+002, 8.257E+002, 1.971E-002, 2.040E-002, 1.242E+002
 2.320E+002, 3.903E+002, 8.267E+002, 1.939E-002, 2.040E-002, 1.251E+002
 2.340E+002, 3.651E+002, 8.272E+002, 1.902E-002, 2.040E-002, 1.251E+002
 2.360E+002, 3.181E+002, 8.277E+002, 1.857E-002, 2.040E-002, 1.246E+002
 2.380E+002, 2.606E+002, 8.267E+002, 1.803E-002, 2.040E-002, 1.245E+002
 2.400E+002, 2.209E+002, 8.313E+002, 1.733E-002, 2.040E-002, 1.280E+002
 2.420E+002, 1.937E+002, 8.308E+002, 1.656E-002, 2.040E-002, 1.258E+002
 2.440E+002, 1.726E+002, 8.317E+002, 1.556E-002, 2.040E-002, 1.264E+002
 2.460E+002, 1.575E+002, 8.355E+002, 1.401E-002, 2.040E-002, 1.283E+002
 2.480E+002, 1.403E+002, 8.323E+002, 1.143E-002, 2.040E-002, 1.252E+002
 2.500E+002, 1.292E+002, 8.354E+002, 6.259E-003, 2.040E-002, 1.271E+002
 2.520E+002, 1.203E+002, 8.289E+002, 5.076E-004, 2.040E-002, 1.204E+002
 2.540E+002, 1.150E+002, 8.241E+002, 1.337E-008, 2.040E-002, 1.171E+002
 2.560E+002, 1.097E+002, 8.246E+002, 0.000E+000, 2.040E-002, 1.162E+002
 2.580E+002, 1.030E+002, 8.263E+002, 0.000E+000, 2.040E-002, 1.157E+002
 2.600E+002, 9.447E+001, 8.264E+002, 0.000E+000, 2.040E-002, 1.137E+002
 2.620E+002, 8.223E+001, 8.240E+002, 0.000E+000, 2.040E-002, 1.105E+002
 2.640E+002, 6.389E+001, 8.195E+002, 0.000E+000, 2.040E-002, 1.061E+002
 2.660E+002, 4.333E+001, 8.075E+002, 0.000E+000, 2.040E-002, 9.833E+001
 2.680E+002, 2.917E+001, 7.980E+002, 0.000E+000, 2.040E-002, 9.559E+001
 2.700E+002, 1.980E+001, 7.962E+002, 0.000E+000, 2.040E-002, 9.576E+001
 2.720E+002, 1.319E+001, 7.934E+002, 0.000E+000, 2.040E-002, 9.499E+001
 2.740E+002, 1.160E+001, 7.954E+002, 0.000E+000, 2.040E-002, 9.631E+001
 2.760E+002, 1.107E+001, 7.939E+002, 0.000E+000, 2.040E-002, 9.505E+001
 2.780E+002, 1.049E+001, 7.919E+002, 0.000E+000, 2.040E-002, 9.486E+001
 2.800E+002, 9.713E+000, 7.948E+002, 0.000E+000, 2.040E-002, 9.622E+001
 2.820E+002, 8.632E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.525E+001
 2.840E+002, 7.057E+000, 7.948E+002, 0.000E+000, 2.040E-002, 9.587E+001
 2.860E+002, 4.638E+000, 7.937E+002, 0.000E+000, 2.040E-002, 9.531E+001
 2.880E+002, 1.463E+000, 7.957E+002, 0.000E+000, 2.040E-002, 9.619E+001
