s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.942E+001, 0.000E+000, 2.040E-002, 9.207E+001
 4.008E+000, 0.000E+000, 1.419E+002, 9.911E-019, 2.040E-002, 9.230E+001
 6.010E+000, 0.000E+000, 1.959E+002, 4.082E-015, 2.040E-002, 9.246E+001
 8.010E+000, 2.151E-009, 2.402E+002, 1.420E-012, 2.040E-002, 9.261E+001
 1.001E+001, 1.746E-006, 2.781E+002, 1.150E-010, 2.040E-002, 9.272E+001
 1.200E+001, 5.632E-005, 3.110E+002, 3.612E-009, 2.040E-002, 9.282E+001
 1.400E+001, 9.045E-004, 3.402E+002, 5.864E-008, 2.040E-002, 9.291E+001
 1.600E+001, 8.885E-003, 3.663E+002, 5.834E-007, 2.040E-002, 9.300E+001
 1.801E+001, 6.058E-002, 3.898E+002, 4.032E-006, 2.040E-002, 9.309E+001
 2.001E+001, 3.107E-001, 4.112E+002, 2.100E-005, 2.040E-002, 9.328E+001
 2.200E+001, 1.279E+000, 4.309E+002, 8.814E-005, 2.040E-002, 9.381E+001
 2.400E+001, 4.519E+000, 4.499E+002, 3.285E-004, 2.040E-002, 9.555E+001
 2.600E+001, 1.496E+001, 4.718E+002, 1.331E-003, 2.040E-002, 1.023E+002
 2.800E+001, 6.014E+001, 5.099E+002, 1.188E-002, 2.040E-002, 1.300E+002
 3.000E+001, 2.508E+002, 5.332E+002, 3.195E-002, 2.040E-002, 1.306E+002
 3.200E+001, 5.812E+002, 5.394E+002, 3.522E-002, 2.040E-002, 1.287E+002
 3.400E+001, 7.543E+002, 5.471E+002, 3.463E-002, 2.040E-002, 1.283E+002
 3.600E+001, 7.948E+002, 5.587E+002, 3.197E-002, 2.040E-002, 1.293E+002
 3.800E+001, 7.035E+002, 5.781E+002, 2.602E-002, 2.040E-002, 1.294E+002
 4.000E+001, 6.373E+002, 5.961E+002, 2.652E-002, 2.040E-002, 1.308E+002
 4.200E+001, 6.317E+002, 5.991E+002, 2.864E-002, 2.040E-002, 1.293E+002
 4.400E+001, 6.112E+002, 6.026E+002, 2.841E-002, 2.040E-002, 1.290E+002
 4.600E+001, 5.882E+002, 6.117E+002, 2.787E-002, 2.040E-002, 1.309E+002
 4.800E+001, 5.322E+002, 6.222E+002, 2.341E-002, 2.040E-002, 1.290E+002
 5.000E+001, 5.462E+002, 6.350E+002, 2.198E-002, 2.040E-002, 1.290E+002
 5.200E+001, 5.705E+002, 6.413E+002, 2.511E-002, 2.040E-002, 1.294E+002
 5.400E+001, 5.522E+002, 6.425E+002, 2.576E-002, 2.040E-002, 1.278E+002
 5.600E+001, 5.175E+002, 6.466E+002, 2.551E-002, 2.040E-002, 1.290E+002
 5.800E+001, 4.773E+002, 6.529E+002, 2.449E-002, 2.040E-002, 1.288E+002
 6.000E+001, 4.811E+002, 6.614E+002, 2.188E-002, 2.040E-002, 1.294E+002
 6.200E+001, 5.154E+002, 6.721E+002, 2.115E-002, 2.040E-002, 1.309E+002
 6.400E+001, 5.230E+002, 6.772E+002, 2.347E-002, 2.040E-002, 1.295E+002
 6.600E+001, 5.265E+002, 6.777E+002, 2.413E-002, 2.040E-002, 1.284E+002
 6.800E+001, 4.850E+002, 6.827E+002, 2.445E-002, 2.040E-002, 1.303E+002
 7.000E+001, 4.565E+002, 6.871E+002, 2.387E-002, 2.040E-002, 1.303E+002
 7.200E+001, 4.605E+002, 6.930E+002, 2.221E-002, 2.040E-002, 1.305E+002
 7.400E+001, 4.880E+002, 6.993E+002, 2.060E-002, 2.040E-002, 1.311E+002
 7.600E+001, 4.998E+002, 7.063E+002, 2.209E-002, 2.040E-002, 1.307E+002
 7.800E+001, 5.124E+002, 7.095E+002, 2.349E-002, 2.040E-002, 1.317E+002
 8.000E+001, 4.856E+002, 7.125E+002, 2.424E-002, 2.040E-002, 1.309E+002
 8.200E+001, 4.667E+002, 7.125E+002, 2.339E-002, 2.040E-002, 1.300E+002
 8.400E+001, 4.563E+002, 7.183E+002, 2.254E-002, 2.040E-002, 1.315E+002
 8.600E+001, 4.674E+002, 7.237E+002, 2.146E-002, 2.040E-002, 1.317E+002
 8.800E+001, 4.839E+002, 7.269E+002, 2.132E-002, 2.040E-002, 1.304E+002
 9.000E+001, 4.908E+002, 7.315E+002, 2.250E-002, 2.040E-002, 1.313E+002
 9.200E+001, 4.857E+002, 7.363E+002, 2.371E-002, 2.040E-002, 1.327E+002
 9.400E+001, 4.806E+002, 7.371E+002, 2.389E-002, 2.040E-002, 1.315E+002
 9.600E+001, 4.690E+002, 7.433E+002, 2.382E-002, 2.040E-002, 1.336E+002
 9.800E+001, 4.822E+002, 7.419E+002, 2.262E-002, 2.040E-002, 1.306E+002
 1.000E+002, 4.906E+002, 7.466E+002, 2.198E-002, 2.040E-002, 1.316E+002
 1.020E+002, 4.934E+002, 7.517E+002, 2.248E-002, 2.040E-002, 1.336E+002
 1.040E+002, 4.934E+002, 7.549E+002, 2.395E-002, 2.040E-002, 1.312E+002
 1.060E+002, 4.989E+002, 7.575E+002, 2.439E-002, 2.040E-002, 1.329E+002
 1.080E+002, 4.984E+002, 7.586E+002, 2.440E-002, 2.040E-002, 1.320E+002
 1.100E+002, 5.013E+002, 7.604E+002, 2.390E-002, 2.040E-002, 1.318E+002
 1.120E+002, 5.082E+002, 7.634E+002, 2.343E-002, 2.040E-002, 1.315E+002
 1.140E+002, 5.165E+002, 7.683E+002, 2.355E-002, 2.040E-002, 1.333E+002
 1.160E+002, 5.183E+002, 7.762E+002, 2.464E-002, 2.040E-002, 1.370E+002
 1.180E+002, 5.199E+002, 7.767E+002, 2.597E-002, 2.040E-002, 1.328E+002
 1.200E+002, 5.232E+002, 7.751E+002, 2.575E-002, 2.040E-002, 1.321E+002
 1.220E+002, 5.352E+002, 7.796E+002, 2.547E-002, 2.040E-002, 1.348E+002
 1.240E+002, 5.464E+002, 7.809E+002, 2.541E-002, 2.040E-002, 1.329E+002
 1.260E+002, 5.479E+002, 7.843E+002, 2.528E-002, 2.040E-002, 1.337E+002
 1.280E+002, 5.514E+002, 7.821E+002, 2.567E-002, 2.040E-002, 1.304E+002
 1.300E+002, 5.449E+002, 7.860E+002, 2.621E-002, 2.040E-002, 1.322E+002
 1.320E+002, 5.599E+002, 7.858E+002, 2.658E-002, 2.040E-002, 1.311E+002
 1.340E+002, 5.618E+002, 7.885E+002, 2.659E-002, 2.040E-002, 1.317E+002
 1.360E+002, 5.714E+002, 7.905E+002, 2.656E-002, 2.040E-002, 1.314E+002
 1.380E+002, 5.748E+002, 7.910E+002, 2.655E-002, 2.040E-002, 1.304E+002
 1.400E+002, 5.753E+002, 7.910E+002, 2.674E-002, 2.040E-002, 1.290E+002
 1.420E+002, 5.867E+002, 7.951E+002, 2.719E-002, 2.040E-002, 1.313E+002
 1.440E+002, 5.868E+002, 7.961E+002, 2.769E-002, 2.040E-002, 1.301E+002
 1.460E+002, 5.911E+002, 7.971E+002, 2.776E-002, 2.040E-002, 1.303E+002
 1.480E+002, 5.980E+002, 7.991E+002, 2.765E-002, 2.040E-002, 1.302E+002
 1.500E+002, 6.029E+002, 8.045E+002, 2.769E-002, 2.040E-002, 1.332E+002
 1.520E+002, 6.034E+002, 8.058E+002, 2.799E-002, 2.040E-002, 1.319E+002
 1.540E+002, 5.930E+002, 8.077E+002, 2.825E-002, 2.040E-002, 1.318E+002
 1.560E+002, 6.069E+002, 8.072E+002, 2.839E-002, 2.040E-002, 1.314E+002
 1.580E+002, 6.016E+002, 8.196E+002, 2.834E-002, 2.040E-002, 1.401E+002
 1.600E+002, 5.995E+002, 8.180E+002, 2.876E-002, 2.040E-002, 1.329E+002
 1.620E+002, 6.026E+002, 8.142E+002, 2.833E-002, 2.040E-002, 1.314E+002
 1.640E+002, 5.951E+002, 8.136E+002, 2.790E-002, 2.040E-002, 1.306E+002
 1.660E+002, 5.885E+002, 8.176E+002, 2.771E-002, 2.040E-002, 1.331E+002
 1.680E+002, 5.970E+002, 8.194E+002, 2.774E-002, 2.040E-002, 1.334E+002
 1.700E+002, 5.826E+002, 8.192E+002, 2.757E-002, 2.040E-002, 1.315E+002
 1.720E+002, 5.808E+002, 8.232E+002, 2.722E-002, 2.040E-002, 1.343E+002
 1.740E+002, 5.848E+002, 8.218E+002, 2.696E-002, 2.040E-002, 1.321E+002
 1.760E+002, 5.787E+002, 8.236E+002, 2.671E-002, 2.040E-002, 1.325E+002
 1.780E+002, 5.689E+002, 8.234E+002, 2.656E-002, 2.040E-002, 1.309E+002
 1.800E+002, 5.677E+002, 8.229E+002, 2.634E-002, 2.040E-002, 1.304E+002
 1.820E+002, 5.530E+002, 8.250E+002, 2.601E-002, 2.040E-002, 1.323E+002
 1.840E+002, 5.573E+002, 8.262E+002, 2.570E-002, 2.040E-002, 1.314E+002
 1.860E+002, 5.541E+002, 8.270E+002, 2.543E-002, 2.040E-002, 1.312E+002
 1.880E+002, 5.430E+002, 8.276E+002, 2.520E-002, 2.040E-002, 1.313E+002
 1.900E+002, 5.416E+002, 8.291E+002, 2.500E-002, 2.040E-002, 1.319E+002
 1.920E+002, 5.354E+002, 8.295E+002, 2.484E-002, 2.040E-002, 1.307E+002
 1.940E+002, 5.310E+002, 8.316E+002, 2.462E-002, 2.040E-002, 1.326E+002
 1.960E+002, 5.244E+002, 8.346E+002, 2.437E-002, 2.040E-002, 1.333E+002
 1.980E+002, 5.201E+002, 8.338E+002, 2.418E-002, 2.040E-002, 1.315E+002
 2.000E+002, 5.107E+002, 8.341E+002, 2.392E-002, 2.040E-002, 1.310E+002
 2.020E+002, 5.118E+002, 8.347E+002, 2.367E-002, 2.040E-002, 1.321E+002
 2.040E+002, 4.943E+002, 8.381E+002, 2.342E-002, 2.040E-002, 1.331E+002
 2.060E+002, 4.943E+002, 8.371E+002, 2.323E-002, 2.040E-002, 1.313E+002
 2.080E+002, 4.848E+002, 8.399E+002, 2.293E-002, 2.040E-002, 1.334E+002
 2.100E+002, 4.739E+002, 8.419E+002, 2.261E-002, 2.040E-002, 1.340E+002
 2.120E+002, 4.703E+002, 8.442E+002, 2.234E-002, 2.040E-002, 1.346E+002
 2.140E+002, 4.459E+002, 8.446E+002, 2.209E-002, 2.040E-002, 1.339E+002
 2.160E+002, 4.161E+002, 8.453E+002, 2.174E-002, 2.040E-002, 1.334E+002
 2.180E+002, 3.623E+002, 8.461E+002, 2.125E-002, 2.040E-002, 1.345E+002
 2.200E+002, 2.947E+002, 8.495E+002, 2.059E-002, 2.040E-002, 1.362E+002
 2.220E+002, 2.486E+002, 8.527E+002, 1.985E-002, 2.040E-002, 1.368E+002
 2.240E+002, 2.181E+002, 8.501E+002, 1.890E-002, 2.040E-002, 1.348E+002
 2.260E+002, 1.881E+002, 8.515E+002, 1.723E-002, 2.040E-002, 1.351E+002
 2.280E+002, 1.756E+002, 8.519E+002, 1.410E-002, 2.040E-002, 1.344E+002
 2.300E+002, 1.637E+002, 8.474E+002, 7.189E-003, 2.040E-002, 1.295E+002
 2.320E+002, 1.481E+002, 8.328E+002, 2.916E-004, 2.040E-002, 1.200E+002
 2.340E+002, 1.411E+002, 8.275E+002, 9.845E-011, 2.040E-002, 1.167E+002
 2.360E+002, 1.380E+002, 8.309E+002, 0.000E+000, 2.040E-002, 1.200E+002
 2.380E+002, 1.350E+002, 8.312E+002, 0.000E+000, 2.040E-002, 1.167E+002
 2.400E+002, 1.319E+002, 8.364E+002, 0.000E+000, 2.040E-002, 1.194E+002
 2.420E+002, 1.283E+002, 8.387E+002, 0.000E+000, 2.040E-002, 1.186E+002
 2.440E+002, 1.246E+002, 8.418E+002, 0.000E+000, 2.040E-002, 1.189E+002
 2.460E+002, 1.211E+002, 8.408E+002, 0.000E+000, 2.040E-002, 1.163E+002
 2.480E+002, 1.167E+002, 8.398E+002, 0.000E+000, 2.040E-002, 1.151E+002
 2.500E+002, 1.114E+002, 8.357E+002, 0.000E+000, 2.040E-002, 1.110E+002
 2.520E+002, 1.038E+002, 8.297E+002, 0.000E+000, 2.040E-002, 1.068E+002
 2.540E+002, 9.294E+001, 8.302E+002, 0.000E+000, 2.040E-002, 1.104E+002
 2.560E+002, 7.590E+001, 8.281E+002, 0.000E+000, 2.040E-002, 1.063E+002
 2.580E+002, 5.011E+001, 8.204E+002, 0.000E+000, 2.040E-002, 1.015E+002
 2.600E+002, 3.050E+001, 8.099E+002, 0.000E+000, 2.040E-002, 9.630E+001
 2.620E+002, 2.106E+001, 8.037E+002, 0.000E+000, 2.040E-002, 9.473E+001
 2.640E+002, 1.407E+001, 8.001E+002, 0.000E+000, 2.040E-002, 9.433E+001
 2.660E+002, 1.253E+001, 7.977E+002, 0.000E+000, 2.040E-002, 9.404E+001
 2.680E+002, 1.209E+001, 7.978E+002, 0.000E+000, 2.040E-002, 9.463E+001
 2.700E+002, 1.159E+001, 7.963E+002, 0.000E+000, 2.040E-002, 9.410E+001
 2.720E+002, 1.097E+001, 7.958E+002, 0.000E+000, 2.040E-002, 9.442E+001
 2.740E+002, 1.020E+001, 7.964E+002, 0.000E+000, 2.040E-002, 9.479E+001
 2.760E+002, 9.162E+000, 7.964E+002, 0.000E+000, 2.040E-002, 9.515E+001
 2.780E+002, 7.596E+000, 7.965E+002, 0.000E+000, 2.040E-002, 9.519E+001
 2.800E+002, 5.088E+000, 7.956E+002, 0.000E+000, 2.040E-002, 9.466E+001
 2.820E+002, 1.780E+000, 7.945E+002, 0.000E+000, 2.040E-002, 9.430E+001
 2.840E+002, 1.230E-001, 7.949E+002, 0.000E+000, 2.040E-002, 9.493E+001
 2.860E+002, 4.456E-004, 7.952E+002, 0.000E+000, 2.040E-002, 9.511E+001
 2.880E+002, 1.820E-008, 7.951E+002, 0.000E+000, 2.040E-002, 9.505E+001
 2.900E+002, 0.000E+000, 7.946E+002, 0.000E+000, 2.040E-002, 9.483E+001
