s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.942E+001, 0.000E+000, 2.040E-002, 9.207E+001
 4.010E+000, 0.000E+000, 1.419E+002, 1.000E-018, 2.040E-002, 9.229E+001
 6.011E+000, 0.000E+000, 1.959E+002, 4.070E-015, 2.040E-002, 9.246E+001
 8.003E+000, 1.481E-009, 2.401E+002, 1.394E-012, 2.040E-002, 9.260E+001
 1.001E+001, 1.739E-006, 2.780E+002, 1.148E-010, 2.040E-002, 9.272E+001
 1.200E+001, 5.630E-005, 3.110E+002, 3.610E-009, 2.040E-002, 9.283E+001
 1.401E+001, 9.083E-004, 3.403E+002, 5.884E-008, 2.040E-002, 9.291E+001
 1.601E+001, 8.933E-003, 3.664E+002, 5.852E-007, 2.040E-002, 9.299E+001
 1.800E+001, 6.057E-002, 3.898E+002, 4.016E-006, 2.040E-002, 9.308E+001
 2.000E+001, 3.095E-001, 4.111E+002, 2.085E-005, 2.040E-002, 9.327E+001
 2.200E+001, 1.277E+000, 4.308E+002, 8.770E-005, 2.040E-002, 9.377E+001
 2.400E+001, 4.513E+000, 4.498E+002, 3.261E-004, 2.040E-002, 9.542E+001
 2.600E+001, 1.491E+001, 4.715E+002, 1.304E-003, 2.040E-002, 1.018E+002
 2.800E+001, 5.994E+001, 5.091E+002, 1.162E-002, 2.040E-002, 1.305E+002
 3.000E+001, 2.660E+002, 5.361E+002, 3.567E-002, 2.040E-002, 1.366E+002
 3.200E+001, 6.033E+002, 5.430E+002, 3.899E-002, 2.040E-002, 1.346E+002
 3.400E+001, 7.972E+002, 5.521E+002, 3.774E-002, 2.040E-002, 1.343E+002
 3.600E+001, 8.261E+002, 5.679E+002, 3.284E-002, 2.040E-002, 1.352E+002
 3.800E+001, 6.973E+002, 5.925E+002, 2.631E-002, 2.040E-002, 1.347E+002
 4.000E+001, 6.719E+002, 6.017E+002, 2.976E-002, 2.040E-002, 1.344E+002
 4.200E+001, 6.616E+002, 6.047E+002, 3.062E-002, 2.040E-002, 1.331E+002
 4.400E+001, 6.182E+002, 6.130E+002, 3.048E-002, 2.040E-002, 1.358E+002
 4.600E+001, 5.619E+002, 6.249E+002, 2.645E-002, 2.040E-002, 1.358E+002
 4.800E+001, 5.520E+002, 6.429E+002, 2.385E-002, 2.040E-002, 1.369E+002
 5.000E+001, 5.857E+002, 6.483E+002, 2.699E-002, 2.040E-002, 1.352E+002
 5.200E+001, 5.947E+002, 6.504E+002, 2.795E-002, 2.040E-002, 1.345E+002
 5.400E+001, 5.605E+002, 6.544E+002, 2.755E-002, 2.040E-002, 1.346E+002
 5.600E+001, 5.027E+002, 6.634E+002, 2.611E-002, 2.040E-002, 1.367E+002
 5.800E+001, 4.885E+002, 6.769E+002, 2.306E-002, 2.040E-002, 1.389E+002
 6.000E+001, 5.217E+002, 6.849E+002, 2.385E-002, 2.040E-002, 1.364E+002
 6.200E+001, 5.455E+002, 6.887E+002, 2.575E-002, 2.040E-002, 1.377E+002
 6.400E+001, 5.423E+002, 6.903E+002, 2.659E-002, 2.040E-002, 1.355E+002
 6.600E+001, 5.131E+002, 6.948E+002, 2.575E-002, 2.040E-002, 1.371E+002
 6.800E+001, 4.698E+002, 6.991E+002, 2.378E-002, 2.040E-002, 1.354E+002
 7.000E+001, 4.641E+002, 7.059E+002, 2.122E-002, 2.040E-002, 1.363E+002
 7.200E+001, 4.867E+002, 7.140E+002, 2.230E-002, 2.040E-002, 1.366E+002
 7.400E+001, 5.009E+002, 7.175E+002, 2.423E-002, 2.040E-002, 1.361E+002
 7.600E+001, 5.025E+002, 7.210E+002, 2.494E-002, 2.040E-002, 1.378E+002
 7.800E+001, 4.902E+002, 7.228E+002, 2.475E-002, 2.040E-002, 1.360E+002
 8.000E+001, 4.771E+002, 7.267E+002, 2.338E-002, 2.040E-002, 1.368E+002
 8.200E+001, 4.689E+002, 7.315E+002, 2.184E-002, 2.040E-002, 1.361E+002
 8.400E+001, 4.721E+002, 7.363E+002, 2.170E-002, 2.040E-002, 1.353E+002
 8.600E+001, 4.797E+002, 7.410E+002, 2.300E-002, 2.040E-002, 1.372E+002
 8.800E+001, 4.903E+002, 7.449E+002, 2.441E-002, 2.040E-002, 1.375E+002
 9.000E+001, 4.882E+002, 7.469E+002, 2.465E-002, 2.040E-002, 1.368E+002
 9.200E+001, 4.848E+002, 7.488E+002, 2.392E-002, 2.040E-002, 1.362E+002
 9.400E+001, 4.869E+002, 7.514E+002, 2.264E-002, 2.040E-002, 1.364E+002
 9.600E+001, 4.851E+002, 7.562E+002, 2.214E-002, 2.040E-002, 1.365E+002
 9.800E+001, 4.911E+002, 7.621E+002, 2.315E-002, 2.040E-002, 1.380E+002
 1.000E+002, 4.973E+002, 7.661E+002, 2.471E-002, 2.040E-002, 1.379E+002
 1.020E+002, 4.947E+002, 7.652E+002, 2.487E-002, 2.040E-002, 1.363E+002
 1.040E+002, 4.965E+002, 7.661E+002, 2.447E-002, 2.040E-002, 1.358E+002
 1.060E+002, 5.022E+002, 7.702E+002, 2.395E-002, 2.040E-002, 1.371E+002
 1.080E+002, 5.092E+002, 7.745E+002, 2.366E-002, 2.040E-002, 1.371E+002
 1.100E+002, 5.195E+002, 7.772E+002, 2.392E-002, 2.040E-002, 1.369E+002
 1.120E+002, 5.188E+002, 7.814E+002, 2.499E-002, 2.040E-002, 1.381E+002
 1.140E+002, 5.225E+002, 7.835E+002, 2.584E-002, 2.040E-002, 1.379E+002
 1.160E+002, 5.225E+002, 7.859E+002, 2.606E-002, 2.040E-002, 1.375E+002
 1.180E+002, 5.328E+002, 7.869E+002, 2.565E-002, 2.040E-002, 1.373E+002
 1.200E+002, 5.360E+002, 7.889E+002, 2.523E-002, 2.040E-002, 1.370E+002
 1.220E+002, 5.458E+002, 7.916E+002, 2.539E-002, 2.040E-002, 1.371E+002
 1.240E+002, 5.485E+002, 7.964E+002, 2.630E-002, 2.040E-002, 1.384E+002
 1.260E+002, 5.539E+002, 7.975E+002, 2.714E-002, 2.040E-002, 1.375E+002
 1.280E+002, 5.597E+002, 7.987E+002, 2.737E-002, 2.040E-002, 1.371E+002
 1.300E+002, 5.587E+002, 8.016E+002, 2.725E-002, 2.040E-002, 1.381E+002
 1.320E+002, 5.734E+002, 8.026E+002, 2.713E-002, 2.040E-002, 1.366E+002
 1.340E+002, 5.791E+002, 8.052E+002, 2.723E-002, 2.040E-002, 1.380E+002
 1.360E+002, 5.822E+002, 8.068E+002, 2.791E-002, 2.040E-002, 1.364E+002
 1.380E+002, 5.898E+002, 8.076E+002, 2.842E-002, 2.040E-002, 1.362E+002
 1.400E+002, 5.907E+002, 8.099E+002, 2.860E-002, 2.040E-002, 1.372E+002
 1.420E+002, 5.913E+002, 8.117E+002, 2.861E-002, 2.040E-002, 1.366E+002
 1.440E+002, 6.013E+002, 8.138E+002, 2.847E-002, 2.040E-002, 1.370E+002
 1.460E+002, 6.073E+002, 8.159E+002, 2.858E-002, 2.040E-002, 1.374E+002
 1.480E+002, 6.099E+002, 8.181E+002, 2.901E-002, 2.040E-002, 1.370E+002
 1.500E+002, 6.097E+002, 8.209E+002, 2.933E-002, 2.040E-002, 1.386E+002
 1.520E+002, 6.059E+002, 8.231E+002, 2.941E-002, 2.040E-002, 1.382E+002
 1.540E+002, 6.095E+002, 8.240E+002, 2.924E-002, 2.040E-002, 1.379E+002
 1.560E+002, 6.106E+002, 8.259E+002, 2.896E-002, 2.040E-002, 1.376E+002
 1.580E+002, 6.111E+002, 8.262E+002, 2.881E-002, 2.040E-002, 1.378E+002
 1.600E+002, 6.066E+002, 8.288E+002, 2.884E-002, 2.040E-002, 1.380E+002
 1.620E+002, 6.072E+002, 8.309E+002, 2.887E-002, 2.040E-002, 1.388E+002
 1.640E+002, 6.037E+002, 8.315E+002, 2.869E-002, 2.040E-002, 1.380E+002
 1.660E+002, 6.012E+002, 8.343E+002, 2.833E-002, 2.040E-002, 1.392E+002
 1.680E+002, 5.958E+002, 8.344E+002, 2.804E-002, 2.040E-002, 1.377E+002
 1.700E+002, 5.920E+002, 8.350E+002, 2.781E-002, 2.040E-002, 1.376E+002
 1.720E+002, 5.896E+002, 8.368E+002, 2.767E-002, 2.040E-002, 1.384E+002
 1.740E+002, 5.835E+002, 8.381E+002, 2.752E-002, 2.040E-002, 1.384E+002
 1.760E+002, 5.817E+002, 8.401E+002, 2.726E-002, 2.040E-002, 1.389E+002
 1.780E+002, 5.719E+002, 8.421E+002, 2.696E-002, 2.040E-002, 1.389E+002
 1.800E+002, 5.688E+002, 8.413E+002, 2.669E-002, 2.040E-002, 1.378E+002
 1.820E+002, 5.647E+002, 8.421E+002, 2.643E-002, 2.040E-002, 1.374E+002
 1.840E+002, 5.603E+002, 8.430E+002, 2.624E-002, 2.040E-002, 1.380E+002
 1.860E+002, 5.544E+002, 8.457E+002, 2.601E-002, 2.040E-002, 1.398E+002
 1.880E+002, 5.513E+002, 8.457E+002, 2.578E-002, 2.040E-002, 1.367E+002
 1.900E+002, 5.398E+002, 8.453E+002, 2.546E-002, 2.040E-002, 1.374E+002
 1.920E+002, 5.368E+002, 8.475E+002, 2.510E-002, 2.040E-002, 1.381E+002
 1.940E+002, 5.308E+002, 8.484E+002, 2.487E-002, 2.040E-002, 1.384E+002
 1.960E+002, 5.249E+002, 8.509E+002, 2.468E-002, 2.040E-002, 1.393E+002
 1.980E+002, 5.189E+002, 8.515E+002, 2.449E-002, 2.040E-002, 1.385E+002
 2.000E+002, 5.100E+002, 8.525E+002, 2.420E-002, 2.040E-002, 1.385E+002
 2.020E+002, 5.052E+002, 8.533E+002, 2.384E-002, 2.040E-002, 1.387E+002
 2.040E+002, 4.925E+002, 8.528E+002, 2.348E-002, 2.040E-002, 1.373E+002
 2.060E+002, 4.841E+002, 8.544E+002, 2.310E-002, 2.040E-002, 1.384E+002
 2.080E+002, 4.620E+002, 8.553E+002, 2.270E-002, 2.040E-002, 1.376E+002
 2.100E+002, 4.373E+002, 8.568E+002, 2.220E-002, 2.040E-002, 1.394E+002
 2.120E+002, 3.784E+002, 8.610E+002, 2.154E-002, 2.040E-002, 1.416E+002
 2.140E+002, 3.351E+002, 8.620E+002, 2.083E-002, 2.040E-002, 1.405E+002
 2.160E+002, 3.071E+002, 8.635E+002, 1.988E-002, 2.040E-002, 1.415E+002
 2.180E+002, 2.572E+002, 8.654E+002, 1.825E-002, 2.040E-002, 1.419E+002
 2.200E+002, 2.199E+002, 8.669E+002, 1.509E-002, 2.040E-002, 1.417E+002
 2.220E+002, 1.962E+002, 8.644E+002, 7.606E-003, 2.040E-002, 1.384E+002
 2.240E+002, 1.728E+002, 8.497E+002, 2.196E-004, 2.040E-002, 1.261E+002
 2.260E+002, 1.659E+002, 8.446E+002, 2.206E-012, 2.040E-002, 1.251E+002
 2.280E+002, 1.619E+002, 8.422E+002, 0.000E+000, 2.040E-002, 1.219E+002
 2.300E+002, 1.564E+002, 8.437E+002, 0.000E+000, 2.040E-002, 1.224E+002
 2.320E+002, 1.479E+002, 8.440E+002, 0.000E+000, 2.040E-002, 1.200E+002
 2.340E+002, 1.416E+002, 8.463E+002, 0.000E+000, 2.040E-002, 1.210E+002
 2.360E+002, 1.387E+002, 8.437E+002, 0.000E+000, 2.040E-002, 1.174E+002
 2.380E+002, 1.362E+002, 8.452E+002, 0.000E+000, 2.040E-002, 1.172E+002
 2.400E+002, 1.332E+002, 8.426E+002, 0.000E+000, 2.040E-002, 1.162E+002
 2.420E+002, 1.297E+002, 8.441E+002, 0.000E+000, 2.040E-002, 1.155E+002
 2.440E+002, 1.258E+002, 8.475E+002, 0.000E+000, 2.040E-002, 1.184E+002
 2.460E+002, 1.213E+002, 8.496E+002, 0.000E+000, 2.040E-002, 1.180E+002
 2.480E+002, 1.163E+002, 8.462E+002, 0.000E+000, 2.040E-002, 1.139E+002
 2.500E+002, 1.095E+002, 8.413E+002, 0.000E+000, 2.040E-002, 1.120E+002
 2.520E+002, 1.001E+002, 8.398E+002, 0.000E+000, 2.040E-002, 1.105E+002
 2.540E+002, 8.548E+001, 8.339E+002, 0.000E+000, 2.040E-002, 1.069E+002
 2.560E+002, 6.524E+001, 8.218E+002, 0.000E+000, 2.040E-002, 9.885E+001
 2.580E+002, 4.758E+001, 8.131E+002, 0.000E+000, 2.040E-002, 9.682E+001
 2.600E+002, 3.544E+001, 8.083E+002, 0.000E+000, 2.040E-002, 9.613E+001
 2.620E+002, 2.718E+001, 8.060E+002, 0.000E+000, 2.040E-002, 9.578E+001
 2.640E+002, 1.890E+001, 8.037E+002, 0.000E+000, 2.040E-002, 9.502E+001
 2.660E+002, 1.303E+001, 8.006E+002, 0.000E+000, 2.040E-002, 9.432E+001
 2.680E+002, 1.207E+001, 7.991E+002, 0.000E+000, 2.040E-002, 9.431E+001
 2.700E+002, 1.153E+001, 7.992E+002, 0.000E+000, 2.040E-002, 9.495E+001
 2.720E+002, 1.089E+001, 7.989E+002, 0.000E+000, 2.040E-002, 9.506E+001
 2.740E+002, 1.009E+001, 7.984E+002, 0.000E+000, 2.040E-002, 9.508E+001
 2.760E+002, 8.985E+000, 7.977E+002, 0.000E+000, 2.040E-002, 9.494E+001
 2.780E+002, 7.432E+000, 7.969E+002, 0.000E+000, 2.040E-002, 9.474E+001
 2.800E+002, 4.960E+000, 7.967E+002, 0.000E+000, 2.040E-002, 9.498E+001
 2.820E+002, 1.683E+000, 7.957E+002, 0.000E+000, 2.040E-002, 9.447E+001
 2.840E+002, 9.201E-002, 7.953E+002, 0.000E+000, 2.040E-002, 9.468E+001
 2.860E+002, 1.619E-004, 7.950E+002, 0.000E+000, 2.040E-002, 9.462E+001
 2.880E+002, 1.051E-009, 7.951E+002, 0.000E+000, 2.040E-002, 9.490E+001
 2.900E+002, 0.000E+000, 7.954E+002, 0.000E+000, 2.040E-002, 9.516E+001
