s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.950E+001, 1.456E-024, 2.040E-002, 9.206E+001
 4.005E+000, 0.000E+000, 1.420E+002, 9.885E-019, 2.040E-002, 9.227E+001
 6.006E+000, 0.000E+000, 1.958E+002, 4.041E-015, 2.040E-002, 9.244E+001
 8.002E+000, 2.288E-009, 2.400E+002, 1.383E-012, 2.040E-002, 9.259E+001
 1.001E+001, 1.817E-006, 2.779E+002, 1.136E-010, 2.040E-002, 9.273E+001
 1.200E+001, 5.838E-005, 3.108E+002, 3.541E-009, 2.040E-002, 9.285E+001
 1.400E+001, 9.335E-004, 3.398E+002, 5.683E-008, 2.040E-002, 9.296E+001
 1.600E+001, 9.183E-003, 3.658E+002, 5.629E-007, 2.040E-002, 9.307E+001
 1.800E+001, 6.229E-002, 3.892E+002, 3.850E-006, 2.040E-002, 9.318E+001
 2.001E+001, 3.185E-001, 4.104E+002, 1.993E-005, 2.040E-002, 9.336E+001
 2.200E+001, 1.307E+000, 4.300E+002, 8.396E-005, 2.040E-002, 9.394E+001
 2.400E+001, 4.599E+000, 4.495E+002, 3.196E-004, 2.040E-002, 9.573E+001
 2.600E+001, 1.524E+001, 4.718E+002, 1.339E-003, 2.040E-002, 1.027E+002
 2.800E+001, 6.007E+001, 5.100E+002, 1.134E-002, 2.040E-002, 1.284E+002
 3.000E+001, 2.390E+002, 5.306E+002, 2.692E-002, 2.040E-002, 1.253E+002
 3.200E+001, 5.245E+002, 5.354E+002, 2.968E-002, 2.040E-002, 1.236E+002
 3.400E+001, 6.908E+002, 5.412E+002, 3.014E-002, 2.040E-002, 1.239E+002
 3.600E+001, 7.127E+002, 5.482E+002, 2.859E-002, 2.040E-002, 1.227E+002
 3.800E+001, 6.919E+002, 5.596E+002, 2.643E-002, 2.040E-002, 1.241E+002
 4.000E+001, 5.819E+002, 5.765E+002, 2.256E-002, 2.040E-002, 1.242E+002
 4.200E+001, 5.900E+002, 5.895E+002, 2.283E-002, 2.040E-002, 1.241E+002
 4.400E+001, 5.646E+002, 5.933E+002, 2.492E-002, 2.040E-002, 1.235E+002
 4.600E+001, 5.640E+002, 5.971E+002, 2.539E-002, 2.040E-002, 1.243E+002
 4.800E+001, 5.422E+002, 6.027E+002, 2.496E-002, 2.040E-002, 1.247E+002
 5.000E+001, 4.926E+002, 6.101E+002, 2.283E-002, 2.040E-002, 1.240E+002
 5.200E+001, 5.159E+002, 6.218E+002, 2.044E-002, 2.040E-002, 1.242E+002
 5.400E+001, 5.430E+002, 6.324E+002, 2.136E-002, 2.040E-002, 1.248E+002
 5.600E+001, 5.217E+002, 6.355E+002, 2.306E-002, 2.040E-002, 1.246E+002
 5.800E+001, 4.952E+002, 6.394E+002, 2.400E-002, 2.040E-002, 1.253E+002
 6.000E+001, 4.733E+002, 6.423E+002, 2.362E-002, 2.040E-002, 1.247E+002
 6.200E+001, 4.698E+002, 6.481E+002, 2.256E-002, 2.040E-002, 1.261E+002
 6.400E+001, 4.859E+002, 6.573E+002, 2.132E-002, 2.040E-002, 1.264E+002
 6.600E+001, 5.014E+002, 6.646E+002, 2.001E-002, 2.040E-002, 1.259E+002
 6.800E+001, 4.985E+002, 6.709E+002, 2.164E-002, 2.040E-002, 1.264E+002
 7.000E+001, 4.811E+002, 6.724E+002, 2.260E-002, 2.040E-002, 1.253E+002
 7.200E+001, 4.474E+002, 6.763E+002, 2.292E-002, 2.040E-002, 1.266E+002
 7.400E+001, 4.466E+002, 6.795E+002, 2.255E-002, 2.040E-002, 1.270E+002
 7.600E+001, 4.625E+002, 6.859E+002, 2.186E-002, 2.040E-002, 1.279E+002
 7.800E+001, 4.782E+002, 6.897E+002, 2.041E-002, 2.040E-002, 1.260E+002
 8.000E+001, 4.806E+002, 6.951E+002, 2.001E-002, 2.040E-002, 1.260E+002
 8.200E+001, 4.747E+002, 6.985E+002, 2.115E-002, 2.040E-002, 1.253E+002
 8.400E+001, 4.596E+002, 7.013E+002, 2.193E-002, 2.040E-002, 1.263E+002
 8.600E+001, 4.466E+002, 7.055E+002, 2.242E-002, 2.040E-002, 1.276E+002
 8.800E+001, 4.473E+002, 7.082E+002, 2.230E-002, 2.040E-002, 1.264E+002
 9.000E+001, 4.577E+002, 7.113E+002, 2.141E-002, 2.040E-002, 1.266E+002
 9.200E+001, 4.738E+002, 7.153E+002, 2.052E-002, 2.040E-002, 1.267E+002
 9.400E+001, 4.788E+002, 7.184E+002, 2.037E-002, 2.040E-002, 1.258E+002
 9.600E+001, 4.693E+002, 7.228E+002, 2.139E-002, 2.040E-002, 1.261E+002
 9.800E+001, 4.633E+002, 7.264E+002, 2.220E-002, 2.040E-002, 1.273E+002
 1.000E+002, 4.621E+002, 7.287E+002, 2.262E-002, 2.040E-002, 1.273E+002
 1.020E+002, 4.675E+002, 7.298E+002, 2.241E-002, 2.040E-002, 1.260E+002
 1.040E+002, 4.765E+002, 7.322E+002, 2.170E-002, 2.040E-002, 1.264E+002
 1.060E+002, 4.807E+002, 7.365E+002, 2.132E-002, 2.040E-002, 1.270E+002
 1.080E+002, 4.879E+002, 7.386E+002, 2.143E-002, 2.040E-002, 1.254E+002
 1.100E+002, 4.878E+002, 7.419E+002, 2.201E-002, 2.040E-002, 1.262E+002
 1.120E+002, 4.829E+002, 7.459E+002, 2.278E-002, 2.040E-002, 1.282E+002
 1.140E+002, 4.934E+002, 7.526E+002, 2.370E-002, 2.040E-002, 1.301E+002
 1.160E+002, 4.935E+002, 7.602E+002, 2.411E-002, 2.040E-002, 1.339E+002
 1.180E+002, 5.052E+002, 7.543E+002, 2.364E-002, 2.040E-002, 1.263E+002
 1.200E+002, 5.038E+002, 7.571E+002, 2.282E-002, 2.040E-002, 1.281E+002
 1.220E+002, 5.116E+002, 7.580E+002, 2.299E-002, 2.040E-002, 1.267E+002
 1.240E+002, 5.069E+002, 7.598E+002, 2.351E-002, 2.040E-002, 1.262E+002
 1.260E+002, 5.231E+002, 7.617E+002, 2.398E-002, 2.040E-002, 1.269E+002
 1.280E+002, 5.239E+002, 7.646E+002, 2.427E-002, 2.040E-002, 1.270E+002
 1.300E+002, 5.288E+002, 7.651E+002, 2.419E-002, 2.040E-002, 1.261E+002
 1.320E+002, 5.314E+002, 7.687E+002, 2.405E-002, 2.040E-002, 1.276E+002
 1.340E+002, 5.313E+002, 7.715E+002, 2.422E-002, 2.040E-002, 1.274E+002
 1.360E+002, 5.420E+002, 7.736E+002, 2.458E-002, 2.040E-002, 1.273E+002
 1.380E+002, 5.528E+002, 7.737E+002, 2.504E-002, 2.040E-002, 1.258E+002
 1.400E+002, 5.535E+002, 7.758E+002, 2.535E-002, 2.040E-002, 1.268E+002
 1.420E+002, 5.566E+002, 7.811E+002, 2.564E-002, 2.040E-002, 1.291E+002
 1.440E+002, 5.599E+002, 7.810E+002, 2.580E-002, 2.040E-002, 1.267E+002
 1.460E+002, 5.618E+002, 7.832E+002, 2.563E-002, 2.040E-002, 1.282E+002
 1.480E+002, 5.587E+002, 7.840E+002, 2.574E-002, 2.040E-002, 1.263E+002
 1.500E+002, 5.747E+002, 7.853E+002, 2.598E-002, 2.040E-002, 1.266E+002
 1.520E+002, 5.665E+002, 7.869E+002, 2.631E-002, 2.040E-002, 1.263E+002
 1.540E+002, 5.841E+002, 7.890E+002, 2.643E-002, 2.040E-002, 1.274E+002
 1.560E+002, 5.735E+002, 7.900E+002, 2.647E-002, 2.040E-002, 1.261E+002
 1.580E+002, 5.767E+002, 7.913E+002, 2.630E-002, 2.040E-002, 1.263E+002
 1.600E+002, 5.737E+002, 7.939E+002, 2.616E-002, 2.040E-002, 1.279E+002
 1.620E+002, 5.713E+002, 7.957E+002, 2.626E-002, 2.040E-002, 1.271E+002
 1.640E+002, 5.789E+002, 7.979E+002, 2.641E-002, 2.040E-002, 1.276E+002
 1.660E+002, 5.702E+002, 7.987E+002, 2.647E-002, 2.040E-002, 1.269E+002
 1.680E+002, 5.744E+002, 8.004E+002, 2.634E-002, 2.040E-002, 1.273E+002
 1.700E+002, 5.652E+002, 8.013E+002, 2.611E-002, 2.040E-002, 1.270E+002
 1.720E+002, 5.636E+002, 8.032E+002, 2.584E-002, 2.040E-002, 1.279E+002
 1.740E+002, 5.623E+002, 8.055E+002, 2.570E-002, 2.040E-002, 1.282E+002
 1.760E+002, 5.500E+002, 8.055E+002, 2.565E-002, 2.040E-002, 1.267E+002
 1.780E+002, 5.550E+002, 8.054E+002, 2.551E-002, 2.040E-002, 1.260E+002
 1.800E+002, 5.521E+002, 8.062E+002, 2.527E-002, 2.040E-002, 1.265E+002
 1.820E+002, 5.428E+002, 8.086E+002, 2.500E-002, 2.040E-002, 1.278E+002
 1.840E+002, 5.369E+002, 8.099E+002, 2.477E-002, 2.040E-002, 1.271E+002
 1.860E+002, 5.406E+002, 8.108E+002, 2.454E-002, 2.040E-002, 1.273E+002
 1.880E+002, 5.273E+002, 8.134E+002, 2.435E-002, 2.040E-002, 1.289E+002
 1.900E+002, 5.265E+002, 8.143E+002, 2.428E-002, 2.040E-002, 1.275E+002
 1.920E+002, 5.231E+002, 8.159E+002, 2.417E-002, 2.040E-002, 1.284E+002
 1.940E+002, 5.119E+002, 8.176E+002, 2.399E-002, 2.040E-002, 1.288E+002
 1.960E+002, 5.150E+002, 8.206E+002, 2.379E-002, 2.040E-002, 1.301E+002
 1.980E+002, 5.058E+002, 8.189E+002, 2.360E-002, 2.040E-002, 1.277E+002
 2.000E+002, 4.991E+002, 8.204E+002, 2.334E-002, 2.040E-002, 1.282E+002
 2.020E+002, 5.003E+002, 8.219E+002, 2.314E-002, 2.040E-002, 1.292E+002
 2.040E+002, 4.936E+002, 8.227E+002, 2.299E-002, 2.040E-002, 1.287E+002
 2.060E+002, 4.878E+002, 8.229E+002, 2.281E-002, 2.040E-002, 1.281E+002
 2.080E+002, 4.784E+002, 8.229E+002, 2.256E-002, 2.040E-002, 1.273E+002
 2.100E+002, 4.740E+002, 8.235E+002, 2.226E-002, 2.040E-002, 1.276E+002
 2.120E+002, 4.708E+002, 8.241E+002, 2.196E-002, 2.040E-002, 1.279E+002
 2.140E+002, 4.577E+002, 8.256E+002, 2.171E-002, 2.040E-002, 1.278E+002
 2.160E+002, 4.548E+002, 8.282E+002, 2.151E-002, 2.040E-002, 1.296E+002
 2.180E+002, 4.432E+002, 8.302E+002, 2.136E-002, 2.040E-002, 1.295E+002
 2.200E+002, 4.385E+002, 8.289E+002, 2.118E-002, 2.040E-002, 1.280E+002
 2.220E+002, 4.187E+002, 8.304E+002, 2.087E-002, 2.040E-002, 1.295E+002
 2.240E+002, 4.060E+002, 8.311E+002, 2.053E-002, 2.040E-002, 1.280E+002
 2.260E+002, 3.781E+002, 8.342E+002, 2.021E-002, 2.040E-002, 1.315E+002
 2.280E+002, 3.284E+002, 8.368E+002, 1.991E-002, 2.040E-002, 1.309E+002
 2.300E+002, 2.755E+002, 8.368E+002, 1.966E-002, 2.040E-002, 1.312E+002
 2.320E+002, 2.401E+002, 8.378E+002, 1.923E-002, 2.040E-002, 1.314E+002
 2.340E+002, 2.128E+002, 8.378E+002, 1.870E-002, 2.040E-002, 1.305E+002
 2.360E+002, 1.968E+002, 8.430E+002, 1.802E-002, 2.040E-002, 1.346E+002
 2.380E+002, 1.810E+002, 8.466E+002, 1.727E-002, 2.040E-002, 1.345E+002
 2.400E+002, 1.683E+002, 8.452E+002, 1.631E-002, 2.040E-002, 1.327E+002
 2.420E+002, 1.514E+002, 8.438E+002, 1.464E-002, 2.040E-002, 1.310E+002
 2.440E+002, 1.409E+002, 8.429E+002, 1.159E-002, 2.040E-002, 1.308E+002
 2.460E+002, 1.326E+002, 8.380E+002, 5.403E-003, 2.040E-002, 1.252E+002
 2.480E+002, 1.253E+002, 8.261E+002, 1.821E-004, 2.040E-002, 1.171E+002
 2.500E+002, 1.217E+002, 8.260E+002, 1.123E-010, 2.040E-002, 1.184E+002
 2.520E+002, 1.185E+002, 8.280E+002, 7.977E-017, 2.040E-002, 1.175E+002
 2.540E+002, 1.147E+002, 8.300E+002, 0.000E+000, 2.040E-002, 1.175E+002
 2.560E+002, 1.105E+002, 8.317E+002, 0.000E+000, 2.040E-002, 1.154E+002
 2.580E+002, 1.056E+002, 8.280E+002, 0.000E+000, 2.040E-002, 1.121E+002
 2.600E+002, 1.001E+002, 8.258E+002, 0.000E+000, 2.040E-002, 1.096E+002
 2.620E+002, 9.314E+001, 8.261E+002, 0.000E+000, 2.040E-002, 1.106E+002
 2.640E+002, 8.346E+001, 8.254E+002, 0.000E+000, 2.040E-002, 1.083E+002
 2.660E+002, 6.929E+001, 8.222E+002, 0.000E+000, 2.040E-002, 1.055E+002
 2.680E+002, 4.776E+001, 8.178E+002, 0.000E+000, 2.040E-002, 1.022E+002
 2.700E+002, 2.402E+001, 8.067E+002, 0.000E+000, 2.040E-002, 9.637E+001
 2.720E+002, 1.333E+001, 7.993E+002, 0.000E+000, 2.040E-002, 9.478E+001
 2.740E+002, 1.156E+001, 7.977E+002, 0.000E+000, 2.040E-002, 9.507E+001
 2.760E+002, 1.111E+001, 7.966E+002, 0.000E+000, 2.040E-002, 9.502E+001
 2.780E+002, 1.067E+001, 7.953E+002, 0.000E+000, 2.040E-002, 9.484E+001
 2.800E+002, 1.012E+001, 7.946E+002, 0.000E+000, 2.040E-002, 9.489E+001
 2.820E+002, 9.394E+000, 7.946E+002, 0.000E+000, 2.040E-002, 9.500E+001
 2.840E+002, 8.514E+000, 7.943E+002, 0.000E+000, 2.040E-002, 9.504E+001
 2.860E+002, 7.216E+000, 7.944E+002, 0.000E+000, 2.040E-002, 9.502E+001
 2.880E+002, 5.293E+000, 7.947E+002, 0.000E+000, 2.040E-002, 9.525E+001
