s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.951E+001, 1.457E-024, 2.040E-002, 9.207E+001
 4.002E+000, 0.000E+000, 1.422E+002, 1.032E-018, 2.040E-002, 9.243E+001
 6.011E+000, 0.000E+000, 1.966E+002, 4.524E-015, 2.040E-002, 9.268E+001
 8.005E+000, 7.535E-009, 2.412E+002, 1.575E-012, 2.040E-002, 9.280E+001
 1.000E+001, 1.881E-006, 2.792E+002, 1.284E-010, 2.040E-002, 9.297E+001
 1.201E+001, 6.114E-005, 3.125E+002, 4.110E-009, 2.040E-002, 9.314E+001
 1.400E+001, 9.845E-004, 3.420E+002, 6.730E-008, 2.040E-002, 9.331E+001
 1.601E+001, 9.728E-003, 3.684E+002, 6.776E-007, 2.040E-002, 9.348E+001
 1.801E+001, 6.643E-002, 3.921E+002, 4.692E-006, 2.040E-002, 9.362E+001
 2.000E+001, 3.398E-001, 4.140E+002, 2.495E-005, 2.040E-002, 9.406E+001
 2.200E+001, 1.403E+000, 4.342E+002, 1.078E-004, 2.040E-002, 9.510E+001
 2.400E+001, 5.035E+000, 4.551E+002, 4.435E-004, 2.040E-002, 9.861E+001
 2.600E+001, 1.775E+001, 4.819E+002, 2.415E-003, 2.040E-002, 1.118E+002
 2.800E+001, 7.472E+001, 5.167E+002, 1.481E-002, 2.040E-002, 1.234E+002
 3.000E+001, 2.473E+002, 5.268E+002, 2.379E-002, 2.040E-002, 1.179E+002
 3.200E+001, 4.836E+002, 5.325E+002, 2.693E-002, 2.040E-002, 1.182E+002
 3.400E+001, 6.380E+002, 5.386E+002, 2.808E-002, 2.040E-002, 1.197E+002
 3.600E+001, 6.871E+002, 5.461E+002, 2.801E-002, 2.040E-002, 1.211E+002
 3.800E+001, 6.538E+002, 5.555E+002, 2.574E-002, 2.040E-002, 1.204E+002
 4.000E+001, 5.755E+002, 5.693E+002, 2.213E-002, 2.040E-002, 1.199E+002
 4.200E+001, 5.219E+002, 5.833E+002, 2.100E-002, 2.040E-002, 1.200E+002
 4.400E+001, 5.288E+002, 5.899E+002, 2.350E-002, 2.040E-002, 1.211E+002
 4.600E+001, 5.276E+002, 5.923E+002, 2.412E-002, 2.040E-002, 1.202E+002
 4.800E+001, 5.440E+002, 5.961E+002, 2.384E-002, 2.040E-002, 1.201E+002
 5.000E+001, 5.053E+002, 6.025E+002, 2.293E-002, 2.040E-002, 1.202E+002
 5.200E+001, 4.756E+002, 6.121E+002, 2.097E-002, 2.040E-002, 1.211E+002
 5.400E+001, 4.823E+002, 6.228E+002, 1.958E-002, 2.040E-002, 1.208E+002
 5.600E+001, 5.004E+002, 6.315E+002, 2.176E-002, 2.040E-002, 1.227E+002
 5.800E+001, 4.918E+002, 6.334E+002, 2.299E-002, 2.040E-002, 1.212E+002
 6.000E+001, 4.922E+002, 6.385E+002, 2.343E-002, 2.040E-002, 1.243E+002
 6.200E+001, 4.789E+002, 6.477E+002, 2.479E-002, 2.040E-002, 1.271E+002
 6.400E+001, 4.502E+002, 6.472E+002, 2.156E-002, 2.040E-002, 1.215E+002
 6.600E+001, 4.695E+002, 6.537E+002, 1.951E-002, 2.040E-002, 1.217E+002
 6.800E+001, 4.715E+002, 6.618E+002, 1.968E-002, 2.040E-002, 1.222E+002
 7.000E+001, 4.811E+002, 6.664E+002, 2.130E-002, 2.040E-002, 1.220E+002
 7.200E+001, 4.701E+002, 6.719E+002, 2.259E-002, 2.040E-002, 1.250E+002
 7.400E+001, 4.528E+002, 6.744E+002, 2.279E-002, 2.040E-002, 1.241E+002
 7.600E+001, 4.480E+002, 6.791E+002, 2.236E-002, 2.040E-002, 1.256E+002
 7.800E+001, 4.462E+002, 6.800E+002, 2.086E-002, 2.040E-002, 1.219E+002
 8.000E+001, 4.520E+002, 6.831E+002, 1.924E-002, 2.040E-002, 1.210E+002
 8.200E+001, 4.630E+002, 6.886E+002, 1.937E-002, 2.040E-002, 1.213E+002
 8.400E+001, 4.672E+002, 6.937E+002, 2.068E-002, 2.040E-002, 1.220E+002
 8.600E+001, 4.602E+002, 6.976E+002, 2.165E-002, 2.040E-002, 1.234E+002
 8.800E+001, 4.441E+002, 6.983E+002, 2.175E-002, 2.040E-002, 1.218E+002
 9.000E+001, 4.420E+002, 7.015E+002, 2.134E-002, 2.040E-002, 1.232E+002
 9.200E+001, 4.440E+002, 7.048E+002, 2.094E-002, 2.040E-002, 1.217E+002
 9.400E+001, 4.573E+002, 7.080E+002, 2.006E-002, 2.040E-002, 1.219E+002
 9.600E+001, 4.717E+002, 7.151E+002, 2.016E-002, 2.040E-002, 1.246E+002
 9.800E+001, 4.682E+002, 7.186E+002, 2.130E-002, 2.040E-002, 1.231E+002
 1.000E+002, 4.706E+002, 7.222E+002, 2.206E-002, 2.040E-002, 1.246E+002
 1.020E+002, 4.502E+002, 7.231E+002, 2.239E-002, 2.040E-002, 1.229E+002
 1.040E+002, 4.575E+002, 7.248E+002, 2.200E-002, 2.040E-002, 1.238E+002
 1.060E+002, 4.646E+002, 7.279E+002, 2.172E-002, 2.040E-002, 1.236E+002
 1.080E+002, 4.773E+002, 7.305E+002, 2.126E-002, 2.040E-002, 1.231E+002
 1.100E+002, 4.812E+002, 7.367E+002, 2.142E-002, 2.040E-002, 1.252E+002
 1.120E+002, 4.942E+002, 7.414E+002, 2.233E-002, 2.040E-002, 1.254E+002
 1.140E+002, 4.792E+002, 7.394E+002, 2.280E-002, 2.040E-002, 1.223E+002
 1.160E+002, 4.783E+002, 7.402E+002, 2.276E-002, 2.040E-002, 1.222E+002
 1.180E+002, 4.826E+002, 7.423E+002, 2.268E-002, 2.040E-002, 1.228E+002
 1.200E+002, 4.882E+002, 7.446E+002, 2.250E-002, 2.040E-002, 1.226E+002
 1.220E+002, 4.974E+002, 7.476E+002, 2.237E-002, 2.040E-002, 1.226E+002
 1.240E+002, 5.129E+002, 7.503E+002, 2.244E-002, 2.040E-002, 1.231E+002
 1.260E+002, 5.067E+002, 7.537E+002, 2.301E-002, 2.040E-002, 1.230E+002
 1.280E+002, 5.115E+002, 7.549E+002, 2.359E-002, 2.040E-002, 1.226E+002
 1.300E+002, 5.112E+002, 7.575E+002, 2.394E-002, 2.040E-002, 1.232E+002
 1.320E+002, 5.170E+002, 7.594E+002, 2.405E-002, 2.040E-002, 1.234E+002
 1.340E+002, 5.204E+002, 7.616E+002, 2.403E-002, 2.040E-002, 1.231E+002
 1.360E+002, 5.395E+002, 7.641E+002, 2.396E-002, 2.040E-002, 1.240E+002
 1.380E+002, 5.318E+002, 7.693E+002, 2.431E-002, 2.040E-002, 1.251E+002
 1.400E+002, 5.447E+002, 7.701E+002, 2.486E-002, 2.040E-002, 1.240E+002
 1.420E+002, 5.407E+002, 7.706E+002, 2.523E-002, 2.040E-002, 1.231E+002
 1.440E+002, 5.478E+002, 7.733E+002, 2.545E-002, 2.040E-002, 1.241E+002
 1.460E+002, 5.498E+002, 7.772E+002, 2.556E-002, 2.040E-002, 1.267E+002
 1.480E+002, 5.540E+002, 7.809E+002, 2.573E-002, 2.040E-002, 1.262E+002
 1.500E+002, 5.693E+002, 7.801E+002, 2.578E-002, 2.040E-002, 1.240E+002
 1.520E+002, 5.631E+002, 7.817E+002, 2.581E-002, 2.040E-002, 1.248E+002
 1.540E+002, 5.694E+002, 7.846E+002, 2.613E-002, 2.040E-002, 1.257E+002
 1.560E+002, 5.699E+002, 7.858E+002, 2.643E-002, 2.040E-002, 1.247E+002
 1.580E+002, 5.620E+002, 7.856E+002, 2.639E-002, 2.040E-002, 1.235E+002
 1.600E+002, 5.705E+002, 7.860E+002, 2.615E-002, 2.040E-002, 1.232E+002
 1.620E+002, 5.670E+002, 7.915E+002, 2.596E-002, 2.040E-002, 1.278E+002
 1.640E+002, 5.730E+002, 7.945E+002, 2.616E-002, 2.040E-002, 1.265E+002
 1.660E+002, 5.682E+002, 7.964E+002, 2.634E-002, 2.040E-002, 1.265E+002
 1.680E+002, 5.612E+002, 7.946E+002, 2.640E-002, 2.040E-002, 1.241E+002
 1.700E+002, 5.686E+002, 7.968E+002, 2.618E-002, 2.040E-002, 1.258E+002
 1.720E+002, 5.575E+002, 7.992E+002, 2.601E-002, 2.040E-002, 1.260E+002
 1.740E+002, 5.572E+002, 7.980E+002, 2.578E-002, 2.040E-002, 1.238E+002
 1.760E+002, 5.587E+002, 7.985E+002, 2.543E-002, 2.040E-002, 1.241E+002
 1.780E+002, 5.467E+002, 7.998E+002, 2.521E-002, 2.040E-002, 1.244E+002
 1.800E+002, 5.517E+002, 8.022E+002, 2.512E-002, 2.040E-002, 1.251E+002
 1.820E+002, 5.381E+002, 8.021E+002, 2.505E-002, 2.040E-002, 1.236E+002
 1.840E+002, 5.343E+002, 8.029E+002, 2.483E-002, 2.040E-002, 1.237E+002
 1.860E+002, 5.410E+002, 8.038E+002, 2.451E-002, 2.040E-002, 1.241E+002
 1.880E+002, 5.211E+002, 8.063E+002, 2.424E-002, 2.040E-002, 1.250E+002
 1.900E+002, 5.261E+002, 8.071E+002, 2.407E-002, 2.040E-002, 1.244E+002
 1.920E+002, 5.172E+002, 8.088E+002, 2.392E-002, 2.040E-002, 1.253E+002
 1.940E+002, 5.197E+002, 8.097E+002, 2.382E-002, 2.040E-002, 1.245E+002
 1.960E+002, 5.128E+002, 8.106E+002, 2.368E-002, 2.040E-002, 1.246E+002
 1.980E+002, 5.034E+002, 8.107E+002, 2.345E-002, 2.040E-002, 1.241E+002
 2.000E+002, 5.077E+002, 8.127E+002, 2.317E-002, 2.040E-002, 1.253E+002
 2.020E+002, 4.946E+002, 8.137E+002, 2.294E-002, 2.040E-002, 1.250E+002
 2.040E+002, 4.891E+002, 8.170E+002, 2.276E-002, 2.040E-002, 1.262E+002
 2.060E+002, 4.883E+002, 8.181E+002, 2.268E-002, 2.040E-002, 1.262E+002
 2.080E+002, 4.809E+002, 8.160E+002, 2.257E-002, 2.040E-002, 1.237E+002
 2.100E+002, 4.793E+002, 8.166E+002, 2.231E-002, 2.040E-002, 1.242E+002
 2.120E+002, 4.719E+002, 8.175E+002, 2.202E-002, 2.040E-002, 1.245E+002
 2.140E+002, 4.695E+002, 8.184E+002, 2.174E-002, 2.040E-002, 1.243E+002
 2.160E+002, 4.562E+002, 8.191E+002, 2.148E-002, 2.040E-002, 1.245E+002
 2.180E+002, 4.563E+002, 8.187E+002, 2.125E-002, 2.040E-002, 1.232E+002
 2.200E+002, 4.517E+002, 8.197E+002, 2.101E-002, 2.040E-002, 1.239E+002
 2.220E+002, 4.419E+002, 8.224E+002, 2.077E-002, 2.040E-002, 1.259E+002
 2.240E+002, 4.299E+002, 8.240E+002, 2.055E-002, 2.040E-002, 1.252E+002
 2.260E+002, 4.329E+002, 8.235E+002, 2.034E-002, 2.040E-002, 1.245E+002
 2.280E+002, 4.135E+002, 8.255E+002, 2.003E-002, 2.040E-002, 1.256E+002
 2.300E+002, 4.046E+002, 8.273E+002, 1.973E-002, 2.040E-002, 1.262E+002
 2.320E+002, 3.883E+002, 8.273E+002, 1.944E-002, 2.040E-002, 1.250E+002
 2.340E+002, 3.623E+002, 8.258E+002, 1.909E-002, 2.040E-002, 1.232E+002
 2.360E+002, 3.182E+002, 8.275E+002, 1.860E-002, 2.040E-002, 1.253E+002
 2.380E+002, 2.555E+002, 8.265E+002, 1.803E-002, 2.040E-002, 1.238E+002
 2.400E+002, 2.200E+002, 8.281E+002, 1.735E-002, 2.040E-002, 1.254E+002
 2.420E+002, 1.922E+002, 8.289E+002, 1.654E-002, 2.040E-002, 1.252E+002
 2.440E+002, 1.710E+002, 8.278E+002, 1.552E-002, 2.040E-002, 1.239E+002
 2.460E+002, 1.569E+002, 8.341E+002, 1.400E-002, 2.040E-002, 1.293E+002
 2.480E+002, 1.400E+002, 8.360E+002, 1.157E-002, 2.040E-002, 1.278E+002
 2.500E+002, 1.291E+002, 8.284E+002, 6.805E-003, 2.040E-002, 1.213E+002
 2.520E+002, 1.198E+002, 8.165E+002, 7.304E-004, 2.040E-002, 1.135E+002
 2.540E+002, 1.149E+002, 8.166E+002, 6.248E-008, 2.040E-002, 1.153E+002
 2.560E+002, 1.092E+002, 8.232E+002, 2.651E-015, 2.040E-002, 1.177E+002
 2.580E+002, 1.025E+002, 8.181E+002, 0.000E+000, 2.040E-002, 1.104E+002
 2.600E+002, 9.408E+001, 8.203E+002, 0.000E+000, 2.040E-002, 1.120E+002
 2.620E+002, 8.171E+001, 8.213E+002, 0.000E+000, 2.040E-002, 1.107E+002
 2.640E+002, 6.333E+001, 8.168E+002, 0.000E+000, 2.040E-002, 1.059E+002
 2.660E+002, 4.239E+001, 8.083E+002, 0.000E+000, 2.040E-002, 9.973E+001
 2.680E+002, 2.788E+001, 8.000E+002, 0.000E+000, 2.040E-002, 9.653E+001
 2.700E+002, 1.850E+001, 7.971E+002, 0.000E+000, 2.040E-002, 9.599E+001
 2.720E+002, 1.264E+001, 7.950E+002, 0.000E+000, 2.040E-002, 9.551E+001
 2.740E+002, 1.161E+001, 7.953E+002, 0.000E+000, 2.040E-002, 9.601E+001
 2.760E+002, 1.114E+001, 7.908E+002, 0.000E+000, 2.040E-002, 9.416E+001
 2.780E+002, 1.047E+001, 7.897E+002, 0.000E+000, 2.040E-002, 9.441E+001
 2.800E+002, 9.641E+000, 7.914E+002, 0.000E+000, 2.040E-002, 9.518E+001
 2.820E+002, 8.561E+000, 7.912E+002, 0.000E+000, 2.040E-002, 9.484E+001
 2.840E+002, 6.963E+000, 7.922E+002, 0.000E+000, 2.040E-002, 9.514E+001
 2.860E+002, 4.488E+000, 7.905E+002, 0.000E+000, 2.040E-002, 9.459E+001
 2.880E+002, 1.422E+000, 7.898E+002, 0.000E+000, 2.040E-002, 9.429E+001
