s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.942E+001, 0.000E+000, 2.040E-002, 9.207E+001
 4.006E+000, 0.000E+000, 1.419E+002, 9.724E-019, 2.040E-002, 9.228E+001
 6.009E+000, 0.000E+000, 1.957E+002, 4.006E-015, 2.040E-002, 9.244E+001
 8.010E+000, 1.623E-009, 2.400E+002, 1.398E-012, 2.040E-002, 9.258E+001
 1.001E+001, 1.720E-006, 2.778E+002, 1.129E-010, 2.040E-002, 9.269E+001
 1.200E+001, 5.543E-005, 3.108E+002, 3.535E-009, 2.040E-002, 9.280E+001
 1.401E+001, 8.921E-004, 3.400E+002, 5.757E-008, 2.040E-002, 9.289E+001
 1.600E+001, 8.743E-003, 3.661E+002, 5.727E-007, 2.040E-002, 9.297E+001
 1.800E+001, 5.935E-002, 3.896E+002, 3.944E-006, 2.040E-002, 9.306E+001
 2.001E+001, 3.043E-001, 4.109E+002, 2.056E-005, 2.040E-002, 9.320E+001
 2.200E+001, 1.250E+000, 4.305E+002, 8.643E-005, 2.040E-002, 9.376E+001
 2.400E+001, 4.423E+000, 4.497E+002, 3.244E-004, 2.040E-002, 9.564E+001
 2.600E+001, 1.460E+001, 4.714E+002, 1.318E-003, 2.040E-002, 1.021E+002
 2.800E+001, 5.653E+001, 5.089E+002, 1.153E-002, 2.040E-002, 1.299E+002
 3.000E+001, 2.393E+002, 5.355E+002, 3.452E-002, 2.040E-002, 1.350E+002
 3.200E+001, 5.511E+002, 5.415E+002, 3.705E-002, 2.040E-002, 1.310E+002
 3.400E+001, 7.411E+002, 5.488E+002, 3.489E-002, 2.040E-002, 1.295E+002
 3.600E+001, 7.717E+002, 5.616E+002, 3.184E-002, 2.040E-002, 1.303E+002
 3.800E+001, 7.112E+002, 5.847E+002, 2.623E-002, 2.040E-002, 1.330E+002
 4.000E+001, 6.504E+002, 6.009E+002, 2.888E-002, 2.040E-002, 1.342E+002
 4.200E+001, 6.664E+002, 6.038E+002, 3.054E-002, 2.040E-002, 1.335E+002
 4.400E+001, 6.210E+002, 6.079E+002, 2.979E-002, 2.040E-002, 1.318E+002
 4.600E+001, 5.668E+002, 6.161E+002, 2.666E-002, 2.040E-002, 1.313E+002
 4.800E+001, 5.302E+002, 6.298E+002, 2.222E-002, 2.040E-002, 1.312E+002
 5.000E+001, 5.569E+002, 6.419E+002, 2.407E-002, 2.040E-002, 1.321E+002
 5.200E+001, 5.907E+002, 6.483E+002, 2.742E-002, 2.040E-002, 1.338E+002
 5.400E+001, 5.790E+002, 6.517E+002, 2.795E-002, 2.040E-002, 1.341E+002
 5.600E+001, 5.117E+002, 6.561E+002, 2.663E-002, 2.040E-002, 1.335E+002
 5.800E+001, 4.740E+002, 6.646E+002, 2.393E-002, 2.040E-002, 1.336E+002
 6.000E+001, 4.843E+002, 6.732E+002, 2.132E-002, 2.040E-002, 1.324E+002
 6.200E+001, 5.198E+002, 6.801E+002, 2.321E-002, 2.040E-002, 1.334E+002
 6.400E+001, 5.323E+002, 6.843E+002, 2.533E-002, 2.040E-002, 1.332E+002
 6.600E+001, 5.250E+002, 6.865E+002, 2.546E-002, 2.040E-002, 1.328E+002
 6.800E+001, 4.911E+002, 6.921E+002, 2.473E-002, 2.040E-002, 1.347E+002
 7.000E+001, 4.649E+002, 6.964E+002, 2.282E-002, 2.040E-002, 1.329E+002
 7.200E+001, 4.602E+002, 7.046E+002, 2.095E-002, 2.040E-002, 1.349E+002
 7.400E+001, 4.801E+002, 7.167E+002, 2.322E-002, 2.040E-002, 1.381E+002
 7.600E+001, 4.933E+002, 7.177E+002, 2.500E-002, 2.040E-002, 1.349E+002
 7.800E+001, 4.958E+002, 7.168E+002, 2.459E-002, 2.040E-002, 1.341E+002
 8.000E+001, 4.789E+002, 7.202E+002, 2.412E-002, 2.040E-002, 1.343E+002
 8.200E+001, 4.767E+002, 7.234E+002, 2.283E-002, 2.040E-002, 1.336E+002
 8.400E+001, 4.704E+002, 7.287E+002, 2.131E-002, 2.040E-002, 1.350E+002
 8.600E+001, 4.712E+002, 7.329E+002, 2.158E-002, 2.040E-002, 1.330E+002
 8.800E+001, 4.781E+002, 7.370E+002, 2.303E-002, 2.040E-002, 1.339E+002
 9.000E+001, 4.768E+002, 7.383E+002, 2.373E-002, 2.040E-002, 1.335E+002
 9.200E+001, 4.815E+002, 7.415E+002, 2.388E-002, 2.040E-002, 1.340E+002
 9.400E+001, 4.831E+002, 7.439E+002, 2.339E-002, 2.040E-002, 1.336E+002
 9.600E+001, 4.813E+002, 7.475E+002, 2.249E-002, 2.040E-002, 1.339E+002
 9.800E+001, 4.867E+002, 7.498E+002, 2.181E-002, 2.040E-002, 1.331E+002
 1.000E+002, 4.874E+002, 7.556E+002, 2.265E-002, 2.040E-002, 1.344E+002
 1.020E+002, 4.879E+002, 7.580E+002, 2.395E-002, 2.040E-002, 1.334E+002
 1.040E+002, 4.922E+002, 7.600E+002, 2.439E-002, 2.040E-002, 1.341E+002
 1.060E+002, 4.897E+002, 7.625E+002, 2.435E-002, 2.040E-002, 1.340E+002
 1.080E+002, 5.075E+002, 7.634E+002, 2.378E-002, 2.040E-002, 1.331E+002
 1.100E+002, 5.090E+002, 7.695E+002, 2.340E-002, 2.040E-002, 1.356E+002
 1.120E+002, 5.146E+002, 7.709E+002, 2.368E-002, 2.040E-002, 1.333E+002
 1.140E+002, 5.191E+002, 7.729E+002, 2.442E-002, 2.040E-002, 1.331E+002
 1.160E+002, 5.155E+002, 7.747E+002, 2.510E-002, 2.040E-002, 1.333E+002
 1.180E+002, 5.189E+002, 7.789E+002, 2.541E-002, 2.040E-002, 1.353E+002
 1.200E+002, 5.330E+002, 7.832E+002, 2.558E-002, 2.040E-002, 1.361E+002
 1.220E+002, 5.338E+002, 7.839E+002, 2.539E-002, 2.040E-002, 1.337E+002
 1.240E+002, 5.418E+002, 7.850E+002, 2.514E-002, 2.040E-002, 1.339E+002
 1.260E+002, 5.458E+002, 7.868E+002, 2.568E-002, 2.040E-002, 1.332E+002
 1.280E+002, 5.525E+002, 7.892E+002, 2.640E-002, 2.040E-002, 1.337E+002
 1.300E+002, 5.552E+002, 7.920E+002, 2.687E-002, 2.040E-002, 1.342E+002
 1.320E+002, 5.602E+002, 7.961E+002, 2.699E-002, 2.040E-002, 1.362E+002
 1.340E+002, 5.651E+002, 7.987E+002, 2.711E-002, 2.040E-002, 1.360E+002
 1.360E+002, 5.753E+002, 7.998E+002, 2.716E-002, 2.040E-002, 1.341E+002
 1.380E+002, 5.834E+002, 8.003E+002, 2.750E-002, 2.040E-002, 1.337E+002
 1.400E+002, 5.834E+002, 8.030E+002, 2.796E-002, 2.040E-002, 1.353E+002
 1.420E+002, 5.909E+002, 8.049E+002, 2.839E-002, 2.040E-002, 1.344E+002
 1.440E+002, 5.896E+002, 8.058E+002, 2.840E-002, 2.040E-002, 1.342E+002
 1.460E+002, 5.957E+002, 8.069E+002, 2.821E-002, 2.040E-002, 1.339E+002
 1.480E+002, 5.967E+002, 8.080E+002, 2.811E-002, 2.040E-002, 1.333E+002
 1.500E+002, 6.017E+002, 8.117E+002, 2.832E-002, 2.040E-002, 1.350E+002
 1.520E+002, 5.996E+002, 8.134E+002, 2.875E-002, 2.040E-002, 1.341E+002
 1.540E+002, 6.054E+002, 8.142E+002, 2.884E-002, 2.040E-002, 1.342E+002
 1.560E+002, 6.011E+002, 8.151E+002, 2.865E-002, 2.040E-002, 1.337E+002
 1.580E+002, 5.982E+002, 8.166E+002, 2.832E-002, 2.040E-002, 1.346E+002
 1.600E+002, 6.012E+002, 8.225E+002, 2.817E-002, 2.040E-002, 1.378E+002
 1.620E+002, 5.968E+002, 8.233E+002, 2.837E-002, 2.040E-002, 1.353E+002
 1.640E+002, 5.994E+002, 8.232E+002, 2.843E-002, 2.040E-002, 1.345E+002
 1.660E+002, 6.005E+002, 8.252E+002, 2.822E-002, 2.040E-002, 1.359E+002
 1.680E+002, 5.878E+002, 8.267E+002, 2.796E-002, 2.040E-002, 1.352E+002
 1.700E+002, 5.906E+002, 8.292E+002, 2.762E-002, 2.040E-002, 1.373E+002
 1.720E+002, 5.804E+002, 8.299E+002, 2.741E-002, 2.040E-002, 1.349E+002
 1.740E+002, 5.814E+002, 8.283E+002, 2.725E-002, 2.040E-002, 1.339E+002
 1.760E+002, 5.746E+002, 8.303E+002, 2.698E-002, 2.040E-002, 1.355E+002
 1.780E+002, 5.733E+002, 8.343E+002, 2.680E-002, 2.040E-002, 1.369E+002
 1.800E+002, 5.683E+002, 8.338E+002, 2.662E-002, 2.040E-002, 1.354E+002
 1.820E+002, 5.580E+002, 8.351E+002, 2.629E-002, 2.040E-002, 1.347E+002
 1.840E+002, 5.539E+002, 8.355E+002, 2.600E-002, 2.040E-002, 1.357E+002
 1.860E+002, 5.534E+002, 8.354E+002, 2.577E-002, 2.040E-002, 1.338E+002
 1.880E+002, 5.495E+002, 8.379E+002, 2.559E-002, 2.040E-002, 1.357E+002
 1.900E+002, 5.371E+002, 8.380E+002, 2.538E-002, 2.040E-002, 1.347E+002
 1.920E+002, 5.395E+002, 8.390E+002, 2.509E-002, 2.040E-002, 1.353E+002
 1.940E+002, 5.334E+002, 8.388E+002, 2.476E-002, 2.040E-002, 1.335E+002
 1.960E+002, 5.207E+002, 8.395E+002, 2.446E-002, 2.040E-002, 1.338E+002
 1.980E+002, 5.212E+002, 8.404E+002, 2.420E-002, 2.040E-002, 1.345E+002
 2.000E+002, 5.106E+002, 8.438E+002, 2.397E-002, 2.040E-002, 1.364E+002
 2.020E+002, 5.029E+002, 8.444E+002, 2.378E-002, 2.040E-002, 1.351E+002
 2.040E+002, 4.919E+002, 8.466E+002, 2.352E-002, 2.040E-002, 1.371E+002
 2.060E+002, 4.894E+002, 8.475E+002, 2.322E-002, 2.040E-002, 1.352E+002
 2.080E+002, 4.761E+002, 8.474E+002, 2.293E-002, 2.040E-002, 1.354E+002
 2.100E+002, 4.599E+002, 8.468E+002, 2.257E-002, 2.040E-002, 1.342E+002
 2.120E+002, 4.337E+002, 8.524E+002, 2.214E-002, 2.040E-002, 1.392E+002
 2.140E+002, 3.698E+002, 8.562E+002, 2.170E-002, 2.040E-002, 1.397E+002
 2.160E+002, 3.479E+002, 8.571E+002, 2.122E-002, 2.040E-002, 1.394E+002
 2.180E+002, 3.191E+002, 8.560E+002, 2.054E-002, 2.040E-002, 1.373E+002
 2.200E+002, 2.825E+002, 8.542E+002, 1.950E-002, 2.040E-002, 1.356E+002
 2.220E+002, 2.197E+002, 8.519E+002, 1.780E-002, 2.040E-002, 1.343E+002
 2.240E+002, 1.837E+002, 8.544E+002, 1.466E-002, 2.040E-002, 1.363E+002
 2.260E+002, 1.719E+002, 8.553E+002, 7.934E-003, 2.040E-002, 1.354E+002
 2.280E+002, 1.570E+002, 8.469E+002, 4.191E-004, 2.040E-002, 1.268E+002
 2.300E+002, 1.475E+002, 8.351E+002, 2.134E-010, 2.040E-002, 1.193E+002
 2.320E+002, 1.442E+002, 8.405E+002, 0.000E+000, 2.040E-002, 1.242E+002
 2.340E+002, 1.421E+002, 8.429E+002, 0.000E+000, 2.040E-002, 1.227E+002
 2.360E+002, 1.401E+002, 8.437E+002, 0.000E+000, 2.040E-002, 1.211E+002
 2.380E+002, 1.378E+002, 8.464E+002, 0.000E+000, 2.040E-002, 1.218E+002
 2.400E+002, 1.355E+002, 8.489E+002, 0.000E+000, 2.040E-002, 1.216E+002
 2.420E+002, 1.331E+002, 8.487E+002, 0.000E+000, 2.040E-002, 1.200E+002
 2.440E+002, 1.307E+002, 8.503E+002, 0.000E+000, 2.040E-002, 1.192E+002
 2.460E+002, 1.280E+002, 8.478E+002, 0.000E+000, 2.040E-002, 1.180E+002
 2.480E+002, 1.248E+002, 8.516E+002, 0.000E+000, 2.040E-002, 1.194E+002
 2.500E+002, 1.218E+002, 8.488E+002, 0.000E+000, 2.040E-002, 1.163E+002
 2.520E+002, 1.179E+002, 8.484E+002, 0.000E+000, 2.040E-002, 1.166E+002
 2.540E+002, 1.135E+002, 8.469E+002, 0.000E+000, 2.040E-002, 1.141E+002
 2.560E+002, 1.076E+002, 8.437E+002, 0.000E+000, 2.040E-002, 1.129E+002
 2.580E+002, 9.975E+001, 8.445E+002, 0.000E+000, 2.040E-002, 1.132E+002
 2.600E+002, 8.874E+001, 8.419E+002, 0.000E+000, 2.040E-002, 1.116E+002
 2.620E+002, 7.154E+001, 8.384E+002, 0.000E+000, 2.040E-002, 1.093E+002
 2.640E+002, 4.449E+001, 8.296E+002, 0.000E+000, 2.040E-002, 1.029E+002
 2.660E+002, 1.941E+001, 8.173E+002, 0.000E+000, 2.040E-002, 9.685E+001
 2.680E+002, 1.240E+001, 8.094E+002, 0.000E+000, 2.040E-002, 9.487E+001
 2.700E+002, 1.171E+001, 8.059E+002, 0.000E+000, 2.040E-002, 9.486E+001
 2.720E+002, 1.117E+001, 8.043E+002, 0.000E+000, 2.040E-002, 9.512E+001
 2.740E+002, 1.049E+001, 8.028E+002, 0.000E+000, 2.040E-002, 9.496E+001
 2.760E+002, 9.555E+000, 8.014E+002, 0.000E+000, 2.040E-002, 9.496E+001
 2.780E+002, 8.194E+000, 8.006E+002, 0.000E+000, 2.040E-002, 9.508E+001
 2.800E+002, 6.093E+000, 7.997E+002, 0.000E+000, 2.040E-002, 9.489E+001
 2.820E+002, 2.954E+000, 7.987E+002, 0.000E+000, 2.040E-002, 9.487E+001
 2.840E+002, 3.954E-001, 7.982E+002, 0.000E+000, 2.040E-002, 9.495E+001
 2.860E+002, 3.147E-003, 7.979E+002, 0.000E+000, 2.040E-002, 9.507E+001
 2.880E+002, 3.504E-007, 7.973E+002, 0.000E+000, 2.040E-002, 9.497E+001
