s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.951E+001, 1.459E-024, 2.040E-002, 9.206E+001
 4.004E+000, 0.000E+000, 1.422E+002, 1.038E-018, 2.040E-002, 9.241E+001
 6.009E+000, 0.000E+000, 1.965E+002, 4.459E-015, 2.040E-002, 9.264E+001
 8.008E+000, 8.687E-009, 2.409E+002, 1.520E-012, 2.040E-002, 9.271E+001
 1.001E+001, 1.891E-006, 2.789E+002, 1.243E-010, 2.040E-002, 9.291E+001
 1.200E+001, 6.086E-005, 3.124E+002, 4.064E-009, 2.040E-002, 9.322E+001
 1.400E+001, 9.749E-004, 3.418E+002, 6.606E-008, 2.040E-002, 9.329E+001
 1.601E+001, 9.654E-003, 3.682E+002, 6.663E-007, 2.040E-002, 9.351E+001
 1.801E+001, 6.605E-002, 3.923E+002, 4.730E-006, 2.040E-002, 9.376E+001
 2.000E+001, 3.380E-001, 4.142E+002, 2.514E-005, 2.040E-002, 9.416E+001
 2.200E+001, 1.398E+000, 4.346E+002, 1.099E-004, 2.040E-002, 9.524E+001
 2.401E+001, 5.013E+000, 4.552E+002, 4.462E-004, 2.040E-002, 9.849E+001
 2.600E+001, 1.745E+001, 4.831E+002, 2.627E-003, 2.040E-002, 1.133E+002
 2.800E+001, 6.943E+001, 5.157E+002, 1.462E-002, 2.040E-002, 1.223E+002
 3.000E+001, 2.316E+002, 5.269E+002, 2.415E-002, 2.040E-002, 1.185E+002
 3.200E+001, 4.598E+002, 5.335E+002, 2.797E-002, 2.040E-002, 1.199E+002
 3.400E+001, 5.908E+002, 5.395E+002, 2.871E-002, 2.040E-002, 1.207E+002
 3.600E+001, 6.422E+002, 5.470E+002, 2.806E-002, 2.040E-002, 1.215E+002
 3.800E+001, 6.154E+002, 5.576E+002, 2.611E-002, 2.040E-002, 1.224E+002
 4.000E+001, 5.677E+002, 5.732E+002, 2.253E-002, 2.040E-002, 1.222E+002
 4.200E+001, 5.197E+002, 5.886E+002, 2.280E-002, 2.040E-002, 1.240E+002
 4.400E+001, 5.189E+002, 5.925E+002, 2.476E-002, 2.040E-002, 1.231E+002
 4.600E+001, 5.196E+002, 5.943E+002, 2.461E-002, 2.040E-002, 1.214E+002
 4.800E+001, 5.089E+002, 6.005E+002, 2.476E-002, 2.040E-002, 1.229E+002
 5.000E+001, 4.956E+002, 6.079E+002, 2.300E-002, 2.040E-002, 1.234E+002
 5.200E+001, 4.610E+002, 6.206E+002, 2.099E-002, 2.040E-002, 1.247E+002
 5.400E+001, 4.677E+002, 6.323E+002, 2.150E-002, 2.040E-002, 1.250E+002
 5.600E+001, 4.922E+002, 6.342E+002, 2.296E-002, 2.040E-002, 1.230E+002
 5.800E+001, 4.849E+002, 6.392E+002, 2.421E-002, 2.040E-002, 1.250E+002
 6.000E+001, 4.726E+002, 6.394E+002, 2.321E-002, 2.040E-002, 1.222E+002
 6.200E+001, 4.534E+002, 6.448E+002, 2.230E-002, 2.040E-002, 1.230E+002
 6.400E+001, 4.363E+002, 6.490E+002, 2.012E-002, 2.040E-002, 1.213E+002
 6.600E+001, 4.405E+002, 6.590E+002, 1.936E-002, 2.040E-002, 1.234E+002
 6.800E+001, 4.587E+002, 6.663E+002, 2.071E-002, 2.040E-002, 1.232E+002
 7.000E+001, 4.743E+002, 6.700E+002, 2.201E-002, 2.040E-002, 1.241E+002
 7.200E+001, 4.737E+002, 6.724E+002, 2.262E-002, 2.040E-002, 1.240E+002
 7.400E+001, 4.581E+002, 6.756E+002, 2.255E-002, 2.040E-002, 1.233E+002
 7.600E+001, 4.344E+002, 6.788E+002, 2.137E-002, 2.040E-002, 1.240E+002
 7.800E+001, 4.287E+002, 6.859E+002, 2.070E-002, 2.040E-002, 1.247E+002
 8.000E+001, 4.315E+002, 6.923E+002, 1.988E-002, 2.040E-002, 1.254E+002
 8.200E+001, 4.543E+002, 6.954E+002, 2.071E-002, 2.040E-002, 1.234E+002
 8.400E+001, 4.629E+002, 6.987E+002, 2.169E-002, 2.040E-002, 1.242E+002
 8.600E+001, 4.574E+002, 7.002E+002, 2.208E-002, 2.040E-002, 1.235E+002
 8.800E+001, 4.467E+002, 7.024E+002, 2.174E-002, 2.040E-002, 1.237E+002
 9.000E+001, 4.369E+002, 7.058E+002, 2.140E-002, 2.040E-002, 1.236E+002
 9.200E+001, 4.300E+002, 7.098E+002, 2.053E-002, 2.040E-002, 1.240E+002
 9.400E+001, 4.457E+002, 7.134E+002, 2.006E-002, 2.040E-002, 1.235E+002
 9.600E+001, 4.530E+002, 7.176E+002, 2.068E-002, 2.040E-002, 1.231E+002
 9.800E+001, 4.616E+002, 7.211E+002, 2.158E-002, 2.040E-002, 1.240E+002
 1.000E+002, 4.636E+002, 7.274E+002, 2.259E-002, 2.040E-002, 1.268E+002
 1.020E+002, 4.600E+002, 7.262E+002, 2.250E-002, 2.040E-002, 1.239E+002
 1.040E+002, 4.509E+002, 7.276E+002, 2.185E-002, 2.040E-002, 1.236E+002
 1.060E+002, 4.532E+002, 7.318E+002, 2.143E-002, 2.040E-002, 1.242E+002
 1.080E+002, 4.600E+002, 7.342E+002, 2.112E-002, 2.040E-002, 1.238E+002
 1.100E+002, 4.673E+002, 7.376E+002, 2.155E-002, 2.040E-002, 1.237E+002
 1.120E+002, 4.738E+002, 7.415E+002, 2.238E-002, 2.040E-002, 1.249E+002
 1.140E+002, 4.834E+002, 7.500E+002, 2.332E-002, 2.040E-002, 1.300E+002
 1.160E+002, 4.781E+002, 7.534E+002, 2.427E-002, 2.040E-002, 1.282E+002
 1.180E+002, 4.795E+002, 7.531E+002, 2.354E-002, 2.040E-002, 1.277E+002
 1.200E+002, 4.830E+002, 7.538E+002, 2.317E-002, 2.040E-002, 1.256E+002
 1.220E+002, 4.883E+002, 7.554E+002, 2.286E-002, 2.040E-002, 1.253E+002
 1.240E+002, 4.959E+002, 7.563E+002, 2.315E-002, 2.040E-002, 1.251E+002
 1.260E+002, 4.977E+002, 7.610E+002, 2.388E-002, 2.040E-002, 1.258E+002
 1.280E+002, 5.010E+002, 7.678E+002, 2.445E-002, 2.040E-002, 1.307E+002
 1.300E+002, 5.058E+002, 7.683E+002, 2.502E-002, 2.040E-002, 1.272E+002
 1.320E+002, 5.125E+002, 7.705E+002, 2.471E-002, 2.040E-002, 1.284E+002
 1.340E+002, 5.160E+002, 7.725E+002, 2.460E-002, 2.040E-002, 1.277E+002
 1.360E+002, 5.226E+002, 7.760E+002, 2.480E-002, 2.040E-002, 1.288E+002
 1.380E+002, 5.195E+002, 7.775E+002, 2.537E-002, 2.040E-002, 1.274E+002
 1.400E+002, 5.346E+002, 7.773E+002, 2.576E-002, 2.040E-002, 1.264E+002
 1.420E+002, 5.288E+002, 7.827E+002, 2.595E-002, 2.040E-002, 1.296E+002
 1.440E+002, 5.387E+002, 7.796E+002, 2.603E-002, 2.040E-002, 1.253E+002
 1.460E+002, 5.374E+002, 7.824E+002, 2.564E-002, 2.040E-002, 1.269E+002
 1.480E+002, 5.390E+002, 7.813E+002, 2.563E-002, 2.040E-002, 1.242E+002
 1.500E+002, 5.530E+002, 7.843E+002, 2.574E-002, 2.040E-002, 1.260E+002
 1.520E+002, 5.470E+002, 7.857E+002, 2.618E-002, 2.040E-002, 1.252E+002
 1.540E+002, 5.588E+002, 7.876E+002, 2.638E-002, 2.040E-002, 1.258E+002
 1.560E+002, 5.528E+002, 7.887E+002, 2.645E-002, 2.040E-002, 1.251E+002
 1.580E+002, 5.511E+002, 7.895E+002, 2.626E-002, 2.040E-002, 1.249E+002
 1.600E+002, 5.556E+002, 7.918E+002, 2.610E-002, 2.040E-002, 1.259E+002
 1.620E+002, 5.647E+002, 7.936E+002, 2.612E-002, 2.040E-002, 1.262E+002
 1.640E+002, 5.537E+002, 7.995E+002, 2.634E-002, 2.040E-002, 1.281E+002
 1.660E+002, 5.601E+002, 7.969E+002, 2.655E-002, 2.040E-002, 1.252E+002
 1.680E+002, 5.530E+002, 7.994E+002, 2.636E-002, 2.040E-002, 1.265E+002
 1.700E+002, 5.437E+002, 8.042E+002, 2.621E-002, 2.040E-002, 1.293E+002
 1.720E+002, 5.581E+002, 8.020E+002, 2.611E-002, 2.040E-002, 1.253E+002
 1.740E+002, 5.522E+002, 8.021E+002, 2.576E-002, 2.040E-002, 1.254E+002
 1.760E+002, 5.470E+002, 8.034E+002, 2.552E-002, 2.040E-002, 1.256E+002
 1.780E+002, 5.393E+002, 8.048E+002, 2.541E-002, 2.040E-002, 1.261E+002
 1.800E+002, 5.414E+002, 8.062E+002, 2.531E-002, 2.040E-002, 1.255E+002
 1.820E+002, 5.340E+002, 8.062E+002, 2.509E-002, 2.040E-002, 1.253E+002
 1.840E+002, 5.342E+002, 8.122E+002, 2.481E-002, 2.040E-002, 1.296E+002
 1.860E+002, 5.264E+002, 8.103E+002, 2.471E-002, 2.040E-002, 1.249E+002
 1.880E+002, 5.244E+002, 8.135E+002, 2.447E-002, 2.040E-002, 1.284E+002
 1.900E+002, 5.204E+002, 8.160E+002, 2.439E-002, 2.040E-002, 1.281E+002
 1.920E+002, 5.108E+002, 8.139E+002, 2.434E-002, 2.040E-002, 1.254E+002
 1.940E+002, 5.121E+002, 8.128E+002, 2.404E-002, 2.040E-002, 1.251E+002
 1.960E+002, 5.073E+002, 8.148E+002, 2.367E-002, 2.040E-002, 1.259E+002
 1.980E+002, 5.008E+002, 8.185E+002, 2.342E-002, 2.040E-002, 1.276E+002
 2.000E+002, 4.976E+002, 8.169E+002, 2.324E-002, 2.040E-002, 1.255E+002
 2.020E+002, 4.984E+002, 8.177E+002, 2.302E-002, 2.040E-002, 1.257E+002
 2.040E+002, 4.872E+002, 8.198E+002, 2.282E-002, 2.040E-002, 1.268E+002
 2.060E+002, 4.893E+002, 8.209E+002, 2.268E-002, 2.040E-002, 1.273E+002
 2.080E+002, 4.772E+002, 8.250E+002, 2.251E-002, 2.040E-002, 1.285E+002
 2.100E+002, 4.776E+002, 8.258E+002, 2.236E-002, 2.040E-002, 1.297E+002
 2.120E+002, 4.728E+002, 8.273E+002, 2.216E-002, 2.040E-002, 1.281E+002
 2.140E+002, 4.645E+002, 8.255E+002, 2.199E-002, 2.040E-002, 1.259E+002
 2.160E+002, 4.643E+002, 8.260E+002, 2.174E-002, 2.040E-002, 1.268E+002
 2.180E+002, 4.529E+002, 8.273E+002, 2.146E-002, 2.040E-002, 1.271E+002
 2.200E+002, 4.504E+002, 8.275E+002, 2.119E-002, 2.040E-002, 1.266E+002
 2.220E+002, 4.436E+002, 8.320E+002, 2.091E-002, 2.040E-002, 1.299E+002
 2.240E+002, 4.359E+002, 8.297E+002, 2.066E-002, 2.040E-002, 1.260E+002
 2.260E+002, 4.276E+002, 8.282E+002, 2.033E-002, 2.040E-002, 1.252E+002
 2.280E+002, 4.222E+002, 8.305E+002, 1.991E-002, 2.040E-002, 1.267E+002
 2.300E+002, 4.094E+002, 8.307E+002, 1.953E-002, 2.040E-002, 1.261E+002
 2.320E+002, 3.977E+002, 8.325E+002, 1.912E-002, 2.040E-002, 1.276E+002
 2.340E+002, 3.777E+002, 8.330E+002, 1.863E-002, 2.040E-002, 1.262E+002
 2.360E+002, 3.466E+002, 8.338E+002, 1.804E-002, 2.040E-002, 1.276E+002
 2.380E+002, 3.043E+002, 8.402E+002, 1.731E-002, 2.040E-002, 1.314E+002
 2.400E+002, 2.635E+002, 8.406E+002, 1.650E-002, 2.040E-002, 1.302E+002
 2.420E+002, 2.257E+002, 8.420E+002, 1.527E-002, 2.040E-002, 1.311E+002
 2.440E+002, 1.895E+002, 8.425E+002, 1.313E-002, 2.040E-002, 1.297E+002
 2.460E+002, 1.667E+002, 8.423E+002, 8.964E-003, 2.040E-002, 1.305E+002
 2.480E+002, 1.502E+002, 8.425E+002, 1.864E-003, 2.040E-002, 1.284E+002
 2.500E+002, 1.437E+002, 8.383E+002, 1.361E-006, 2.040E-002, 1.240E+002
 2.520E+002, 1.399E+002, 8.312E+002, 4.680E-017, 2.040E-002, 1.180E+002
 2.540E+002, 1.353E+002, 8.319E+002, 0.000E+000, 2.040E-002, 1.182E+002
 2.560E+002, 1.290E+002, 8.371E+002, 0.000E+000, 2.040E-002, 1.184E+002
 2.580E+002, 1.225E+002, 8.374E+002, 0.000E+000, 2.040E-002, 1.182E+002
 2.600E+002, 1.188E+002, 8.411E+002, 0.000E+000, 2.040E-002, 1.193E+002
 2.620E+002, 1.157E+002, 8.433E+002, 0.000E+000, 2.040E-002, 1.188E+002
 2.640E+002, 1.122E+002, 8.435E+002, 0.000E+000, 2.040E-002, 1.171E+002
 2.660E+002, 1.083E+002, 8.436E+002, 0.000E+000, 2.040E-002, 1.169E+002
 2.680E+002, 1.036E+002, 8.431E+002, 0.000E+000, 2.040E-002, 1.149E+002
 2.700E+002, 9.724E+001, 8.427E+002, 0.000E+000, 2.040E-002, 1.145E+002
 2.720E+002, 8.919E+001, 8.405E+002, 0.000E+000, 2.040E-002, 1.122E+002
 2.740E+002, 7.682E+001, 8.377E+002, 0.000E+000, 2.040E-002, 1.107E+002
 2.760E+002, 5.879E+001, 8.302E+002, 0.000E+000, 2.040E-002, 1.045E+002
 2.780E+002, 4.135E+001, 8.175E+002, 0.000E+000, 2.040E-002, 9.806E+001
 2.800E+002, 3.074E+001, 8.103E+002, 0.000E+000, 2.040E-002, 9.676E+001
 2.820E+002, 2.433E+001, 8.079E+002, 0.000E+000, 2.040E-002, 9.654E+001
 2.840E+002, 1.774E+001, 8.056E+002, 0.000E+000, 2.040E-002, 9.628E+001
 2.860E+002, 1.179E+001, 8.043E+002, 0.000E+000, 2.040E-002, 9.605E+001
 2.880E+002, 1.038E+001, 8.022E+002, 0.000E+000, 2.040E-002, 9.561E+001
