s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.942E+001, 1.380E-024, 2.040E-002, 9.207E+001
 4.006E+000, 0.000E+000, 1.419E+002, 9.823E-019, 2.040E-002, 9.228E+001
 6.009E+000, 0.000E+000, 1.957E+002, 4.006E-015, 2.040E-002, 9.244E+001
 8.010E+000, 1.623E-009, 2.400E+002, 1.398E-012, 2.040E-002, 9.258E+001
 1.001E+001, 1.720E-006, 2.778E+002, 1.129E-010, 2.040E-002, 9.269E+001
 1.200E+001, 5.543E-005, 3.108E+002, 3.535E-009, 2.040E-002, 9.280E+001
 1.401E+001, 8.921E-004, 3.400E+002, 5.757E-008, 2.040E-002, 9.289E+001
 1.600E+001, 8.743E-003, 3.661E+002, 5.727E-007, 2.040E-002, 9.297E+001
 1.800E+001, 5.935E-002, 3.896E+002, 3.944E-006, 2.040E-002, 9.306E+001
 2.001E+001, 3.043E-001, 4.109E+002, 2.056E-005, 2.040E-002, 9.320E+001
 2.200E+001, 1.250E+000, 4.305E+002, 8.643E-005, 2.040E-002, 9.376E+001
 2.400E+001, 4.423E+000, 4.497E+002, 3.244E-004, 2.040E-002, 9.564E+001
 2.600E+001, 1.460E+001, 4.714E+002, 1.318E-003, 2.040E-002, 1.021E+002
 2.800E+001, 5.655E+001, 5.089E+002, 1.154E-002, 2.040E-002, 1.299E+002
 3.000E+001, 2.394E+002, 5.355E+002, 3.454E-002, 2.040E-002, 1.350E+002
 3.200E+001, 5.471E+002, 5.412E+002, 3.654E-002, 2.040E-002, 1.304E+002
 3.400E+001, 7.430E+002, 5.487E+002, 3.502E-002, 2.040E-002, 1.294E+002
 3.600E+001, 7.626E+002, 5.613E+002, 3.183E-002, 2.040E-002, 1.301E+002
 3.800E+001, 6.781E+002, 5.823E+002, 2.557E-002, 2.040E-002, 1.308E+002
 4.000E+001, 6.378E+002, 5.976E+002, 2.722E-002, 2.040E-002, 1.316E+002
 4.200E+001, 6.503E+002, 6.009E+002, 2.934E-002, 2.040E-002, 1.307E+002
 4.400E+001, 6.207E+002, 6.070E+002, 2.991E-002, 2.040E-002, 1.324E+002
 4.600E+001, 5.454E+002, 6.150E+002, 2.751E-002, 2.040E-002, 1.316E+002
 4.800E+001, 5.128E+002, 6.286E+002, 2.295E-002, 2.040E-002, 1.317E+002
 5.000E+001, 5.417E+002, 6.410E+002, 2.371E-002, 2.040E-002, 1.319E+002
 5.200E+001, 5.767E+002, 6.440E+002, 2.619E-002, 2.040E-002, 1.305E+002
 5.400E+001, 5.708E+002, 6.479E+002, 2.698E-002, 2.040E-002, 1.316E+002
 5.600E+001, 5.232E+002, 6.535E+002, 2.660E-002, 2.040E-002, 1.326E+002
 5.800E+001, 4.868E+002, 6.619E+002, 2.457E-002, 2.040E-002, 1.334E+002
 6.000E+001, 4.846E+002, 6.707E+002, 2.148E-002, 2.040E-002, 1.322E+002
 6.200E+001, 4.968E+002, 6.802E+002, 2.312E-002, 2.040E-002, 1.332E+002
 6.400E+001, 5.137E+002, 6.828E+002, 2.499E-002, 2.040E-002, 1.326E+002
 6.600E+001, 5.004E+002, 6.837E+002, 2.498E-002, 2.040E-002, 1.315E+002
 6.800E+001, 4.859E+002, 6.896E+002, 2.484E-002, 2.040E-002, 1.334E+002
 7.000E+001, 4.775E+002, 6.940E+002, 2.321E-002, 2.040E-002, 1.326E+002
 7.200E+001, 4.673E+002, 6.998E+002, 2.105E-002, 2.040E-002, 1.319E+002
 7.400E+001, 4.626E+002, 7.065E+002, 2.137E-002, 2.040E-002, 1.322E+002
 7.600E+001, 4.674E+002, 7.115E+002, 2.331E-002, 2.040E-002, 1.330E+002
 7.800E+001, 4.684E+002, 7.135E+002, 2.410E-002, 2.040E-002, 1.326E+002
 8.000E+001, 4.643E+002, 7.155E+002, 2.397E-002, 2.040E-002, 1.321E+002
 8.200E+001, 4.731E+002, 7.207E+002, 2.317E-002, 2.040E-002, 1.340E+002
 8.400E+001, 4.737E+002, 7.249E+002, 2.204E-002, 2.040E-002, 1.328E+002
 8.600E+001, 4.748E+002, 7.296E+002, 2.124E-002, 2.040E-002, 1.327E+002
 8.800E+001, 4.712E+002, 7.341E+002, 2.230E-002, 2.040E-002, 1.334E+002
 9.000E+001, 4.729E+002, 7.388E+002, 2.377E-002, 2.040E-002, 1.344E+002
 9.200E+001, 4.719E+002, 7.438E+002, 2.460E-002, 2.040E-002, 1.359E+002
 9.400E+001, 4.791E+002, 7.444E+002, 2.420E-002, 2.040E-002, 1.343E+002
 9.600E+001, 4.789E+002, 7.469E+002, 2.314E-002, 2.040E-002, 1.337E+002
 9.800E+001, 4.821E+002, 7.491E+002, 2.213E-002, 2.040E-002, 1.328E+002
 1.000E+002, 4.810E+002, 7.523E+002, 2.232E-002, 2.040E-002, 1.328E+002
 1.020E+002, 4.822E+002, 7.560E+002, 2.347E-002, 2.040E-002, 1.331E+002
 1.040E+002, 4.834E+002, 7.591E+002, 2.430E-002, 2.040E-002, 1.338E+002
 1.060E+002, 4.876E+002, 7.605E+002, 2.441E-002, 2.040E-002, 1.332E+002
 1.080E+002, 4.899E+002, 7.640E+002, 2.408E-002, 2.040E-002, 1.342E+002
 1.100E+002, 4.978E+002, 7.664E+002, 2.359E-002, 2.040E-002, 1.338E+002
 1.120E+002, 5.034E+002, 7.699E+002, 2.354E-002, 2.040E-002, 1.335E+002
 1.140E+002, 5.063E+002, 7.724E+002, 2.423E-002, 2.040E-002, 1.336E+002
 1.160E+002, 5.189E+002, 7.750E+002, 2.508E-002, 2.040E-002, 1.338E+002
 1.180E+002, 5.188E+002, 7.770E+002, 2.554E-002, 2.040E-002, 1.334E+002
 1.200E+002, 5.243E+002, 7.776E+002, 2.541E-002, 2.040E-002, 1.324E+002
 1.220E+002, 5.232E+002, 7.797E+002, 2.498E-002, 2.040E-002, 1.332E+002
 1.240E+002, 5.270E+002, 7.837E+002, 2.494E-002, 2.040E-002, 1.340E+002
 1.260E+002, 5.346E+002, 7.861E+002, 2.550E-002, 2.040E-002, 1.335E+002
 1.280E+002, 5.391E+002, 7.871E+002, 2.623E-002, 2.040E-002, 1.323E+002
 1.300E+002, 5.501E+002, 7.894E+002, 2.667E-002, 2.040E-002, 1.333E+002
 1.320E+002, 5.623E+002, 7.927E+002, 2.689E-002, 2.040E-002, 1.345E+002
 1.340E+002, 5.639E+002, 7.971E+002, 2.702E-002, 2.040E-002, 1.352E+002
 1.360E+002, 5.665E+002, 7.983E+002, 2.707E-002, 2.040E-002, 1.345E+002
 1.380E+002, 5.759E+002, 8.008E+002, 2.736E-002, 2.040E-002, 1.346E+002
 1.400E+002, 5.805E+002, 8.031E+002, 2.795E-002, 2.040E-002, 1.354E+002
 1.420E+002, 5.865E+002, 8.024E+002, 2.840E-002, 2.040E-002, 1.326E+002
 1.440E+002, 5.905E+002, 8.056E+002, 2.839E-002, 2.040E-002, 1.347E+002
 1.460E+002, 5.906E+002, 8.073E+002, 2.831E-002, 2.040E-002, 1.348E+002
 1.480E+002, 5.874E+002, 8.082E+002, 2.823E-002, 2.040E-002, 1.335E+002
 1.500E+002, 5.914E+002, 8.094E+002, 2.830E-002, 2.040E-002, 1.335E+002
 1.520E+002, 5.919E+002, 8.110E+002, 2.854E-002, 2.040E-002, 1.337E+002
 1.540E+002, 5.924E+002, 8.123E+002, 2.872E-002, 2.040E-002, 1.332E+002
 1.560E+002, 5.949E+002, 8.139E+002, 2.861E-002, 2.040E-002, 1.336E+002
 1.580E+002, 5.971E+002, 8.169E+002, 2.840E-002, 2.040E-002, 1.347E+002
 1.600E+002, 5.950E+002, 8.189E+002, 2.824E-002, 2.040E-002, 1.345E+002
 1.620E+002, 5.944E+002, 8.183E+002, 2.816E-002, 2.040E-002, 1.332E+002
 1.640E+002, 5.933E+002, 8.202E+002, 2.808E-002, 2.040E-002, 1.339E+002
 1.660E+002, 5.873E+002, 8.212E+002, 2.802E-002, 2.040E-002, 1.333E+002
 1.680E+002, 5.845E+002, 8.220E+002, 2.777E-002, 2.040E-002, 1.332E+002
 1.700E+002, 5.754E+002, 8.234E+002, 2.741E-002, 2.040E-002, 1.333E+002
 1.720E+002, 5.747E+002, 8.253E+002, 2.708E-002, 2.040E-002, 1.340E+002
 1.740E+002, 5.736E+002, 8.269E+002, 2.692E-002, 2.040E-002, 1.342E+002
 1.760E+002, 5.727E+002, 8.287E+002, 2.685E-002, 2.040E-002, 1.345E+002
 1.780E+002, 5.655E+002, 8.300E+002, 2.675E-002, 2.040E-002, 1.345E+002
 1.800E+002, 5.623E+002, 8.307E+002, 2.652E-002, 2.040E-002, 1.339E+002
 1.820E+002, 5.544E+002, 8.323E+002, 2.620E-002, 2.040E-002, 1.350E+002
 1.840E+002, 5.519E+002, 8.349E+002, 2.591E-002, 2.040E-002, 1.351E+002
 1.860E+002, 5.502E+002, 8.340E+002, 2.575E-002, 2.040E-002, 1.340E+002
 1.880E+002, 5.471E+002, 8.359E+002, 2.556E-002, 2.040E-002, 1.348E+002
 1.900E+002, 5.345E+002, 8.369E+002, 2.539E-002, 2.040E-002, 1.346E+002
 1.920E+002, 5.387E+002, 8.385E+002, 2.515E-002, 2.040E-002, 1.353E+002
 1.940E+002, 5.288E+002, 8.394E+002, 2.488E-002, 2.040E-002, 1.350E+002
 1.960E+002, 5.230E+002, 8.398E+002, 2.459E-002, 2.040E-002, 1.342E+002
 1.980E+002, 5.165E+002, 8.409E+002, 2.434E-002, 2.040E-002, 1.346E+002
 2.000E+002, 5.100E+002, 8.409E+002, 2.412E-002, 2.040E-002, 1.341E+002
 2.020E+002, 5.037E+002, 8.428E+002, 2.387E-002, 2.040E-002, 1.348E+002
 2.040E+002, 4.907E+002, 8.433E+002, 2.359E-002, 2.040E-002, 1.344E+002
 2.060E+002, 4.822E+002, 8.455E+002, 2.324E-002, 2.040E-002, 1.362E+002
 2.080E+002, 4.712E+002, 8.472E+002, 2.292E-002, 2.040E-002, 1.359E+002
 2.100E+002, 4.457E+002, 8.497E+002, 2.264E-002, 2.040E-002, 1.366E+002
 2.120E+002, 4.025E+002, 8.491E+002, 2.237E-002, 2.040E-002, 1.356E+002
 2.140E+002, 3.640E+002, 8.494E+002, 2.195E-002, 2.040E-002, 1.355E+002
 2.160E+002, 3.467E+002, 8.484E+002, 2.134E-002, 2.040E-002, 1.343E+002
 2.180E+002, 3.219E+002, 8.501E+002, 2.056E-002, 2.040E-002, 1.359E+002
 2.200E+002, 2.903E+002, 8.512E+002, 1.963E-002, 2.040E-002, 1.355E+002
 2.220E+002, 2.553E+002, 8.530E+002, 1.839E-002, 2.040E-002, 1.365E+002
 2.240E+002, 2.253E+002, 8.524E+002, 1.628E-002, 2.040E-002, 1.350E+002
 2.260E+002, 1.929E+002, 8.513E+002, 1.200E-002, 2.040E-002, 1.340E+002
 2.280E+002, 1.599E+002, 8.543E+002, 3.239E-003, 2.040E-002, 1.344E+002
 2.300E+002, 1.469E+002, 8.446E+002, 4.536E-006, 2.040E-002, 1.260E+002
 2.320E+002, 1.437E+002, 8.414E+002, 4.699E-017, 2.040E-002, 1.237E+002
 2.340E+002, 1.412E+002, 8.457E+002, 0.000E+000, 2.040E-002, 1.253E+002
 2.360E+002, 1.389E+002, 8.474E+002, 0.000E+000, 2.040E-002, 1.237E+002
 2.380E+002, 1.369E+002, 8.496E+002, 0.000E+000, 2.040E-002, 1.237E+002
 2.400E+002, 1.351E+002, 8.517E+002, 0.000E+000, 2.040E-002, 1.230E+002
 2.420E+002, 1.334E+002, 8.541E+002, 0.000E+000, 2.040E-002, 1.236E+002
 2.440E+002, 1.317E+002, 8.567E+002, 0.000E+000, 2.040E-002, 1.235E+002
 2.460E+002, 1.298E+002, 8.577E+002, 0.000E+000, 2.040E-002, 1.229E+002
 2.480E+002, 1.282E+002, 8.581E+002, 0.000E+000, 2.040E-002, 1.225E+002
 2.500E+002, 1.265E+002, 8.589E+002, 0.000E+000, 2.040E-002, 1.217E+002
 2.520E+002, 1.246E+002, 8.591E+002, 0.000E+000, 2.040E-002, 1.214E+002
 2.540E+002, 1.225E+002, 8.595E+002, 0.000E+000, 2.040E-002, 1.211E+002
 2.560E+002, 1.201E+002, 8.596E+002, 0.000E+000, 2.040E-002, 1.205E+002
 2.580E+002, 1.173E+002, 8.595E+002, 0.000E+000, 2.040E-002, 1.202E+002
 2.600E+002, 1.142E+002, 8.595E+002, 0.000E+000, 2.040E-002, 1.198E+002
 2.620E+002, 1.105E+002, 8.594E+002, 0.000E+000, 2.040E-002, 1.196E+002
 2.640E+002, 1.059E+002, 8.587E+002, 0.000E+000, 2.040E-002, 1.187E+002
 2.660E+002, 1.001E+002, 8.567E+002, 0.000E+000, 2.040E-002, 1.173E+002
 2.680E+002, 9.197E+001, 8.559E+002, 0.000E+000, 2.040E-002, 1.172E+002
 2.700E+002, 8.102E+001, 8.533E+002, 0.000E+000, 2.040E-002, 1.151E+002
 2.720E+002, 6.743E+001, 8.486E+002, 0.000E+000, 2.040E-002, 1.122E+002
 2.740E+002, 5.219E+001, 8.434E+002, 0.000E+000, 2.040E-002, 1.092E+002
 2.760E+002, 3.679E+001, 8.357E+002, 0.000E+000, 2.040E-002, 1.050E+002
 2.780E+002, 2.208E+001, 8.263E+002, 0.000E+000, 2.040E-002, 1.001E+002
 2.800E+002, 1.117E+001, 8.169E+002, 0.000E+000, 2.040E-002, 9.651E+001
 2.820E+002, 7.267E+000, 8.115E+002, 0.000E+000, 2.040E-002, 9.557E+001
 2.840E+002, 4.959E+000, 8.084E+002, 0.000E+000, 2.040E-002, 9.541E+001
 2.860E+002, 2.505E+000, 8.062E+002, 0.000E+000, 2.040E-002, 9.530E+001
 2.880E+002, 7.079E-001, 8.047E+002, 0.000E+000, 2.040E-002, 9.533E+001
