s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.942E+001, 1.380E-024, 2.040E-002, 9.207E+001
 4.005E+000, 0.000E+000, 1.418E+002, 9.787E-019, 2.040E-002, 9.228E+001
 6.007E+000, 0.000E+000, 1.957E+002, 3.979E-015, 2.040E-002, 9.244E+001
 8.007E+000, 1.491E-009, 2.400E+002, 1.386E-012, 2.040E-002, 9.258E+001
 1.000E+001, 1.703E-006, 2.778E+002, 1.120E-010, 2.040E-002, 9.269E+001
 1.201E+001, 5.559E-005, 3.108E+002, 3.550E-009, 2.040E-002, 9.280E+001
 1.400E+001, 8.876E-004, 3.400E+002, 5.735E-008, 2.040E-002, 9.289E+001
 1.600E+001, 8.704E-003, 3.660E+002, 5.707E-007, 2.040E-002, 9.297E+001
 1.801E+001, 5.936E-002, 3.896E+002, 3.950E-006, 2.040E-002, 9.306E+001
 2.001E+001, 3.044E-001, 4.109E+002, 2.059E-005, 2.040E-002, 9.320E+001
 2.200E+001, 1.252E+000, 4.307E+002, 8.721E-005, 2.040E-002, 9.370E+001
 2.400E+001, 4.431E+000, 4.499E+002, 3.288E-004, 2.040E-002, 9.554E+001
 2.600E+001, 1.465E+001, 4.716E+002, 1.331E-003, 2.040E-002, 1.021E+002
 2.800E+001, 5.705E+001, 5.095E+002, 1.178E-002, 2.040E-002, 1.306E+002
 3.000E+001, 2.428E+002, 5.358E+002, 3.470E-002, 2.040E-002, 1.355E+002
 3.200E+001, 5.659E+002, 5.417E+002, 3.739E-002, 2.040E-002, 1.317E+002
 3.400E+001, 7.512E+002, 5.491E+002, 3.499E-002, 2.040E-002, 1.297E+002
 3.600E+001, 7.852E+002, 5.620E+002, 3.167E-002, 2.040E-002, 1.304E+002
 3.800E+001, 6.896E+002, 5.838E+002, 2.554E-002, 2.040E-002, 1.314E+002
 4.000E+001, 6.500E+002, 5.982E+002, 2.764E-002, 2.040E-002, 1.319E+002
 4.200E+001, 6.478E+002, 6.030E+002, 3.025E-002, 2.040E-002, 1.329E+002
 4.400E+001, 6.132E+002, 6.067E+002, 2.946E-002, 2.040E-002, 1.314E+002
 4.600E+001, 5.413E+002, 6.178E+002, 2.790E-002, 2.040E-002, 1.339E+002
 4.800E+001, 5.225E+002, 6.319E+002, 2.309E-002, 2.040E-002, 1.330E+002
 5.000E+001, 5.452E+002, 6.420E+002, 2.408E-002, 2.040E-002, 1.323E+002
 5.200E+001, 5.732E+002, 6.464E+002, 2.690E-002, 2.040E-002, 1.325E+002
 5.400E+001, 5.551E+002, 6.486E+002, 2.702E-002, 2.040E-002, 1.316E+002
 5.600E+001, 5.135E+002, 6.531E+002, 2.596E-002, 2.040E-002, 1.315E+002
 5.800E+001, 4.871E+002, 6.632E+002, 2.405E-002, 2.040E-002, 1.341E+002
 6.000E+001, 4.796E+002, 6.740E+002, 2.181E-002, 2.040E-002, 1.334E+002
 6.200E+001, 5.007E+002, 6.804E+002, 2.326E-002, 2.040E-002, 1.334E+002
 6.400E+001, 5.169E+002, 6.838E+002, 2.527E-002, 2.040E-002, 1.329E+002
 6.600E+001, 5.005E+002, 6.840E+002, 2.494E-002, 2.040E-002, 1.312E+002
 6.800E+001, 4.821E+002, 6.878E+002, 2.412E-002, 2.040E-002, 1.319E+002
 7.000E+001, 4.826E+002, 6.943E+002, 2.273E-002, 2.040E-002, 1.332E+002
 7.200E+001, 4.711E+002, 7.035E+002, 2.137E-002, 2.040E-002, 1.340E+002
 7.400E+001, 4.741E+002, 7.096E+002, 2.204E-002, 2.040E-002, 1.337E+002
 7.600E+001, 4.742E+002, 7.127E+002, 2.374E-002, 2.040E-002, 1.331E+002
 7.800E+001, 4.745E+002, 7.147E+002, 2.419E-002, 2.040E-002, 1.336E+002
 8.000E+001, 4.736E+002, 7.184E+002, 2.418E-002, 2.040E-002, 1.339E+002
 8.200E+001, 4.900E+002, 7.216E+002, 2.321E-002, 2.040E-002, 1.332E+002
 8.400E+001, 4.770E+002, 7.267E+002, 2.169E-002, 2.040E-002, 1.339E+002
 8.600E+001, 4.758E+002, 7.312E+002, 2.140E-002, 2.040E-002, 1.332E+002
 8.800E+001, 4.745E+002, 7.341E+002, 2.255E-002, 2.040E-002, 1.325E+002
 9.000E+001, 4.693E+002, 7.389E+002, 2.363E-002, 2.040E-002, 1.348E+002
 9.200E+001, 4.757E+002, 7.441E+002, 2.451E-002, 2.040E-002, 1.359E+002
 9.400E+001, 4.870E+002, 7.439E+002, 2.391E-002, 2.040E-002, 1.335E+002
 9.600E+001, 4.956E+002, 7.456E+002, 2.265E-002, 2.040E-002, 1.330E+002
 9.800E+001, 4.947E+002, 7.495E+002, 2.194E-002, 2.040E-002, 1.334E+002
 1.000E+002, 4.953E+002, 7.543E+002, 2.248E-002, 2.040E-002, 1.344E+002
 1.020E+002, 4.939E+002, 7.589E+002, 2.394E-002, 2.040E-002, 1.340E+002
 1.040E+002, 4.953E+002, 7.606E+002, 2.451E-002, 2.040E-002, 1.348E+002
 1.060E+002, 5.047E+002, 7.640E+002, 2.468E-002, 2.040E-002, 1.354E+002
 1.080E+002, 5.042E+002, 7.661E+002, 2.434E-002, 2.040E-002, 1.344E+002
 1.100E+002, 5.165E+002, 7.696E+002, 2.370E-002, 2.040E-002, 1.356E+002
 1.120E+002, 5.143E+002, 7.698E+002, 2.365E-002, 2.040E-002, 1.323E+002
 1.140E+002, 5.133E+002, 7.731E+002, 2.424E-002, 2.040E-002, 1.340E+002
 1.160E+002, 5.266E+002, 7.765E+002, 2.522E-002, 2.040E-002, 1.347E+002
 1.180E+002, 5.315E+002, 7.782E+002, 2.565E-002, 2.040E-002, 1.337E+002
 1.200E+002, 5.261E+002, 7.799E+002, 2.535E-002, 2.040E-002, 1.344E+002
 1.220E+002, 5.354E+002, 7.842E+002, 2.519E-002, 2.040E-002, 1.355E+002
 1.240E+002, 5.390E+002, 7.854E+002, 2.519E-002, 2.040E-002, 1.343E+002
 1.260E+002, 5.481E+002, 7.888E+002, 2.578E-002, 2.040E-002, 1.347E+002
 1.280E+002, 5.549E+002, 7.906E+002, 2.660E-002, 2.040E-002, 1.343E+002
 1.300E+002, 5.619E+002, 7.942E+002, 2.699E-002, 2.040E-002, 1.361E+002
 1.320E+002, 5.621E+002, 7.943E+002, 2.724E-002, 2.040E-002, 1.332E+002
 1.340E+002, 5.651E+002, 7.955E+002, 2.684E-002, 2.040E-002, 1.343E+002
 1.360E+002, 5.735E+002, 7.982E+002, 2.680E-002, 2.040E-002, 1.349E+002
 1.380E+002, 5.805E+002, 8.030E+002, 2.737E-002, 2.040E-002, 1.362E+002
 1.400E+002, 5.880E+002, 8.028E+002, 2.810E-002, 2.040E-002, 1.338E+002
 1.420E+002, 5.908E+002, 8.043E+002, 2.833E-002, 2.040E-002, 1.343E+002
 1.440E+002, 5.967E+002, 8.072E+002, 2.841E-002, 2.040E-002, 1.358E+002
 1.460E+002, 5.878E+002, 8.091E+002, 2.829E-002, 2.040E-002, 1.348E+002
 1.480E+002, 5.960E+002, 8.082E+002, 2.821E-002, 2.040E-002, 1.331E+002
 1.500E+002, 6.018E+002, 8.102E+002, 2.828E-002, 2.040E-002, 1.339E+002
 1.520E+002, 6.005E+002, 8.120E+002, 2.855E-002, 2.040E-002, 1.338E+002
 1.540E+002, 6.061E+002, 8.154E+002, 2.870E-002, 2.040E-002, 1.358E+002
 1.560E+002, 6.017E+002, 8.160E+002, 2.869E-002, 2.040E-002, 1.337E+002
 1.580E+002, 6.027E+002, 8.180E+002, 2.836E-002, 2.040E-002, 1.353E+002
 1.600E+002, 5.986E+002, 8.190E+002, 2.817E-002, 2.040E-002, 1.340E+002
 1.620E+002, 5.996E+002, 8.192E+002, 2.808E-002, 2.040E-002, 1.337E+002
 1.640E+002, 5.934E+002, 8.227E+002, 2.804E-002, 2.040E-002, 1.351E+002
 1.660E+002, 5.947E+002, 8.246E+002, 2.802E-002, 2.040E-002, 1.355E+002
 1.680E+002, 5.962E+002, 8.270E+002, 2.784E-002, 2.040E-002, 1.368E+002
 1.700E+002, 5.842E+002, 8.268E+002, 2.758E-002, 2.040E-002, 1.340E+002
 1.720E+002, 5.805E+002, 8.264E+002, 2.722E-002, 2.040E-002, 1.334E+002
 1.740E+002, 5.785E+002, 8.293E+002, 2.695E-002, 2.040E-002, 1.358E+002
 1.760E+002, 5.727E+002, 8.282E+002, 2.684E-002, 2.040E-002, 1.333E+002
 1.780E+002, 5.682E+002, 8.310E+002, 2.662E-002, 2.040E-002, 1.349E+002
 1.800E+002, 5.674E+002, 8.321E+002, 2.637E-002, 2.040E-002, 1.348E+002
 1.820E+002, 5.627E+002, 8.326E+002, 2.606E-002, 2.040E-002, 1.343E+002
 1.840E+002, 5.540E+002, 8.362E+002, 2.576E-002, 2.040E-002, 1.366E+002
 1.860E+002, 5.440E+002, 8.354E+002, 2.564E-002, 2.040E-002, 1.340E+002
 1.880E+002, 5.504E+002, 8.370E+002, 2.549E-002, 2.040E-002, 1.355E+002
 1.900E+002, 5.408E+002, 8.386E+002, 2.530E-002, 2.040E-002, 1.355E+002
 1.920E+002, 5.323E+002, 8.378E+002, 2.506E-002, 2.040E-002, 1.338E+002
 1.940E+002, 5.313E+002, 8.383E+002, 2.471E-002, 2.040E-002, 1.340E+002
 1.960E+002, 5.251E+002, 8.398E+002, 2.436E-002, 2.040E-002, 1.351E+002
 1.980E+002, 5.161E+002, 8.420E+002, 2.412E-002, 2.040E-002, 1.351E+002
 2.000E+002, 5.134E+002, 8.429E+002, 2.398E-002, 2.040E-002, 1.352E+002
 2.020E+002, 5.032E+002, 8.449E+002, 2.378E-002, 2.040E-002, 1.365E+002
 2.040E+002, 4.949E+002, 8.491E+002, 2.353E-002, 2.040E-002, 1.379E+002
 2.060E+002, 4.869E+002, 8.493E+002, 2.329E-002, 2.040E-002, 1.380E+002
 2.080E+002, 4.737E+002, 8.498E+002, 2.302E-002, 2.040E-002, 1.358E+002
 2.100E+002, 4.555E+002, 8.501E+002, 2.272E-002, 2.040E-002, 1.369E+002
 2.120E+002, 4.160E+002, 8.528E+002, 2.232E-002, 2.040E-002, 1.378E+002
 2.140E+002, 3.658E+002, 8.523E+002, 2.188E-002, 2.040E-002, 1.368E+002
 2.160E+002, 3.439E+002, 8.517E+002, 2.128E-002, 2.040E-002, 1.358E+002
 2.180E+002, 3.213E+002, 8.527E+002, 2.047E-002, 2.040E-002, 1.367E+002
 2.200E+002, 2.856E+002, 8.535E+002, 1.948E-002, 2.040E-002, 1.371E+002
 2.220E+002, 2.321E+002, 8.541E+002, 1.807E-002, 2.040E-002, 1.361E+002
 2.240E+002, 1.886E+002, 8.532E+002, 1.562E-002, 2.040E-002, 1.356E+002
 2.260E+002, 1.725E+002, 8.575E+002, 1.050E-002, 2.040E-002, 1.378E+002
 2.280E+002, 1.549E+002, 8.472E+002, 1.727E-003, 2.040E-002, 1.263E+002
 2.300E+002, 1.474E+002, 8.368E+002, 1.646E-007, 2.040E-002, 1.221E+002
 2.320E+002, 1.452E+002, 8.398E+002, 1.311E-015, 2.040E-002, 1.233E+002
 2.340E+002, 1.426E+002, 8.381E+002, 0.000E+000, 2.040E-002, 1.197E+002
 2.360E+002, 1.402E+002, 8.408E+002, 0.000E+000, 2.040E-002, 1.210E+002
 2.380E+002, 1.381E+002, 8.455E+002, 0.000E+000, 2.040E-002, 1.222E+002
 2.400E+002, 1.357E+002, 8.466E+002, 0.000E+000, 2.040E-002, 1.190E+002
 2.420E+002, 1.333E+002, 8.435E+002, 0.000E+000, 2.040E-002, 1.179E+002
 2.440E+002, 1.310E+002, 8.443E+002, 0.000E+000, 2.040E-002, 1.167E+002
 2.460E+002, 1.287E+002, 8.445E+002, 0.000E+000, 2.040E-002, 1.165E+002
 2.480E+002, 1.263E+002, 8.499E+002, 0.000E+000, 2.040E-002, 1.196E+002
 2.500E+002, 1.236E+002, 8.456E+002, 0.000E+000, 2.040E-002, 1.151E+002
 2.520E+002, 1.202E+002, 8.489E+002, 0.000E+000, 2.040E-002, 1.178E+002
 2.540E+002, 1.166E+002, 8.494E+002, 0.000E+000, 2.040E-002, 1.167E+002
 2.560E+002, 1.119E+002, 8.469E+002, 0.000E+000, 2.040E-002, 1.142E+002
 2.580E+002, 1.060E+002, 8.499E+002, 0.000E+000, 2.040E-002, 1.172E+002
 2.600E+002, 9.797E+001, 8.504E+002, 0.000E+000, 2.040E-002, 1.162E+002
 2.620E+002, 8.672E+001, 8.485E+002, 0.000E+000, 2.040E-002, 1.143E+002
 2.640E+002, 6.987E+001, 8.434E+002, 0.000E+000, 2.040E-002, 1.104E+002
 2.660E+002, 4.705E+001, 8.378E+002, 0.000E+000, 2.040E-002, 1.072E+002
 2.680E+002, 2.673E+001, 8.277E+002, 0.000E+000, 2.040E-002, 1.007E+002
 2.700E+002, 1.405E+001, 8.164E+002, 0.000E+000, 2.040E-002, 9.571E+001
 2.720E+002, 1.113E+001, 8.107E+002, 0.000E+000, 2.040E-002, 9.503E+001
 2.740E+002, 1.047E+001, 8.078E+002, 0.000E+000, 2.040E-002, 9.481E+001
 2.760E+002, 9.644E+000, 8.056E+002, 0.000E+000, 2.040E-002, 9.465E+001
 2.780E+002, 8.502E+000, 8.041E+002, 0.000E+000, 2.040E-002, 9.471E+001
 2.800E+002, 6.758E+000, 8.031E+002, 0.000E+000, 2.040E-002, 9.487E+001
 2.820E+002, 4.005E+000, 8.023E+002, 0.000E+000, 2.040E-002, 9.489E+001
 2.840E+002, 9.421E-001, 8.014E+002, 0.000E+000, 2.040E-002, 9.484E+001
 2.860E+002, 2.315E-002, 8.006E+002, 0.000E+000, 2.040E-002, 9.485E+001
 2.880E+002, 1.553E-005, 8.000E+002, 0.000E+000, 2.040E-002, 9.483E+001
