s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.951E+001, 1.457E-024, 2.040E-002, 9.207E+001
 4.002E+000, 0.000E+000, 1.422E+002, 1.032E-018, 2.040E-002, 9.243E+001
 6.011E+000, 0.000E+000, 1.966E+002, 4.524E-015, 2.040E-002, 9.268E+001
 8.005E+000, 7.535E-009, 2.412E+002, 1.575E-012, 2.040E-002, 9.280E+001
 1.000E+001, 1.881E-006, 2.792E+002, 1.285E-010, 2.040E-002, 9.297E+001
 1.201E+001, 6.114E-005, 3.125E+002, 4.110E-009, 2.040E-002, 9.314E+001
 1.400E+001, 9.844E-004, 3.420E+002, 6.730E-008, 2.040E-002, 9.331E+001
 1.601E+001, 9.730E-003, 3.684E+002, 6.777E-007, 2.040E-002, 9.348E+001
 1.800E+001, 6.630E-002, 3.921E+002, 4.683E-006, 2.040E-002, 9.362E+001
 2.001E+001, 3.401E-001, 4.140E+002, 2.498E-005, 2.040E-002, 9.406E+001
 2.200E+001, 1.404E+000, 4.342E+002, 1.079E-004, 2.040E-002, 9.510E+001
 2.400E+001, 5.037E+000, 4.551E+002, 4.438E-004, 2.040E-002, 9.861E+001
 2.600E+001, 1.776E+001, 4.820E+002, 2.418E-003, 2.040E-002, 1.118E+002
 2.800E+001, 7.466E+001, 5.165E+002, 1.465E-002, 2.040E-002, 1.230E+002
 3.000E+001, 2.470E+002, 5.267E+002, 2.378E-002, 2.040E-002, 1.179E+002
 3.200E+001, 4.885E+002, 5.325E+002, 2.698E-002, 2.040E-002, 1.183E+002
 3.400E+001, 6.317E+002, 5.386E+002, 2.814E-002, 2.040E-002, 1.199E+002
 3.600E+001, 6.838E+002, 5.459E+002, 2.784E-002, 2.040E-002, 1.205E+002
 3.800E+001, 6.524E+002, 5.559E+002, 2.603E-002, 2.040E-002, 1.213E+002
 4.000E+001, 5.714E+002, 5.699E+002, 2.232E-002, 2.040E-002, 1.208E+002
 4.200E+001, 5.226E+002, 5.847E+002, 2.152E-002, 2.040E-002, 1.211E+002
 4.400E+001, 5.304E+002, 5.901E+002, 2.352E-002, 2.040E-002, 1.216E+002
 4.600E+001, 5.379E+002, 5.947E+002, 2.519E-002, 2.040E-002, 1.226E+002
 4.800E+001, 5.449E+002, 5.979E+002, 2.441E-002, 2.040E-002, 1.212E+002
 5.000E+001, 5.250E+002, 6.053E+002, 2.333E-002, 2.040E-002, 1.227E+002
 5.200E+001, 4.676E+002, 6.144E+002, 2.084E-002, 2.040E-002, 1.209E+002
 5.400E+001, 4.867E+002, 6.238E+002, 1.938E-002, 2.040E-002, 1.210E+002
 5.600E+001, 4.897E+002, 6.324E+002, 2.209E-002, 2.040E-002, 1.224E+002
 5.800E+001, 4.931E+002, 6.341E+002, 2.293E-002, 2.040E-002, 1.220E+002
 6.000E+001, 4.902E+002, 6.374E+002, 2.335E-002, 2.040E-002, 1.216E+002
 6.200E+001, 4.729E+002, 6.399E+002, 2.223E-002, 2.040E-002, 1.210E+002
 6.400E+001, 4.595E+002, 6.490E+002, 2.167E-002, 2.040E-002, 1.243E+002
 6.600E+001, 4.587E+002, 6.529E+002, 1.953E-002, 2.040E-002, 1.204E+002
 6.800E+001, 4.774E+002, 6.608E+002, 1.952E-002, 2.040E-002, 1.216E+002
 7.000E+001, 4.779E+002, 6.657E+002, 2.107E-002, 2.040E-002, 1.220E+002
 7.200E+001, 4.669E+002, 6.704E+002, 2.231E-002, 2.040E-002, 1.234E+002
 7.400E+001, 4.554E+002, 6.727E+002, 2.241E-002, 2.040E-002, 1.235E+002
 7.600E+001, 4.437E+002, 6.757E+002, 2.192E-002, 2.040E-002, 1.230E+002
 7.800E+001, 4.439E+002, 6.839E+002, 2.120E-002, 2.040E-002, 1.269E+002
 8.000E+001, 4.569E+002, 6.914E+002, 2.084E-002, 2.040E-002, 1.259E+002
 8.200E+001, 4.693E+002, 6.937E+002, 2.038E-002, 2.040E-002, 1.236E+002
 8.400E+001, 4.641E+002, 6.960E+002, 2.127E-002, 2.040E-002, 1.227E+002
 8.600E+001, 4.616E+002, 6.967E+002, 2.165E-002, 2.040E-002, 1.221E+002
 8.800E+001, 4.445E+002, 6.990E+002, 2.159E-002, 2.040E-002, 1.226E+002
 9.000E+001, 4.446E+002, 7.014E+002, 2.129E-002, 2.040E-002, 1.224E+002
 9.200E+001, 4.442E+002, 7.059E+002, 2.075E-002, 2.040E-002, 1.229E+002
 9.400E+001, 4.623E+002, 7.102E+002, 2.021E-002, 2.040E-002, 1.232E+002
 9.600E+001, 4.704E+002, 7.154E+002, 2.033E-002, 2.040E-002, 1.234E+002
 9.800E+001, 4.783E+002, 7.188E+002, 2.122E-002, 2.040E-002, 1.236E+002
 1.000E+002, 4.650E+002, 7.198E+002, 2.191E-002, 2.040E-002, 1.222E+002
 1.020E+002, 4.513E+002, 7.207E+002, 2.185E-002, 2.040E-002, 1.218E+002
 1.040E+002, 4.537E+002, 7.235E+002, 2.172E-002, 2.040E-002, 1.229E+002
 1.060E+002, 4.604E+002, 7.273E+002, 2.150E-002, 2.040E-002, 1.232E+002
 1.080E+002, 4.701E+002, 7.293E+002, 2.110E-002, 2.040E-002, 1.219E+002
 1.100E+002, 4.872E+002, 7.324E+002, 2.100E-002, 2.040E-002, 1.223E+002
 1.120E+002, 4.851E+002, 7.352E+002, 2.158E-002, 2.040E-002, 1.221E+002
 1.140E+002, 4.791E+002, 7.381E+002, 2.229E-002, 2.040E-002, 1.224E+002
 1.160E+002, 4.801E+002, 7.408E+002, 2.273E-002, 2.040E-002, 1.231E+002
 1.180E+002, 4.852E+002, 7.437E+002, 2.294E-002, 2.040E-002, 1.235E+002
 1.200E+002, 4.899E+002, 7.476E+002, 2.282E-002, 2.040E-002, 1.247E+002
 1.220E+002, 5.094E+002, 7.524E+002, 2.294E-002, 2.040E-002, 1.254E+002
 1.240E+002, 5.079E+002, 7.518E+002, 2.281E-002, 2.040E-002, 1.229E+002
 1.260E+002, 5.125E+002, 7.546E+002, 2.316E-002, 2.040E-002, 1.240E+002
 1.280E+002, 5.121E+002, 7.567E+002, 2.375E-002, 2.040E-002, 1.237E+002
 1.300E+002, 5.147E+002, 7.606E+002, 2.420E-002, 2.040E-002, 1.256E+002
 1.320E+002, 5.149E+002, 7.630E+002, 2.448E-002, 2.040E-002, 1.247E+002
 1.340E+002, 5.206E+002, 7.647E+002, 2.434E-002, 2.040E-002, 1.248E+002
 1.360E+002, 5.414E+002, 7.649E+002, 2.414E-002, 2.040E-002, 1.237E+002
 1.380E+002, 5.376E+002, 7.672E+002, 2.429E-002, 2.040E-002, 1.231E+002
 1.400E+002, 5.454E+002, 7.708E+002, 2.469E-002, 2.040E-002, 1.263E+002
 1.420E+002, 5.366E+002, 7.723E+002, 2.538E-002, 2.040E-002, 1.230E+002
 1.440E+002, 5.478E+002, 7.731E+002, 2.548E-002, 2.040E-002, 1.238E+002
 1.460E+002, 5.505E+002, 7.751E+002, 2.545E-002, 2.040E-002, 1.243E+002
 1.480E+002, 5.573E+002, 7.760E+002, 2.541E-002, 2.040E-002, 1.232E+002
 1.500E+002, 5.672E+002, 7.787E+002, 2.538E-002, 2.040E-002, 1.246E+002
 1.520E+002, 5.638E+002, 7.815E+002, 2.568E-002, 2.040E-002, 1.245E+002
 1.540E+002, 5.590E+002, 7.825E+002, 2.603E-002, 2.040E-002, 1.239E+002
 1.560E+002, 5.661E+002, 7.839E+002, 2.625E-002, 2.040E-002, 1.235E+002
 1.580E+002, 5.734E+002, 7.852E+002, 2.622E-002, 2.040E-002, 1.241E+002
 1.600E+002, 5.683E+002, 7.895E+002, 2.614E-002, 2.040E-002, 1.269E+002
 1.620E+002, 5.661E+002, 7.958E+002, 2.630E-002, 2.040E-002, 1.285E+002
 1.640E+002, 5.735E+002, 7.937E+002, 2.641E-002, 2.040E-002, 1.262E+002
 1.660E+002, 5.653E+002, 7.952E+002, 2.638E-002, 2.040E-002, 1.246E+002
 1.680E+002, 5.569E+002, 7.927E+002, 2.628E-002, 2.040E-002, 1.229E+002
 1.700E+002, 5.621E+002, 7.987E+002, 2.602E-002, 2.040E-002, 1.289E+002
 1.720E+002, 5.612E+002, 8.017E+002, 2.611E-002, 2.040E-002, 1.270E+002
 1.740E+002, 5.576E+002, 7.989E+002, 2.593E-002, 2.040E-002, 1.239E+002
 1.760E+002, 5.545E+002, 7.984E+002, 2.550E-002, 2.040E-002, 1.233E+002
 1.780E+002, 5.523E+002, 7.999E+002, 2.523E-002, 2.040E-002, 1.245E+002
 1.800E+002, 5.433E+002, 8.031E+002, 2.514E-002, 2.040E-002, 1.256E+002
 1.820E+002, 5.416E+002, 8.033E+002, 2.510E-002, 2.040E-002, 1.242E+002
 1.840E+002, 5.429E+002, 8.046E+002, 2.489E-002, 2.040E-002, 1.248E+002
 1.860E+002, 5.333E+002, 8.050E+002, 2.462E-002, 2.040E-002, 1.244E+002
 1.880E+002, 5.300E+002, 8.055E+002, 2.432E-002, 2.040E-002, 1.237E+002
 1.900E+002, 5.273E+002, 8.085E+002, 2.407E-002, 2.040E-002, 1.257E+002
 1.920E+002, 5.213E+002, 8.081E+002, 2.396E-002, 2.040E-002, 1.242E+002
 1.940E+002, 5.132E+002, 8.094E+002, 2.380E-002, 2.040E-002, 1.245E+002
 1.960E+002, 5.141E+002, 8.105E+002, 2.364E-002, 2.040E-002, 1.248E+002
 1.980E+002, 5.023E+002, 8.104E+002, 2.342E-002, 2.040E-002, 1.232E+002
 2.000E+002, 5.076E+002, 8.129E+002, 2.314E-002, 2.040E-002, 1.260E+002
 2.020E+002, 4.969E+002, 8.136E+002, 2.292E-002, 2.040E-002, 1.247E+002
 2.040E+002, 4.900E+002, 8.164E+002, 2.274E-002, 2.040E-002, 1.264E+002
 2.060E+002, 4.884E+002, 8.171E+002, 2.263E-002, 2.040E-002, 1.249E+002
 2.080E+002, 4.807E+002, 8.167E+002, 2.251E-002, 2.040E-002, 1.245E+002
 2.100E+002, 4.812E+002, 8.167E+002, 2.228E-002, 2.040E-002, 1.242E+002
 2.120E+002, 4.741E+002, 8.182E+002, 2.200E-002, 2.040E-002, 1.249E+002
 2.140E+002, 4.644E+002, 8.200E+002, 2.175E-002, 2.040E-002, 1.254E+002
 2.160E+002, 4.593E+002, 8.210E+002, 2.153E-002, 2.040E-002, 1.260E+002
 2.180E+002, 4.595E+002, 8.234E+002, 2.134E-002, 2.040E-002, 1.267E+002
 2.200E+002, 4.459E+002, 8.248E+002, 2.119E-002, 2.040E-002, 1.263E+002
 2.220E+002, 4.457E+002, 8.237E+002, 2.103E-002, 2.040E-002, 1.254E+002
 2.240E+002, 4.356E+002, 8.246E+002, 2.075E-002, 2.040E-002, 1.253E+002
 2.260E+002, 4.261E+002, 8.248E+002, 2.043E-002, 2.040E-002, 1.251E+002
 2.280E+002, 4.163E+002, 8.275E+002, 2.010E-002, 2.040E-002, 1.265E+002
 2.300E+002, 4.022E+002, 8.264E+002, 1.980E-002, 2.040E-002, 1.248E+002
 2.320E+002, 3.884E+002, 8.275E+002, 1.944E-002, 2.040E-002, 1.253E+002
 2.340E+002, 3.625E+002, 8.265E+002, 1.905E-002, 2.040E-002, 1.248E+002
 2.360E+002, 3.159E+002, 8.260E+002, 1.855E-002, 2.040E-002, 1.230E+002
 2.380E+002, 2.549E+002, 8.273E+002, 1.794E-002, 2.040E-002, 1.250E+002
 2.400E+002, 2.183E+002, 8.288E+002, 1.724E-002, 2.040E-002, 1.254E+002
 2.420E+002, 1.899E+002, 8.323E+002, 1.645E-002, 2.040E-002, 1.282E+002
 2.440E+002, 1.704E+002, 8.365E+002, 1.543E-002, 2.040E-002, 1.300E+002
 2.460E+002, 1.551E+002, 8.365E+002, 1.395E-002, 2.040E-002, 1.282E+002
 2.480E+002, 1.386E+002, 8.371E+002, 1.124E-002, 2.040E-002, 1.280E+002
 2.500E+002, 1.280E+002, 8.346E+002, 5.692E-003, 2.040E-002, 1.255E+002
 2.520E+002, 1.196E+002, 8.278E+002, 3.094E-004, 2.040E-002, 1.193E+002
 2.540E+002, 1.146E+002, 8.253E+002, 1.750E-009, 2.040E-002, 1.180E+002
 2.560E+002, 1.090E+002, 8.225E+002, 3.573E-016, 2.040E-002, 1.145E+002
 2.580E+002, 1.022E+002, 8.240E+002, 0.000E+000, 2.040E-002, 1.137E+002
 2.600E+002, 9.306E+001, 8.260E+002, 0.000E+000, 2.040E-002, 1.140E+002
 2.620E+002, 8.000E+001, 8.235E+002, 0.000E+000, 2.040E-002, 1.101E+002
 2.640E+002, 6.063E+001, 8.165E+002, 0.000E+000, 2.040E-002, 1.041E+002
 2.660E+002, 4.016E+001, 8.059E+002, 0.000E+000, 2.040E-002, 9.805E+001
 2.680E+002, 2.697E+001, 8.004E+002, 0.000E+000, 2.040E-002, 9.665E+001
 2.700E+002, 1.837E+001, 7.982E+002, 0.000E+000, 2.040E-002, 9.632E+001
 2.720E+002, 1.262E+001, 7.959E+002, 0.000E+000, 2.040E-002, 9.556E+001
 2.740E+002, 1.159E+001, 7.954E+002, 0.000E+000, 2.040E-002, 9.571E+001
 2.760E+002, 1.116E+001, 7.943E+002, 0.000E+000, 2.040E-002, 9.537E+001
 2.780E+002, 1.057E+001, 7.926E+002, 0.000E+000, 2.040E-002, 9.489E+001
 2.800E+002, 9.803E+000, 7.934E+002, 0.000E+000, 2.040E-002, 9.555E+001
 2.820E+002, 8.811E+000, 7.959E+002, 0.000E+000, 2.040E-002, 9.609E+001
 2.840E+002, 7.375E+000, 7.950E+002, 0.000E+000, 2.040E-002, 9.549E+001
 2.860E+002, 5.193E+000, 7.932E+002, 0.000E+000, 2.040E-002, 9.523E+001
 2.880E+002, 2.082E+000, 7.956E+002, 0.000E+000, 2.040E-002, 9.598E+001
