s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.950E+001, 1.456E-024, 2.040E-002, 9.206E+001
 4.005E+000, 0.000E+000, 1.420E+002, 9.885E-019, 2.040E-002, 9.227E+001
 6.006E+000, 0.000E+000, 1.958E+002, 4.041E-015, 2.040E-002, 9.244E+001
 8.002E+000, 2.288E-009, 2.400E+002, 1.383E-012, 2.040E-002, 9.259E+001
 1.001E+001, 1.817E-006, 2.779E+002, 1.136E-010, 2.040E-002, 9.273E+001
 1.200E+001, 5.838E-005, 3.108E+002, 3.541E-009, 2.040E-002, 9.285E+001
 1.400E+001, 9.335E-004, 3.398E+002, 5.683E-008, 2.040E-002, 9.296E+001
 1.600E+001, 9.183E-003, 3.658E+002, 5.629E-007, 2.040E-002, 9.307E+001
 1.800E+001, 6.229E-002, 3.892E+002, 3.850E-006, 2.040E-002, 9.318E+001
 2.001E+001, 3.185E-001, 4.104E+002, 1.993E-005, 2.040E-002, 9.336E+001
 2.200E+001, 1.307E+000, 4.300E+002, 8.396E-005, 2.040E-002, 9.394E+001
 2.400E+001, 4.599E+000, 4.495E+002, 3.196E-004, 2.040E-002, 9.573E+001
 2.600E+001, 1.524E+001, 4.718E+002, 1.339E-003, 2.040E-002, 1.027E+002
 2.800E+001, 6.014E+001, 5.100E+002, 1.127E-002, 2.040E-002, 1.282E+002
 3.000E+001, 2.390E+002, 5.306E+002, 2.686E-002, 2.040E-002, 1.253E+002
 3.200E+001, 5.272E+002, 5.354E+002, 2.965E-002, 2.040E-002, 1.235E+002
 3.400E+001, 6.818E+002, 5.409E+002, 2.985E-002, 2.040E-002, 1.231E+002
 3.600E+001, 7.105E+002, 5.485E+002, 2.896E-002, 2.040E-002, 1.236E+002
 3.800E+001, 6.866E+002, 5.592E+002, 2.622E-002, 2.040E-002, 1.236E+002
 4.000E+001, 5.713E+002, 5.763E+002, 2.264E-002, 2.040E-002, 1.242E+002
 4.200E+001, 5.832E+002, 5.895E+002, 2.285E-002, 2.040E-002, 1.242E+002
 4.400E+001, 5.863E+002, 5.963E+002, 2.607E-002, 2.040E-002, 1.270E+002
 4.600E+001, 5.618E+002, 5.978E+002, 2.572E-002, 2.040E-002, 1.244E+002
 4.800E+001, 5.429E+002, 6.035E+002, 2.505E-002, 2.040E-002, 1.251E+002
 5.000E+001, 4.972E+002, 6.115E+002, 2.286E-002, 2.040E-002, 1.250E+002
 5.200E+001, 5.099E+002, 6.230E+002, 2.039E-002, 2.040E-002, 1.243E+002
 5.400E+001, 5.353E+002, 6.319E+002, 2.128E-002, 2.040E-002, 1.240E+002
 5.600E+001, 5.177E+002, 6.369E+002, 2.336E-002, 2.040E-002, 1.255E+002
 5.800E+001, 5.016E+002, 6.390E+002, 2.381E-002, 2.040E-002, 1.248E+002
 6.000E+001, 4.668E+002, 6.432E+002, 2.359E-002, 2.040E-002, 1.255E+002
 6.200E+001, 4.653E+002, 6.495E+002, 2.281E-002, 2.040E-002, 1.262E+002
 6.400E+001, 4.934E+002, 6.558E+002, 2.066E-002, 2.040E-002, 1.255E+002
 6.600E+001, 4.973E+002, 6.648E+002, 2.002E-002, 2.040E-002, 1.253E+002
 6.800E+001, 4.988E+002, 6.690E+002, 2.126E-002, 2.040E-002, 1.250E+002
 7.000E+001, 4.794E+002, 6.731E+002, 2.258E-002, 2.040E-002, 1.260E+002
 7.200E+001, 4.531E+002, 6.763E+002, 2.287E-002, 2.040E-002, 1.271E+002
 7.400E+001, 4.451E+002, 6.806E+002, 2.288E-002, 2.040E-002, 1.267E+002
 7.600E+001, 4.662E+002, 6.856E+002, 2.166E-002, 2.040E-002, 1.282E+002
 7.800E+001, 4.777E+002, 6.962E+002, 2.125E-002, 2.040E-002, 1.301E+002
 8.000E+001, 4.841E+002, 6.974E+002, 2.048E-002, 2.040E-002, 1.271E+002
 8.200E+001, 4.763E+002, 7.011E+002, 2.167E-002, 2.040E-002, 1.267E+002
 8.400E+001, 4.582E+002, 7.035E+002, 2.225E-002, 2.040E-002, 1.276E+002
 8.600E+001, 4.499E+002, 7.055E+002, 2.251E-002, 2.040E-002, 1.267E+002
 8.800E+001, 4.458E+002, 7.081E+002, 2.194E-002, 2.040E-002, 1.266E+002
 9.000E+001, 4.577E+002, 7.108E+002, 2.110E-002, 2.040E-002, 1.260E+002
 9.200E+001, 4.755E+002, 7.148E+002, 2.030E-002, 2.040E-002, 1.260E+002
 9.400E+001, 4.751E+002, 7.182E+002, 2.031E-002, 2.040E-002, 1.253E+002
 9.600E+001, 4.738E+002, 7.217E+002, 2.118E-002, 2.040E-002, 1.257E+002
 9.800E+001, 4.674E+002, 7.250E+002, 2.205E-002, 2.040E-002, 1.263E+002
 1.000E+002, 4.625E+002, 7.294E+002, 2.266E-002, 2.040E-002, 1.273E+002
 1.020E+002, 4.703E+002, 7.317E+002, 2.239E-002, 2.040E-002, 1.278E+002
 1.040E+002, 4.750E+002, 7.327E+002, 2.178E-002, 2.040E-002, 1.261E+002
 1.060E+002, 4.840E+002, 7.387E+002, 2.139E-002, 2.040E-002, 1.287E+002
 1.080E+002, 4.902E+002, 7.415E+002, 2.173E-002, 2.040E-002, 1.270E+002
 1.100E+002, 4.852E+002, 7.427E+002, 2.227E-002, 2.040E-002, 1.262E+002
 1.120E+002, 4.852E+002, 7.444E+002, 2.281E-002, 2.040E-002, 1.257E+002
 1.140E+002, 4.885E+002, 7.459E+002, 2.295E-002, 2.040E-002, 1.260E+002
 1.160E+002, 4.965E+002, 7.501E+002, 2.304E-002, 2.040E-002, 1.274E+002
 1.180E+002, 4.957E+002, 7.522E+002, 2.284E-002, 2.040E-002, 1.270E+002
 1.200E+002, 5.040E+002, 7.560E+002, 2.261E-002, 2.040E-002, 1.282E+002
 1.220E+002, 5.091E+002, 7.589E+002, 2.305E-002, 2.040E-002, 1.273E+002
 1.240E+002, 5.133E+002, 7.603E+002, 2.358E-002, 2.040E-002, 1.266E+002
 1.260E+002, 5.200E+002, 7.614E+002, 2.402E-002, 2.040E-002, 1.264E+002
 1.280E+002, 5.240E+002, 7.654E+002, 2.431E-002, 2.040E-002, 1.279E+002
 1.300E+002, 5.295E+002, 7.659E+002, 2.437E-002, 2.040E-002, 1.268E+002
 1.320E+002, 5.305E+002, 7.716E+002, 2.435E-002, 2.040E-002, 1.291E+002
 1.340E+002, 5.411E+002, 7.730E+002, 2.446E-002, 2.040E-002, 1.279E+002
 1.360E+002, 5.408E+002, 7.737E+002, 2.468E-002, 2.040E-002, 1.271E+002
 1.380E+002, 5.453E+002, 7.743E+002, 2.513E-002, 2.040E-002, 1.261E+002
 1.400E+002, 5.553E+002, 7.766E+002, 2.541E-002, 2.040E-002, 1.272E+002
 1.420E+002, 5.598E+002, 7.785E+002, 2.561E-002, 2.040E-002, 1.272E+002
 1.440E+002, 5.574E+002, 7.822E+002, 2.567E-002, 2.040E-002, 1.284E+002
 1.460E+002, 5.584E+002, 7.848E+002, 2.574E-002, 2.040E-002, 1.285E+002
 1.480E+002, 5.696E+002, 7.859E+002, 2.592E-002, 2.040E-002, 1.277E+002
 1.500E+002, 5.739E+002, 7.865E+002, 2.615E-002, 2.040E-002, 1.272E+002
 1.520E+002, 5.725E+002, 7.876E+002, 2.643E-002, 2.040E-002, 1.263E+002
 1.540E+002, 5.807E+002, 7.908E+002, 2.654E-002, 2.040E-002, 1.283E+002
 1.560E+002, 5.715E+002, 7.910E+002, 2.659E-002, 2.040E-002, 1.266E+002
 1.580E+002, 5.778E+002, 7.939E+002, 2.640E-002, 2.040E-002, 1.281E+002
 1.600E+002, 5.762E+002, 8.001E+002, 2.641E-002, 2.040E-002, 1.322E+002
 1.620E+002, 5.716E+002, 8.056E+002, 2.679E-002, 2.040E-002, 1.339E+002
 1.640E+002, 5.736E+002, 8.015E+002, 2.711E-002, 2.040E-002, 1.270E+002
 1.660E+002, 5.744E+002, 8.008E+002, 2.687E-002, 2.040E-002, 1.274E+002
 1.680E+002, 5.776E+002, 8.014E+002, 2.652E-002, 2.040E-002, 1.275E+002
 1.700E+002, 5.659E+002, 8.018E+002, 2.616E-002, 2.040E-002, 1.272E+002
 1.720E+002, 5.605E+002, 8.047E+002, 2.585E-002, 2.040E-002, 1.286E+002
 1.740E+002, 5.623E+002, 8.041E+002, 2.573E-002, 2.040E-002, 1.268E+002
 1.760E+002, 5.518E+002, 8.069E+002, 2.559E-002, 2.040E-002, 1.286E+002
 1.780E+002, 5.533E+002, 8.072E+002, 2.555E-002, 2.040E-002, 1.271E+002
 1.800E+002, 5.548E+002, 8.112E+002, 2.538E-002, 2.040E-002, 1.299E+002
 1.820E+002, 5.393E+002, 8.103E+002, 2.523E-002, 2.040E-002, 1.274E+002
 1.840E+002, 5.395E+002, 8.102E+002, 2.490E-002, 2.040E-002, 1.266E+002
 1.860E+002, 5.383E+002, 8.110E+002, 2.457E-002, 2.040E-002, 1.272E+002
 1.880E+002, 5.304E+002, 8.131E+002, 2.435E-002, 2.040E-002, 1.278E+002
 1.900E+002, 5.262E+002, 8.140E+002, 2.425E-002, 2.040E-002, 1.276E+002
 1.920E+002, 5.250E+002, 8.160E+002, 2.411E-002, 2.040E-002, 1.288E+002
 1.940E+002, 5.181E+002, 8.169E+002, 2.393E-002, 2.040E-002, 1.278E+002
 1.960E+002, 5.048E+002, 8.165E+002, 2.369E-002, 2.040E-002, 1.265E+002
 1.980E+002, 5.091E+002, 8.191E+002, 2.339E-002, 2.040E-002, 1.291E+002
 2.000E+002, 5.043E+002, 8.200E+002, 2.319E-002, 2.040E-002, 1.284E+002
 2.020E+002, 4.976E+002, 8.214E+002, 2.306E-002, 2.040E-002, 1.286E+002
 2.040E+002, 4.887E+002, 8.223E+002, 2.292E-002, 2.040E-002, 1.278E+002
 2.060E+002, 4.848E+002, 8.221E+002, 2.273E-002, 2.040E-002, 1.278E+002
 2.080E+002, 4.795E+002, 8.223E+002, 2.246E-002, 2.040E-002, 1.271E+002
 2.100E+002, 4.745E+002, 8.241E+002, 2.217E-002, 2.040E-002, 1.280E+002
 2.120E+002, 4.717E+002, 8.233E+002, 2.191E-002, 2.040E-002, 1.268E+002
 2.140E+002, 4.605E+002, 8.239E+002, 2.165E-002, 2.040E-002, 1.269E+002
 2.160E+002, 4.514E+002, 8.267E+002, 2.140E-002, 2.040E-002, 1.287E+002
 2.180E+002, 4.450E+002, 8.288E+002, 2.122E-002, 2.040E-002, 1.304E+002
 2.200E+002, 4.351E+002, 8.312E+002, 2.103E-002, 2.040E-002, 1.288E+002
 2.220E+002, 4.199E+002, 8.301E+002, 2.083E-002, 2.040E-002, 1.282E+002
 2.240E+002, 4.065E+002, 8.300E+002, 2.051E-002, 2.040E-002, 1.278E+002
 2.260E+002, 3.773E+002, 8.300E+002, 2.014E-002, 2.040E-002, 1.273E+002
 2.280E+002, 3.277E+002, 8.311E+002, 1.976E-002, 2.040E-002, 1.284E+002
 2.300E+002, 2.721E+002, 8.319E+002, 1.935E-002, 2.040E-002, 1.285E+002
 2.320E+002, 2.388E+002, 8.345E+002, 1.889E-002, 2.040E-002, 1.304E+002
 2.340E+002, 2.148E+002, 8.354E+002, 1.837E-002, 2.040E-002, 1.293E+002
 2.360E+002, 1.966E+002, 8.360E+002, 1.776E-002, 2.040E-002, 1.296E+002
 2.380E+002, 1.801E+002, 8.418E+002, 1.695E-002, 2.040E-002, 1.333E+002
 2.400E+002, 1.697E+002, 8.398E+002, 1.594E-002, 2.040E-002, 1.308E+002
 2.420E+002, 1.511E+002, 8.427E+002, 1.434E-002, 2.040E-002, 1.305E+002
 2.440E+002, 1.411E+002, 8.408E+002, 1.145E-002, 2.040E-002, 1.299E+002
 2.460E+002, 1.330E+002, 8.391E+002, 5.498E-003, 2.040E-002, 1.273E+002
 2.480E+002, 1.253E+002, 8.301E+002, 2.204E-004, 2.040E-002, 1.196E+002
 2.500E+002, 1.217E+002, 8.255E+002, 2.771E-010, 2.040E-002, 1.168E+002
 2.520E+002, 1.183E+002, 8.227E+002, 1.176E-016, 2.040E-002, 1.146E+002
 2.540E+002, 1.145E+002, 8.268E+002, 0.000E+000, 2.040E-002, 1.153E+002
 2.560E+002, 1.104E+002, 8.281E+002, 0.000E+000, 2.040E-002, 1.145E+002
 2.580E+002, 1.056E+002, 8.229E+002, 0.000E+000, 2.040E-002, 1.084E+002
 2.600E+002, 1.001E+002, 8.202E+002, 0.000E+000, 2.040E-002, 1.081E+002
 2.620E+002, 9.286E+001, 8.263E+002, 0.000E+000, 2.040E-002, 1.125E+002
 2.640E+002, 8.231E+001, 8.268E+002, 0.000E+000, 2.040E-002, 1.093E+002
 2.660E+002, 6.714E+001, 8.238E+002, 0.000E+000, 2.040E-002, 1.071E+002
 2.680E+002, 4.484E+001, 8.182E+002, 0.000E+000, 2.040E-002, 1.024E+002
 2.700E+002, 2.257E+001, 8.080E+002, 0.000E+000, 2.040E-002, 9.691E+001
 2.720E+002, 1.294E+001, 7.999E+002, 0.000E+000, 2.040E-002, 9.478E+001
 2.740E+002, 1.150E+001, 7.962E+002, 0.000E+000, 2.040E-002, 9.462E+001
 2.760E+002, 1.110E+001, 7.948E+002, 0.000E+000, 2.040E-002, 9.461E+001
 2.780E+002, 1.064E+001, 7.952E+002, 0.000E+000, 2.040E-002, 9.510E+001
 2.800E+002, 1.010E+001, 7.947E+002, 0.000E+000, 2.040E-002, 9.489E+001
 2.820E+002, 9.399E+000, 7.936E+002, 0.000E+000, 2.040E-002, 9.471E+001
 2.840E+002, 8.514E+000, 7.926E+002, 0.000E+000, 2.040E-002, 9.451E+001
 2.860E+002, 7.268E+000, 7.940E+002, 0.000E+000, 2.040E-002, 9.524E+001
 2.880E+002, 5.399E+000, 7.948E+002, 0.000E+000, 2.040E-002, 9.526E+001
