s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.040E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.942E+001, 1.380E-024, 2.040E-002, 9.207E+001
 4.005E+000, 0.000E+000, 1.418E+002, 9.787E-019, 2.040E-002, 9.228E+001
 6.007E+000, 0.000E+000, 1.957E+002, 3.978E-015, 2.040E-002, 9.244E+001
 8.007E+000, 1.491E-009, 2.400E+002, 1.386E-012, 2.040E-002, 9.258E+001
 1.000E+001, 1.703E-006, 2.778E+002, 1.120E-010, 2.040E-002, 9.269E+001
 1.201E+001, 5.560E-005, 3.108E+002, 3.550E-009, 2.040E-002, 9.280E+001
 1.400E+001, 8.878E-004, 3.400E+002, 5.736E-008, 2.040E-002, 9.289E+001
 1.600E+001, 8.708E-003, 3.660E+002, 5.710E-007, 2.040E-002, 9.297E+001
 1.801E+001, 5.939E-002, 3.896E+002, 3.952E-006, 2.040E-002, 9.306E+001
 2.000E+001, 3.037E-001, 4.109E+002, 2.055E-005, 2.040E-002, 9.320E+001
 2.200E+001, 1.250E+000, 4.307E+002, 8.709E-005, 2.040E-002, 9.370E+001
 2.400E+001, 4.427E+000, 4.499E+002, 3.285E-004, 2.040E-002, 9.554E+001
 2.600E+001, 1.465E+001, 4.716E+002, 1.332E-003, 2.040E-002, 1.021E+002
 2.800E+001, 5.712E+001, 5.095E+002, 1.180E-002, 2.040E-002, 1.307E+002
 3.000E+001, 2.433E+002, 5.358E+002, 3.472E-002, 2.040E-002, 1.355E+002
 3.200E+001, 5.642E+002, 5.415E+002, 3.711E-002, 2.040E-002, 1.312E+002
 3.400E+001, 7.468E+002, 5.490E+002, 3.493E-002, 2.040E-002, 1.296E+002
 3.600E+001, 7.741E+002, 5.618E+002, 3.158E-002, 2.040E-002, 1.303E+002
 3.800E+001, 6.713E+002, 5.835E+002, 2.562E-002, 2.040E-002, 1.313E+002
 4.000E+001, 6.316E+002, 5.973E+002, 2.712E-002, 2.040E-002, 1.311E+002
 4.200E+001, 6.590E+002, 6.010E+002, 2.930E-002, 2.040E-002, 1.308E+002
 4.400E+001, 6.254E+002, 6.066E+002, 2.965E-002, 2.040E-002, 1.318E+002
 4.600E+001, 5.482E+002, 6.155E+002, 2.759E-002, 2.040E-002, 1.321E+002
 4.800E+001, 5.204E+002, 6.293E+002, 2.304E-002, 2.040E-002, 1.320E+002
 5.000E+001, 5.441E+002, 6.413E+002, 2.391E-002, 2.040E-002, 1.318E+002
 5.200E+001, 5.744E+002, 6.450E+002, 2.635E-002, 2.040E-002, 1.318E+002
 5.400E+001, 5.749E+002, 6.498E+002, 2.756E-002, 2.040E-002, 1.331E+002
 5.600E+001, 5.203E+002, 6.540E+002, 2.665E-002, 2.040E-002, 1.325E+002
 5.800E+001, 4.843E+002, 6.630E+002, 2.441E-002, 2.040E-002, 1.341E+002
 6.000E+001, 4.746E+002, 6.708E+002, 2.129E-002, 2.040E-002, 1.316E+002
 6.200E+001, 5.002E+002, 6.794E+002, 2.295E-002, 2.040E-002, 1.329E+002
 6.400E+001, 5.201E+002, 6.832E+002, 2.502E-002, 2.040E-002, 1.331E+002
 6.600E+001, 5.084E+002, 6.854E+002, 2.537E-002, 2.040E-002, 1.325E+002
 6.800E+001, 4.931E+002, 6.903E+002, 2.495E-002, 2.040E-002, 1.336E+002
 7.000E+001, 4.739E+002, 6.936E+002, 2.289E-002, 2.040E-002, 1.319E+002
 7.200E+001, 4.671E+002, 7.006E+002, 2.088E-002, 2.040E-002, 1.328E+002
 7.400E+001, 4.682E+002, 7.084E+002, 2.174E-002, 2.040E-002, 1.333E+002
 7.600E+001, 4.766E+002, 7.136E+002, 2.375E-002, 2.040E-002, 1.344E+002
 7.800E+001, 4.823E+002, 7.167E+002, 2.467E-002, 2.040E-002, 1.348E+002
 8.000E+001, 4.762E+002, 7.189E+002, 2.446E-002, 2.040E-002, 1.339E+002
 8.200E+001, 4.763E+002, 7.217E+002, 2.330E-002, 2.040E-002, 1.333E+002
 8.400E+001, 4.712E+002, 7.263E+002, 2.165E-002, 2.040E-002, 1.341E+002
 8.600E+001, 4.687E+002, 7.301E+002, 2.129E-002, 2.040E-002, 1.324E+002
 8.800E+001, 4.629E+002, 7.338E+002, 2.238E-002, 2.040E-002, 1.326E+002
 9.000E+001, 4.613E+002, 7.363E+002, 2.342E-002, 2.040E-002, 1.326E+002
 9.200E+001, 4.630E+002, 7.393E+002, 2.380E-002, 2.040E-002, 1.332E+002
 9.400E+001, 4.713E+002, 7.422E+002, 2.355E-002, 2.040E-002, 1.335E+002
 9.600E+001, 4.812E+002, 7.451E+002, 2.277E-002, 2.040E-002, 1.327E+002
 9.800E+001, 4.832E+002, 7.489E+002, 2.199E-002, 2.040E-002, 1.332E+002
 1.000E+002, 4.894E+002, 7.561E+002, 2.259E-002, 2.040E-002, 1.359E+002
 1.020E+002, 4.933E+002, 7.611E+002, 2.420E-002, 2.040E-002, 1.359E+002
 1.040E+002, 4.951E+002, 7.597E+002, 2.472E-002, 2.040E-002, 1.331E+002
 1.060E+002, 5.048E+002, 7.625E+002, 2.451E-002, 2.040E-002, 1.348E+002
 1.080E+002, 5.068E+002, 7.684E+002, 2.432E-002, 2.040E-002, 1.378E+002
 1.100E+002, 5.118E+002, 7.731E+002, 2.413E-002, 2.040E-002, 1.375E+002
 1.120E+002, 5.183E+002, 7.788E+002, 2.449E-002, 2.040E-002, 1.382E+002
 1.140E+002, 5.238E+002, 7.794E+002, 2.521E-002, 2.040E-002, 1.369E+002
 1.160E+002, 5.244E+002, 7.855E+002, 2.624E-002, 2.040E-002, 1.397E+002
 1.180E+002, 5.317E+002, 7.837E+002, 2.651E-002, 2.040E-002, 1.362E+002
 1.200E+002, 5.307E+002, 7.861E+002, 2.588E-002, 2.040E-002, 1.375E+002
 1.220E+002, 5.380E+002, 7.859E+002, 2.549E-002, 2.040E-002, 1.348E+002
 1.240E+002, 5.405E+002, 7.851E+002, 2.518E-002, 2.040E-002, 1.333E+002
 1.260E+002, 5.453E+002, 7.870E+002, 2.561E-002, 2.040E-002, 1.331E+002
 1.280E+002, 5.608E+002, 7.909E+002, 2.630E-002, 2.040E-002, 1.353E+002
 1.300E+002, 5.624E+002, 7.944E+002, 2.695E-002, 2.040E-002, 1.356E+002
 1.320E+002, 5.608E+002, 7.946E+002, 2.703E-002, 2.040E-002, 1.337E+002
 1.340E+002, 5.694E+002, 7.943E+002, 2.667E-002, 2.040E-002, 1.329E+002
 1.360E+002, 5.667E+002, 7.967E+002, 2.657E-002, 2.040E-002, 1.338E+002
 1.380E+002, 5.764E+002, 7.986E+002, 2.703E-002, 2.040E-002, 1.327E+002
 1.400E+002, 5.876E+002, 8.066E+002, 2.774E-002, 2.040E-002, 1.388E+002
 1.420E+002, 5.880E+002, 8.083E+002, 2.854E-002, 2.040E-002, 1.363E+002
 1.440E+002, 5.915E+002, 8.120E+002, 2.866E-002, 2.040E-002, 1.382E+002
 1.460E+002, 5.941E+002, 8.164E+002, 2.869E-002, 2.040E-002, 1.403E+002
 1.480E+002, 5.910E+002, 8.165E+002, 2.877E-002, 2.040E-002, 1.378E+002
 1.500E+002, 5.987E+002, 8.143E+002, 2.891E-002, 2.040E-002, 1.339E+002
 1.520E+002, 6.008E+002, 8.136E+002, 2.888E-002, 2.040E-002, 1.343E+002
 1.540E+002, 6.027E+002, 8.160E+002, 2.873E-002, 2.040E-002, 1.350E+002
 1.560E+002, 5.999E+002, 8.167E+002, 2.855E-002, 2.040E-002, 1.344E+002
 1.580E+002, 5.986E+002, 8.169E+002, 2.822E-002, 2.040E-002, 1.338E+002
 1.600E+002, 5.960E+002, 8.182E+002, 2.795E-002, 2.040E-002, 1.338E+002
 1.620E+002, 5.915E+002, 8.220E+002, 2.793E-002, 2.040E-002, 1.359E+002
 1.640E+002, 6.015E+002, 8.234E+002, 2.804E-002, 2.040E-002, 1.359E+002
 1.660E+002, 5.899E+002, 8.247E+002, 2.798E-002, 2.040E-002, 1.345E+002
 1.680E+002, 5.895E+002, 8.262E+002, 2.771E-002, 2.040E-002, 1.352E+002
 1.700E+002, 5.802E+002, 8.264E+002, 2.734E-002, 2.040E-002, 1.347E+002
 1.720E+002, 5.818E+002, 8.258E+002, 2.701E-002, 2.040E-002, 1.334E+002
 1.740E+002, 5.747E+002, 8.286E+002, 2.679E-002, 2.040E-002, 1.346E+002
 1.760E+002, 5.770E+002, 8.328E+002, 2.671E-002, 2.040E-002, 1.375E+002
 1.780E+002, 5.669E+002, 8.314E+002, 2.666E-002, 2.040E-002, 1.336E+002
 1.800E+002, 5.642E+002, 8.320E+002, 2.635E-002, 2.040E-002, 1.346E+002
 1.820E+002, 5.618E+002, 8.365E+002, 2.598E-002, 2.040E-002, 1.385E+002
 1.840E+002, 5.519E+002, 8.356E+002, 2.580E-002, 2.040E-002, 1.334E+002
 1.860E+002, 5.465E+002, 8.355E+002, 2.561E-002, 2.040E-002, 1.346E+002
 1.880E+002, 5.488E+002, 8.379E+002, 2.539E-002, 2.040E-002, 1.359E+002
 1.900E+002, 5.413E+002, 8.402E+002, 2.521E-002, 2.040E-002, 1.369E+002
 1.920E+002, 5.324E+002, 8.427E+002, 2.499E-002, 2.040E-002, 1.375E+002
 1.940E+002, 5.252E+002, 8.455E+002, 2.479E-002, 2.040E-002, 1.384E+002
 1.960E+002, 5.241E+002, 8.431E+002, 2.462E-002, 2.040E-002, 1.347E+002
 1.980E+002, 5.199E+002, 8.422E+002, 2.436E-002, 2.040E-002, 1.347E+002
 2.000E+002, 5.116E+002, 8.439E+002, 2.404E-002, 2.040E-002, 1.358E+002
 2.020E+002, 4.967E+002, 8.434E+002, 2.375E-002, 2.040E-002, 1.337E+002
 2.040E+002, 4.992E+002, 8.427E+002, 2.338E-002, 2.040E-002, 1.338E+002
 2.060E+002, 4.809E+002, 8.446E+002, 2.294E-002, 2.040E-002, 1.347E+002
 2.080E+002, 4.717E+002, 8.478E+002, 2.257E-002, 2.040E-002, 1.367E+002
 2.100E+002, 4.579E+002, 8.500E+002, 2.230E-002, 2.040E-002, 1.372E+002
 2.120E+002, 4.204E+002, 8.525E+002, 2.203E-002, 2.040E-002, 1.387E+002
 2.140E+002, 3.652E+002, 8.537E+002, 2.167E-002, 2.040E-002, 1.374E+002
 2.160E+002, 3.484E+002, 8.562E+002, 2.115E-002, 2.040E-002, 1.395E+002
 2.180E+002, 3.240E+002, 8.567E+002, 2.046E-002, 2.040E-002, 1.386E+002
 2.200E+002, 2.933E+002, 8.559E+002, 1.955E-002, 2.040E-002, 1.370E+002
 2.220E+002, 2.475E+002, 8.553E+002, 1.812E-002, 2.040E-002, 1.371E+002
 2.240E+002, 2.038E+002, 8.551E+002, 1.553E-002, 2.040E-002, 1.355E+002
 2.260E+002, 1.760E+002, 8.548E+002, 1.018E-002, 2.040E-002, 1.351E+002
 2.280E+002, 1.572E+002, 8.475E+002, 1.461E-003, 2.040E-002, 1.280E+002
 2.300E+002, 1.478E+002, 8.408E+002, 7.734E-008, 2.040E-002, 1.236E+002
 2.320E+002, 1.449E+002, 8.341E+002, 0.000E+000, 2.040E-002, 1.194E+002
 2.340E+002, 1.427E+002, 8.377E+002, 0.000E+000, 2.040E-002, 1.196E+002
 2.360E+002, 1.404E+002, 8.381E+002, 0.000E+000, 2.040E-002, 1.191E+002
 2.380E+002, 1.385E+002, 8.402E+002, 0.000E+000, 2.040E-002, 1.186E+002
 2.400E+002, 1.363E+002, 8.410E+002, 0.000E+000, 2.040E-002, 1.181E+002
 2.420E+002, 1.340E+002, 8.461E+002, 0.000E+000, 2.040E-002, 1.204E+002
 2.440E+002, 1.319E+002, 8.485E+002, 0.000E+000, 2.040E-002, 1.197E+002
 2.460E+002, 1.292E+002, 8.468E+002, 0.000E+000, 2.040E-002, 1.175E+002
 2.480E+002, 1.268E+002, 8.458E+002, 0.000E+000, 2.040E-002, 1.161E+002
 2.500E+002, 1.245E+002, 8.484E+002, 0.000E+000, 2.040E-002, 1.175E+002
 2.520E+002, 1.214E+002, 8.503E+002, 0.000E+000, 2.040E-002, 1.184E+002
 2.540E+002, 1.183E+002, 8.486E+002, 0.000E+000, 2.040E-002, 1.160E+002
 2.560E+002, 1.145E+002, 8.445E+002, 0.000E+000, 2.040E-002, 1.122E+002
 2.580E+002, 1.096E+002, 8.418E+002, 0.000E+000, 2.040E-002, 1.120E+002
 2.600E+002, 1.033E+002, 8.435E+002, 0.000E+000, 2.040E-002, 1.134E+002
 2.620E+002, 9.430E+001, 8.419E+002, 0.000E+000, 2.040E-002, 1.118E+002
 2.640E+002, 8.105E+001, 8.393E+002, 0.000E+000, 2.040E-002, 1.090E+002
 2.660E+002, 6.249E+001, 8.343E+002, 0.000E+000, 2.040E-002, 1.069E+002
 2.680E+002, 4.133E+001, 8.273E+002, 0.000E+000, 2.040E-002, 1.023E+002
 2.700E+002, 2.169E+001, 8.181E+002, 0.000E+000, 2.040E-002, 9.714E+001
 2.720E+002, 1.217E+001, 8.099E+002, 0.000E+000, 2.040E-002, 9.456E+001
 2.740E+002, 1.078E+001, 8.063E+002, 0.000E+000, 2.040E-002, 9.447E+001
 2.760E+002, 1.002E+001, 8.043E+002, 0.000E+000, 2.040E-002, 9.447E+001
 2.780E+002, 9.001E+000, 8.029E+002, 0.000E+000, 2.040E-002, 9.458E+001
 2.800E+002, 7.513E+000, 8.024E+002, 0.000E+000, 2.040E-002, 9.501E+001
 2.820E+002, 5.227E+000, 8.018E+002, 0.000E+000, 2.040E-002, 9.511E+001
 2.840E+002, 2.145E+000, 8.010E+002, 0.000E+000, 2.040E-002, 9.507E+001
 2.860E+002, 2.554E-001, 8.004E+002, 0.000E+000, 2.040E-002, 9.506E+001
 2.880E+002, 3.188E-003, 7.996E+002, 0.000E+000, 2.040E-002, 9.488E+001
