s,g/m2/s
Time,MLR
 0.000E+000, 0.000E+000
 1.000E+001, 4.696E-002
 2.000E+001, 1.753E-001
 3.000E+001, 4.910E-001
 4.005E+001, 1.339E+000
 5.005E+001, 2.582E+000
 6.005E+001, 3.329E+000
 7.005E+001, 3.381E+000
 8.005E+001, 3.101E+000
 9.005E+001, 2.700E+000
 1.000E+002, 2.313E+000
 1.100E+002, 2.002E+000
 1.200E+002, 1.782E+000
 1.300E+002, 1.651E+000
 1.400E+002, 1.609E+000
 1.500E+002, 1.649E+000
 1.600E+002, 1.754E+000
 1.700E+002, 1.895E+000
 1.800E+002, 2.036E+000
 1.900E+002, 2.153E+000
 2.000E+002, 2.246E+000
 2.100E+002, 2.328E+000
 2.200E+002, 2.413E+000
 2.300E+002, 2.503E+000
 2.400E+002, 2.592E+000
 2.500E+002, 2.670E+000
 2.600E+002, 2.720E+000
 2.700E+002, 2.733E+000
 2.800E+002, 2.704E+000
 2.900E+002, 2.639E+000
 3.000E+002, 2.550E+000
 3.100E+002, 2.451E+000
 3.200E+002, 2.351E+000
 3.300E+002, 2.257E+000
 3.400E+002, 2.170E+000
 3.500E+002, 2.089E+000
 3.600E+002, 2.009E+000
 3.700E+002, 1.927E+000
 3.800E+002, 1.838E+000
 3.900E+002, 1.741E+000
 4.000E+002, 1.635E+000
 4.100E+002, 1.520E+000
 4.200E+002, 1.396E+000
 4.300E+002, 1.267E+000
 4.400E+002, 1.135E+000
 4.500E+002, 1.003E+000
 4.600E+002, 8.741E-001
 4.700E+002, 7.525E-001
 4.800E+002, 6.406E-001
 4.900E+002, 5.405E-001
 5.000E+002, 4.536E-001
 5.100E+002, 3.808E-001
 5.200E+002, 3.216E-001
 5.300E+002, 2.752E-001
 5.400E+002, 2.401E-001
 5.500E+002, 2.144E-001
 5.600E+002, 1.960E-001
 5.700E+002, 1.833E-001
 5.800E+002, 1.746E-001
 5.900E+002, 1.687E-001
 6.000E+002, 1.645E-001
