s,g/m2/s
Time,MLR
 0.000E+000, 0.000E+000
 1.000E+001, 4.696E-002
 2.000E+001, 1.750E-001
 3.000E+001, 4.861E-001
 4.005E+001, 1.299E+000
 5.005E+001, 2.438E+000
 6.005E+001, 3.129E+000
 7.005E+001, 3.228E+000
 8.005E+001, 3.027E+000
 9.005E+001, 2.692E+000
 1.000E+002, 2.343E+000
 1.100E+002, 2.044E+000
 1.200E+002, 1.820E+000
 1.300E+002, 1.676E+000
 1.400E+002, 1.614E+000
 1.500E+002, 1.631E+000
 1.600E+002, 1.712E+000
 1.700E+002, 1.833E+000
 1.800E+002, 1.960E+000
 1.900E+002, 2.071E+000
 2.000E+002, 2.162E+000
 2.100E+002, 2.242E+000
 2.200E+002, 2.322E+000
 2.300E+002, 2.406E+000
 2.400E+002, 2.490E+000
 2.500E+002, 2.566E+000
 2.600E+002, 2.619E+000
 2.700E+002, 2.641E+000
 2.800E+002, 2.627E+000
 2.900E+002, 2.580E+000
 3.000E+002, 2.508E+000
 3.100E+002, 2.421E+000
 3.200E+002, 2.330E+000
 3.300E+002, 2.241E+000
 3.400E+002, 2.157E+000
 3.500E+002, 2.079E+000
 3.600E+002, 2.003E+000
 3.700E+002, 1.928E+000
 3.800E+002, 1.850E+000
 3.900E+002, 1.767E+000
 4.000E+002, 1.677E+000
 4.100E+002, 1.579E+000
 4.200E+002, 1.474E+000
 4.300E+002, 1.363E+000
 4.400E+002, 1.247E+000
 4.500E+002, 1.127E+000
 4.600E+002, 1.008E+000
 4.700E+002, 8.897E-001
 4.800E+002, 7.764E-001
 4.900E+002, 6.699E-001
 5.000E+002, 5.724E-001
 5.100E+002, 4.854E-001
 5.200E+002, 4.102E-001
 5.300E+002, 3.471E-001
 5.400E+002, 2.960E-001
 5.500E+002, 2.560E-001
 5.600E+002, 2.258E-001
 5.700E+002, 2.038E-001
 5.800E+002, 1.882E-001
 5.900E+002, 1.774E-001
 6.000E+002, 1.700E-001
