s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 1.000E+001, 4.685E-002
 2.000E+001, 1.743E-001
 3.000E+001, 4.779E-001
 4.005E+001, 1.256E+000
 5.005E+001, 2.352E+000
 6.005E+001, 3.129E+000
 7.005E+001, 3.345E+000
 8.005E+001, 3.164E+000
 9.005E+001, 2.789E+000
 1.000E+002, 2.391E+000
 1.100E+002, 2.059E+000
 1.200E+002, 1.819E+000
 1.300E+002, 1.670E+000
 1.400E+002, 1.611E+000
 1.500E+002, 1.635E+000
 1.600E+002, 1.725E+000
 1.700E+002, 1.852E+000
 1.800E+002, 1.984E+000
 1.900E+002, 2.101E+000
 2.000E+002, 2.202E+000
 2.100E+002, 2.295E+000
 2.200E+002, 2.389E+000
 2.300E+002, 2.487E+000
 2.400E+002, 2.581E+000
 2.500E+002, 2.662E+000
 2.600E+002, 2.716E+000
 2.700E+002, 2.733E+000
 2.800E+002, 2.711E+000
 2.900E+002, 2.654E+000
 3.000E+002, 2.575E+000
 3.100E+002, 2.484E+000
 3.200E+002, 2.391E+000
 3.300E+002, 2.303E+000
 3.400E+002, 2.220E+000
 3.500E+002, 2.141E+000
 3.600E+002, 2.062E+000
 3.700E+002, 1.979E+000
 3.800E+002, 1.889E+000
 3.900E+002, 1.789E+000
 4.000E+002, 1.678E+000
 4.100E+002, 1.557E+000
 4.200E+002, 1.427E+000
 4.300E+002, 1.290E+000
 4.400E+002, 1.150E+000
 4.500E+002, 1.011E+000
 4.600E+002, 8.758E-001
 4.700E+002, 7.486E-001
 4.800E+002, 6.323E-001
 4.900E+002, 5.295E-001
 5.000E+002, 4.413E-001
 5.100E+002, 3.684E-001
 5.200E+002, 3.103E-001
 5.300E+002, 2.655E-001
 5.400E+002, 2.324E-001
 5.500E+002, 2.086E-001
 5.600E+002, 1.921E-001
 5.700E+002, 1.808E-001
 5.800E+002, 1.732E-001
 5.900E+002, 1.680E-001
 6.000E+002, 1.643E-001
