s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 1.000E+001, 4.685E-002
 2.000E+001, 1.743E-001
 3.000E+001, 4.779E-001
 4.005E+001, 1.256E+000
 5.005E+001, 2.352E+000
 6.005E+001, 3.129E+000
 7.005E+001, 3.343E+000
 8.005E+001, 3.158E+000
 9.005E+001, 2.780E+000
 1.000E+002, 2.382E+000
 1.100E+002, 2.050E+000
 1.200E+002, 1.810E+000
 1.300E+002, 1.661E+000
 1.400E+002, 1.600E+000
 1.500E+002, 1.620E+000
 1.600E+002, 1.705E+000
 1.700E+002, 1.828E+000
 1.800E+002, 1.958E+000
 1.900E+002, 2.073E+000
 2.000E+002, 2.173E+000
 2.100E+002, 2.265E+000
 2.200E+002, 2.358E+000
 2.300E+002, 2.453E+000
 2.400E+002, 2.548E+000
 2.500E+002, 2.629E+000
 2.600E+002, 2.686E+000
 2.700E+002, 2.708E+000
 2.800E+002, 2.690E+000
 2.900E+002, 2.639E+000
 3.000E+002, 2.562E+000
 3.100E+002, 2.473E+000
 3.200E+002, 2.382E+000
 3.300E+002, 2.294E+000
 3.400E+002, 2.211E+000
 3.500E+002, 2.133E+000
 3.600E+002, 2.057E+000
 3.700E+002, 1.978E+000
 3.800E+002, 1.892E+000
 3.900E+002, 1.797E+000
 4.000E+002, 1.693E+000
 4.100E+002, 1.578E+000
 4.200E+002, 1.454E+000
 4.300E+002, 1.323E+000
 4.400E+002, 1.187E+000
 4.500E+002, 1.051E+000
 4.600E+002, 9.173E-001
 4.700E+002, 7.900E-001
 4.800E+002, 6.722E-001
 4.900E+002, 5.664E-001
 5.000E+002, 4.743E-001
 5.100E+002, 3.966E-001
 5.200E+002, 3.334E-001
 5.300E+002, 2.837E-001
 5.400E+002, 2.461E-001
 5.500E+002, 2.185E-001
 5.600E+002, 1.989E-001
 5.700E+002, 1.853E-001
 5.800E+002, 1.761E-001
 5.900E+002, 1.698E-001
 6.000E+002, 1.654E-001
