s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 1.000E+001, 6.500E-002
 2.000E+001, 2.176E-001
 3.000E+001, 6.524E-001
 4.005E+001, 1.713E+000
 5.005E+001, 2.940E+000
 6.005E+001, 3.547E+000
 7.005E+001, 3.528E+000
 8.005E+001, 3.172E+000
 9.005E+001, 2.717E+000
 1.000E+002, 2.313E+000
 1.100E+002, 2.017E+000
 1.200E+002, 1.835E+000
 1.300E+002, 1.761E+000
 1.400E+002, 1.785E+000
 1.500E+002, 1.880E+000
 1.600E+002, 2.007E+000
 1.700E+002, 2.133E+000
 1.800E+002, 2.243E+000
 1.900E+002, 2.343E+000
 2.000E+002, 2.443E+000
 2.100E+002, 2.548E+000
 2.200E+002, 2.654E+000
 2.300E+002, 2.749E+000
 2.400E+002, 2.819E+000
 2.500E+002, 2.851E+000
 2.600E+002, 2.840E+000
 2.700E+002, 2.789E+000
 2.800E+002, 2.711E+000
 2.900E+002, 2.618E+000
 3.000E+002, 2.522E+000
 3.100E+002, 2.429E+000
 3.200E+002, 2.340E+000
 3.300E+002, 2.254E+000
 3.400E+002, 2.165E+000
 3.500E+002, 2.070E+000
 3.600E+002, 1.965E+000
 3.700E+002, 1.847E+000
 3.800E+002, 1.716E+000
 3.900E+002, 1.573E+000
 4.000E+002, 1.421E+000
 4.100E+002, 1.263E+000
 4.200E+002, 1.104E+000
 4.300E+002, 9.502E-001
 4.400E+002, 8.047E-001
 4.500E+002, 6.725E-001
 4.600E+002, 5.561E-001
 4.700E+002, 4.575E-001
 4.800E+002, 3.771E-001
 4.900E+002, 3.141E-001
 5.000E+002, 2.668E-001
 5.100E+002, 2.326E-001
 5.200E+002, 2.088E-001
 5.300E+002, 1.927E-001
 5.400E+002, 1.821E-001
 5.500E+002, 1.751E-001
 5.600E+002, 1.704E-001
 5.700E+002, 1.671E-001
 5.800E+002, 1.645E-001
 5.900E+002, 1.624E-001
 6.000E+002, 1.604E-001
