s,g/m2/s
Time,"MLR"
 0.000E+000, 0.000E+000
 1.000E+001, 6.500E-002
 2.000E+001, 2.176E-001
 3.000E+001, 6.524E-001
 4.005E+001, 1.712E+000
 5.005E+001, 2.939E+000
 6.005E+001, 3.546E+000
 7.005E+001, 3.528E+000
 8.005E+001, 3.173E+000
 9.005E+001, 2.718E+000
 1.000E+002, 2.314E+000
 1.100E+002, 2.018E+000
 1.200E+002, 1.836E+000
 1.300E+002, 1.764E+000
 1.400E+002, 1.788E+000
 1.500E+002, 1.883E+000
 1.600E+002, 2.011E+000
 1.700E+002, 2.136E+000
 1.800E+002, 2.247E+000
 1.900E+002, 2.346E+000
 2.000E+002, 2.447E+000
 2.100E+002, 2.552E+000
 2.200E+002, 2.657E+000
 2.300E+002, 2.752E+000
 2.400E+002, 2.822E+000
 2.500E+002, 2.854E+000
 2.600E+002, 2.842E+000
 2.700E+002, 2.791E+000
 2.800E+002, 2.712E+000
 2.900E+002, 2.619E+000
 3.000E+002, 2.523E+000
 3.100E+002, 2.430E+000
 3.200E+002, 2.341E+000
 3.300E+002, 2.255E+000
 3.400E+002, 2.166E+000
 3.500E+002, 2.070E+000
 3.600E+002, 1.964E+000
 3.700E+002, 1.845E+000
 3.800E+002, 1.714E+000
 3.900E+002, 1.570E+000
 4.000E+002, 1.417E+000
 4.100E+002, 1.258E+000
 4.200E+002, 1.099E+000
 4.300E+002, 9.449E-001
 4.400E+002, 7.996E-001
 4.500E+002, 6.675E-001
 4.600E+002, 5.516E-001
 4.700E+002, 4.536E-001
 4.800E+002, 3.739E-001
 4.900E+002, 3.116E-001
 5.000E+002, 2.649E-001
 5.100E+002, 2.312E-001
 5.200E+002, 2.078E-001
 5.300E+002, 1.921E-001
 5.400E+002, 1.817E-001
 5.500E+002, 1.749E-001
 5.600E+002, 1.703E-001
 5.700E+002, 1.670E-001
 5.800E+002, 1.645E-001
 5.900E+002, 1.623E-001
 6.000E+002, 1.604E-001
