s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.011E+001, 2.332E-026, 2.390E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.194E+002, 5.163E-021, 2.390E-002, 7.532E+001
 6.010E+000, 0.000E+000, 1.639E+002, 1.394E-017, 2.390E-002, 7.551E+001
 8.010E+000, 0.000E+000, 2.005E+002, 4.093E-015, 2.390E-002, 7.556E+001
 1.000E+001, 0.000E+000, 2.321E+002, 3.239E-013, 2.390E-002, 7.578E+001
 1.201E+001, 1.295E-007, 2.602E+002, 1.101E-011, 2.390E-002, 7.596E+001
 1.401E+001, 2.757E-006, 2.849E+002, 1.900E-010, 2.390E-002, 7.596E+001
 1.601E+001, 3.048E-005, 3.071E+002, 2.044E-009, 2.390E-002, 7.601E+001
 1.800E+001, 2.304E-004, 3.279E+002, 1.609E-008, 2.390E-002, 7.632E+001
 2.000E+001, 1.310E-003, 3.465E+002, 9.337E-008, 2.390E-002, 7.633E+001
 2.200E+001, 5.977E-003, 3.633E+002, 4.219E-007, 2.390E-002, 7.626E+001
 2.400E+001, 2.270E-002, 3.796E+002, 1.654E-006, 2.390E-002, 7.674E+001
 2.600E+001, 7.388E-002, 3.947E+002, 5.642E-006, 2.390E-002, 7.687E+001
 2.800E+001, 2.119E-001, 4.082E+002, 1.636E-005, 2.390E-002, 7.684E+001
 3.000E+001, 5.472E-001, 4.211E+002, 4.288E-005, 2.390E-002, 7.727E+001
 3.200E+001, 1.299E+000, 4.338E+002, 1.073E-004, 2.390E-002, 7.807E+001
 3.400E+001, 2.896E+000, 4.469E+002, 2.645E-004, 2.390E-002, 7.984E+001
 3.600E+001, 6.244E+000, 4.609E+002, 6.675E-004, 2.390E-002, 8.298E+001
 3.800E+001, 1.368E+001, 4.798E+002, 2.128E-003, 2.390E-002, 9.236E+001
 4.000E+001, 3.320E+001, 5.050E+002, 8.601E-003, 2.390E-002, 1.043E+002
 4.200E+001, 8.380E+001, 5.215E+002, 1.875E-002, 2.390E-002, 1.071E+002
 4.400E+001, 1.773E+002, 5.271E+002, 2.282E-002, 2.390E-002, 1.056E+002
 4.600E+001, 3.039E+002, 5.300E+002, 2.299E-002, 2.390E-002, 1.040E+002
 4.800E+001, 4.033E+002, 5.330E+002, 2.213E-002, 2.390E-002, 1.022E+002
 5.000E+001, 4.760E+002, 5.386E+002, 2.261E-002, 2.390E-002, 1.046E+002
 5.200E+001, 4.898E+002, 5.448E+002, 2.213E-002, 2.390E-002, 1.056E+002
 5.400E+001, 4.923E+002, 5.531E+002, 2.134E-002, 2.390E-002, 1.064E+002
 5.600E+001, 4.630E+002, 5.609E+002, 1.865E-002, 2.390E-002, 1.043E+002
 5.800E+001, 4.336E+002, 5.715E+002, 1.845E-002, 2.390E-002, 1.066E+002
 6.000E+001, 4.221E+002, 5.772E+002, 1.938E-002, 2.390E-002, 1.062E+002
 6.200E+001, 4.211E+002, 5.782E+002, 1.937E-002, 2.390E-002, 1.042E+002
 6.400E+001, 4.187E+002, 5.801E+002, 1.912E-002, 2.390E-002, 1.037E+002
 6.600E+001, 4.100E+002, 5.853E+002, 1.941E-002, 2.390E-002, 1.060E+002
 6.800E+001, 3.965E+002, 5.945E+002, 2.050E-002, 2.390E-002, 1.100E+002
 7.000E+001, 3.723E+002, 5.980E+002, 1.851E-002, 2.390E-002, 1.067E+002
 7.200E+001, 3.658E+002, 6.068E+002, 1.788E-002, 2.390E-002, 1.083E+002
 7.400E+001, 3.689E+002, 6.106E+002, 1.713E-002, 2.390E-002, 1.077E+002
 7.600E+001, 3.764E+002, 6.167E+002, 1.899E-002, 2.390E-002, 1.076E+002
 7.800E+001, 3.762E+002, 6.153E+002, 1.843E-002, 2.390E-002, 1.055E+002
 8.000E+001, 3.790E+002, 6.163E+002, 1.801E-002, 2.390E-002, 1.051E+002
 8.200E+001, 3.741E+002, 6.188E+002, 1.778E-002, 2.390E-002, 1.048E+002
 8.400E+001, 3.646E+002, 6.237E+002, 1.761E-002, 2.390E-002, 1.063E+002
 8.600E+001, 3.442E+002, 6.279E+002, 1.693E-002, 2.390E-002, 1.067E+002
 8.800E+001, 3.412E+002, 6.338E+002, 1.658E-002, 2.390E-002, 1.068E+002
 9.000E+001, 3.401E+002, 6.393E+002, 1.622E-002, 2.390E-002, 1.080E+002
 9.200E+001, 3.399E+002, 6.400E+002, 1.636E-002, 2.390E-002, 1.050E+002
 9.400E+001, 3.418E+002, 6.416E+002, 1.647E-002, 2.390E-002, 1.051E+002
 9.600E+001, 3.426E+002, 6.469E+002, 1.715E-002, 2.390E-002, 1.077E+002
 9.800E+001, 3.508E+002, 6.479E+002, 1.722E-002, 2.390E-002, 1.069E+002
 1.000E+002, 3.411E+002, 6.517E+002, 1.709E-002, 2.390E-002, 1.083E+002
 1.020E+002, 3.296E+002, 6.568E+002, 1.700E-002, 2.390E-002, 1.105E+002
 1.040E+002, 3.233E+002, 6.667E+002, 1.768E-002, 2.390E-002, 1.129E+002
 1.060E+002, 3.266E+002, 6.654E+002, 1.637E-002, 2.390E-002, 1.105E+002
 1.080E+002, 3.211E+002, 6.675E+002, 1.587E-002, 2.390E-002, 1.094E+002
 1.100E+002, 3.163E+002, 6.722E+002, 1.613E-002, 2.390E-002, 1.101E+002
 1.120E+002, 3.225E+002, 6.761E+002, 1.687E-002, 2.390E-002, 1.111E+002
 1.140E+002, 3.183E+002, 6.775E+002, 1.704E-002, 2.390E-002, 1.113E+002
 1.160E+002, 3.139E+002, 6.751E+002, 1.654E-002, 2.390E-002, 1.085E+002
 1.180E+002, 3.109E+002, 6.743E+002, 1.581E-002, 2.390E-002, 1.069E+002
 1.200E+002, 3.077E+002, 6.779E+002, 1.547E-002, 2.390E-002, 1.085E+002
 1.220E+002, 3.079E+002, 6.780E+002, 1.491E-002, 2.390E-002, 1.070E+002
 1.240E+002, 3.027E+002, 6.812E+002, 1.454E-002, 2.390E-002, 1.077E+002
 1.260E+002, 2.987E+002, 6.835E+002, 1.429E-002, 2.390E-002, 1.075E+002
 1.280E+002, 3.038E+002, 6.869E+002, 1.431E-002, 2.390E-002, 1.092E+002
 1.300E+002, 2.994E+002, 6.905E+002, 1.475E-002, 2.390E-002, 1.098E+002
 1.320E+002, 2.968E+002, 6.928E+002, 1.526E-002, 2.390E-002, 1.078E+002
 1.340E+002, 2.975E+002, 6.904E+002, 1.487E-002, 2.390E-002, 1.071E+002
 1.360E+002, 2.941E+002, 6.903E+002, 1.460E-002, 2.390E-002, 1.068E+002
 1.380E+002, 2.891E+002, 6.937E+002, 1.445E-002, 2.390E-002, 1.085E+002
 1.400E+002, 2.877E+002, 6.985E+002, 1.476E-002, 2.390E-002, 1.093E+002
 1.420E+002, 2.877E+002, 6.971E+002, 1.435E-002, 2.390E-002, 1.073E+002
 1.440E+002, 2.879E+002, 6.975E+002, 1.384E-002, 2.390E-002, 1.072E+002
 1.460E+002, 2.865E+002, 7.037E+002, 1.377E-002, 2.390E-002, 1.105E+002
 1.480E+002, 2.843E+002, 7.036E+002, 1.395E-002, 2.390E-002, 1.075E+002
 1.500E+002, 2.862E+002, 7.023E+002, 1.366E-002, 2.390E-002, 1.065E+002
 1.520E+002, 2.814E+002, 7.036E+002, 1.364E-002, 2.390E-002, 1.067E+002
 1.540E+002, 2.825E+002, 7.050E+002, 1.370E-002, 2.390E-002, 1.075E+002
 1.560E+002, 2.771E+002, 7.104E+002, 1.401E-002, 2.390E-002, 1.094E+002
 1.580E+002, 2.762E+002, 7.142E+002, 1.422E-002, 2.390E-002, 1.119E+002
 1.600E+002, 2.763E+002, 7.189E+002, 1.460E-002, 2.390E-002, 1.130E+002
 1.620E+002, 2.746E+002, 7.173E+002, 1.452E-002, 2.390E-002, 1.098E+002
 1.640E+002, 2.734E+002, 7.178E+002, 1.411E-002, 2.390E-002, 1.098E+002
 1.660E+002, 2.721E+002, 7.156E+002, 1.370E-002, 2.390E-002, 1.072E+002
 1.680E+002, 2.733E+002, 7.151E+002, 1.321E-002, 2.390E-002, 1.074E+002
 1.700E+002, 2.713E+002, 7.185E+002, 1.318E-002, 2.390E-002, 1.090E+002
 1.720E+002, 2.715E+002, 7.181E+002, 1.322E-002, 2.390E-002, 1.076E+002
 1.740E+002, 2.726E+002, 7.226E+002, 1.336E-002, 2.390E-002, 1.097E+002
 1.760E+002, 2.713E+002, 7.224E+002, 1.359E-002, 2.390E-002, 1.083E+002
 1.780E+002, 2.696E+002, 7.217E+002, 1.352E-002, 2.390E-002, 1.072E+002
 1.800E+002, 2.684E+002, 7.224E+002, 1.338E-002, 2.390E-002, 1.078E+002
 1.820E+002, 2.698E+002, 7.255E+002, 1.332E-002, 2.390E-002, 1.108E+002
 1.840E+002, 2.642E+002, 7.322E+002, 1.359E-002, 2.390E-002, 1.125E+002
 1.860E+002, 2.672E+002, 7.349E+002, 1.388E-002, 2.390E-002, 1.124E+002
 1.880E+002, 2.660E+002, 7.371E+002, 1.391E-002, 2.390E-002, 1.122E+002
 1.900E+002, 2.642E+002, 7.384E+002, 1.385E-002, 2.390E-002, 1.131E+002
 1.920E+002, 2.650E+002, 7.338E+002, 1.369E-002, 2.390E-002, 1.082E+002
 1.940E+002, 2.714E+002, 7.367E+002, 1.335E-002, 2.390E-002, 1.127E+002
 1.960E+002, 2.643E+002, 7.380E+002, 1.361E-002, 2.390E-002, 1.095E+002
 1.980E+002, 2.671E+002, 7.324E+002, 1.344E-002, 2.390E-002, 1.061E+002
 2.000E+002, 2.673E+002, 7.353E+002, 1.317E-002, 2.390E-002, 1.099E+002
 2.020E+002, 2.647E+002, 7.364E+002, 1.329E-002, 2.390E-002, 1.080E+002
 2.040E+002, 2.684E+002, 7.359E+002, 1.321E-002, 2.390E-002, 1.083E+002
 2.060E+002, 2.645E+002, 7.423E+002, 1.331E-002, 2.390E-002, 1.114E+002
 2.080E+002, 2.651E+002, 7.441E+002, 1.341E-002, 2.390E-002, 1.124E+002
 2.100E+002, 2.656E+002, 7.442E+002, 1.351E-002, 2.390E-002, 1.104E+002
 2.120E+002, 2.690E+002, 7.473E+002, 1.338E-002, 2.390E-002, 1.140E+002
 2.140E+002, 2.637E+002, 7.484E+002, 1.356E-002, 2.390E-002, 1.109E+002
 2.160E+002, 2.671E+002, 7.470E+002, 1.351E-002, 2.390E-002, 1.101E+002
