s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.010E+001, 2.329E-026, 2.390E-002, 7.505E+001
 4.005E+000, 0.000E+000, 1.193E+002, 4.981E-021, 2.390E-002, 7.534E+001
 6.005E+000, 0.000E+000, 1.638E+002, 1.381E-017, 2.390E-002, 7.554E+001
 8.001E+000, 0.000E+000, 2.005E+002, 4.126E-015, 2.390E-002, 7.564E+001
 1.000E+001, 0.000E+000, 2.322E+002, 3.285E-013, 2.390E-002, 7.576E+001
 1.200E+001, 1.271E-007, 2.600E+002, 1.084E-011, 2.390E-002, 7.588E+001
 1.400E+001, 2.750E-006, 2.850E+002, 1.908E-010, 2.390E-002, 7.601E+001
 1.601E+001, 3.051E-005, 3.075E+002, 2.108E-009, 2.390E-002, 7.611E+001
 1.801E+001, 2.322E-004, 3.280E+002, 1.632E-008, 2.390E-002, 7.624E+001
 2.001E+001, 1.326E-003, 3.468E+002, 9.548E-008, 2.390E-002, 7.638E+001
 2.201E+001, 6.033E-003, 3.641E+002, 4.436E-007, 2.390E-002, 7.653E+001
 2.400E+001, 2.282E-002, 3.801E+002, 1.725E-006, 2.390E-002, 7.662E+001
 2.601E+001, 7.430E-002, 3.951E+002, 5.800E-006, 2.390E-002, 7.694E+001
 2.800E+001, 2.131E-001, 4.088E+002, 1.692E-005, 2.390E-002, 7.699E+001
 3.000E+001, 5.502E-001, 4.219E+002, 4.501E-005, 2.390E-002, 7.742E+001
 3.201E+001, 1.308E+000, 4.345E+002, 1.121E-004, 2.390E-002, 7.814E+001
 3.401E+001, 2.929E+000, 4.474E+002, 2.712E-004, 2.390E-002, 7.995E+001
 3.600E+001, 6.342E+000, 4.620E+002, 7.044E-004, 2.390E-002, 8.367E+001
 3.800E+001, 1.413E+001, 4.814E+002, 2.292E-003, 2.390E-002, 9.349E+001
 4.000E+001, 3.722E+001, 5.124E+002, 1.171E-002, 2.390E-002, 1.117E+002
 4.200E+001, 9.303E+001, 5.229E+002, 1.966E-002, 2.390E-002, 1.049E+002
 4.400E+001, 1.902E+002, 5.250E+002, 2.039E-002, 2.390E-002, 1.007E+002
 4.600E+001, 3.200E+002, 5.280E+002, 2.072E-002, 2.390E-002, 1.005E+002
 4.800E+001, 4.384E+002, 5.328E+002, 2.188E-002, 2.390E-002, 1.028E+002
 5.000E+001, 5.136E+002, 5.397E+002, 2.350E-002, 2.390E-002, 1.068E+002
 5.200E+001, 5.316E+002, 5.450E+002, 2.220E-002, 2.390E-002, 1.050E+002
 5.400E+001, 5.200E+002, 5.508E+002, 1.984E-002, 2.390E-002, 1.037E+002
 5.600E+001, 4.832E+002, 5.589E+002, 1.825E-002, 2.390E-002, 1.024E+002
 5.800E+001, 4.512E+002, 5.671E+002, 1.712E-002, 2.390E-002, 1.034E+002
 6.000E+001, 4.328E+002, 5.735E+002, 1.806E-002, 2.390E-002, 1.033E+002
 6.200E+001, 4.410E+002, 5.781E+002, 1.923E-002, 2.390E-002, 1.052E+002
 6.400E+001, 4.290E+002, 5.790E+002, 1.905E-002, 2.390E-002, 1.030E+002
 6.600E+001, 4.183E+002, 5.820E+002, 1.876E-002, 2.390E-002, 1.033E+002
 6.800E+001, 4.051E+002, 5.857E+002, 1.828E-002, 2.390E-002, 1.030E+002
 7.000E+001, 3.905E+002, 5.898E+002, 1.734E-002, 2.390E-002, 1.024E+002
 7.200E+001, 3.773E+002, 5.954E+002, 1.640E-002, 2.390E-002, 1.028E+002
 7.400E+001, 3.795E+002, 6.033E+002, 1.640E-002, 2.390E-002, 1.042E+002
 7.600E+001, 3.867E+002, 6.080E+002, 1.669E-002, 2.390E-002, 1.043E+002
 7.800E+001, 3.877E+002, 6.142E+002, 1.801E-002, 2.390E-002, 1.068E+002
 8.000E+001, 3.937E+002, 6.163E+002, 1.862E-002, 2.390E-002, 1.064E+002
 8.200E+001, 3.778E+002, 6.220E+002, 1.943E-002, 2.390E-002, 1.087E+002
 8.400E+001, 3.695E+002, 6.202E+002, 1.800E-002, 2.390E-002, 1.053E+002
 8.600E+001, 3.489E+002, 6.266E+002, 1.790E-002, 2.390E-002, 1.071E+002
 8.800E+001, 3.470E+002, 6.256E+002, 1.618E-002, 2.390E-002, 1.034E+002
 9.000E+001, 3.495E+002, 6.325E+002, 1.582E-002, 2.390E-002, 1.061E+002
 9.200E+001, 3.579E+002, 6.354E+002, 1.571E-002, 2.390E-002, 1.039E+002
 9.400E+001, 3.572E+002, 6.384E+002, 1.589E-002, 2.390E-002, 1.044E+002
 9.600E+001, 3.671E+002, 6.406E+002, 1.626E-002, 2.390E-002, 1.048E+002
 9.800E+001, 3.578E+002, 6.428E+002, 1.660E-002, 2.390E-002, 1.044E+002
 1.000E+002, 3.508E+002, 6.443E+002, 1.635E-002, 2.390E-002, 1.051E+002
 1.020E+002, 3.356E+002, 6.479E+002, 1.659E-002, 2.390E-002, 1.049E+002
 1.040E+002, 3.249E+002, 6.493E+002, 1.592E-002, 2.390E-002, 1.046E+002
 1.060E+002, 3.233E+002, 6.519E+002, 1.533E-002, 2.390E-002, 1.051E+002
 1.080E+002, 3.234E+002, 6.600E+002, 1.565E-002, 2.390E-002, 1.075E+002
 1.100E+002, 3.276E+002, 6.595E+002, 1.495E-002, 2.390E-002, 1.056E+002
 1.120E+002, 3.280E+002, 6.641E+002, 1.510E-002, 2.390E-002, 1.065E+002
 1.140E+002, 3.324E+002, 6.637E+002, 1.528E-002, 2.390E-002, 1.045E+002
 1.160E+002, 3.300E+002, 6.629E+002, 1.503E-002, 2.390E-002, 1.033E+002
 1.180E+002, 3.181E+002, 6.653E+002, 1.506E-002, 2.390E-002, 1.043E+002
 1.200E+002, 3.146E+002, 6.663E+002, 1.497E-002, 2.390E-002, 1.035E+002
 1.220E+002, 3.082E+002, 6.669E+002, 1.462E-002, 2.390E-002, 1.032E+002
 1.240E+002, 3.035E+002, 6.702E+002, 1.446E-002, 2.390E-002, 1.044E+002
 1.260E+002, 2.994E+002, 6.729E+002, 1.424E-002, 2.390E-002, 1.051E+002
 1.280E+002, 3.028E+002, 6.760E+002, 1.412E-002, 2.390E-002, 1.049E+002
 1.300E+002, 3.018E+002, 6.779E+002, 1.387E-002, 2.390E-002, 1.051E+002
 1.320E+002, 2.994E+002, 6.815E+002, 1.400E-002, 2.390E-002, 1.057E+002
 1.340E+002, 2.989E+002, 6.839E+002, 1.420E-002, 2.390E-002, 1.060E+002
 1.360E+002, 2.981E+002, 6.834E+002, 1.429E-002, 2.390E-002, 1.040E+002
 1.380E+002, 2.997E+002, 6.853E+002, 1.428E-002, 2.390E-002, 1.055E+002
 1.400E+002, 2.931E+002, 6.892E+002, 1.451E-002, 2.390E-002, 1.067E+002
 1.420E+002, 2.896E+002, 6.882E+002, 1.437E-002, 2.390E-002, 1.046E+002
 1.440E+002, 2.904E+002, 6.903E+002, 1.406E-002, 2.390E-002, 1.062E+002
 1.460E+002, 2.896E+002, 6.932E+002, 1.405E-002, 2.390E-002, 1.064E+002
 1.480E+002, 2.897E+002, 6.938E+002, 1.386E-002, 2.390E-002, 1.053E+002
 1.500E+002, 2.891E+002, 6.952E+002, 1.352E-002, 2.390E-002, 1.055E+002
 1.520E+002, 2.878E+002, 6.966E+002, 1.336E-002, 2.390E-002, 1.055E+002
 1.540E+002, 2.852E+002, 6.979E+002, 1.335E-002, 2.390E-002, 1.050E+002
 1.560E+002, 2.846E+002, 6.987E+002, 1.337E-002, 2.390E-002, 1.049E+002
 1.580E+002, 2.811E+002, 7.062E+002, 1.366E-002, 2.390E-002, 1.102E+002
 1.600E+002, 2.787E+002, 7.064E+002, 1.426E-002, 2.390E-002, 1.059E+002
 1.620E+002, 2.782E+002, 7.064E+002, 1.392E-002, 2.390E-002, 1.083E+002
 1.640E+002, 2.794E+002, 7.118E+002, 1.415E-002, 2.390E-002, 1.097E+002
 1.660E+002, 2.766E+002, 7.193E+002, 1.446E-002, 2.390E-002, 1.132E+002
 1.680E+002, 2.778E+002, 7.130E+002, 1.444E-002, 2.390E-002, 1.068E+002
 1.700E+002, 2.775E+002, 7.121E+002, 1.364E-002, 2.390E-002, 1.073E+002
 1.720E+002, 2.765E+002, 7.158E+002, 1.338E-002, 2.390E-002, 1.093E+002
 1.740E+002, 2.788E+002, 7.169E+002, 1.354E-002, 2.390E-002, 1.074E+002
 1.760E+002, 2.758E+002, 7.205E+002, 1.345E-002, 2.390E-002, 1.102E+002
 1.780E+002, 2.735E+002, 7.229E+002, 1.376E-002, 2.390E-002, 1.102E+002
 1.800E+002, 2.738E+002, 7.228E+002, 1.385E-002, 2.390E-002, 1.097E+002
 1.820E+002, 2.681E+002, 7.275E+002, 1.409E-002, 2.390E-002, 1.105E+002
 1.840E+002, 2.690E+002, 7.230E+002, 1.396E-002, 2.390E-002, 1.076E+002
 1.860E+002, 2.688E+002, 7.199E+002, 1.356E-002, 2.390E-002, 1.054E+002
 1.880E+002, 2.683E+002, 7.201E+002, 1.320E-002, 2.390E-002, 1.057E+002
 1.900E+002, 2.680E+002, 7.200E+002, 1.290E-002, 2.390E-002, 1.054E+002
 1.920E+002, 2.700E+002, 7.201E+002, 1.274E-002, 2.390E-002, 1.047E+002
 1.940E+002, 2.717E+002, 7.211E+002, 1.260E-002, 2.390E-002, 1.052E+002
 1.960E+002, 2.676E+002, 7.214E+002, 1.250E-002, 2.390E-002, 1.046E+002
 1.980E+002, 2.679E+002, 7.241E+002, 1.247E-002, 2.390E-002, 1.063E+002
 2.000E+002, 2.698E+002, 7.259E+002, 1.265E-002, 2.390E-002, 1.056E+002
 2.020E+002, 2.678E+002, 7.246E+002, 1.270E-002, 2.390E-002, 1.043E+002
 2.040E+002, 2.689E+002, 7.276E+002, 1.268E-002, 2.390E-002, 1.068E+002
 2.060E+002, 2.672E+002, 7.300E+002, 1.290E-002, 2.390E-002, 1.065E+002
 2.080E+002, 2.686E+002, 7.293E+002, 1.298E-002, 2.390E-002, 1.053E+002
 2.100E+002, 2.697E+002, 7.289E+002, 1.290E-002, 2.390E-002, 1.049E+002
 2.120E+002, 2.676E+002, 7.292E+002, 1.278E-002, 2.390E-002, 1.049E+002
 2.140E+002, 2.688E+002, 7.317E+002, 1.272E-002, 2.390E-002, 1.067E+002
 2.160E+002, 2.675E+002, 7.319E+002, 1.275E-002, 2.390E-002, 1.051E+002
