s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.004E+001, 0.000E+000, 2.390E-002, 7.506E+001
 4.012E+000, 0.000E+000, 1.191E+002, 0.000E+000, 2.390E-002, 7.523E+001
 6.010E+000, 0.000E+000, 1.633E+002, 1.279E-017, 2.390E-002, 7.536E+001
 8.002E+000, 0.000E+000, 1.997E+002, 3.705E-015, 2.390E-002, 7.548E+001
 1.000E+001, 0.000E+000, 2.311E+002, 2.899E-013, 2.390E-002, 7.558E+001
 1.201E+001, 9.711E-008, 2.588E+002, 9.582E-012, 2.390E-002, 7.566E+001
 1.401E+001, 2.523E-006, 2.836E+002, 1.670E-010, 2.390E-002, 7.573E+001
 1.600E+001, 2.781E-005, 3.058E+002, 1.816E-009, 2.390E-002, 7.580E+001
 1.800E+001, 2.097E-004, 3.260E+002, 1.383E-008, 2.390E-002, 7.586E+001
 2.000E+001, 1.193E-003, 3.445E+002, 7.968E-008, 2.390E-002, 7.592E+001
 2.201E+001, 5.430E-003, 3.615E+002, 3.680E-007, 2.390E-002, 7.598E+001
 2.401E+001, 2.058E-002, 3.773E+002, 1.414E-006, 2.390E-002, 7.604E+001
 2.600E+001, 6.662E-002, 3.917E+002, 4.637E-006, 2.390E-002, 7.611E+001
 2.800E+001, 1.907E-001, 4.052E+002, 1.344E-005, 2.390E-002, 7.621E+001
 3.000E+001, 4.921E-001, 4.179E+002, 3.512E-005, 2.390E-002, 7.638E+001
 3.200E+001, 1.166E+000, 4.299E+002, 8.470E-005, 2.390E-002, 7.676E+001
 3.400E+001, 2.578E+000, 4.416E+002, 1.930E-004, 2.390E-002, 7.749E+001
 3.600E+001, 5.444E+000, 4.537E+002, 4.356E-004, 2.390E-002, 7.914E+001
 3.800E+001, 1.133E+001, 4.678E+002, 1.061E-003, 2.390E-002, 8.317E+001
 4.000E+001, 2.464E+001, 4.884E+002, 3.550E-003, 2.390E-002, 9.548E+001
 4.200E+001, 6.830E+001, 5.215E+002, 1.874E-002, 2.390E-002, 1.192E+002
 4.400E+001, 1.785E+002, 5.330E+002, 2.990E-002, 2.390E-002, 1.163E+002
 4.600E+001, 3.430E+002, 5.365E+002, 2.989E-002, 2.390E-002, 1.135E+002
 4.800E+001, 5.162E+002, 5.421E+002, 2.958E-002, 2.390E-002, 1.136E+002
 5.000E+001, 6.084E+002, 5.486E+002, 2.755E-002, 2.390E-002, 1.124E+002
 5.200E+001, 6.208E+002, 5.590E+002, 2.506E-002, 2.390E-002, 1.129E+002
 5.400E+001, 5.858E+002, 5.725E+002, 2.199E-002, 2.390E-002, 1.138E+002
 5.600E+001, 5.455E+002, 5.837E+002, 2.251E-002, 2.390E-002, 1.142E+002
 5.800E+001, 5.341E+002, 5.891E+002, 2.457E-002, 2.390E-002, 1.160E+002
 6.000E+001, 5.251E+002, 5.876E+002, 2.297E-002, 2.390E-002, 1.108E+002
 6.200E+001, 5.085E+002, 5.927E+002, 2.262E-002, 2.390E-002, 1.121E+002
 6.400E+001, 4.738E+002, 6.001E+002, 2.196E-002, 2.390E-002, 1.134E+002
 6.600E+001, 4.342E+002, 6.083E+002, 1.992E-002, 2.390E-002, 1.137E+002
 6.800E+001, 4.267E+002, 6.180E+002, 1.947E-002, 2.390E-002, 1.138E+002
 7.000E+001, 4.401E+002, 6.239E+002, 2.064E-002, 2.390E-002, 1.156E+002
 7.200E+001, 4.535E+002, 6.281E+002, 2.242E-002, 2.390E-002, 1.151E+002
 7.400E+001, 4.507E+002, 6.269E+002, 2.139E-002, 2.390E-002, 1.128E+002
 7.600E+001, 4.307E+002, 6.321E+002, 2.114E-002, 2.390E-002, 1.147E+002
 7.800E+001, 4.046E+002, 6.362E+002, 2.014E-002, 2.390E-002, 1.142E+002
 8.000E+001, 3.861E+002, 6.416E+002, 1.868E-002, 2.390E-002, 1.142E+002
 8.200E+001, 3.877E+002, 6.491E+002, 1.807E-002, 2.390E-002, 1.154E+002
 8.400E+001, 3.857E+002, 6.525E+002, 1.848E-002, 2.390E-002, 1.134E+002
 8.600E+001, 3.925E+002, 6.552E+002, 1.908E-002, 2.390E-002, 1.144E+002
 8.800E+001, 3.960E+002, 6.571E+002, 1.966E-002, 2.390E-002, 1.137E+002
 9.000E+001, 3.820E+002, 6.583E+002, 1.914E-002, 2.390E-002, 1.133E+002
 9.200E+001, 3.752E+002, 6.653E+002, 1.947E-002, 2.390E-002, 1.163E+002
 9.400E+001, 3.697E+002, 6.660E+002, 1.825E-002, 2.390E-002, 1.144E+002
 9.600E+001, 3.656E+002, 6.685E+002, 1.717E-002, 2.390E-002, 1.132E+002
 9.800E+001, 3.658E+002, 6.730E+002, 1.642E-002, 2.390E-002, 1.142E+002
 1.000E+002, 3.641E+002, 6.792E+002, 1.696E-002, 2.390E-002, 1.158E+002
 1.020E+002, 3.632E+002, 6.820E+002, 1.783E-002, 2.390E-002, 1.150E+002
 1.040E+002, 3.548E+002, 6.829E+002, 1.798E-002, 2.390E-002, 1.149E+002
 1.060E+002, 3.481E+002, 6.872E+002, 1.828E-002, 2.390E-002, 1.167E+002
 1.080E+002, 3.401E+002, 6.874E+002, 1.795E-002, 2.390E-002, 1.149E+002
 1.100E+002, 3.326E+002, 6.909E+002, 1.746E-002, 2.390E-002, 1.157E+002
 1.120E+002, 3.333E+002, 6.963E+002, 1.696E-002, 2.390E-002, 1.179E+002
 1.140E+002, 3.346E+002, 6.962E+002, 1.631E-002, 2.390E-002, 1.151E+002
 1.160E+002, 3.360E+002, 6.996E+002, 1.586E-002, 2.390E-002, 1.164E+002
 1.180E+002, 3.346E+002, 7.040E+002, 1.626E-002, 2.390E-002, 1.173E+002
 1.200E+002, 3.310E+002, 7.079E+002, 1.691E-002, 2.390E-002, 1.184E+002
 1.220E+002, 3.295E+002, 7.070E+002, 1.717E-002, 2.390E-002, 1.156E+002
 1.240E+002, 3.176E+002, 7.072E+002, 1.680E-002, 2.390E-002, 1.158E+002
 1.260E+002, 3.125E+002, 7.087E+002, 1.655E-002, 2.390E-002, 1.151E+002
 1.280E+002, 3.117E+002, 7.099E+002, 1.593E-002, 2.390E-002, 1.161E+002
 1.300E+002, 3.049E+002, 7.135E+002, 1.561E-002, 2.390E-002, 1.163E+002
 1.320E+002, 3.076E+002, 7.145E+002, 1.519E-002, 2.390E-002, 1.160E+002
 1.340E+002, 3.072E+002, 7.153E+002, 1.490E-002, 2.390E-002, 1.146E+002
 1.360E+002, 3.070E+002, 7.174E+002, 1.482E-002, 2.390E-002, 1.150E+002
 1.380E+002, 3.033E+002, 7.169E+002, 1.487E-002, 2.390E-002, 1.141E+002
 1.400E+002, 3.021E+002, 7.200E+002, 1.508E-002, 2.390E-002, 1.153E+002
 1.420E+002, 2.985E+002, 7.231E+002, 1.534E-002, 2.390E-002, 1.167E+002
 1.440E+002, 2.975E+002, 7.244E+002, 1.550E-002, 2.390E-002, 1.151E+002
 1.460E+002, 2.950E+002, 7.247E+002, 1.518E-002, 2.390E-002, 1.152E+002
 1.480E+002, 2.955E+002, 7.268E+002, 1.489E-002, 2.390E-002, 1.165E+002
 1.500E+002, 2.937E+002, 7.334E+002, 1.492E-002, 2.390E-002, 1.192E+002
 1.520E+002, 2.907E+002, 7.369E+002, 1.502E-002, 2.390E-002, 1.196E+002
 1.540E+002, 2.909E+002, 7.393E+002, 1.501E-002, 2.390E-002, 1.192E+002
 1.560E+002, 2.872E+002, 7.385E+002, 1.496E-002, 2.390E-002, 1.173E+002
 1.580E+002, 2.852E+002, 7.347E+002, 1.477E-002, 2.390E-002, 1.145E+002
 1.600E+002, 2.862E+002, 7.381E+002, 1.461E-002, 2.390E-002, 1.180E+002
 1.620E+002, 2.829E+002, 7.446E+002, 1.502E-002, 2.390E-002, 1.202E+002
 1.640E+002, 2.846E+002, 7.443E+002, 1.532E-002, 2.390E-002, 1.177E+002
 1.660E+002, 2.826E+002, 7.503E+002, 1.519E-002, 2.390E-002, 1.220E+002
 1.680E+002, 2.846E+002, 7.460E+002, 1.514E-002, 2.390E-002, 1.174E+002
 1.700E+002, 2.813E+002, 7.476E+002, 1.470E-002, 2.390E-002, 1.182E+002
 1.720E+002, 2.829E+002, 7.462E+002, 1.433E-002, 2.390E-002, 1.167E+002
 1.740E+002, 2.836E+002, 7.473E+002, 1.406E-002, 2.390E-002, 1.170E+002
 1.760E+002, 2.819E+002, 7.482E+002, 1.401E-002, 2.390E-002, 1.168E+002
 1.780E+002, 2.790E+002, 7.506E+002, 1.407E-002, 2.390E-002, 1.178E+002
 1.800E+002, 2.760E+002, 7.518E+002, 1.425E-002, 2.390E-002, 1.178E+002
 1.820E+002, 2.740E+002, 7.512E+002, 1.435E-002, 2.390E-002, 1.161E+002
 1.840E+002, 2.748E+002, 7.519E+002, 1.426E-002, 2.390E-002, 1.168E+002
 1.860E+002, 2.745E+002, 7.522E+002, 1.419E-002, 2.390E-002, 1.163E+002
 1.880E+002, 2.732E+002, 7.535E+002, 1.411E-002, 2.390E-002, 1.160E+002
 1.900E+002, 2.740E+002, 7.505E+002, 1.386E-002, 2.390E-002, 1.144E+002
 1.920E+002, 2.754E+002, 7.558E+002, 1.360E-002, 2.390E-002, 1.181E+002
 1.940E+002, 2.730E+002, 7.555E+002, 1.372E-002, 2.390E-002, 1.150E+002
 1.960E+002, 2.779E+002, 7.556E+002, 1.358E-002, 2.390E-002, 1.163E+002
 1.980E+002, 2.727E+002, 7.575E+002, 1.359E-002, 2.390E-002, 1.155E+002
 2.000E+002, 2.780E+002, 7.614E+002, 1.370E-002, 2.390E-002, 1.187E+002
 2.020E+002, 2.724E+002, 7.612E+002, 1.397E-002, 2.390E-002, 1.161E+002
 2.040E+002, 2.769E+002, 7.628E+002, 1.402E-002, 2.390E-002, 1.184E+002
 2.060E+002, 2.758E+002, 7.636E+002, 1.415E-002, 2.390E-002, 1.163E+002
 2.080E+002, 2.744E+002, 7.629E+002, 1.410E-002, 2.390E-002, 1.165E+002
 2.100E+002, 2.767E+002, 7.630E+002, 1.400E-002, 2.390E-002, 1.159E+002
 2.120E+002, 2.754E+002, 7.634E+002, 1.389E-002, 2.390E-002, 1.156E+002
 2.140E+002, 2.783E+002, 7.651E+002, 1.377E-002, 2.390E-002, 1.170E+002
 2.160E+002, 2.782E+002, 7.711E+002, 1.378E-002, 2.390E-002, 1.202E+002
