s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.010E+001, 2.328E-026, 2.390E-002, 7.505E+001
 4.013E+000, 0.000E+000, 1.194E+002, 5.157E-021, 2.390E-002, 7.532E+001
 6.011E+000, 0.000E+000, 1.639E+002, 1.393E-017, 2.390E-002, 7.551E+001
 8.011E+000, 0.000E+000, 2.005E+002, 4.099E-015, 2.390E-002, 7.556E+001
 1.001E+001, 0.000E+000, 2.321E+002, 3.277E-013, 2.390E-002, 7.578E+001
 1.201E+001, 1.305E-007, 2.603E+002, 1.109E-011, 2.390E-002, 7.596E+001
 1.400E+001, 2.754E-006, 2.849E+002, 1.897E-010, 2.390E-002, 7.596E+001
 1.601E+001, 3.036E-005, 3.070E+002, 2.036E-009, 2.390E-002, 7.601E+001
 1.801E+001, 2.303E-004, 3.278E+002, 1.607E-008, 2.390E-002, 7.632E+001
 2.001E+001, 1.316E-003, 3.466E+002, 9.381E-008, 2.390E-002, 7.633E+001
 2.201E+001, 6.004E-003, 3.633E+002, 4.234E-007, 2.390E-002, 7.626E+001
 2.400E+001, 2.270E-002, 3.796E+002, 1.653E-006, 2.390E-002, 7.674E+001
 2.600E+001, 7.388E-002, 3.948E+002, 5.645E-006, 2.390E-002, 7.687E+001
 2.801E+001, 2.123E-001, 4.082E+002, 1.634E-005, 2.390E-002, 7.682E+001
 3.001E+001, 5.487E-001, 4.213E+002, 4.347E-005, 2.390E-002, 7.735E+001
 3.200E+001, 1.298E+000, 4.338E+002, 1.074E-004, 2.390E-002, 7.802E+001
 3.400E+001, 2.893E+000, 4.473E+002, 2.680E-004, 2.390E-002, 8.031E+001
 3.600E+001, 6.233E+000, 4.619E+002, 7.013E-004, 2.390E-002, 8.390E+001
 3.800E+001, 1.362E+001, 4.813E+002, 2.294E-003, 2.390E-002, 9.331E+001
 4.000E+001, 3.301E+001, 5.073E+002, 9.648E-003, 2.390E-002, 1.061E+002
 4.200E+001, 8.341E+001, 5.213E+002, 1.866E-002, 2.390E-002, 1.051E+002
 4.400E+001, 1.738E+002, 5.252E+002, 2.110E-002, 2.390E-002, 1.019E+002
 4.600E+001, 3.001E+002, 5.289E+002, 2.195E-002, 2.390E-002, 1.029E+002
 4.800E+001, 4.053E+002, 5.339E+002, 2.319E-002, 2.390E-002, 1.046E+002
 5.000E+001, 4.651E+002, 5.385E+002, 2.272E-002, 2.390E-002, 1.043E+002
 5.200E+001, 4.900E+002, 5.440E+002, 2.168E-002, 2.390E-002, 1.040E+002
 5.400E+001, 4.926E+002, 5.536E+002, 2.183E-002, 2.390E-002, 1.081E+002
 5.600E+001, 4.697E+002, 5.652E+002, 2.047E-002, 2.390E-002, 1.099E+002
 5.800E+001, 4.327E+002, 5.719E+002, 1.842E-002, 2.390E-002, 1.053E+002
 6.000E+001, 4.146E+002, 5.811E+002, 2.053E-002, 2.390E-002, 1.099E+002
 6.200E+001, 4.088E+002, 5.813E+002, 2.040E-002, 2.390E-002, 1.068E+002
 6.400E+001, 4.186E+002, 5.823E+002, 1.978E-002, 2.390E-002, 1.048E+002
 6.600E+001, 4.076E+002, 5.849E+002, 1.891E-002, 2.390E-002, 1.043E+002
 6.800E+001, 3.977E+002, 5.902E+002, 1.852E-002, 2.390E-002, 1.048E+002
 7.000E+001, 3.768E+002, 5.941E+002, 1.702E-002, 2.390E-002, 1.033E+002
 7.200E+001, 3.572E+002, 6.012E+002, 1.640E-002, 2.390E-002, 1.043E+002
 7.400E+001, 3.601E+002, 6.067E+002, 1.651E-002, 2.390E-002, 1.041E+002
 7.600E+001, 3.702E+002, 6.112E+002, 1.713E-002, 2.390E-002, 1.058E+002
 7.800E+001, 3.720E+002, 6.148E+002, 1.831E-002, 2.390E-002, 1.054E+002
 8.000E+001, 3.801E+002, 6.187E+002, 1.882E-002, 2.390E-002, 1.072E+002
 8.200E+001, 3.765E+002, 6.213E+002, 1.859E-002, 2.390E-002, 1.070E+002
 8.400E+001, 3.671E+002, 6.242E+002, 1.806E-002, 2.390E-002, 1.068E+002
 8.600E+001, 3.531E+002, 6.286E+002, 1.740E-002, 2.390E-002, 1.069E+002
 8.800E+001, 3.404E+002, 6.344E+002, 1.681E-002, 2.390E-002, 1.077E+002
 9.000E+001, 3.386E+002, 6.366E+002, 1.607E-002, 2.390E-002, 1.056E+002
 9.200E+001, 3.368E+002, 6.403E+002, 1.616E-002, 2.390E-002, 1.061E+002
 9.400E+001, 3.452E+002, 6.484E+002, 1.744E-002, 2.390E-002, 1.107E+002
 9.600E+001, 3.424E+002, 6.527E+002, 1.843E-002, 2.390E-002, 1.112E+002
 9.800E+001, 3.476E+002, 6.511E+002, 1.808E-002, 2.390E-002, 1.085E+002
 1.000E+002, 3.376E+002, 6.509E+002, 1.712E-002, 2.390E-002, 1.062E+002
 1.020E+002, 3.335E+002, 6.600E+002, 1.728E-002, 2.390E-002, 1.124E+002
 1.040E+002, 3.265E+002, 6.558E+002, 1.610E-002, 2.390E-002, 1.052E+002
 1.060E+002, 3.218E+002, 6.594E+002, 1.520E-002, 2.390E-002, 1.068E+002
 1.080E+002, 3.158E+002, 6.605E+002, 1.477E-002, 2.390E-002, 1.053E+002
 1.100E+002, 3.207E+002, 6.647E+002, 1.497E-002, 2.390E-002, 1.073E+002
 1.120E+002, 3.161E+002, 6.681E+002, 1.558E-002, 2.390E-002, 1.068E+002
 1.140E+002, 3.171E+002, 6.678E+002, 1.563E-002, 2.390E-002, 1.059E+002
 1.160E+002, 3.186E+002, 6.731E+002, 1.596E-002, 2.390E-002, 1.086E+002
 1.180E+002, 3.098E+002, 6.729E+002, 1.583E-002, 2.390E-002, 1.068E+002
 1.200E+002, 3.057E+002, 6.738E+002, 1.531E-002, 2.390E-002, 1.063E+002
 1.220E+002, 3.068E+002, 6.759E+002, 1.485E-002, 2.390E-002, 1.072E+002
 1.240E+002, 3.023E+002, 6.800E+002, 1.478E-002, 2.390E-002, 1.075E+002
 1.260E+002, 2.988E+002, 6.823E+002, 1.448E-002, 2.390E-002, 1.075E+002
 1.280E+002, 3.023E+002, 6.833E+002, 1.428E-002, 2.390E-002, 1.065E+002
 1.300E+002, 2.989E+002, 6.851E+002, 1.421E-002, 2.390E-002, 1.072E+002
 1.320E+002, 2.975E+002, 6.886E+002, 1.464E-002, 2.390E-002, 1.072E+002
 1.340E+002, 2.947E+002, 6.900E+002, 1.478E-002, 2.390E-002, 1.077E+002
 1.360E+002, 2.922E+002, 6.902E+002, 1.473E-002, 2.390E-002, 1.070E+002
 1.380E+002, 2.879E+002, 6.932E+002, 1.475E-002, 2.390E-002, 1.077E+002
 1.400E+002, 2.882E+002, 6.957E+002, 1.469E-002, 2.390E-002, 1.090E+002
 1.420E+002, 2.855E+002, 6.959E+002, 1.445E-002, 2.390E-002, 1.078E+002
 1.440E+002, 2.838E+002, 7.037E+002, 1.447E-002, 2.390E-002, 1.118E+002
 1.460E+002, 2.862E+002, 7.070E+002, 1.463E-002, 2.390E-002, 1.117E+002
 1.480E+002, 2.830E+002, 7.044E+002, 1.430E-002, 2.390E-002, 1.083E+002
 1.500E+002, 2.826E+002, 7.054E+002, 1.398E-002, 2.390E-002, 1.090E+002
 1.520E+002, 2.845E+002, 7.056E+002, 1.401E-002, 2.390E-002, 1.077E+002
 1.540E+002, 2.815E+002, 7.069E+002, 1.402E-002, 2.390E-002, 1.080E+002
 1.560E+002, 2.778E+002, 7.051E+002, 1.395E-002, 2.390E-002, 1.058E+002
 1.580E+002, 2.766E+002, 7.055E+002, 1.369E-002, 2.390E-002, 1.064E+002
 1.600E+002, 2.750E+002, 7.094E+002, 1.368E-002, 2.390E-002, 1.082E+002
 1.620E+002, 2.720E+002, 7.104E+002, 1.372E-002, 2.390E-002, 1.078E+002
 1.640E+002, 2.691E+002, 7.123E+002, 1.361E-002, 2.390E-002, 1.076E+002
 1.660E+002, 2.748E+002, 7.124E+002, 1.334E-002, 2.390E-002, 1.080E+002
 1.680E+002, 2.703E+002, 7.156E+002, 1.331E-002, 2.390E-002, 1.084E+002
 1.700E+002, 2.691E+002, 7.154E+002, 1.324E-002, 2.390E-002, 1.068E+002
 1.720E+002, 2.703E+002, 7.196E+002, 1.319E-002, 2.390E-002, 1.096E+002
 1.740E+002, 2.746E+002, 7.235E+002, 1.354E-002, 2.390E-002, 1.111E+002
 1.760E+002, 2.705E+002, 7.261E+002, 1.383E-002, 2.390E-002, 1.110E+002
 1.780E+002, 2.686E+002, 7.250E+002, 1.401E-002, 2.390E-002, 1.084E+002
 1.800E+002, 2.730E+002, 7.238E+002, 1.372E-002, 2.390E-002, 1.093E+002
 1.820E+002, 2.682E+002, 7.267E+002, 1.369E-002, 2.390E-002, 1.094E+002
 1.840E+002, 2.673E+002, 7.293E+002, 1.370E-002, 2.390E-002, 1.111E+002
 1.860E+002, 2.669E+002, 7.276E+002, 1.369E-002, 2.390E-002, 1.075E+002
 1.880E+002, 2.653E+002, 7.263E+002, 1.332E-002, 2.390E-002, 1.071E+002
 1.900E+002, 2.675E+002, 7.305E+002, 1.307E-002, 2.390E-002, 1.104E+002
 1.920E+002, 2.667E+002, 7.323E+002, 1.320E-002, 2.390E-002, 1.106E+002
 1.940E+002, 2.643E+002, 7.339E+002, 1.331E-002, 2.390E-002, 1.085E+002
 1.960E+002, 2.669E+002, 7.311E+002, 1.321E-002, 2.390E-002, 1.078E+002
 1.980E+002, 2.647E+002, 7.337E+002, 1.313E-002, 2.390E-002, 1.093E+002
 2.000E+002, 2.625E+002, 7.355E+002, 1.331E-002, 2.390E-002, 1.084E+002
 2.020E+002, 2.664E+002, 7.350E+002, 1.332E-002, 2.390E-002, 1.086E+002
 2.040E+002, 2.629E+002, 7.363E+002, 1.332E-002, 2.390E-002, 1.088E+002
 2.060E+002, 2.653E+002, 7.407E+002, 1.332E-002, 2.390E-002, 1.124E+002
 2.080E+002, 2.635E+002, 7.418E+002, 1.359E-002, 2.390E-002, 1.088E+002
 2.100E+002, 2.655E+002, 7.393E+002, 1.338E-002, 2.390E-002, 1.089E+002
 2.120E+002, 2.647E+002, 7.415E+002, 1.325E-002, 2.390E-002, 1.088E+002
 2.140E+002, 2.649E+002, 7.403E+002, 1.314E-002, 2.390E-002, 1.080E+002
 2.160E+002, 2.668E+002, 7.413E+002, 1.302E-002, 2.390E-002, 1.087E+002
