s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.010E+001, 2.319E-026, 2.390E-002, 7.505E+001
 4.004E+000, 0.000E+000, 1.190E+002, 4.693E-021, 2.390E-002, 7.522E+001
 6.005E+000, 0.000E+000, 1.631E+002, 1.248E-017, 2.390E-002, 7.535E+001
 8.007E+000, 0.000E+000, 1.996E+002, 3.678E-015, 2.390E-002, 7.546E+001
 1.001E+001, 0.000E+000, 2.310E+002, 2.886E-013, 2.390E-002, 7.555E+001
 1.201E+001, 9.140E-008, 2.587E+002, 9.386E-012, 2.390E-002, 7.564E+001
 1.400E+001, 2.466E-006, 2.833E+002, 1.628E-010, 2.390E-002, 7.571E+001
 1.601E+001, 2.726E-005, 3.056E+002, 1.777E-009, 2.390E-002, 7.578E+001
 1.801E+001, 2.061E-004, 3.258E+002, 1.361E-008, 2.390E-002, 7.585E+001
 2.001E+001, 1.173E-003, 3.443E+002, 7.857E-008, 2.390E-002, 7.591E+001
 2.201E+001, 5.323E-003, 3.613E+002, 3.616E-007, 2.390E-002, 7.596E+001
 2.401E+001, 2.011E-002, 3.770E+002, 1.385E-006, 2.390E-002, 7.601E+001
 2.601E+001, 6.530E-002, 3.915E+002, 4.556E-006, 2.390E-002, 7.607E+001
 2.800E+001, 1.866E-001, 4.050E+002, 1.320E-005, 2.390E-002, 7.614E+001
 3.000E+001, 4.799E-001, 4.176E+002, 3.441E-005, 2.390E-002, 7.629E+001
 3.200E+001, 1.135E+000, 4.297E+002, 8.333E-005, 2.390E-002, 7.663E+001
 3.401E+001, 2.524E+000, 4.418E+002, 1.939E-004, 2.390E-002, 7.732E+001
 3.600E+001, 5.383E+000, 4.545E+002, 4.527E-004, 2.390E-002, 7.881E+001
 3.800E+001, 1.136E+001, 4.690E+002, 1.133E-003, 2.390E-002, 8.176E+001
 4.000E+001, 2.516E+001, 4.883E+002, 3.629E-003, 2.390E-002, 9.153E+001
 4.200E+001, 6.553E+001, 5.173E+002, 1.632E-002, 2.390E-002, 1.114E+002
 4.400E+001, 1.549E+002, 5.268E+002, 2.344E-002, 2.390E-002, 1.055E+002
 4.600E+001, 2.894E+002, 5.311E+002, 2.500E-002, 2.390E-002, 1.055E+002
 4.800E+001, 4.183E+002, 5.348E+002, 2.477E-002, 2.390E-002, 1.048E+002
 5.000E+001, 5.007E+002, 5.391E+002, 2.381E-002, 2.390E-002, 1.038E+002
 5.200E+001, 5.270E+002, 5.447E+002, 2.265E-002, 2.390E-002, 1.037E+002
 5.400E+001, 5.238E+002, 5.527E+002, 2.159E-002, 2.390E-002, 1.047E+002
 5.600E+001, 4.897E+002, 5.629E+002, 1.993E-002, 2.390E-002, 1.050E+002
 5.800E+001, 4.543E+002, 5.720E+002, 1.861E-002, 2.390E-002, 1.041E+002
 6.000E+001, 4.509E+002, 5.779E+002, 1.951E-002, 2.390E-002, 1.043E+002
 6.200E+001, 4.486E+002, 5.809E+002, 2.028E-002, 2.390E-002, 1.044E+002
 6.400E+001, 4.428E+002, 5.841E+002, 2.058E-002, 2.390E-002, 1.046E+002
 6.600E+001, 4.261E+002, 5.876E+002, 2.013E-002, 2.390E-002, 1.043E+002
 6.800E+001, 4.021E+002, 5.926E+002, 1.943E-002, 2.390E-002, 1.043E+002
 7.000E+001, 3.842E+002, 5.979E+002, 1.795E-002, 2.390E-002, 1.037E+002
 7.200E+001, 3.785E+002, 6.051E+002, 1.710E-002, 2.390E-002, 1.038E+002
 7.400E+001, 3.802E+002, 6.110E+002, 1.734E-002, 2.390E-002, 1.038E+002
 7.600E+001, 3.852E+002, 6.140E+002, 1.804E-002, 2.390E-002, 1.035E+002
 7.800E+001, 3.887E+002, 6.170E+002, 1.869E-002, 2.390E-002, 1.042E+002
 8.000E+001, 3.820E+002, 6.191E+002, 1.873E-002, 2.390E-002, 1.038E+002
 8.200E+001, 3.708E+002, 6.217E+002, 1.841E-002, 2.390E-002, 1.036E+002
 8.400E+001, 3.691E+002, 6.256E+002, 1.792E-002, 2.390E-002, 1.043E+002
 8.600E+001, 3.654E+002, 6.303E+002, 1.728E-002, 2.390E-002, 1.042E+002
 8.800E+001, 3.555E+002, 6.348E+002, 1.647E-002, 2.390E-002, 1.040E+002
 9.000E+001, 3.522E+002, 6.398E+002, 1.628E-002, 2.390E-002, 1.043E+002
 9.200E+001, 3.468E+002, 6.435E+002, 1.671E-002, 2.390E-002, 1.043E+002
 9.400E+001, 3.426E+002, 6.462E+002, 1.729E-002, 2.390E-002, 1.043E+002
 9.600E+001, 3.409E+002, 6.481E+002, 1.745E-002, 2.390E-002, 1.046E+002
 9.800E+001, 3.440E+002, 6.514E+002, 1.767E-002, 2.390E-002, 1.051E+002
 1.000E+002, 3.461E+002, 6.530E+002, 1.717E-002, 2.390E-002, 1.047E+002
 1.020E+002, 3.442E+002, 6.563E+002, 1.679E-002, 2.390E-002, 1.050E+002
 1.040E+002, 3.406E+002, 6.594E+002, 1.619E-002, 2.390E-002, 1.047E+002
 1.060E+002, 3.344E+002, 6.619E+002, 1.554E-002, 2.390E-002, 1.040E+002
 1.080E+002, 3.269E+002, 6.647E+002, 1.522E-002, 2.390E-002, 1.040E+002
 1.100E+002, 3.225E+002, 6.682E+002, 1.558E-002, 2.390E-002, 1.043E+002
 1.120E+002, 3.158E+002, 6.705E+002, 1.592E-002, 2.390E-002, 1.047E+002
 1.140E+002, 3.139E+002, 6.728E+002, 1.627E-002, 2.390E-002, 1.045E+002
 1.160E+002, 3.158E+002, 6.740E+002, 1.617E-002, 2.390E-002, 1.045E+002
 1.180E+002, 3.167E+002, 6.770E+002, 1.604E-002, 2.390E-002, 1.057E+002
 1.200E+002, 3.167E+002, 6.794E+002, 1.590E-002, 2.390E-002, 1.051E+002
 1.220E+002, 3.130E+002, 6.817E+002, 1.545E-002, 2.390E-002, 1.053E+002
 1.240E+002, 3.113E+002, 6.842E+002, 1.504E-002, 2.390E-002, 1.051E+002
 1.260E+002, 3.064E+002, 6.860E+002, 1.472E-002, 2.390E-002, 1.047E+002
 1.280E+002, 3.020E+002, 6.875E+002, 1.460E-002, 2.390E-002, 1.041E+002
 1.300E+002, 3.007E+002, 6.892E+002, 1.468E-002, 2.390E-002, 1.043E+002
 1.320E+002, 2.975E+002, 6.918E+002, 1.495E-002, 2.390E-002, 1.048E+002
 1.340E+002, 2.950E+002, 6.930E+002, 1.508E-002, 2.390E-002, 1.045E+002
 1.360E+002, 2.941E+002, 6.954E+002, 1.511E-002, 2.390E-002, 1.054E+002
 1.380E+002, 2.932E+002, 6.968E+002, 1.506E-002, 2.390E-002, 1.047E+002
 1.400E+002, 2.911E+002, 6.977E+002, 1.472E-002, 2.390E-002, 1.048E+002
 1.420E+002, 2.909E+002, 6.999E+002, 1.445E-002, 2.390E-002, 1.049E+002
 1.440E+002, 2.894E+002, 7.015E+002, 1.419E-002, 2.390E-002, 1.046E+002
 1.460E+002, 2.883E+002, 7.034E+002, 1.396E-002, 2.390E-002, 1.048E+002
 1.480E+002, 2.853E+002, 7.056E+002, 1.390E-002, 2.390E-002, 1.049E+002
 1.500E+002, 2.851E+002, 7.076E+002, 1.405E-002, 2.390E-002, 1.051E+002
 1.520E+002, 2.854E+002, 7.108E+002, 1.424E-002, 2.390E-002, 1.064E+002
 1.540E+002, 2.846E+002, 7.129E+002, 1.459E-002, 2.390E-002, 1.058E+002
 1.560E+002, 2.855E+002, 7.122E+002, 1.453E-002, 2.390E-002, 1.049E+002
 1.580E+002, 2.821E+002, 7.123E+002, 1.432E-002, 2.390E-002, 1.043E+002
 1.600E+002, 2.835E+002, 7.122E+002, 1.401E-002, 2.390E-002, 1.042E+002
 1.620E+002, 2.787E+002, 7.142E+002, 1.382E-002, 2.390E-002, 1.042E+002
 1.640E+002, 2.789E+002, 7.156E+002, 1.361E-002, 2.390E-002, 1.048E+002
 1.660E+002, 2.742E+002, 7.168E+002, 1.348E-002, 2.390E-002, 1.040E+002
 1.680E+002, 2.758E+002, 7.178E+002, 1.332E-002, 2.390E-002, 1.042E+002
 1.700E+002, 2.716E+002, 7.191E+002, 1.329E-002, 2.390E-002, 1.039E+002
 1.720E+002, 2.700E+002, 7.207E+002, 1.333E-002, 2.390E-002, 1.042E+002
 1.740E+002, 2.679E+002, 7.221E+002, 1.343E-002, 2.390E-002, 1.044E+002
 1.760E+002, 2.677E+002, 7.245E+002, 1.359E-002, 2.390E-002, 1.051E+002
 1.780E+002, 2.678E+002, 7.253E+002, 1.370E-002, 2.390E-002, 1.047E+002
 1.800E+002, 2.667E+002, 7.267E+002, 1.371E-002, 2.390E-002, 1.048E+002
 1.820E+002, 2.673E+002, 7.265E+002, 1.361E-002, 2.390E-002, 1.042E+002
 1.840E+002, 2.657E+002, 7.272E+002, 1.343E-002, 2.390E-002, 1.041E+002
 1.860E+002, 2.659E+002, 7.292E+002, 1.330E-002, 2.390E-002, 1.049E+002
 1.880E+002, 2.658E+002, 7.314E+002, 1.328E-002, 2.390E-002, 1.051E+002
 1.900E+002, 2.637E+002, 7.320E+002, 1.323E-002, 2.390E-002, 1.047E+002
 1.920E+002, 2.640E+002, 7.334E+002, 1.319E-002, 2.390E-002, 1.048E+002
 1.940E+002, 2.628E+002, 7.347E+002, 1.324E-002, 2.390E-002, 1.048E+002
 1.960E+002, 2.622E+002, 7.341E+002, 1.327E-002, 2.390E-002, 1.038E+002
 1.980E+002, 2.632E+002, 7.347E+002, 1.325E-002, 2.390E-002, 1.040E+002
 2.000E+002, 2.637E+002, 7.356E+002, 1.327E-002, 2.390E-002, 1.040E+002
 2.020E+002, 2.626E+002, 7.369E+002, 1.329E-002, 2.390E-002, 1.043E+002
 2.040E+002, 2.633E+002, 7.372E+002, 1.329E-002, 2.390E-002, 1.037E+002
 2.060E+002, 2.652E+002, 7.374E+002, 1.320E-002, 2.390E-002, 1.038E+002
 2.080E+002, 2.633E+002, 7.393E+002, 1.313E-002, 2.390E-002, 1.041E+002
 2.100E+002, 2.645E+002, 7.399E+002, 1.309E-002, 2.390E-002, 1.039E+002
 2.120E+002, 2.632E+002, 7.412E+002, 1.305E-002, 2.390E-002, 1.040E+002
 2.140E+002, 2.653E+002, 7.421E+002, 1.302E-002, 2.390E-002, 1.041E+002
 2.160E+002, 2.637E+002, 7.434E+002, 1.303E-002, 2.390E-002, 1.042E+002
