s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.010E+001, 2.327E-026, 2.390E-002, 7.505E+001
 4.005E+000, 0.000E+000, 1.191E+002, 4.748E-021, 2.390E-002, 7.520E+001
 6.009E+000, 0.000E+000, 1.632E+002, 1.267E-017, 2.390E-002, 7.533E+001
 8.011E+000, 0.000E+000, 1.998E+002, 3.761E-015, 2.390E-002, 7.545E+001
 1.000E+001, 0.000E+000, 2.311E+002, 2.901E-013, 2.390E-002, 7.556E+001
 1.200E+001, 1.031E-007, 2.587E+002, 9.421E-012, 2.390E-002, 7.566E+001
 1.400E+001, 2.615E-006, 2.833E+002, 1.629E-010, 2.390E-002, 7.574E+001
 1.601E+001, 2.896E-005, 3.055E+002, 1.772E-009, 2.390E-002, 7.582E+001
 1.801E+001, 2.192E-004, 3.257E+002, 1.349E-008, 2.390E-002, 7.590E+001
 2.001E+001, 1.246E-003, 3.441E+002, 7.739E-008, 2.390E-002, 7.598E+001
 2.200E+001, 5.639E-003, 3.610E+002, 3.536E-007, 2.390E-002, 7.605E+001
 2.400E+001, 2.123E-002, 3.765E+002, 1.345E-006, 2.390E-002, 7.613E+001
 2.601E+001, 6.880E-002, 3.909E+002, 4.398E-006, 2.390E-002, 7.619E+001
 2.800E+001, 1.964E-001, 4.043E+002, 1.268E-005, 2.390E-002, 7.628E+001
 3.000E+001, 5.041E-001, 4.169E+002, 3.294E-005, 2.390E-002, 7.647E+001
 3.200E+001, 1.189E+000, 4.288E+002, 7.922E-005, 2.390E-002, 7.684E+001
 3.400E+001, 2.624E+000, 4.407E+002, 1.827E-004, 2.390E-002, 7.764E+001
 3.600E+001, 5.539E+000, 4.532E+002, 4.220E-004, 2.390E-002, 7.925E+001
 3.800E+001, 1.152E+001, 4.673E+002, 1.039E-003, 2.390E-002, 8.311E+001
 4.000E+001, 2.512E+001, 4.881E+002, 3.545E-003, 2.390E-002, 9.609E+001
 4.200E+001, 6.854E+001, 5.213E+002, 1.789E-002, 2.390E-002, 1.180E+002
 4.400E+001, 1.733E+002, 5.304E+002, 2.531E-002, 2.390E-002, 1.114E+002
 4.600E+001, 3.281E+002, 5.330E+002, 2.543E-002, 2.390E-002, 1.092E+002
 4.800E+001, 4.784E+002, 5.372E+002, 2.553E-002, 2.390E-002, 1.094E+002
 5.000E+001, 5.507E+002, 5.420E+002, 2.463E-002, 2.390E-002, 1.084E+002
 5.200E+001, 5.688E+002, 5.475E+002, 2.277E-002, 2.390E-002, 1.074E+002
 5.400E+001, 5.534E+002, 5.555E+002, 2.100E-002, 2.390E-002, 1.071E+002
 5.600E+001, 5.139E+002, 5.650E+002, 1.886E-002, 2.390E-002, 1.069E+002
 5.800E+001, 4.892E+002, 5.750E+002, 1.883E-002, 2.390E-002, 1.084E+002
 6.000E+001, 4.847E+002, 5.788E+002, 1.966E-002, 2.390E-002, 1.070E+002
 6.200E+001, 4.862E+002, 5.835E+002, 2.076E-002, 2.390E-002, 1.092E+002
 6.400E+001, 4.661E+002, 5.857E+002, 2.062E-002, 2.390E-002, 1.080E+002
 6.600E+001, 4.351E+002, 5.895E+002, 2.006E-002, 2.390E-002, 1.079E+002
 6.800E+001, 4.072E+002, 5.944E+002, 1.903E-002, 2.390E-002, 1.077E+002
 7.000E+001, 3.946E+002, 6.008E+002, 1.783E-002, 2.390E-002, 1.076E+002
 7.200E+001, 4.091E+002, 6.080E+002, 1.705E-002, 2.390E-002, 1.082E+002
 7.400E+001, 4.198E+002, 6.142E+002, 1.785E-002, 2.390E-002, 1.086E+002
 7.600E+001, 4.228E+002, 6.179E+002, 1.891E-002, 2.390E-002, 1.088E+002
 7.800E+001, 4.163E+002, 6.185E+002, 1.885E-002, 2.390E-002, 1.081E+002
 8.000E+001, 3.954E+002, 6.244E+002, 1.939E-002, 2.390E-002, 1.111E+002
 8.200E+001, 3.768E+002, 6.268E+002, 1.918E-002, 2.390E-002, 1.093E+002
 8.400E+001, 3.609E+002, 6.322E+002, 1.857E-002, 2.390E-002, 1.108E+002
 8.600E+001, 3.670E+002, 6.340E+002, 1.705E-002, 2.390E-002, 1.088E+002
 8.800E+001, 3.713E+002, 6.391E+002, 1.635E-002, 2.390E-002, 1.092E+002
 9.000E+001, 3.756E+002, 6.441E+002, 1.659E-002, 2.390E-002, 1.098E+002
 9.200E+001, 3.757E+002, 6.500E+002, 1.780E-002, 2.390E-002, 1.109E+002
 9.400E+001, 3.723E+002, 6.505E+002, 1.800E-002, 2.390E-002, 1.101E+002
 9.600E+001, 3.618E+002, 6.539E+002, 1.816E-002, 2.390E-002, 1.112E+002
 9.800E+001, 3.484E+002, 6.519E+002, 1.728E-002, 2.390E-002, 1.083E+002
 1.000E+002, 3.438E+002, 6.542E+002, 1.659E-002, 2.390E-002, 1.086E+002
 1.020E+002, 3.450E+002, 6.615E+002, 1.655E-002, 2.390E-002, 1.120E+002
 1.040E+002, 3.453E+002, 6.633E+002, 1.606E-002, 2.390E-002, 1.093E+002
 1.060E+002, 3.423E+002, 6.653E+002, 1.536E-002, 2.390E-002, 1.092E+002
 1.080E+002, 3.374E+002, 6.688E+002, 1.550E-002, 2.390E-002, 1.092E+002
 1.100E+002, 3.348E+002, 6.732E+002, 1.608E-002, 2.390E-002, 1.108E+002
 1.120E+002, 3.333E+002, 6.734E+002, 1.621E-002, 2.390E-002, 1.101E+002
 1.140E+002, 3.274E+002, 6.775E+002, 1.649E-002, 2.390E-002, 1.115E+002
 1.160E+002, 3.225E+002, 6.800E+002, 1.658E-002, 2.390E-002, 1.113E+002
 1.180E+002, 3.231E+002, 6.781E+002, 1.594E-002, 2.390E-002, 1.090E+002
 1.200E+002, 3.208E+002, 6.805E+002, 1.530E-002, 2.390E-002, 1.097E+002
 1.220E+002, 3.202E+002, 6.837E+002, 1.495E-002, 2.390E-002, 1.104E+002
 1.240E+002, 3.198E+002, 6.879E+002, 1.487E-002, 2.390E-002, 1.108E+002
 1.260E+002, 3.148E+002, 6.865E+002, 1.450E-002, 2.390E-002, 1.083E+002
 1.280E+002, 3.115E+002, 6.896E+002, 1.445E-002, 2.390E-002, 1.099E+002
 1.300E+002, 3.066E+002, 6.917E+002, 1.485E-002, 2.390E-002, 1.093E+002
 1.320E+002, 3.063E+002, 6.929E+002, 1.496E-002, 2.390E-002, 1.095E+002
 1.340E+002, 3.025E+002, 6.936E+002, 1.491E-002, 2.390E-002, 1.091E+002
 1.360E+002, 3.008E+002, 6.945E+002, 1.468E-002, 2.390E-002, 1.093E+002
 1.380E+002, 2.993E+002, 6.977E+002, 1.469E-002, 2.390E-002, 1.099E+002
 1.400E+002, 2.997E+002, 6.990E+002, 1.441E-002, 2.390E-002, 1.104E+002
 1.420E+002, 3.003E+002, 7.047E+002, 1.444E-002, 2.390E-002, 1.121E+002
 1.440E+002, 2.970E+002, 7.058E+002, 1.429E-002, 2.390E-002, 1.109E+002
 1.460E+002, 2.967E+002, 7.062E+002, 1.407E-002, 2.390E-002, 1.102E+002
 1.480E+002, 2.921E+002, 7.078E+002, 1.393E-002, 2.390E-002, 1.109E+002
 1.500E+002, 2.920E+002, 7.113E+002, 1.423E-002, 2.390E-002, 1.116E+002
 1.520E+002, 2.873E+002, 7.128E+002, 1.440E-002, 2.390E-002, 1.118E+002
 1.540E+002, 2.852E+002, 7.138E+002, 1.459E-002, 2.390E-002, 1.109E+002
 1.560E+002, 2.848E+002, 7.130E+002, 1.438E-002, 2.390E-002, 1.102E+002
 1.580E+002, 2.809E+002, 7.143E+002, 1.419E-002, 2.390E-002, 1.104E+002
 1.600E+002, 2.823E+002, 7.145E+002, 1.390E-002, 2.390E-002, 1.101E+002
 1.620E+002, 2.805E+002, 7.153E+002, 1.367E-002, 2.390E-002, 1.097E+002
 1.640E+002, 2.784E+002, 7.174E+002, 1.346E-002, 2.390E-002, 1.103E+002
 1.660E+002, 2.828E+002, 7.188E+002, 1.336E-002, 2.390E-002, 1.103E+002
 1.680E+002, 2.811E+002, 7.210E+002, 1.333E-002, 2.390E-002, 1.109E+002
 1.700E+002, 2.800E+002, 7.215E+002, 1.341E-002, 2.390E-002, 1.094E+002
 1.720E+002, 2.777E+002, 7.211E+002, 1.335E-002, 2.390E-002, 1.092E+002
 1.740E+002, 2.782E+002, 7.248E+002, 1.343E-002, 2.390E-002, 1.112E+002
 1.760E+002, 2.766E+002, 7.273E+002, 1.369E-002, 2.390E-002, 1.114E+002
 1.780E+002, 2.748E+002, 7.271E+002, 1.376E-002, 2.390E-002, 1.104E+002
 1.800E+002, 2.763E+002, 7.288E+002, 1.370E-002, 2.390E-002, 1.111E+002
 1.820E+002, 2.737E+002, 7.297E+002, 1.360E-002, 2.390E-002, 1.112E+002
 1.840E+002, 2.727E+002, 7.325E+002, 1.353E-002, 2.390E-002, 1.127E+002
 1.860E+002, 2.715E+002, 7.404E+002, 1.369E-002, 2.390E-002, 1.167E+002
 1.880E+002, 2.724E+002, 7.383E+002, 1.392E-002, 2.390E-002, 1.120E+002
 1.900E+002, 2.743E+002, 7.358E+002, 1.361E-002, 2.390E-002, 1.106E+002
 1.920E+002, 2.714E+002, 7.353E+002, 1.332E-002, 2.390E-002, 1.111E+002
 1.940E+002, 2.716E+002, 7.363E+002, 1.328E-002, 2.390E-002, 1.105E+002
 1.960E+002, 2.711E+002, 7.370E+002, 1.333E-002, 2.390E-002, 1.103E+002
 1.980E+002, 2.733E+002, 7.366E+002, 1.331E-002, 2.390E-002, 1.101E+002
 2.000E+002, 2.731E+002, 7.390E+002, 1.329E-002, 2.390E-002, 1.114E+002
 2.020E+002, 2.727E+002, 7.404E+002, 1.340E-002, 2.390E-002, 1.109E+002
 2.040E+002, 2.727E+002, 7.406E+002, 1.337E-002, 2.390E-002, 1.107E+002
 2.060E+002, 2.713E+002, 7.418E+002, 1.329E-002, 2.390E-002, 1.111E+002
 2.080E+002, 2.704E+002, 7.439E+002, 1.324E-002, 2.390E-002, 1.119E+002
 2.100E+002, 2.712E+002, 7.472E+002, 1.324E-002, 2.390E-002, 1.141E+002
 2.120E+002, 2.694E+002, 7.539E+002, 1.351E-002, 2.390E-002, 1.156E+002
 2.140E+002, 2.723E+002, 7.528E+002, 1.373E-002, 2.390E-002, 1.150E+002
 2.160E+002, 2.712E+002, 7.591E+002, 1.385E-002, 2.390E-002, 1.171E+002
