s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.010E+001, 2.329E-026, 2.390E-002, 7.505E+001
 4.005E+000, 0.000E+000, 1.193E+002, 4.981E-021, 2.390E-002, 7.534E+001
 6.005E+000, 0.000E+000, 1.638E+002, 1.381E-017, 2.390E-002, 7.554E+001
 8.001E+000, 0.000E+000, 2.005E+002, 4.126E-015, 2.390E-002, 7.564E+001
 1.000E+001, 0.000E+000, 2.322E+002, 3.285E-013, 2.390E-002, 7.576E+001
 1.200E+001, 1.271E-007, 2.600E+002, 1.084E-011, 2.390E-002, 7.588E+001
 1.400E+001, 2.752E-006, 2.850E+002, 1.910E-010, 2.390E-002, 7.601E+001
 1.600E+001, 3.046E-005, 3.075E+002, 2.105E-009, 2.390E-002, 7.611E+001
 1.801E+001, 2.318E-004, 3.280E+002, 1.628E-008, 2.390E-002, 7.624E+001
 2.001E+001, 1.327E-003, 3.468E+002, 9.552E-008, 2.390E-002, 7.638E+001
 2.200E+001, 6.023E-003, 3.641E+002, 4.430E-007, 2.390E-002, 7.653E+001
 2.400E+001, 2.279E-002, 3.801E+002, 1.723E-006, 2.390E-002, 7.662E+001
 2.600E+001, 7.425E-002, 3.951E+002, 5.795E-006, 2.390E-002, 7.694E+001
 2.801E+001, 2.134E-001, 4.088E+002, 1.694E-005, 2.390E-002, 7.699E+001
 3.001E+001, 5.512E-001, 4.219E+002, 4.512E-005, 2.390E-002, 7.743E+001
 3.201E+001, 1.310E+000, 4.346E+002, 1.123E-004, 2.390E-002, 7.814E+001
 3.400E+001, 2.930E+000, 4.474E+002, 2.712E-004, 2.390E-002, 7.995E+001
 3.601E+001, 6.343E+000, 4.620E+002, 7.034E-004, 2.390E-002, 8.361E+001
 3.800E+001, 1.412E+001, 4.813E+002, 2.264E-003, 2.390E-002, 9.319E+001
 4.000E+001, 3.704E+001, 5.116E+002, 1.128E-002, 2.390E-002, 1.109E+002
 4.200E+001, 9.318E+001, 5.226E+002, 1.949E-002, 2.390E-002, 1.048E+002
 4.400E+001, 1.913E+002, 5.248E+002, 2.036E-002, 2.390E-002, 1.007E+002
 4.600E+001, 3.206E+002, 5.280E+002, 2.081E-002, 2.390E-002, 1.007E+002
 4.800E+001, 4.303E+002, 5.322E+002, 2.152E-002, 2.390E-002, 1.016E+002
 5.000E+001, 5.067E+002, 5.367E+002, 2.144E-002, 2.390E-002, 1.023E+002
 5.200E+001, 5.289E+002, 5.431E+002, 2.159E-002, 2.390E-002, 1.041E+002
 5.400E+001, 5.142E+002, 5.490E+002, 2.002E-002, 2.390E-002, 1.023E+002
 5.600E+001, 4.906E+002, 5.570E+002, 1.845E-002, 2.390E-002, 1.031E+002
 5.800E+001, 4.548E+002, 5.657E+002, 1.749E-002, 2.390E-002, 1.030E+002
 6.000E+001, 4.317E+002, 5.730E+002, 1.802E-002, 2.390E-002, 1.037E+002
 6.200E+001, 4.344E+002, 5.768E+002, 1.880E-002, 2.390E-002, 1.045E+002
 6.400E+001, 4.318E+002, 5.816E+002, 2.011E-002, 2.390E-002, 1.060E+002
 6.600E+001, 4.274E+002, 5.820E+002, 1.910E-002, 2.390E-002, 1.035E+002
 6.800E+001, 4.011E+002, 5.852E+002, 1.841E-002, 2.390E-002, 1.028E+002
 7.000E+001, 3.934E+002, 5.930E+002, 1.829E-002, 2.390E-002, 1.071E+002
 7.200E+001, 3.720E+002, 5.990E+002, 1.771E-002, 2.390E-002, 1.046E+002
 7.400E+001, 3.771E+002, 6.059E+002, 1.698E-002, 2.390E-002, 1.057E+002
 7.600E+001, 3.877E+002, 6.072E+002, 1.664E-002, 2.390E-002, 1.028E+002
 7.800E+001, 3.863E+002, 6.097E+002, 1.701E-002, 2.390E-002, 1.033E+002
 8.000E+001, 3.895E+002, 6.128E+002, 1.758E-002, 2.390E-002, 1.037E+002
 8.200E+001, 3.844E+002, 6.147E+002, 1.762E-002, 2.390E-002, 1.035E+002
 8.400E+001, 3.623E+002, 6.166E+002, 1.721E-002, 2.390E-002, 1.029E+002
 8.600E+001, 3.433E+002, 6.190E+002, 1.653E-002, 2.390E-002, 1.027E+002
 8.800E+001, 3.446E+002, 6.240E+002, 1.619E-002, 2.390E-002, 1.040E+002
 9.000E+001, 3.483E+002, 6.302E+002, 1.603E-002, 2.390E-002, 1.049E+002
 9.200E+001, 3.577E+002, 6.346E+002, 1.578E-002, 2.390E-002, 1.049E+002
 9.400E+001, 3.619E+002, 6.362E+002, 1.568E-002, 2.390E-002, 1.037E+002
 9.600E+001, 3.588E+002, 6.394E+002, 1.611E-002, 2.390E-002, 1.042E+002
 9.800E+001, 3.573E+002, 6.430E+002, 1.669E-002, 2.390E-002, 1.053E+002
 1.000E+002, 3.490E+002, 6.440E+002, 1.662E-002, 2.390E-002, 1.048E+002
 1.020E+002, 3.375E+002, 6.456E+002, 1.644E-002, 2.390E-002, 1.041E+002
 1.040E+002, 3.308E+002, 6.493E+002, 1.615E-002, 2.390E-002, 1.057E+002
 1.060E+002, 3.240E+002, 6.518E+002, 1.575E-002, 2.390E-002, 1.050E+002
 1.080E+002, 3.262E+002, 6.544E+002, 1.518E-002, 2.390E-002, 1.050E+002
 1.100E+002, 3.253E+002, 6.566E+002, 1.475E-002, 2.390E-002, 1.045E+002
 1.120E+002, 3.302E+002, 6.596E+002, 1.470E-002, 2.390E-002, 1.043E+002
 1.140E+002, 3.312E+002, 6.616E+002, 1.485E-002, 2.390E-002, 1.041E+002
 1.160E+002, 3.266E+002, 6.637E+002, 1.509E-002, 2.390E-002, 1.045E+002
 1.180E+002, 3.249E+002, 6.645E+002, 1.516E-002, 2.390E-002, 1.040E+002
 1.200E+002, 3.156E+002, 6.676E+002, 1.521E-002, 2.390E-002, 1.060E+002
 1.220E+002, 3.015E+002, 6.697E+002, 1.532E-002, 2.390E-002, 1.040E+002
 1.240E+002, 3.054E+002, 6.703E+002, 1.476E-002, 2.390E-002, 1.050E+002
 1.260E+002, 3.028E+002, 6.802E+002, 1.517E-002, 2.390E-002, 1.103E+002
 1.280E+002, 3.045E+002, 6.821E+002, 1.533E-002, 2.390E-002, 1.074E+002
 1.300E+002, 3.046E+002, 6.783E+002, 1.420E-002, 2.390E-002, 1.050E+002
 1.320E+002, 2.990E+002, 6.801E+002, 1.402E-002, 2.390E-002, 1.045E+002
 1.340E+002, 3.026E+002, 6.811E+002, 1.394E-002, 2.390E-002, 1.046E+002
 1.360E+002, 2.970E+002, 6.830E+002, 1.412E-002, 2.390E-002, 1.045E+002
 1.380E+002, 2.976E+002, 6.835E+002, 1.413E-002, 2.390E-002, 1.042E+002
 1.400E+002, 2.915E+002, 6.842E+002, 1.410E-002, 2.390E-002, 1.035E+002
 1.420E+002, 2.929E+002, 6.864E+002, 1.397E-002, 2.390E-002, 1.052E+002
 1.440E+002, 2.900E+002, 6.898E+002, 1.411E-002, 2.390E-002, 1.057E+002
 1.460E+002, 2.873E+002, 6.916E+002, 1.398E-002, 2.390E-002, 1.057E+002
 1.480E+002, 2.882E+002, 6.923E+002, 1.375E-002, 2.390E-002, 1.051E+002
 1.500E+002, 2.885E+002, 6.954E+002, 1.356E-002, 2.390E-002, 1.063E+002
 1.520E+002, 2.868E+002, 6.958E+002, 1.343E-002, 2.390E-002, 1.051E+002
 1.540E+002, 2.841E+002, 6.982E+002, 1.339E-002, 2.390E-002, 1.055E+002
 1.560E+002, 2.864E+002, 7.061E+002, 1.380E-002, 2.390E-002, 1.104E+002
 1.580E+002, 2.818E+002, 7.037E+002, 1.412E-002, 2.390E-002, 1.060E+002
 1.600E+002, 2.817E+002, 7.055E+002, 1.400E-002, 2.390E-002, 1.074E+002
 1.620E+002, 2.789E+002, 7.050E+002, 1.399E-002, 2.390E-002, 1.060E+002
 1.640E+002, 2.772E+002, 7.043E+002, 1.374E-002, 2.390E-002, 1.049E+002
 1.660E+002, 2.761E+002, 7.035E+002, 1.341E-002, 2.390E-002, 1.042E+002
 1.680E+002, 2.773E+002, 7.062E+002, 1.322E-002, 2.390E-002, 1.056E+002
 1.700E+002, 2.756E+002, 7.065E+002, 1.308E-002, 2.390E-002, 1.047E+002
 1.720E+002, 2.756E+002, 7.072E+002, 1.289E-002, 2.390E-002, 1.045E+002
 1.740E+002, 2.747E+002, 7.084E+002, 1.275E-002, 2.390E-002, 1.047E+002
 1.760E+002, 2.755E+002, 7.116E+002, 1.277E-002, 2.390E-002, 1.059E+002
 1.780E+002, 2.721E+002, 7.129E+002, 1.294E-002, 2.390E-002, 1.052E+002
 1.800E+002, 2.716E+002, 7.151E+002, 1.300E-002, 2.390E-002, 1.070E+002
 1.820E+002, 2.694E+002, 7.167E+002, 1.325E-002, 2.390E-002, 1.054E+002
 1.840E+002, 2.711E+002, 7.196E+002, 1.331E-002, 2.390E-002, 1.080E+002
 1.860E+002, 2.706E+002, 7.243E+002, 1.354E-002, 2.390E-002, 1.102E+002
 1.880E+002, 2.683E+002, 7.276E+002, 1.390E-002, 2.390E-002, 1.108E+002
 1.900E+002, 2.697E+002, 7.280E+002, 1.404E-002, 2.390E-002, 1.085E+002
 1.920E+002, 2.731E+002, 7.247E+002, 1.366E-002, 2.390E-002, 1.069E+002
 1.940E+002, 2.700E+002, 7.233E+002, 1.321E-002, 2.390E-002, 1.059E+002
 1.960E+002, 2.713E+002, 7.260E+002, 1.296E-002, 2.390E-002, 1.084E+002
 1.980E+002, 2.702E+002, 7.282E+002, 1.309E-002, 2.390E-002, 1.070E+002
 2.000E+002, 2.711E+002, 7.255E+002, 1.299E-002, 2.390E-002, 1.053E+002
 2.020E+002, 2.688E+002, 7.263E+002, 1.288E-002, 2.390E-002, 1.055E+002
 2.040E+002, 2.685E+002, 7.273E+002, 1.287E-002, 2.390E-002, 1.060E+002
 2.060E+002, 2.736E+002, 7.278E+002, 1.291E-002, 2.390E-002, 1.065E+002
 2.080E+002, 2.666E+002, 7.309E+002, 1.301E-002, 2.390E-002, 1.061E+002
 2.100E+002, 2.676E+002, 7.298E+002, 1.305E-002, 2.390E-002, 1.056E+002
 2.120E+002, 2.680E+002, 7.317E+002, 1.301E-002, 2.390E-002, 1.063E+002
 2.140E+002, 2.688E+002, 7.317E+002, 1.297E-002, 2.390E-002, 1.058E+002
 2.160E+002, 2.689E+002, 7.322E+002, 1.288E-002, 2.390E-002, 1.058E+002
