s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.011E+001, 2.332E-026, 2.390E-002, 7.505E+001
 4.001E+000, 0.000E+000, 1.193E+002, 4.910E-021, 2.390E-002, 7.532E+001
 6.007E+000, 0.000E+000, 1.637E+002, 1.374E-017, 2.390E-002, 7.551E+001
 8.001E+000, 0.000E+000, 2.004E+002, 4.005E-015, 2.390E-002, 7.556E+001
 1.001E+001, 0.000E+000, 2.320E+002, 3.253E-013, 2.390E-002, 7.578E+001
 1.200E+001, 1.286E-007, 2.602E+002, 1.096E-011, 2.390E-002, 7.596E+001
 1.400E+001, 2.742E-006, 2.849E+002, 1.894E-010, 2.390E-002, 7.598E+001
 1.600E+001, 3.024E-005, 3.070E+002, 2.034E-009, 2.390E-002, 7.602E+001
 1.801E+001, 2.304E-004, 3.278E+002, 1.606E-008, 2.390E-002, 7.630E+001
 2.001E+001, 1.318E-003, 3.466E+002, 9.407E-008, 2.390E-002, 7.636E+001
 2.201E+001, 5.996E-003, 3.635E+002, 4.272E-007, 2.390E-002, 7.631E+001
 2.401E+001, 2.273E-002, 3.797E+002, 1.664E-006, 2.390E-002, 7.673E+001
 2.601E+001, 7.404E-002, 3.945E+002, 5.576E-006, 2.390E-002, 7.671E+001
 2.801E+001, 2.123E-001, 4.083E+002, 1.636E-005, 2.390E-002, 7.686E+001
 3.001E+001, 5.475E-001, 4.209E+002, 4.257E-005, 2.390E-002, 7.710E+001
 3.200E+001, 1.298E+000, 4.337E+002, 1.059E-004, 2.390E-002, 7.825E+001
 3.401E+001, 2.901E+000, 4.474E+002, 2.711E-004, 2.390E-002, 8.070E+001
 3.600E+001, 6.251E+000, 4.625E+002, 7.286E-004, 2.390E-002, 8.464E+001
 3.800E+001, 1.370E+001, 4.827E+002, 2.494E-003, 2.390E-002, 9.481E+001
 4.000E+001, 3.390E+001, 5.082E+002, 9.992E-003, 2.390E-002, 1.052E+002
 4.200E+001, 8.445E+001, 5.210E+002, 1.856E-002, 2.390E-002, 1.042E+002
 4.400E+001, 1.788E+002, 5.259E+002, 2.159E-002, 2.390E-002, 1.036E+002
 4.600E+001, 2.971E+002, 5.309E+002, 2.338E-002, 2.390E-002, 1.059E+002
 4.800E+001, 4.024E+002, 5.342E+002, 2.313E-002, 2.390E-002, 1.039E+002
 5.000E+001, 4.735E+002, 5.411E+002, 2.406E-002, 2.390E-002, 1.084E+002
 5.200E+001, 4.916E+002, 5.487E+002, 2.388E-002, 2.390E-002, 1.091E+002
 5.400E+001, 4.907E+002, 5.564E+002, 2.141E-002, 2.390E-002, 1.080E+002
 5.600E+001, 4.716E+002, 5.666E+002, 1.928E-002, 2.390E-002, 1.072E+002
 5.800E+001, 4.404E+002, 5.735E+002, 1.830E-002, 2.390E-002, 1.061E+002
 6.000E+001, 4.223E+002, 5.803E+002, 2.023E-002, 2.390E-002, 1.086E+002
 6.200E+001, 4.195E+002, 5.811E+002, 2.030E-002, 2.390E-002, 1.059E+002
 6.400E+001, 4.116E+002, 5.836E+002, 1.974E-002, 2.390E-002, 1.060E+002
 6.600E+001, 4.057E+002, 5.868E+002, 1.917E-002, 2.390E-002, 1.050E+002
 6.800E+001, 3.899E+002, 5.899E+002, 1.782E-002, 2.390E-002, 1.034E+002
 7.000E+001, 3.735E+002, 5.973E+002, 1.725E-002, 2.390E-002, 1.052E+002
 7.200E+001, 3.591E+002, 6.015E+002, 1.602E-002, 2.390E-002, 1.035E+002
 7.400E+001, 3.640E+002, 6.088E+002, 1.662E-002, 2.390E-002, 1.058E+002
 7.600E+001, 3.709E+002, 6.146E+002, 1.793E-002, 2.390E-002, 1.077E+002
 7.800E+001, 3.779E+002, 6.215E+002, 1.992E-002, 2.390E-002, 1.102E+002
 8.000E+001, 3.815E+002, 6.198E+002, 1.926E-002, 2.390E-002, 1.062E+002
 8.200E+001, 3.756E+002, 6.225E+002, 1.830E-002, 2.390E-002, 1.079E+002
 8.400E+001, 3.610E+002, 6.244E+002, 1.765E-002, 2.390E-002, 1.053E+002
 8.600E+001, 3.458E+002, 6.274E+002, 1.652E-002, 2.390E-002, 1.051E+002
 8.800E+001, 3.402E+002, 6.343E+002, 1.617E-002, 2.390E-002, 1.071E+002
 9.000E+001, 3.357E+002, 6.368E+002, 1.588E-002, 2.390E-002, 1.051E+002
 9.200E+001, 3.412E+002, 6.417E+002, 1.621E-002, 2.390E-002, 1.073E+002
 9.400E+001, 3.415E+002, 6.441E+002, 1.692E-002, 2.390E-002, 1.066E+002
 9.600E+001, 3.439E+002, 6.479E+002, 1.739E-002, 2.390E-002, 1.083E+002
 9.800E+001, 3.463E+002, 6.508E+002, 1.746E-002, 2.390E-002, 1.090E+002
 1.000E+002, 3.373E+002, 6.536E+002, 1.746E-002, 2.390E-002, 1.082E+002
 1.020E+002, 3.353E+002, 6.601E+002, 1.728E-002, 2.390E-002, 1.125E+002
 1.040E+002, 3.254E+002, 6.626E+002, 1.699E-002, 2.390E-002, 1.090E+002
 1.060E+002, 3.234E+002, 6.643E+002, 1.586E-002, 2.390E-002, 1.090E+002
 1.080E+002, 3.208E+002, 6.682E+002, 1.552E-002, 2.390E-002, 1.105E+002
 1.100E+002, 3.207E+002, 6.684E+002, 1.597E-002, 2.390E-002, 1.066E+002
 1.120E+002, 3.167E+002, 6.704E+002, 1.591E-002, 2.390E-002, 1.081E+002
 1.140E+002, 3.192E+002, 6.683E+002, 1.571E-002, 2.390E-002, 1.055E+002
 1.160E+002, 3.179E+002, 6.709E+002, 1.557E-002, 2.390E-002, 1.068E+002
 1.180E+002, 3.147E+002, 6.727E+002, 1.540E-002, 2.390E-002, 1.068E+002
 1.200E+002, 3.076E+002, 6.782E+002, 1.554E-002, 2.390E-002, 1.089E+002
 1.220E+002, 3.065E+002, 6.815E+002, 1.537E-002, 2.390E-002, 1.095E+002
 1.240E+002, 3.066E+002, 6.835E+002, 1.497E-002, 2.390E-002, 1.097E+002
 1.260E+002, 3.026E+002, 6.916E+002, 1.512E-002, 2.390E-002, 1.129E+002
 1.280E+002, 3.012E+002, 6.959E+002, 1.562E-002, 2.390E-002, 1.127E+002
 1.300E+002, 3.000E+002, 6.935E+002, 1.547E-002, 2.390E-002, 1.102E+002
 1.320E+002, 3.015E+002, 6.967E+002, 1.562E-002, 2.390E-002, 1.115E+002
 1.340E+002, 2.949E+002, 6.946E+002, 1.555E-002, 2.390E-002, 1.084E+002
 1.360E+002, 2.925E+002, 6.953E+002, 1.505E-002, 2.390E-002, 1.095E+002
 1.380E+002, 2.888E+002, 6.975E+002, 1.499E-002, 2.390E-002, 1.096E+002
 1.400E+002, 2.926E+002, 6.974E+002, 1.463E-002, 2.390E-002, 1.082E+002
 1.420E+002, 2.865E+002, 7.026E+002, 1.441E-002, 2.390E-002, 1.114E+002
 1.440E+002, 2.847E+002, 7.032E+002, 1.435E-002, 2.390E-002, 1.089E+002
 1.460E+002, 2.878E+002, 7.023E+002, 1.388E-002, 2.390E-002, 1.079E+002
 1.480E+002, 2.829E+002, 7.018E+002, 1.362E-002, 2.390E-002, 1.066E+002
 1.500E+002, 2.869E+002, 7.055E+002, 1.361E-002, 2.390E-002, 1.094E+002
 1.520E+002, 2.799E+002, 7.068E+002, 1.393E-002, 2.390E-002, 1.078E+002
 1.540E+002, 2.831E+002, 7.062E+002, 1.393E-002, 2.390E-002, 1.066E+002
 1.560E+002, 2.792E+002, 7.110E+002, 1.399E-002, 2.390E-002, 1.103E+002
 1.580E+002, 2.748E+002, 7.094E+002, 1.402E-002, 2.390E-002, 1.067E+002
 1.600E+002, 2.741E+002, 7.128E+002, 1.383E-002, 2.390E-002, 1.099E+002
 1.620E+002, 2.699E+002, 7.141E+002, 1.377E-002, 2.390E-002, 1.087E+002
 1.640E+002, 2.760E+002, 7.169E+002, 1.365E-002, 2.390E-002, 1.107E+002
 1.660E+002, 2.706E+002, 7.231E+002, 1.381E-002, 2.390E-002, 1.131E+002
 1.680E+002, 2.729E+002, 7.251E+002, 1.402E-002, 2.390E-002, 1.116E+002
 1.700E+002, 2.736E+002, 7.203E+002, 1.379E-002, 2.390E-002, 1.083E+002
 1.720E+002, 2.733E+002, 7.224E+002, 1.357E-002, 2.390E-002, 1.090E+002
 1.740E+002, 2.721E+002, 7.222E+002, 1.352E-002, 2.390E-002, 1.093E+002
 1.760E+002, 2.700E+002, 7.302E+002, 1.386E-002, 2.390E-002, 1.129E+002
 1.780E+002, 2.735E+002, 7.285E+002, 1.406E-002, 2.390E-002, 1.118E+002
 1.800E+002, 2.703E+002, 7.300E+002, 1.401E-002, 2.390E-002, 1.112E+002
 1.820E+002, 2.671E+002, 7.301E+002, 1.392E-002, 2.390E-002, 1.106E+002
 1.840E+002, 2.669E+002, 7.379E+002, 1.394E-002, 2.390E-002, 1.154E+002
 1.860E+002, 2.674E+002, 7.355E+002, 1.399E-002, 2.390E-002, 1.117E+002
 1.880E+002, 2.648E+002, 7.345E+002, 1.368E-002, 2.390E-002, 1.104E+002
 1.900E+002, 2.661E+002, 7.357E+002, 1.348E-002, 2.390E-002, 1.111E+002
 1.920E+002, 2.685E+002, 7.362E+002, 1.346E-002, 2.390E-002, 1.108E+002
 1.940E+002, 2.678E+002, 7.364E+002, 1.346E-002, 2.390E-002, 1.095E+002
 1.960E+002, 2.652E+002, 7.364E+002, 1.335E-002, 2.390E-002, 1.101E+002
 1.980E+002, 2.684E+002, 7.382E+002, 1.343E-002, 2.390E-002, 1.103E+002
 2.000E+002, 2.673E+002, 7.384E+002, 1.350E-002, 2.390E-002, 1.096E+002
 2.020E+002, 2.653E+002, 7.391E+002, 1.341E-002, 2.390E-002, 1.102E+002
 2.040E+002, 2.649E+002, 7.438E+002, 1.347E-002, 2.390E-002, 1.132E+002
 2.060E+002, 2.639E+002, 7.436E+002, 1.363E-002, 2.390E-002, 1.102E+002
 2.080E+002, 2.667E+002, 7.409E+002, 1.340E-002, 2.390E-002, 1.091E+002
 2.100E+002, 2.648E+002, 7.431E+002, 1.319E-002, 2.390E-002, 1.104E+002
 2.120E+002, 2.640E+002, 7.441E+002, 1.314E-002, 2.390E-002, 1.097E+002
 2.140E+002, 2.664E+002, 7.407E+002, 1.307E-002, 2.390E-002, 1.071E+002
 2.160E+002, 2.631E+002, 7.426E+002, 1.290E-002, 2.390E-002, 1.085E+002
