s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.004E+001, 0.000E+000, 2.390E-002, 7.506E+001
 4.001E+000, 0.000E+000, 1.190E+002, 0.000E+000, 2.390E-002, 7.523E+001
 6.002E+000, 0.000E+000, 1.631E+002, 1.236E-017, 2.390E-002, 7.536E+001
 8.011E+000, 0.000E+000, 1.997E+002, 3.753E-015, 2.390E-002, 7.547E+001
 1.000E+001, 0.000E+000, 2.311E+002, 2.913E-013, 2.390E-002, 7.557E+001
 1.201E+001, 9.604E-008, 2.588E+002, 9.535E-012, 2.390E-002, 7.565E+001
 1.400E+001, 2.499E-006, 2.835E+002, 1.660E-010, 2.390E-002, 7.574E+001
 1.600E+001, 2.779E-005, 3.058E+002, 1.814E-009, 2.390E-002, 7.580E+001
 1.801E+001, 2.102E-004, 3.260E+002, 1.386E-008, 2.390E-002, 7.586E+001
 2.001E+001, 1.196E-003, 3.445E+002, 7.985E-008, 2.390E-002, 7.592E+001
 2.201E+001, 5.435E-003, 3.615E+002, 3.676E-007, 2.390E-002, 7.598E+001
 2.401E+001, 2.054E-002, 3.772E+002, 1.409E-006, 2.390E-002, 7.603E+001
 2.601E+001, 6.669E-002, 3.917E+002, 4.631E-006, 2.390E-002, 7.610E+001
 2.800E+001, 1.910E-001, 4.052E+002, 1.342E-005, 2.390E-002, 7.619E+001
 3.001E+001, 4.922E-001, 4.178E+002, 3.502E-005, 2.390E-002, 7.635E+001
 3.201E+001, 1.165E+000, 4.298E+002, 8.431E-005, 2.390E-002, 7.671E+001
 3.401E+001, 2.575E+000, 4.415E+002, 1.921E-004, 2.390E-002, 7.743E+001
 3.601E+001, 5.440E+000, 4.535E+002, 4.302E-004, 2.390E-002, 7.887E+001
 3.800E+001, 1.126E+001, 4.670E+002, 1.011E-003, 2.390E-002, 8.225E+001
 4.000E+001, 2.413E+001, 4.859E+002, 3.085E-003, 2.390E-002, 9.269E+001
 4.200E+001, 6.635E+001, 5.195E+002, 1.759E-002, 2.390E-002, 1.201E+002
 4.400E+001, 1.858E+002, 5.349E+002, 3.254E-002, 2.390E-002, 1.210E+002
 4.600E+001, 3.690E+002, 5.392E+002, 3.316E-002, 2.390E-002, 1.183E+002
 4.800E+001, 5.368E+002, 5.450E+002, 3.170E-002, 2.390E-002, 1.171E+002
 5.000E+001, 6.197E+002, 5.539E+002, 2.963E-002, 2.390E-002, 1.176E+002
 5.200E+001, 6.329E+002, 5.693E+002, 2.679E-002, 2.390E-002, 1.205E+002
 5.400E+001, 5.997E+002, 5.872E+002, 2.485E-002, 2.390E-002, 1.211E+002
 5.600E+001, 5.774E+002, 5.886E+002, 2.467E-002, 2.390E-002, 1.168E+002
 5.800E+001, 5.559E+002, 5.924E+002, 2.557E-002, 2.390E-002, 1.171E+002
 6.000E+001, 5.502E+002, 5.979E+002, 2.558E-002, 2.390E-002, 1.185E+002
 6.200E+001, 5.131E+002, 6.066E+002, 2.458E-002, 2.390E-002, 1.203E+002
 6.400E+001, 4.597E+002, 6.156E+002, 2.151E-002, 2.390E-002, 1.188E+002
 6.600E+001, 4.405E+002, 6.257E+002, 2.086E-002, 2.390E-002, 1.192E+002
 6.800E+001, 4.518E+002, 6.323E+002, 2.300E-002, 2.390E-002, 1.208E+002
 7.000E+001, 4.566E+002, 6.318E+002, 2.324E-002, 2.390E-002, 1.179E+002
 7.200E+001, 4.508E+002, 6.340E+002, 2.268E-002, 2.390E-002, 1.174E+002
 7.400E+001, 4.434E+002, 6.385E+002, 2.197E-002, 2.390E-002, 1.183E+002
 7.600E+001, 4.258E+002, 6.458E+002, 2.091E-002, 2.390E-002, 1.196E+002
 7.800E+001, 4.109E+002, 6.533E+002, 1.943E-002, 2.390E-002, 1.193E+002
 8.000E+001, 4.098E+002, 6.587E+002, 1.915E-002, 2.390E-002, 1.193E+002
 8.200E+001, 4.076E+002, 6.648E+002, 2.070E-002, 2.390E-002, 1.210E+002
 8.400E+001, 4.012E+002, 6.678E+002, 2.167E-002, 2.390E-002, 1.205E+002
 8.600E+001, 3.983E+002, 6.672E+002, 2.108E-002, 2.390E-002, 1.188E+002
 8.800E+001, 3.869E+002, 6.706E+002, 2.026E-002, 2.390E-002, 1.200E+002
 9.000E+001, 3.780E+002, 6.770E+002, 1.984E-002, 2.390E-002, 1.209E+002
 9.200E+001, 3.763E+002, 6.822E+002, 1.870E-002, 2.390E-002, 1.210E+002
 9.400E+001, 3.807E+002, 6.860E+002, 1.795E-002, 2.390E-002, 1.205E+002
 9.600E+001, 3.744E+002, 6.876E+002, 1.815E-002, 2.390E-002, 1.191E+002
 9.800E+001, 3.716E+002, 6.921E+002, 1.903E-002, 2.390E-002, 1.211E+002
 1.000E+002, 3.643E+002, 6.948E+002, 1.954E-002, 2.390E-002, 1.210E+002
 1.020E+002, 3.561E+002, 6.962E+002, 1.937E-002, 2.390E-002, 1.204E+002
 1.040E+002, 3.469E+002, 6.964E+002, 1.849E-002, 2.390E-002, 1.193E+002
 1.060E+002, 3.436E+002, 7.005E+002, 1.771E-002, 2.390E-002, 1.208E+002
 1.080E+002, 3.448E+002, 7.047E+002, 1.710E-002, 2.390E-002, 1.208E+002
 1.100E+002, 3.443E+002, 7.089E+002, 1.666E-002, 2.390E-002, 1.216E+002
 1.120E+002, 3.446E+002, 7.120E+002, 1.704E-002, 2.390E-002, 1.215E+002
 1.140E+002, 3.416E+002, 7.152E+002, 1.764E-002, 2.390E-002, 1.217E+002
 1.160E+002, 3.360E+002, 7.160E+002, 1.799E-002, 2.390E-002, 1.207E+002
 1.180E+002, 3.302E+002, 7.169E+002, 1.766E-002, 2.390E-002, 1.217E+002
 1.200E+002, 3.219E+002, 7.196E+002, 1.760E-002, 2.390E-002, 1.211E+002
 1.220E+002, 3.197E+002, 7.205E+002, 1.707E-002, 2.390E-002, 1.206E+002
 1.240E+002, 3.196E+002, 7.235E+002, 1.637E-002, 2.390E-002, 1.217E+002
 1.260E+002, 3.186E+002, 7.261E+002, 1.591E-002, 2.390E-002, 1.218E+002
 1.280E+002, 3.189E+002, 7.288E+002, 1.581E-002, 2.390E-002, 1.213E+002
 1.300E+002, 3.172E+002, 7.313E+002, 1.596E-002, 2.390E-002, 1.221E+002
 1.320E+002, 3.158E+002, 7.353E+002, 1.647E-002, 2.390E-002, 1.231E+002
 1.340E+002, 3.114E+002, 7.366E+002, 1.685E-002, 2.390E-002, 1.228E+002
 1.360E+002, 3.066E+002, 7.397E+002, 1.687E-002, 2.390E-002, 1.241E+002
 1.380E+002, 3.026E+002, 7.463E+002, 1.704E-002, 2.390E-002, 1.270E+002
 1.400E+002, 3.016E+002, 7.466E+002, 1.702E-002, 2.390E-002, 1.248E+002
 1.420E+002, 3.029E+002, 7.452E+002, 1.617E-002, 2.390E-002, 1.238E+002
 1.440E+002, 3.022E+002, 7.460E+002, 1.558E-002, 2.390E-002, 1.230E+002
 1.460E+002, 3.008E+002, 7.478E+002, 1.535E-002, 2.390E-002, 1.229E+002
 1.480E+002, 2.994E+002, 7.489E+002, 1.531E-002, 2.390E-002, 1.231E+002
 1.500E+002, 2.971E+002, 7.476E+002, 1.546E-002, 2.390E-002, 1.207E+002
 1.520E+002, 2.939E+002, 7.491E+002, 1.539E-002, 2.390E-002, 1.226E+002
 1.540E+002, 2.895E+002, 7.528E+002, 1.563E-002, 2.390E-002, 1.230E+002
 1.560E+002, 2.886E+002, 7.534E+002, 1.562E-002, 2.390E-002, 1.231E+002
 1.580E+002, 2.868E+002, 7.541E+002, 1.545E-002, 2.390E-002, 1.221E+002
 1.600E+002, 2.838E+002, 7.542E+002, 1.507E-002, 2.390E-002, 1.218E+002
 1.620E+002, 2.864E+002, 7.561E+002, 1.474E-002, 2.390E-002, 1.225E+002
 1.640E+002, 2.883E+002, 7.575E+002, 1.458E-002, 2.390E-002, 1.220E+002
 1.660E+002, 2.884E+002, 7.599E+002, 1.447E-002, 2.390E-002, 1.231E+002
 1.680E+002, 2.846E+002, 7.632E+002, 1.463E-002, 2.390E-002, 1.240E+002
 1.700E+002, 2.852E+002, 7.633E+002, 1.491E-002, 2.390E-002, 1.225E+002
 1.720E+002, 2.850E+002, 7.634E+002, 1.499E-002, 2.390E-002, 1.224E+002
 1.740E+002, 2.801E+002, 7.638E+002, 1.496E-002, 2.390E-002, 1.223E+002
 1.760E+002, 2.805E+002, 7.673E+002, 1.492E-002, 2.390E-002, 1.247E+002
 1.780E+002, 2.777E+002, 7.706E+002, 1.507E-002, 2.390E-002, 1.246E+002
 1.800E+002, 2.774E+002, 7.734E+002, 1.505E-002, 2.390E-002, 1.261E+002
 1.820E+002, 2.765E+002, 7.778E+002, 1.505E-002, 2.390E-002, 1.273E+002
 1.840E+002, 2.773E+002, 7.754E+002, 1.499E-002, 2.390E-002, 1.241E+002
 1.860E+002, 2.794E+002, 7.741E+002, 1.471E-002, 2.390E-002, 1.236E+002
 1.880E+002, 2.792E+002, 7.737E+002, 1.456E-002, 2.390E-002, 1.227E+002
 1.900E+002, 2.811E+002, 7.752E+002, 1.453E-002, 2.390E-002, 1.239E+002
 1.920E+002, 2.799E+002, 7.758E+002, 1.465E-002, 2.390E-002, 1.230E+002
 1.940E+002, 2.790E+002, 7.763E+002, 1.472E-002, 2.390E-002, 1.229E+002
 1.960E+002, 2.767E+002, 7.776E+002, 1.469E-002, 2.390E-002, 1.236E+002
 1.980E+002, 2.742E+002, 7.775E+002, 1.467E-002, 2.390E-002, 1.226E+002
 2.000E+002, 2.751E+002, 7.767E+002, 1.451E-002, 2.390E-002, 1.216E+002
 2.020E+002, 2.757E+002, 7.780E+002, 1.430E-002, 2.390E-002, 1.225E+002
 2.040E+002, 2.760E+002, 7.793E+002, 1.418E-002, 2.390E-002, 1.228E+002
 2.060E+002, 2.768E+002, 7.803E+002, 1.416E-002, 2.390E-002, 1.221E+002
 2.080E+002, 2.796E+002, 7.833E+002, 1.417E-002, 2.390E-002, 1.244E+002
 2.100E+002, 2.788E+002, 7.856E+002, 1.436E-002, 2.390E-002, 1.243E+002
 2.120E+002, 2.805E+002, 7.842E+002, 1.453E-002, 2.390E-002, 1.227E+002
 2.140E+002, 2.808E+002, 7.870E+002, 1.457E-002, 2.390E-002, 1.248E+002
 2.160E+002, 2.786E+002, 7.901E+002, 1.473E-002, 2.390E-002, 1.251E+002
