s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.010E+001, 2.327E-026, 2.390E-002, 7.505E+001
 4.005E+000, 0.000E+000, 1.191E+002, 4.748E-021, 2.390E-002, 7.520E+001
 6.009E+000, 0.000E+000, 1.632E+002, 1.267E-017, 2.390E-002, 7.533E+001
 8.011E+000, 0.000E+000, 1.998E+002, 3.761E-015, 2.390E-002, 7.545E+001
 1.000E+001, 0.000E+000, 2.311E+002, 2.901E-013, 2.390E-002, 7.556E+001
 1.200E+001, 1.031E-007, 2.587E+002, 9.421E-012, 2.390E-002, 7.566E+001
 1.400E+001, 2.615E-006, 2.833E+002, 1.629E-010, 2.390E-002, 7.574E+001
 1.601E+001, 2.896E-005, 3.055E+002, 1.772E-009, 2.390E-002, 7.582E+001
 1.801E+001, 2.192E-004, 3.257E+002, 1.349E-008, 2.390E-002, 7.590E+001
 2.001E+001, 1.246E-003, 3.441E+002, 7.739E-008, 2.390E-002, 7.598E+001
 2.200E+001, 5.639E-003, 3.610E+002, 3.536E-007, 2.390E-002, 7.605E+001
 2.400E+001, 2.123E-002, 3.765E+002, 1.345E-006, 2.390E-002, 7.613E+001
 2.601E+001, 6.880E-002, 3.909E+002, 4.398E-006, 2.390E-002, 7.619E+001
 2.800E+001, 1.964E-001, 4.043E+002, 1.268E-005, 2.390E-002, 7.628E+001
 3.000E+001, 5.047E-001, 4.169E+002, 3.298E-005, 2.390E-002, 7.647E+001
 3.200E+001, 1.190E+000, 4.288E+002, 7.931E-005, 2.390E-002, 7.684E+001
 3.400E+001, 2.625E+000, 4.407E+002, 1.827E-004, 2.390E-002, 7.764E+001
 3.600E+001, 5.539E+000, 4.532E+002, 4.220E-004, 2.390E-002, 7.925E+001
 3.800E+001, 1.153E+001, 4.673E+002, 1.040E-003, 2.390E-002, 8.311E+001
 4.000E+001, 2.514E+001, 4.882E+002, 3.556E-003, 2.390E-002, 9.617E+001
 4.200E+001, 6.887E+001, 5.214E+002, 1.795E-002, 2.390E-002, 1.180E+002
 4.400E+001, 1.747E+002, 5.309E+002, 2.579E-002, 2.390E-002, 1.125E+002
 4.600E+001, 3.287E+002, 5.334E+002, 2.568E-002, 2.390E-002, 1.096E+002
 4.800E+001, 4.735E+002, 5.377E+002, 2.589E-002, 2.390E-002, 1.098E+002
 5.000E+001, 5.459E+002, 5.422E+002, 2.448E-002, 2.390E-002, 1.083E+002
 5.200E+001, 5.627E+002, 5.472E+002, 2.220E-002, 2.390E-002, 1.065E+002
 5.400E+001, 5.513E+002, 5.555E+002, 2.078E-002, 2.390E-002, 1.073E+002
 5.600E+001, 5.178E+002, 5.659E+002, 1.916E-002, 2.390E-002, 1.076E+002
 5.800E+001, 4.823E+002, 5.769E+002, 1.945E-002, 2.390E-002, 1.098E+002
 6.000E+001, 4.838E+002, 5.842E+002, 2.149E-002, 2.390E-002, 1.122E+002
 6.200E+001, 4.808E+002, 5.841E+002, 2.111E-002, 2.390E-002, 1.090E+002
 6.400E+001, 4.646E+002, 5.850E+002, 2.016E-002, 2.390E-002, 1.066E+002
 6.600E+001, 4.405E+002, 5.901E+002, 1.982E-002, 2.390E-002, 1.080E+002
 6.800E+001, 4.085E+002, 5.975E+002, 1.941E-002, 2.390E-002, 1.099E+002
 7.000E+001, 3.954E+002, 6.036E+002, 1.792E-002, 2.390E-002, 1.090E+002
 7.200E+001, 4.047E+002, 6.110E+002, 1.750E-002, 2.390E-002, 1.091E+002
 7.400E+001, 4.198E+002, 6.147E+002, 1.798E-002, 2.390E-002, 1.083E+002
 7.600E+001, 4.193E+002, 6.163E+002, 1.844E-002, 2.390E-002, 1.075E+002
 7.800E+001, 4.146E+002, 6.183E+002, 1.866E-002, 2.390E-002, 1.076E+002
 8.000E+001, 3.966E+002, 6.216E+002, 1.864E-002, 2.390E-002, 1.083E+002
 8.200E+001, 3.761E+002, 6.253E+002, 1.833E-002, 2.390E-002, 1.090E+002
 8.400E+001, 3.624E+002, 6.300E+002, 1.796E-002, 2.390E-002, 1.089E+002
 8.600E+001, 3.658E+002, 6.349E+002, 1.701E-002, 2.390E-002, 1.096E+002
 8.800E+001, 3.717E+002, 6.379E+002, 1.625E-002, 2.390E-002, 1.076E+002
 9.000E+001, 3.753E+002, 6.425E+002, 1.628E-002, 2.390E-002, 1.086E+002
 9.200E+001, 3.722E+002, 6.452E+002, 1.687E-002, 2.390E-002, 1.083E+002
 9.400E+001, 3.733E+002, 6.483E+002, 1.737E-002, 2.390E-002, 1.094E+002
 9.600E+001, 3.645E+002, 6.507E+002, 1.762E-002, 2.390E-002, 1.094E+002
 9.800E+001, 3.527E+002, 6.548E+002, 1.772E-002, 2.390E-002, 1.105E+002
 1.000E+002, 3.463E+002, 6.548E+002, 1.695E-002, 2.390E-002, 1.086E+002
 1.020E+002, 3.407E+002, 6.588E+002, 1.634E-002, 2.390E-002, 1.100E+002
 1.040E+002, 3.439E+002, 6.623E+002, 1.589E-002, 2.390E-002, 1.095E+002
 1.060E+002, 3.426E+002, 6.655E+002, 1.545E-002, 2.390E-002, 1.095E+002
 1.080E+002, 3.372E+002, 6.692E+002, 1.563E-002, 2.390E-002, 1.097E+002
 1.100E+002, 3.322E+002, 6.709E+002, 1.588E-002, 2.390E-002, 1.092E+002
 1.120E+002, 3.261E+002, 6.751E+002, 1.633E-002, 2.390E-002, 1.111E+002
 1.140E+002, 3.265E+002, 6.731E+002, 1.619E-002, 2.390E-002, 1.083E+002
 1.160E+002, 3.221E+002, 6.743E+002, 1.581E-002, 2.390E-002, 1.086E+002
 1.180E+002, 3.215E+002, 6.757E+002, 1.547E-002, 2.390E-002, 1.085E+002
 1.200E+002, 3.235E+002, 6.793E+002, 1.527E-002, 2.390E-002, 1.094E+002
 1.220E+002, 3.206E+002, 6.819E+002, 1.489E-002, 2.390E-002, 1.096E+002
 1.240E+002, 3.193E+002, 6.873E+002, 1.486E-002, 2.390E-002, 1.110E+002
 1.260E+002, 3.172E+002, 6.895E+002, 1.482E-002, 2.390E-002, 1.106E+002
 1.280E+002, 3.125E+002, 6.901E+002, 1.477E-002, 2.390E-002, 1.098E+002
 1.300E+002, 3.069E+002, 6.934E+002, 1.500E-002, 2.390E-002, 1.109E+002
 1.320E+002, 3.039E+002, 6.971E+002, 1.544E-002, 2.390E-002, 1.119E+002
 1.340E+002, 3.025E+002, 6.945E+002, 1.529E-002, 2.390E-002, 1.092E+002
 1.360E+002, 2.972E+002, 6.969E+002, 1.502E-002, 2.390E-002, 1.105E+002
 1.380E+002, 3.020E+002, 6.962E+002, 1.475E-002, 2.390E-002, 1.086E+002
 1.400E+002, 2.952E+002, 6.997E+002, 1.438E-002, 2.390E-002, 1.111E+002
 1.420E+002, 3.020E+002, 7.020E+002, 1.440E-002, 2.390E-002, 1.099E+002
 1.440E+002, 2.978E+002, 7.055E+002, 1.413E-002, 2.390E-002, 1.117E+002
 1.460E+002, 2.963E+002, 7.059E+002, 1.406E-002, 2.390E-002, 1.100E+002
 1.480E+002, 2.931E+002, 7.075E+002, 1.395E-002, 2.390E-002, 1.103E+002
 1.500E+002, 2.929E+002, 7.088E+002, 1.405E-002, 2.390E-002, 1.108E+002
 1.520E+002, 2.891E+002, 7.109E+002, 1.423E-002, 2.390E-002, 1.102E+002
 1.540E+002, 2.858E+002, 7.107E+002, 1.422E-002, 2.390E-002, 1.100E+002
 1.560E+002, 2.852E+002, 7.178E+002, 1.435E-002, 2.390E-002, 1.148E+002
 1.580E+002, 2.853E+002, 7.244E+002, 1.505E-002, 2.390E-002, 1.163E+002
 1.600E+002, 2.830E+002, 7.207E+002, 1.497E-002, 2.390E-002, 1.112E+002
 1.620E+002, 2.848E+002, 7.176E+002, 1.412E-002, 2.390E-002, 1.107E+002
 1.640E+002, 2.787E+002, 7.191E+002, 1.374E-002, 2.390E-002, 1.103E+002
 1.660E+002, 2.852E+002, 7.192E+002, 1.347E-002, 2.390E-002, 1.102E+002
 1.680E+002, 2.788E+002, 7.197E+002, 1.328E-002, 2.390E-002, 1.095E+002
 1.700E+002, 2.803E+002, 7.198E+002, 1.324E-002, 2.390E-002, 1.089E+002
 1.720E+002, 2.789E+002, 7.221E+002, 1.326E-002, 2.390E-002, 1.103E+002
 1.740E+002, 2.783E+002, 7.260E+002, 1.348E-002, 2.390E-002, 1.123E+002
 1.760E+002, 2.764E+002, 7.297E+002, 1.390E-002, 2.390E-002, 1.118E+002
 1.780E+002, 2.759E+002, 7.270E+002, 1.386E-002, 2.390E-002, 1.105E+002
 1.800E+002, 2.756E+002, 7.276E+002, 1.364E-002, 2.390E-002, 1.101E+002
 1.820E+002, 2.753E+002, 7.295E+002, 1.351E-002, 2.390E-002, 1.111E+002
 1.840E+002, 2.730E+002, 7.310E+002, 1.341E-002, 2.390E-002, 1.112E+002
 1.860E+002, 2.738E+002, 7.331E+002, 1.338E-002, 2.390E-002, 1.116E+002
 1.880E+002, 2.710E+002, 7.323E+002, 1.329E-002, 2.390E-002, 1.100E+002
 1.900E+002, 2.723E+002, 7.337E+002, 1.313E-002, 2.390E-002, 1.110E+002
 1.920E+002, 2.707E+002, 7.335E+002, 1.311E-002, 2.390E-002, 1.097E+002
 1.940E+002, 2.717E+002, 7.339E+002, 1.307E-002, 2.390E-002, 1.097E+002
 1.960E+002, 2.699E+002, 7.355E+002, 1.310E-002, 2.390E-002, 1.103E+002
 1.980E+002, 2.736E+002, 7.389E+002, 1.327E-002, 2.390E-002, 1.117E+002
 2.000E+002, 2.732E+002, 7.394E+002, 1.345E-002, 2.390E-002, 1.108E+002
 2.020E+002, 2.736E+002, 7.394E+002, 1.341E-002, 2.390E-002, 1.107E+002
 2.040E+002, 2.711E+002, 7.409E+002, 1.336E-002, 2.390E-002, 1.111E+002
 2.060E+002, 2.694E+002, 7.413E+002, 1.330E-002, 2.390E-002, 1.108E+002
 2.080E+002, 2.716E+002, 7.444E+002, 1.327E-002, 2.390E-002, 1.120E+002
 2.100E+002, 2.698E+002, 7.451E+002, 1.327E-002, 2.390E-002, 1.120E+002
 2.120E+002, 2.718E+002, 7.459E+002, 1.327E-002, 2.390E-002, 1.112E+002
 2.140E+002, 2.705E+002, 7.454E+002, 1.322E-002, 2.390E-002, 1.106E+002
 2.160E+002, 2.728E+002, 7.458E+002, 1.316E-002, 2.390E-002, 1.106E+002
