s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.004E+001, 2.227E-026, 2.390E-002, 7.506E+001
 4.010E+000, 0.000E+000, 1.191E+002, 4.792E-021, 2.390E-002, 7.522E+001
 6.009E+000, 0.000E+000, 1.632E+002, 1.259E-017, 2.390E-002, 7.535E+001
 8.007E+000, 0.000E+000, 1.996E+002, 3.680E-015, 2.390E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.309E+002, 2.849E-013, 2.390E-002, 7.555E+001
 1.200E+001, 9.035E-008, 2.586E+002, 9.298E-012, 2.390E-002, 7.564E+001
 1.401E+001, 2.461E-006, 2.833E+002, 1.626E-010, 2.390E-002, 7.571E+001
 1.601E+001, 2.736E-005, 3.056E+002, 1.783E-009, 2.390E-002, 7.578E+001
 1.801E+001, 2.065E-004, 3.258E+002, 1.363E-008, 2.390E-002, 7.585E+001
 2.001E+001, 1.172E-003, 3.443E+002, 7.851E-008, 2.390E-002, 7.591E+001
 2.200E+001, 5.306E-003, 3.613E+002, 3.605E-007, 2.390E-002, 7.596E+001
 2.400E+001, 2.005E-002, 3.769E+002, 1.380E-006, 2.390E-002, 7.601E+001
 2.601E+001, 6.528E-002, 3.915E+002, 4.554E-006, 2.390E-002, 7.607E+001
 2.801E+001, 1.870E-001, 4.050E+002, 1.323E-005, 2.390E-002, 7.614E+001
 3.000E+001, 4.803E-001, 4.176E+002, 3.444E-005, 2.390E-002, 7.629E+001
 3.201E+001, 1.137E+000, 4.297E+002, 8.341E-005, 2.390E-002, 7.663E+001
 3.400E+001, 2.522E+000, 4.416E+002, 1.925E-004, 2.390E-002, 7.741E+001
 3.600E+001, 5.359E+000, 4.538E+002, 4.391E-004, 2.390E-002, 7.921E+001
 3.800E+001, 1.121E+001, 4.677E+002, 1.066E-003, 2.390E-002, 8.295E+001
 4.000E+001, 2.451E+001, 4.877E+002, 3.445E-003, 2.390E-002, 9.488E+001
 4.200E+001, 6.742E+001, 5.222E+002, 1.912E-002, 2.390E-002, 1.209E+002
 4.400E+001, 1.762E+002, 5.346E+002, 3.146E-002, 2.390E-002, 1.192E+002
 4.600E+001, 3.391E+002, 5.389E+002, 3.211E-002, 2.390E-002, 1.171E+002
 4.800E+001, 5.024E+002, 5.437E+002, 3.020E-002, 2.390E-002, 1.148E+002
 5.000E+001, 5.839E+002, 5.504E+002, 2.732E-002, 2.390E-002, 1.129E+002
 5.200E+001, 5.938E+002, 5.619E+002, 2.485E-002, 2.390E-002, 1.143E+002
 5.400E+001, 5.457E+002, 5.755E+002, 2.171E-002, 2.390E-002, 1.141E+002
 5.600E+001, 5.355E+002, 5.853E+002, 2.301E-002, 2.390E-002, 1.152E+002
 5.800E+001, 5.319E+002, 5.883E+002, 2.420E-002, 2.390E-002, 1.148E+002
 6.000E+001, 5.198E+002, 5.919E+002, 2.434E-002, 2.390E-002, 1.145E+002
 6.200E+001, 5.003E+002, 5.973E+002, 2.367E-002, 2.390E-002, 1.156E+002
 6.400E+001, 4.627E+002, 6.056E+002, 2.247E-002, 2.390E-002, 1.161E+002
 6.600E+001, 4.435E+002, 6.140E+002, 1.978E-002, 2.390E-002, 1.158E+002
 6.800E+001, 4.379E+002, 6.219E+002, 2.008E-002, 2.390E-002, 1.149E+002
 7.000E+001, 4.257E+002, 6.239E+002, 2.095E-002, 2.390E-002, 1.137E+002
 7.200E+001, 4.219E+002, 6.277E+002, 2.172E-002, 2.390E-002, 1.155E+002
 7.400E+001, 4.184E+002, 6.321E+002, 2.226E-002, 2.390E-002, 1.161E+002
 7.600E+001, 4.102E+002, 6.355E+002, 2.141E-002, 2.390E-002, 1.159E+002
 7.800E+001, 4.094E+002, 6.406E+002, 2.006E-002, 2.390E-002, 1.158E+002
 8.000E+001, 4.098E+002, 6.471E+002, 1.859E-002, 2.390E-002, 1.163E+002
 8.200E+001, 4.000E+002, 6.522E+002, 1.828E-002, 2.390E-002, 1.148E+002
 8.400E+001, 3.903E+002, 6.551E+002, 1.888E-002, 2.390E-002, 1.150E+002
 8.600E+001, 3.778E+002, 6.591E+002, 1.984E-002, 2.390E-002, 1.160E+002
 8.800E+001, 3.654E+002, 6.601E+002, 1.978E-002, 2.390E-002, 1.156E+002
 9.000E+001, 3.550E+002, 6.649E+002, 1.992E-002, 2.390E-002, 1.169E+002
 9.200E+001, 3.617E+002, 6.689E+002, 1.941E-002, 2.390E-002, 1.171E+002
 9.400E+001, 3.709E+002, 6.728E+002, 1.840E-002, 2.390E-002, 1.171E+002
 9.600E+001, 3.736E+002, 6.758E+002, 1.728E-002, 2.390E-002, 1.160E+002
 9.800E+001, 3.688E+002, 6.793E+002, 1.699E-002, 2.390E-002, 1.163E+002
 1.000E+002, 3.586E+002, 6.821E+002, 1.762E-002, 2.390E-002, 1.159E+002
 1.020E+002, 3.466E+002, 6.834E+002, 1.801E-002, 2.390E-002, 1.152E+002
 1.040E+002, 3.368E+002, 6.873E+002, 1.824E-002, 2.390E-002, 1.172E+002
 1.060E+002, 3.324E+002, 6.899E+002, 1.829E-002, 2.390E-002, 1.172E+002
 1.080E+002, 3.358E+002, 6.906E+002, 1.770E-002, 2.390E-002, 1.161E+002
 1.100E+002, 3.358E+002, 6.949E+002, 1.711E-002, 2.390E-002, 1.176E+002
 1.120E+002, 3.370E+002, 6.997E+002, 1.668E-002, 2.390E-002, 1.182E+002
 1.140E+002, 3.315E+002, 7.019E+002, 1.632E-002, 2.390E-002, 1.173E+002
 1.160E+002, 3.271E+002, 7.034E+002, 1.618E-002, 2.390E-002, 1.173E+002
 1.180E+002, 3.166E+002, 7.049E+002, 1.663E-002, 2.390E-002, 1.157E+002
 1.200E+002, 3.144E+002, 7.052E+002, 1.657E-002, 2.390E-002, 1.162E+002
 1.220E+002, 3.093E+002, 7.073E+002, 1.670E-002, 2.390E-002, 1.161E+002
 1.240E+002, 3.135E+002, 7.088E+002, 1.649E-002, 2.390E-002, 1.163E+002
 1.260E+002, 3.108E+002, 7.109E+002, 1.616E-002, 2.390E-002, 1.168E+002
 1.280E+002, 3.130E+002, 7.139E+002, 1.587E-002, 2.390E-002, 1.171E+002
 1.300E+002, 3.133E+002, 7.170E+002, 1.556E-002, 2.390E-002, 1.174E+002
 1.320E+002, 3.102E+002, 7.178E+002, 1.516E-002, 2.390E-002, 1.165E+002
 1.340E+002, 3.053E+002, 7.205E+002, 1.511E-002, 2.390E-002, 1.172E+002
 1.360E+002, 2.998E+002, 7.231E+002, 1.535E-002, 2.390E-002, 1.177E+002
 1.380E+002, 2.967E+002, 7.270E+002, 1.583E-002, 2.390E-002, 1.188E+002
 1.400E+002, 2.933E+002, 7.293E+002, 1.604E-002, 2.390E-002, 1.201E+002
 1.420E+002, 2.915E+002, 7.301E+002, 1.621E-002, 2.390E-002, 1.181E+002
 1.440E+002, 2.905E+002, 7.302E+002, 1.580E-002, 2.390E-002, 1.182E+002
 1.460E+002, 2.915E+002, 7.318E+002, 1.546E-002, 2.390E-002, 1.183E+002
 1.480E+002, 2.917E+002, 7.321E+002, 1.508E-002, 2.390E-002, 1.170E+002
 1.500E+002, 2.916E+002, 7.326E+002, 1.457E-002, 2.390E-002, 1.172E+002
 1.520E+002, 2.883E+002, 7.348E+002, 1.441E-002, 2.390E-002, 1.171E+002
 1.540E+002, 2.851E+002, 7.365E+002, 1.440E-002, 2.390E-002, 1.176E+002
 1.560E+002, 2.813E+002, 7.395E+002, 1.464E-002, 2.390E-002, 1.184E+002
 1.580E+002, 2.795E+002, 7.410E+002, 1.491E-002, 2.390E-002, 1.184E+002
 1.600E+002, 2.774E+002, 7.413E+002, 1.502E-002, 2.390E-002, 1.174E+002
 1.620E+002, 2.783E+002, 7.416E+002, 1.490E-002, 2.390E-002, 1.175E+002
 1.640E+002, 2.760E+002, 7.423E+002, 1.472E-002, 2.390E-002, 1.174E+002
 1.660E+002, 2.769E+002, 7.432E+002, 1.453E-002, 2.390E-002, 1.169E+002
 1.680E+002, 2.749E+002, 7.458E+002, 1.430E-002, 2.390E-002, 1.185E+002
 1.700E+002, 2.741E+002, 7.490E+002, 1.427E-002, 2.390E-002, 1.190E+002
 1.720E+002, 2.731E+002, 7.503E+002, 1.424E-002, 2.390E-002, 1.187E+002
 1.740E+002, 2.742E+002, 7.523E+002, 1.424E-002, 2.390E-002, 1.193E+002
 1.760E+002, 2.735E+002, 7.547E+002, 1.438E-002, 2.390E-002, 1.199E+002
 1.780E+002, 2.763E+002, 7.560E+002, 1.463E-002, 2.390E-002, 1.195E+002
 1.800E+002, 2.741E+002, 7.546E+002, 1.468E-002, 2.390E-002, 1.178E+002
 1.820E+002, 2.731E+002, 7.527E+002, 1.449E-002, 2.390E-002, 1.164E+002
 1.840E+002, 2.737E+002, 7.544E+002, 1.427E-002, 2.390E-002, 1.178E+002
 1.860E+002, 2.734E+002, 7.558E+002, 1.421E-002, 2.390E-002, 1.179E+002
 1.880E+002, 2.720E+002, 7.567E+002, 1.411E-002, 2.390E-002, 1.176E+002
 1.900E+002, 2.725E+002, 7.577E+002, 1.396E-002, 2.390E-002, 1.178E+002
 1.920E+002, 2.708E+002, 7.600E+002, 1.387E-002, 2.390E-002, 1.187E+002
 1.940E+002, 2.701E+002, 7.618E+002, 1.391E-002, 2.390E-002, 1.185E+002
 1.960E+002, 2.703E+002, 7.642E+002, 1.396E-002, 2.390E-002, 1.198E+002
 1.980E+002, 2.713E+002, 7.642E+002, 1.413E-002, 2.390E-002, 1.183E+002
 2.000E+002, 2.725E+002, 7.627E+002, 1.416E-002, 2.390E-002, 1.170E+002
 2.020E+002, 2.720E+002, 7.637E+002, 1.411E-002, 2.390E-002, 1.177E+002
 2.040E+002, 2.720E+002, 7.662E+002, 1.415E-002, 2.390E-002, 1.187E+002
 2.060E+002, 2.734E+002, 7.671E+002, 1.421E-002, 2.390E-002, 1.189E+002
 2.080E+002, 2.734E+002, 7.693E+002, 1.422E-002, 2.390E-002, 1.192E+002
 2.100E+002, 2.745E+002, 7.702E+002, 1.423E-002, 2.390E-002, 1.191E+002
 2.120E+002, 2.768E+002, 7.692E+002, 1.416E-002, 2.390E-002, 1.176E+002
 2.140E+002, 2.748E+002, 7.707E+002, 1.400E-002, 2.390E-002, 1.189E+002
 2.160E+002, 2.756E+002, 7.725E+002, 1.400E-002, 2.390E-002, 1.186E+002
