s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.010E+001, 2.329E-026, 2.390E-002, 7.505E+001
 4.007E+000, 0.000E+000, 1.193E+002, 5.016E-021, 2.390E-002, 7.534E+001
 6.010E+000, 0.000E+000, 1.639E+002, 1.400E-017, 2.390E-002, 7.554E+001
 8.003E+000, 0.000E+000, 2.006E+002, 4.154E-015, 2.390E-002, 7.564E+001
 1.000E+001, 0.000E+000, 2.322E+002, 3.290E-013, 2.390E-002, 7.576E+001
 1.201E+001, 1.281E-007, 2.601E+002, 1.091E-011, 2.390E-002, 7.588E+001
 1.401E+001, 2.773E-006, 2.850E+002, 1.925E-010, 2.390E-002, 7.601E+001
 1.601E+001, 3.058E-005, 3.075E+002, 2.115E-009, 2.390E-002, 7.611E+001
 1.800E+001, 2.313E-004, 3.280E+002, 1.626E-008, 2.390E-002, 7.624E+001
 2.000E+001, 1.319E-003, 3.468E+002, 9.503E-008, 2.390E-002, 7.638E+001
 2.201E+001, 6.021E-003, 3.641E+002, 4.430E-007, 2.390E-002, 7.653E+001
 2.400E+001, 2.280E-002, 3.801E+002, 1.724E-006, 2.390E-002, 7.662E+001
 2.601E+001, 7.424E-002, 3.951E+002, 5.793E-006, 2.390E-002, 7.694E+001
 2.800E+001, 2.130E-001, 4.088E+002, 1.691E-005, 2.390E-002, 7.698E+001
 3.001E+001, 5.507E-001, 4.218E+002, 4.491E-005, 2.390E-002, 7.737E+001
 3.200E+001, 1.309E+000, 4.345E+002, 1.120E-004, 2.390E-002, 7.817E+001
 3.400E+001, 2.927E+000, 4.474E+002, 2.712E-004, 2.390E-002, 7.998E+001
 3.601E+001, 6.345E+000, 4.620E+002, 7.061E-004, 2.390E-002, 8.365E+001
 3.800E+001, 1.412E+001, 4.814E+002, 2.275E-003, 2.390E-002, 9.336E+001
 4.000E+001, 3.720E+001, 5.120E+002, 1.150E-002, 2.390E-002, 1.114E+002
 4.200E+001, 9.317E+001, 5.228E+002, 1.958E-002, 2.390E-002, 1.046E+002
 4.400E+001, 1.905E+002, 5.250E+002, 2.039E-002, 2.390E-002, 1.008E+002
 4.600E+001, 3.175E+002, 5.282E+002, 2.095E-002, 2.390E-002, 1.009E+002
 4.800E+001, 4.385E+002, 5.321E+002, 2.129E-002, 2.390E-002, 1.013E+002
 5.000E+001, 5.049E+002, 5.382E+002, 2.248E-002, 2.390E-002, 1.049E+002
 5.200E+001, 5.315E+002, 5.431E+002, 2.135E-002, 2.390E-002, 1.027E+002
 5.400E+001, 5.155E+002, 5.509E+002, 2.060E-002, 2.390E-002, 1.047E+002
 5.600E+001, 4.899E+002, 5.593E+002, 1.882E-002, 2.390E-002, 1.050E+002
 5.800E+001, 4.421E+002, 5.670E+002, 1.748E-002, 2.390E-002, 1.028E+002
 6.000E+001, 4.315E+002, 5.721E+002, 1.751E-002, 2.390E-002, 1.025E+002
 6.200E+001, 4.268E+002, 5.746E+002, 1.807E-002, 2.390E-002, 1.017E+002
 6.400E+001, 4.317E+002, 5.783E+002, 1.874E-002, 2.390E-002, 1.032E+002
 6.600E+001, 4.210E+002, 5.821E+002, 1.900E-002, 2.390E-002, 1.040E+002
 6.800E+001, 4.087E+002, 5.869E+002, 1.908E-002, 2.390E-002, 1.046E+002
 7.000E+001, 3.866E+002, 5.895E+002, 1.750E-002, 2.390E-002, 1.026E+002
 7.200E+001, 3.800E+002, 5.956E+002, 1.676E-002, 2.390E-002, 1.029E+002
 7.400E+001, 3.815E+002, 6.013E+002, 1.606E-002, 2.390E-002, 1.030E+002
 7.600E+001, 3.922E+002, 6.066E+002, 1.650E-002, 2.390E-002, 1.033E+002
 7.800E+001, 3.947E+002, 6.098E+002, 1.713E-002, 2.390E-002, 1.033E+002
 8.000E+001, 3.921E+002, 6.119E+002, 1.751E-002, 2.390E-002, 1.035E+002
 8.200E+001, 3.854E+002, 6.161E+002, 1.809E-002, 2.390E-002, 1.048E+002
 8.400E+001, 3.669E+002, 6.183E+002, 1.774E-002, 2.390E-002, 1.048E+002
 8.600E+001, 3.529E+002, 6.196E+002, 1.704E-002, 2.390E-002, 1.028E+002
 8.800E+001, 3.478E+002, 6.239E+002, 1.637E-002, 2.390E-002, 1.036E+002
 9.000E+001, 3.532E+002, 6.303E+002, 1.612E-002, 2.390E-002, 1.052E+002
 9.200E+001, 3.571E+002, 6.322E+002, 1.548E-002, 2.390E-002, 1.034E+002
 9.400E+001, 3.602E+002, 6.364E+002, 1.566E-002, 2.390E-002, 1.040E+002
 9.600E+001, 3.580E+002, 6.388E+002, 1.606E-002, 2.390E-002, 1.038E+002
 9.800E+001, 3.520E+002, 6.414E+002, 1.638E-002, 2.390E-002, 1.046E+002
 1.000E+002, 3.451E+002, 6.421E+002, 1.644E-002, 2.390E-002, 1.032E+002
 1.020E+002, 3.293E+002, 6.446E+002, 1.623E-002, 2.390E-002, 1.040E+002
 1.040E+002, 3.282E+002, 6.465E+002, 1.584E-002, 2.390E-002, 1.041E+002
 1.060E+002, 3.206E+002, 6.499E+002, 1.559E-002, 2.390E-002, 1.040E+002
 1.080E+002, 3.240E+002, 6.515E+002, 1.491E-002, 2.390E-002, 1.036E+002
 1.100E+002, 3.279E+002, 6.573E+002, 1.483E-002, 2.390E-002, 1.058E+002
 1.120E+002, 3.252E+002, 6.596E+002, 1.488E-002, 2.390E-002, 1.041E+002
 1.140E+002, 3.279E+002, 6.615E+002, 1.489E-002, 2.390E-002, 1.045E+002
 1.160E+002, 3.247E+002, 6.623E+002, 1.501E-002, 2.390E-002, 1.036E+002
 1.180E+002, 3.206E+002, 6.648E+002, 1.511E-002, 2.390E-002, 1.048E+002
 1.200E+002, 3.137E+002, 6.674E+002, 1.535E-002, 2.390E-002, 1.052E+002
 1.220E+002, 3.093E+002, 6.759E+002, 1.594E-002, 2.390E-002, 1.096E+002
 1.240E+002, 3.033E+002, 6.722E+002, 1.555E-002, 2.390E-002, 1.044E+002
 1.260E+002, 3.016E+002, 6.738E+002, 1.471E-002, 2.390E-002, 1.057E+002
 1.280E+002, 2.991E+002, 6.752E+002, 1.435E-002, 2.390E-002, 1.049E+002
 1.300E+002, 3.022E+002, 6.776E+002, 1.404E-002, 2.390E-002, 1.050E+002
 1.320E+002, 3.070E+002, 6.798E+002, 1.401E-002, 2.390E-002, 1.050E+002
 1.340E+002, 3.011E+002, 6.833E+002, 1.417E-002, 2.390E-002, 1.059E+002
 1.360E+002, 2.982E+002, 6.822E+002, 1.422E-002, 2.390E-002, 1.037E+002
 1.380E+002, 2.969E+002, 6.836E+002, 1.413E-002, 2.390E-002, 1.047E+002
 1.400E+002, 2.937E+002, 6.862E+002, 1.428E-002, 2.390E-002, 1.053E+002
 1.420E+002, 2.941E+002, 6.880E+002, 1.434E-002, 2.390E-002, 1.056E+002
 1.440E+002, 2.913E+002, 6.899E+002, 1.433E-002, 2.390E-002, 1.052E+002
 1.460E+002, 2.874E+002, 6.903E+002, 1.391E-002, 2.390E-002, 1.053E+002
 1.480E+002, 2.916E+002, 6.915E+002, 1.370E-002, 2.390E-002, 1.047E+002
 1.500E+002, 2.888E+002, 6.928E+002, 1.344E-002, 2.390E-002, 1.048E+002
 1.520E+002, 2.865E+002, 6.960E+002, 1.338E-002, 2.390E-002, 1.055E+002
 1.540E+002, 2.861E+002, 6.982E+002, 1.344E-002, 2.390E-002, 1.057E+002
 1.560E+002, 2.844E+002, 6.992E+002, 1.347E-002, 2.390E-002, 1.054E+002
 1.580E+002, 2.791E+002, 7.000E+002, 1.350E-002, 2.390E-002, 1.053E+002
 1.600E+002, 2.797E+002, 7.019E+002, 1.364E-002, 2.390E-002, 1.055E+002
 1.620E+002, 2.779E+002, 7.016E+002, 1.361E-002, 2.390E-002, 1.047E+002
 1.640E+002, 2.750E+002, 7.033E+002, 1.353E-002, 2.390E-002, 1.052E+002
 1.660E+002, 2.773E+002, 7.051E+002, 1.348E-002, 2.390E-002, 1.058E+002
 1.680E+002, 2.777E+002, 7.068E+002, 1.347E-002, 2.390E-002, 1.056E+002
 1.700E+002, 2.766E+002, 7.084E+002, 1.333E-002, 2.390E-002, 1.061E+002
 1.720E+002, 2.775E+002, 7.102E+002, 1.325E-002, 2.390E-002, 1.062E+002
 1.740E+002, 2.732E+002, 7.103E+002, 1.307E-002, 2.390E-002, 1.055E+002
 1.760E+002, 2.757E+002, 7.114E+002, 1.298E-002, 2.390E-002, 1.052E+002
 1.780E+002, 2.728E+002, 7.135E+002, 1.298E-002, 2.390E-002, 1.062E+002
 1.800E+002, 2.727E+002, 7.169E+002, 1.312E-002, 2.390E-002, 1.080E+002
 1.820E+002, 2.698E+002, 7.167E+002, 1.341E-002, 2.390E-002, 1.053E+002
 1.840E+002, 2.708E+002, 7.165E+002, 1.330E-002, 2.390E-002, 1.056E+002
 1.860E+002, 2.678E+002, 7.168E+002, 1.323E-002, 2.390E-002, 1.050E+002
 1.880E+002, 2.702E+002, 7.166E+002, 1.309E-002, 2.390E-002, 1.048E+002
 1.900E+002, 2.705E+002, 7.189E+002, 1.302E-002, 2.390E-002, 1.057E+002
 1.920E+002, 2.698E+002, 7.213E+002, 1.304E-002, 2.390E-002, 1.063E+002
 1.940E+002, 2.708E+002, 7.210E+002, 1.297E-002, 2.390E-002, 1.053E+002
 1.960E+002, 2.721E+002, 7.211E+002, 1.280E-002, 2.390E-002, 1.050E+002
 1.980E+002, 2.693E+002, 7.245E+002, 1.276E-002, 2.390E-002, 1.066E+002
 2.000E+002, 2.721E+002, 7.260E+002, 1.285E-002, 2.390E-002, 1.075E+002
 2.020E+002, 2.697E+002, 7.298E+002, 1.300E-002, 2.390E-002, 1.078E+002
 2.040E+002, 2.699E+002, 7.305E+002, 1.323E-002, 2.390E-002, 1.073E+002
 2.060E+002, 2.651E+002, 7.314E+002, 1.326E-002, 2.390E-002, 1.077E+002
 2.080E+002, 2.702E+002, 7.304E+002, 1.329E-002, 2.390E-002, 1.063E+002
 2.100E+002, 2.679E+002, 7.362E+002, 1.331E-002, 2.390E-002, 1.105E+002
 2.120E+002, 2.705E+002, 7.373E+002, 1.357E-002, 2.390E-002, 1.085E+002
 2.140E+002, 2.692E+002, 7.331E+002, 1.344E-002, 2.390E-002, 1.057E+002
 2.160E+002, 2.677E+002, 7.330E+002, 1.314E-002, 2.390E-002, 1.060E+002
