s,kW,C,kg/m2/s,m,kW/m2
Time,HRR,temp,MLR,thick,flux
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.004E+001, 0.000E+000, 2.390E-002, 7.505E+001
 4.012E+000, 0.000E+000, 1.191E+002, 0.000E+000, 2.390E-002, 7.523E+001
 6.010E+000, 0.000E+000, 1.633E+002, 1.261E-017, 2.390E-002, 7.536E+001
 8.002E+000, 0.000E+000, 1.997E+002, 3.705E-015, 2.390E-002, 7.548E+001
 1.000E+001, 0.000E+000, 2.311E+002, 2.899E-013, 2.390E-002, 7.558E+001
 1.201E+001, 9.711E-008, 2.588E+002, 9.582E-012, 2.390E-002, 7.566E+001
 1.401E+001, 2.523E-006, 2.836E+002, 1.670E-010, 2.390E-002, 7.573E+001
 1.600E+001, 2.781E-005, 3.058E+002, 1.816E-009, 2.390E-002, 7.580E+001
 1.800E+001, 2.097E-004, 3.260E+002, 1.383E-008, 2.390E-002, 7.586E+001
 2.000E+001, 1.193E-003, 3.445E+002, 7.968E-008, 2.390E-002, 7.592E+001
 2.201E+001, 5.430E-003, 3.615E+002, 3.680E-007, 2.390E-002, 7.598E+001
 2.401E+001, 2.057E-002, 3.773E+002, 1.414E-006, 2.390E-002, 7.604E+001
 2.600E+001, 6.662E-002, 3.917E+002, 4.637E-006, 2.390E-002, 7.611E+001
 2.800E+001, 1.908E-001, 4.052E+002, 1.345E-005, 2.390E-002, 7.620E+001
 3.000E+001, 4.924E-001, 4.179E+002, 3.515E-005, 2.390E-002, 7.638E+001
 3.200E+001, 1.165E+000, 4.299E+002, 8.465E-005, 2.390E-002, 7.676E+001
 3.400E+001, 2.578E+000, 4.416E+002, 1.931E-004, 2.390E-002, 7.749E+001
 3.600E+001, 5.449E+000, 4.537E+002, 4.360E-004, 2.390E-002, 7.914E+001
 3.800E+001, 1.132E+001, 4.678E+002, 1.060E-003, 2.390E-002, 8.317E+001
 4.000E+001, 2.461E+001, 4.883E+002, 3.544E-003, 2.390E-002, 9.547E+001
 4.200E+001, 6.826E+001, 5.214E+002, 1.868E-002, 2.390E-002, 1.191E+002
 4.400E+001, 1.787E+002, 5.329E+002, 2.987E-002, 2.390E-002, 1.162E+002
 4.600E+001, 3.487E+002, 5.367E+002, 3.026E-002, 2.390E-002, 1.142E+002
 4.800E+001, 5.185E+002, 5.421E+002, 2.947E-002, 2.390E-002, 1.135E+002
 5.000E+001, 5.927E+002, 5.489E+002, 2.750E-002, 2.390E-002, 1.121E+002
 5.200E+001, 6.159E+002, 5.574E+002, 2.414E-002, 2.390E-002, 1.112E+002
 5.400E+001, 5.728E+002, 5.697E+002, 2.127E-002, 2.390E-002, 1.112E+002
 5.600E+001, 5.449E+002, 5.810E+002, 2.141E-002, 2.390E-002, 1.129E+002
 5.800E+001, 5.365E+002, 5.860E+002, 2.346E-002, 2.390E-002, 1.130E+002
 6.000E+001, 5.324E+002, 5.884E+002, 2.351E-002, 2.390E-002, 1.126E+002
 6.200E+001, 5.123E+002, 5.913E+002, 2.258E-002, 2.390E-002, 1.117E+002
 6.400E+001, 4.740E+002, 5.981E+002, 2.201E-002, 2.390E-002, 1.120E+002
 6.600E+001, 4.367E+002, 6.081E+002, 2.046E-002, 2.390E-002, 1.155E+002
 6.800E+001, 4.188E+002, 6.203E+002, 2.036E-002, 2.390E-002, 1.159E+002
 7.000E+001, 4.402E+002, 6.240E+002, 2.101E-002, 2.390E-002, 1.150E+002
 7.200E+001, 4.401E+002, 6.270E+002, 2.196E-002, 2.390E-002, 1.147E+002
 7.400E+001, 4.532E+002, 6.288E+002, 2.176E-002, 2.390E-002, 1.149E+002
 7.600E+001, 4.387E+002, 6.327E+002, 2.167E-002, 2.390E-002, 1.146E+002
 7.800E+001, 4.063E+002, 6.344E+002, 1.988E-002, 2.390E-002, 1.131E+002
 8.000E+001, 3.929E+002, 6.397E+002, 1.859E-002, 2.390E-002, 1.128E+002
 8.200E+001, 3.828E+002, 6.468E+002, 1.774E-002, 2.390E-002, 1.142E+002
 8.400E+001, 3.952E+002, 6.559E+002, 1.867E-002, 2.390E-002, 1.174E+002
 8.600E+001, 3.948E+002, 6.564E+002, 1.976E-002, 2.390E-002, 1.144E+002
 8.800E+001, 3.948E+002, 6.595E+002, 2.000E-002, 2.390E-002, 1.154E+002
 9.000E+001, 3.877E+002, 6.595E+002, 1.962E-002, 2.390E-002, 1.137E+002
 9.200E+001, 3.759E+002, 6.627E+002, 1.910E-002, 2.390E-002, 1.144E+002
 9.400E+001, 3.664E+002, 6.664E+002, 1.824E-002, 2.390E-002, 1.148E+002
 9.600E+001, 3.634E+002, 6.703E+002, 1.735E-002, 2.390E-002, 1.146E+002
 9.800E+001, 3.626E+002, 6.742E+002, 1.674E-002, 2.390E-002, 1.144E+002
 1.000E+002, 3.649E+002, 6.793E+002, 1.705E-002, 2.390E-002, 1.157E+002
 1.020E+002, 3.608E+002, 6.812E+002, 1.768E-002, 2.390E-002, 1.147E+002
 1.040E+002, 3.559E+002, 6.859E+002, 1.823E-002, 2.390E-002, 1.173E+002
 1.060E+002, 3.475E+002, 6.877E+002, 1.854E-002, 2.390E-002, 1.162E+002
 1.080E+002, 3.383E+002, 6.878E+002, 1.797E-002, 2.390E-002, 1.150E+002
 1.100E+002, 3.315E+002, 6.902E+002, 1.727E-002, 2.390E-002, 1.154E+002
 1.120E+002, 3.356E+002, 6.908E+002, 1.642E-002, 2.390E-002, 1.143E+002
 1.140E+002, 3.319E+002, 6.949E+002, 1.581E-002, 2.390E-002, 1.153E+002
 1.160E+002, 3.341E+002, 6.989E+002, 1.582E-002, 2.390E-002, 1.155E+002
 1.180E+002, 3.337E+002, 6.985E+002, 1.586E-002, 2.390E-002, 1.136E+002
 1.200E+002, 3.301E+002, 7.009E+002, 1.597E-002, 2.390E-002, 1.147E+002
 1.220E+002, 3.234E+002, 7.022E+002, 1.631E-002, 2.390E-002, 1.138E+002
 1.240E+002, 3.212E+002, 7.035E+002, 1.622E-002, 2.390E-002, 1.144E+002
 1.260E+002, 3.143E+002, 7.065E+002, 1.618E-002, 2.390E-002, 1.154E+002
 1.280E+002, 3.073E+002, 7.101E+002, 1.603E-002, 2.390E-002, 1.162E+002
 1.300E+002, 3.089E+002, 7.124E+002, 1.582E-002, 2.390E-002, 1.160E+002
 1.320E+002, 3.074E+002, 7.121E+002, 1.518E-002, 2.390E-002, 1.148E+002
 1.340E+002, 3.059E+002, 7.200E+002, 1.512E-002, 2.390E-002, 1.185E+002
 1.360E+002, 3.089E+002, 7.256E+002, 1.563E-002, 2.390E-002, 1.202E+002
 1.380E+002, 3.065E+002, 7.269E+002, 1.611E-002, 2.390E-002, 1.188E+002
 1.400E+002, 3.064E+002, 7.288E+002, 1.634E-002, 2.390E-002, 1.188E+002
 1.420E+002, 3.043E+002, 7.281E+002, 1.625E-002, 2.390E-002, 1.185E+002
 1.440E+002, 2.967E+002, 7.322E+002, 1.622E-002, 2.390E-002, 1.202E+002
 1.460E+002, 2.970E+002, 7.306E+002, 1.603E-002, 2.390E-002, 1.172E+002
 1.480E+002, 2.942E+002, 7.320E+002, 1.545E-002, 2.390E-002, 1.183E+002
 1.500E+002, 2.932E+002, 7.292E+002, 1.492E-002, 2.390E-002, 1.147E+002
 1.520E+002, 2.889E+002, 7.304E+002, 1.431E-002, 2.390E-002, 1.161E+002
 1.540E+002, 2.896E+002, 7.339E+002, 1.426E-002, 2.390E-002, 1.166E+002
 1.560E+002, 2.884E+002, 7.335E+002, 1.435E-002, 2.390E-002, 1.151E+002
 1.580E+002, 2.863E+002, 7.361E+002, 1.439E-002, 2.390E-002, 1.171E+002
 1.600E+002, 2.861E+002, 7.388E+002, 1.469E-002, 2.390E-002, 1.170E+002
 1.620E+002, 2.815E+002, 7.371E+002, 1.477E-002, 2.390E-002, 1.149E+002
 1.640E+002, 2.835E+002, 7.366E+002, 1.449E-002, 2.390E-002, 1.152E+002
 1.660E+002, 2.829E+002, 7.392E+002, 1.434E-002, 2.390E-002, 1.160E+002
 1.680E+002, 2.835E+002, 7.511E+002, 1.459E-002, 2.390E-002, 1.236E+002
 1.700E+002, 2.816E+002, 7.513E+002, 1.503E-002, 2.390E-002, 1.191E+002
 1.720E+002, 2.818E+002, 7.463E+002, 1.464E-002, 2.390E-002, 1.160E+002
 1.740E+002, 2.798E+002, 7.447E+002, 1.407E-002, 2.390E-002, 1.152E+002
 1.760E+002, 2.776E+002, 7.460E+002, 1.379E-002, 2.390E-002, 1.163E+002
 1.780E+002, 2.787E+002, 7.475E+002, 1.388E-002, 2.390E-002, 1.160E+002
 1.800E+002, 2.772E+002, 7.475E+002, 1.398E-002, 2.390E-002, 1.151E+002
 1.820E+002, 2.759E+002, 7.488E+002, 1.400E-002, 2.390E-002, 1.160E+002
 1.840E+002, 2.756E+002, 7.516E+002, 1.408E-002, 2.390E-002, 1.174E+002
 1.860E+002, 2.755E+002, 7.528E+002, 1.417E-002, 2.390E-002, 1.171E+002
 1.880E+002, 2.754E+002, 7.557E+002, 1.422E-002, 2.390E-002, 1.178E+002
 1.900E+002, 2.766E+002, 7.570E+002, 1.420E-002, 2.390E-002, 1.178E+002
 1.920E+002, 2.780E+002, 7.554E+002, 1.409E-002, 2.390E-002, 1.159E+002
 1.940E+002, 2.771E+002, 7.595E+002, 1.388E-002, 2.390E-002, 1.187E+002
 1.960E+002, 2.772E+002, 7.612E+002, 1.391E-002, 2.390E-002, 1.187E+002
 1.980E+002, 2.801E+002, 7.618E+002, 1.402E-002, 2.390E-002, 1.182E+002
 2.000E+002, 2.746E+002, 7.683E+002, 1.417E-002, 2.390E-002, 1.218E+002
 2.020E+002, 2.773E+002, 7.737E+002, 1.461E-002, 2.390E-002, 1.230E+002
 2.040E+002, 2.758E+002, 7.720E+002, 1.493E-002, 2.390E-002, 1.215E+002
 2.060E+002, 2.742E+002, 7.690E+002, 1.492E-002, 2.390E-002, 1.178E+002
 2.080E+002, 2.764E+002, 7.661E+002, 1.463E-002, 2.390E-002, 1.173E+002
 2.100E+002, 2.761E+002, 7.712E+002, 1.435E-002, 2.390E-002, 1.208E+002
 2.120E+002, 2.784E+002, 7.747E+002, 1.443E-002, 2.390E-002, 1.209E+002
 2.140E+002, 2.771E+002, 7.716E+002, 1.442E-002, 2.390E-002, 1.191E+002
 2.160E+002, 2.782E+002, 7.749E+002, 1.429E-002, 2.390E-002, 1.202E+002
