s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.004E+001, 0.000E+000, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.191E+002, 0.000E+000, 2.390E-002, 7.522E+001
 6.010E+000, 0.000E+000, 1.632E+002, 1.261E-017, 2.390E-002, 7.535E+001
 8.006E+000, 0.000E+000, 1.996E+002, 3.675E-015, 2.390E-002, 7.545E+001
 1.001E+001, 0.000E+000, 2.310E+002, 2.875E-013, 2.390E-002, 7.555E+001
 1.201E+001, 9.123E-008, 2.586E+002, 9.352E-012, 2.390E-002, 7.564E+001
 1.400E+001, 2.456E-006, 2.833E+002, 1.621E-010, 2.390E-002, 7.571E+001
 1.601E+001, 2.733E-005, 3.056E+002, 1.778E-009, 2.390E-002, 7.578E+001
 1.800E+001, 2.060E-004, 3.258E+002, 1.358E-008, 2.390E-002, 7.584E+001
 2.001E+001, 1.171E-003, 3.443E+002, 7.832E-008, 2.390E-002, 7.591E+001
 2.200E+001, 5.312E-003, 3.613E+002, 3.605E-007, 2.390E-002, 7.596E+001
 2.401E+001, 2.010E-002, 3.770E+002, 1.382E-006, 2.390E-002, 7.601E+001
 2.600E+001, 6.534E-002, 3.915E+002, 4.552E-006, 2.390E-002, 7.609E+001
 2.801E+001, 1.870E-001, 4.050E+002, 1.323E-005, 2.390E-002, 7.618E+001
 3.001E+001, 4.821E-001, 4.176E+002, 3.457E-005, 2.390E-002, 7.632E+001
 3.200E+001, 1.139E+000, 4.296E+002, 8.308E-005, 2.390E-002, 7.668E+001
 3.401E+001, 2.525E+000, 4.413E+002, 1.895E-004, 2.390E-002, 7.741E+001
 3.600E+001, 5.341E+000, 4.534E+002, 4.272E-004, 2.390E-002, 7.903E+001
 3.800E+001, 1.107E+001, 4.671E+002, 1.018E-003, 2.390E-002, 8.245E+001
 4.000E+001, 2.383E+001, 4.863E+002, 3.160E-003, 2.390E-002, 9.327E+001
 4.200E+001, 6.439E+001, 5.202E+002, 1.777E-002, 2.390E-002, 1.195E+002
 4.400E+001, 1.691E+002, 5.339E+002, 3.088E-002, 2.390E-002, 1.184E+002
 4.600E+001, 3.258E+002, 5.387E+002, 3.214E-002, 2.390E-002, 1.170E+002
 4.800E+001, 4.790E+002, 5.430E+002, 3.002E-002, 2.390E-002, 1.138E+002
 5.000E+001, 5.685E+002, 5.491E+002, 2.704E-002, 2.390E-002, 1.121E+002
 5.200E+001, 5.861E+002, 5.595E+002, 2.457E-002, 2.390E-002, 1.128E+002
 5.400E+001, 5.563E+002, 5.738E+002, 2.211E-002, 2.390E-002, 1.141E+002
 5.600E+001, 5.284E+002, 5.831E+002, 2.225E-002, 2.390E-002, 1.134E+002
 5.800E+001, 5.129E+002, 5.861E+002, 2.326E-002, 2.390E-002, 1.130E+002
 6.000E+001, 5.022E+002, 5.895E+002, 2.367E-002, 2.390E-002, 1.129E+002
 6.200E+001, 5.047E+002, 5.951E+002, 2.365E-002, 2.390E-002, 1.143E+002
 6.400E+001, 4.743E+002, 6.043E+002, 2.311E-002, 2.390E-002, 1.165E+002
 6.600E+001, 4.435E+002, 6.118E+002, 2.031E-002, 2.390E-002, 1.149E+002
 6.800E+001, 4.390E+002, 6.200E+002, 1.963E-002, 2.390E-002, 1.148E+002
 7.000E+001, 4.319E+002, 6.250E+002, 2.127E-002, 2.390E-002, 1.152E+002
 7.200E+001, 4.202E+002, 6.278E+002, 2.201E-002, 2.390E-002, 1.153E+002
 7.400E+001, 4.196E+002, 6.296E+002, 2.184E-002, 2.390E-002, 1.147E+002
 7.600E+001, 4.037E+002, 6.345E+002, 2.149E-002, 2.390E-002, 1.156E+002
 7.800E+001, 3.994E+002, 6.393E+002, 2.030E-002, 2.390E-002, 1.155E+002
 8.000E+001, 4.084E+002, 6.460E+002, 1.896E-002, 2.390E-002, 1.159E+002
 8.200E+001, 4.007E+002, 6.518E+002, 1.834E-002, 2.390E-002, 1.154E+002
 8.400E+001, 3.923E+002, 6.546E+002, 1.883E-002, 2.390E-002, 1.147E+002
 8.600E+001, 3.807E+002, 6.602E+002, 1.999E-002, 2.390E-002, 1.173E+002
 8.800E+001, 3.645E+002, 6.618E+002, 2.043E-002, 2.390E-002, 1.161E+002
 9.000E+001, 3.561E+002, 6.633E+002, 1.984E-002, 2.390E-002, 1.158E+002
 9.200E+001, 3.543E+002, 6.652E+002, 1.897E-002, 2.390E-002, 1.149E+002
 9.400E+001, 3.588E+002, 6.693E+002, 1.801E-002, 2.390E-002, 1.152E+002
 9.600E+001, 3.630E+002, 6.730E+002, 1.694E-002, 2.390E-002, 1.157E+002
 9.800E+001, 3.613E+002, 6.789E+002, 1.708E-002, 2.390E-002, 1.159E+002
 1.000E+002, 3.558E+002, 6.828E+002, 1.757E-002, 2.390E-002, 1.168E+002
 1.020E+002, 3.519E+002, 6.852E+002, 1.834E-002, 2.390E-002, 1.163E+002
 1.040E+002, 3.438E+002, 6.855E+002, 1.831E-002, 2.390E-002, 1.156E+002
 1.060E+002, 3.380E+002, 6.872E+002, 1.802E-002, 2.390E-002, 1.159E+002
 1.080E+002, 3.355E+002, 6.897E+002, 1.760E-002, 2.390E-002, 1.162E+002
 1.100E+002, 3.343E+002, 6.942E+002, 1.727E-002, 2.390E-002, 1.171E+002
 1.120E+002, 3.308E+002, 6.983E+002, 1.675E-002, 2.390E-002, 1.175E+002
 1.140E+002, 3.278E+002, 7.005E+002, 1.625E-002, 2.390E-002, 1.166E+002
 1.160E+002, 3.229E+002, 7.015E+002, 1.603E-002, 2.390E-002, 1.161E+002
 1.180E+002, 3.176E+002, 7.056E+002, 1.652E-002, 2.390E-002, 1.172E+002
 1.200E+002, 3.134E+002, 7.052E+002, 1.674E-002, 2.390E-002, 1.155E+002
 1.220E+002, 3.076E+002, 7.062E+002, 1.664E-002, 2.390E-002, 1.156E+002
 1.240E+002, 3.047E+002, 7.076E+002, 1.645E-002, 2.390E-002, 1.157E+002
 1.260E+002, 3.077E+002, 7.114E+002, 1.627E-002, 2.390E-002, 1.174E+002
 1.280E+002, 3.097E+002, 7.139E+002, 1.612E-002, 2.390E-002, 1.168E+002
 1.300E+002, 3.117E+002, 7.157E+002, 1.550E-002, 2.390E-002, 1.176E+002
 1.320E+002, 3.125E+002, 7.193E+002, 1.538E-002, 2.390E-002, 1.174E+002
 1.340E+002, 3.092E+002, 7.231E+002, 1.538E-002, 2.390E-002, 1.187E+002
 1.360E+002, 3.023E+002, 7.239E+002, 1.564E-002, 2.390E-002, 1.174E+002
 1.380E+002, 2.961E+002, 7.245E+002, 1.576E-002, 2.390E-002, 1.172E+002
 1.400E+002, 2.906E+002, 7.259E+002, 1.582E-002, 2.390E-002, 1.176E+002
 1.420E+002, 2.891E+002, 7.264E+002, 1.576E-002, 2.390E-002, 1.168E+002
 1.440E+002, 2.861E+002, 7.301E+002, 1.564E-002, 2.390E-002, 1.185E+002
 1.460E+002, 2.883E+002, 7.320E+002, 1.555E-002, 2.390E-002, 1.184E+002
 1.480E+002, 2.882E+002, 7.323E+002, 1.519E-002, 2.390E-002, 1.173E+002
 1.500E+002, 2.879E+002, 7.328E+002, 1.472E-002, 2.390E-002, 1.170E+002
 1.520E+002, 2.859E+002, 7.346E+002, 1.444E-002, 2.390E-002, 1.175E+002
 1.540E+002, 2.825E+002, 7.368E+002, 1.451E-002, 2.390E-002, 1.174E+002
 1.560E+002, 2.811E+002, 7.373E+002, 1.460E-002, 2.390E-002, 1.170E+002
 1.580E+002, 2.784E+002, 7.376E+002, 1.470E-002, 2.390E-002, 1.160E+002
 1.600E+002, 2.782E+002, 7.378E+002, 1.466E-002, 2.390E-002, 1.163E+002
 1.620E+002, 2.772E+002, 7.393E+002, 1.464E-002, 2.390E-002, 1.165E+002
 1.640E+002, 2.787E+002, 7.411E+002, 1.460E-002, 2.390E-002, 1.168E+002
 1.660E+002, 2.782E+002, 7.442E+002, 1.452E-002, 2.390E-002, 1.184E+002
 1.680E+002, 2.791E+002, 7.461E+002, 1.452E-002, 2.390E-002, 1.179E+002
 1.700E+002, 2.823E+002, 7.478E+002, 1.437E-002, 2.390E-002, 1.186E+002
 1.720E+002, 2.799E+002, 7.511E+002, 1.429E-002, 2.390E-002, 1.194E+002
 1.740E+002, 2.784E+002, 7.504E+002, 1.431E-002, 2.390E-002, 1.176E+002
 1.760E+002, 2.770E+002, 7.503E+002, 1.421E-002, 2.390E-002, 1.173E+002
 1.780E+002, 2.740E+002, 7.514E+002, 1.424E-002, 2.390E-002, 1.173E+002
 1.800E+002, 2.709E+002, 7.541E+002, 1.433E-002, 2.390E-002, 1.188E+002
 1.820E+002, 2.707E+002, 7.553E+002, 1.450E-002, 2.390E-002, 1.183E+002
 1.840E+002, 2.699E+002, 7.554E+002, 1.452E-002, 2.390E-002, 1.175E+002
 1.860E+002, 2.694E+002, 7.545E+002, 1.435E-002, 2.390E-002, 1.167E+002
 1.880E+002, 2.721E+002, 7.553E+002, 1.410E-002, 2.390E-002, 1.172E+002
 1.900E+002, 2.707E+002, 7.550E+002, 1.392E-002, 2.390E-002, 1.161E+002
 1.920E+002, 2.694E+002, 7.571E+002, 1.373E-002, 2.390E-002, 1.172E+002
 1.940E+002, 2.679E+002, 7.599E+002, 1.374E-002, 2.390E-002, 1.182E+002
 1.960E+002, 2.699E+002, 7.619E+002, 1.384E-002, 2.390E-002, 1.185E+002
 1.980E+002, 2.688E+002, 7.613E+002, 1.397E-002, 2.390E-002, 1.169E+002
 2.000E+002, 2.690E+002, 7.623E+002, 1.398E-002, 2.390E-002, 1.176E+002
 2.020E+002, 2.687E+002, 7.628E+002, 1.405E-002, 2.390E-002, 1.171E+002
 2.040E+002, 2.699E+002, 7.653E+002, 1.411E-002, 2.390E-002, 1.187E+002
 2.060E+002, 2.713E+002, 7.662E+002, 1.422E-002, 2.390E-002, 1.179E+002
 2.080E+002, 2.719E+002, 7.673E+002, 1.422E-002, 2.390E-002, 1.183E+002
 2.100E+002, 2.721E+002, 7.677E+002, 1.417E-002, 2.390E-002, 1.179E+002
 2.120E+002, 2.739E+002, 7.707E+002, 1.409E-002, 2.390E-002, 1.196E+002
 2.140E+002, 2.716E+002, 7.707E+002, 1.411E-002, 2.390E-002, 1.178E+002
 2.160E+002, 2.719E+002, 7.712E+002, 1.404E-002, 2.390E-002, 1.185E+002
