s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.012E+000, 0.000E+000, 6.010E+001, 2.327E-026, 2.390E-002, 7.505E+001
 4.005E+000, 0.000E+000, 1.191E+002, 4.748E-021, 2.390E-002, 7.520E+001
 6.009E+000, 0.000E+000, 1.632E+002, 1.267E-017, 2.390E-002, 7.533E+001
 8.011E+000, 0.000E+000, 1.998E+002, 3.761E-015, 2.390E-002, 7.545E+001
 1.000E+001, 0.000E+000, 2.311E+002, 2.901E-013, 2.390E-002, 7.556E+001
 1.200E+001, 1.031E-007, 2.587E+002, 9.421E-012, 2.390E-002, 7.566E+001
 1.400E+001, 2.615E-006, 2.833E+002, 1.629E-010, 2.390E-002, 7.574E+001
 1.601E+001, 2.896E-005, 3.055E+002, 1.772E-009, 2.390E-002, 7.582E+001
 1.801E+001, 2.192E-004, 3.257E+002, 1.349E-008, 2.390E-002, 7.590E+001
 2.001E+001, 1.246E-003, 3.441E+002, 7.739E-008, 2.390E-002, 7.598E+001
 2.200E+001, 5.639E-003, 3.610E+002, 3.536E-007, 2.390E-002, 7.605E+001
 2.400E+001, 2.123E-002, 3.765E+002, 1.345E-006, 2.390E-002, 7.613E+001
 2.601E+001, 6.880E-002, 3.909E+002, 4.398E-006, 2.390E-002, 7.619E+001
 2.800E+001, 1.964E-001, 4.043E+002, 1.268E-005, 2.390E-002, 7.628E+001
 3.001E+001, 5.048E-001, 4.169E+002, 3.298E-005, 2.390E-002, 7.647E+001
 3.200E+001, 1.190E+000, 4.288E+002, 7.928E-005, 2.390E-002, 7.684E+001
 3.400E+001, 2.625E+000, 4.407E+002, 1.827E-004, 2.390E-002, 7.764E+001
 3.600E+001, 5.544E+000, 4.532E+002, 4.224E-004, 2.390E-002, 7.925E+001
 3.801E+001, 1.153E+001, 4.673E+002, 1.040E-003, 2.390E-002, 8.310E+001
 4.000E+001, 2.514E+001, 4.882E+002, 3.558E-003, 2.390E-002, 9.617E+001
 4.200E+001, 6.896E+001, 5.214E+002, 1.799E-002, 2.390E-002, 1.182E+002
 4.400E+001, 1.734E+002, 5.306E+002, 2.551E-002, 2.390E-002, 1.117E+002
 4.600E+001, 3.248E+002, 5.333E+002, 2.570E-002, 2.390E-002, 1.098E+002
 4.800E+001, 4.822E+002, 5.371E+002, 2.541E-002, 2.390E-002, 1.089E+002
 5.000E+001, 5.510E+002, 5.418E+002, 2.442E-002, 2.390E-002, 1.081E+002
 5.200E+001, 5.688E+002, 5.465E+002, 2.202E-002, 2.390E-002, 1.056E+002
 5.400E+001, 5.545E+002, 5.543E+002, 2.045E-002, 2.390E-002, 1.063E+002
 5.600E+001, 5.131E+002, 5.665E+002, 1.977E-002, 2.390E-002, 1.092E+002
 5.800E+001, 4.744E+002, 5.755E+002, 1.910E-002, 2.390E-002, 1.084E+002
 6.000E+001, 4.754E+002, 5.792E+002, 1.973E-002, 2.390E-002, 1.074E+002
 6.200E+001, 4.748E+002, 5.810E+002, 1.993E-002, 2.390E-002, 1.066E+002
 6.400E+001, 4.629E+002, 5.845E+002, 2.011E-002, 2.390E-002, 1.073E+002
 6.600E+001, 4.413E+002, 5.886E+002, 1.995E-002, 2.390E-002, 1.072E+002
 6.800E+001, 4.064E+002, 5.944E+002, 1.920E-002, 2.390E-002, 1.083E+002
 7.000E+001, 3.923E+002, 6.019E+002, 1.830E-002, 2.390E-002, 1.091E+002
 7.200E+001, 4.090E+002, 6.082E+002, 1.722E-002, 2.390E-002, 1.082E+002
 7.400E+001, 4.242E+002, 6.151E+002, 1.802E-002, 2.390E-002, 1.096E+002
 7.600E+001, 4.268E+002, 6.181E+002, 1.906E-002, 2.390E-002, 1.091E+002
 7.800E+001, 4.146E+002, 6.178E+002, 1.876E-002, 2.390E-002, 1.071E+002
 8.000E+001, 3.977E+002, 6.207E+002, 1.866E-002, 2.390E-002, 1.079E+002
 8.200E+001, 3.784E+002, 6.238E+002, 1.833E-002, 2.390E-002, 1.080E+002
 8.400E+001, 3.611E+002, 6.275E+002, 1.764E-002, 2.390E-002, 1.082E+002
 8.600E+001, 3.676E+002, 6.336E+002, 1.723E-002, 2.390E-002, 1.091E+002
 8.800E+001, 3.699E+002, 6.386E+002, 1.648E-002, 2.390E-002, 1.096E+002
 9.000E+001, 3.766E+002, 6.465E+002, 1.719E-002, 2.390E-002, 1.112E+002
 9.200E+001, 3.800E+002, 6.467E+002, 1.725E-002, 2.390E-002, 1.093E+002
 9.400E+001, 3.708E+002, 6.499E+002, 1.781E-002, 2.390E-002, 1.099E+002
 9.600E+001, 3.608E+002, 6.488E+002, 1.746E-002, 2.390E-002, 1.079E+002
 9.800E+001, 3.485E+002, 6.523E+002, 1.728E-002, 2.390E-002, 1.094E+002
 1.000E+002, 3.448E+002, 6.550E+002, 1.695E-002, 2.390E-002, 1.094E+002
 1.020E+002, 3.423E+002, 6.581E+002, 1.651E-002, 2.390E-002, 1.092E+002
 1.040E+002, 3.408E+002, 6.606E+002, 1.574E-002, 2.390E-002, 1.089E+002
 1.060E+002, 3.435E+002, 6.658E+002, 1.554E-002, 2.390E-002, 1.101E+002
 1.080E+002, 3.359E+002, 6.679E+002, 1.552E-002, 2.390E-002, 1.090E+002
 1.100E+002, 3.355E+002, 6.710E+002, 1.583E-002, 2.390E-002, 1.098E+002
 1.120E+002, 3.287E+002, 6.714E+002, 1.597E-002, 2.390E-002, 1.089E+002
 1.140E+002, 3.301E+002, 6.755E+002, 1.631E-002, 2.390E-002, 1.105E+002
 1.160E+002, 3.272E+002, 6.759E+002, 1.622E-002, 2.390E-002, 1.092E+002
 1.180E+002, 3.241E+002, 6.772E+002, 1.578E-002, 2.390E-002, 1.095E+002
 1.200E+002, 3.208E+002, 6.803E+002, 1.554E-002, 2.390E-002, 1.097E+002
 1.220E+002, 3.221E+002, 6.819E+002, 1.510E-002, 2.390E-002, 1.092E+002
 1.240E+002, 3.205E+002, 6.833E+002, 1.458E-002, 2.390E-002, 1.087E+002
 1.260E+002, 3.144E+002, 6.859E+002, 1.439E-002, 2.390E-002, 1.089E+002
 1.280E+002, 3.143E+002, 6.894E+002, 1.450E-002, 2.390E-002, 1.103E+002
 1.300E+002, 3.073E+002, 6.934E+002, 1.502E-002, 2.390E-002, 1.108E+002
 1.320E+002, 3.052E+002, 6.924E+002, 1.510E-002, 2.390E-002, 1.091E+002
 1.340E+002, 3.011E+002, 6.944E+002, 1.507E-002, 2.390E-002, 1.098E+002
 1.360E+002, 3.019E+002, 6.949E+002, 1.492E-002, 2.390E-002, 1.095E+002
 1.380E+002, 3.002E+002, 6.975E+002, 1.481E-002, 2.390E-002, 1.101E+002
 1.400E+002, 2.990E+002, 6.981E+002, 1.453E-002, 2.390E-002, 1.094E+002
 1.420E+002, 3.025E+002, 7.002E+002, 1.424E-002, 2.390E-002, 1.098E+002
 1.440E+002, 2.961E+002, 7.041E+002, 1.410E-002, 2.390E-002, 1.108E+002
 1.460E+002, 2.972E+002, 7.058E+002, 1.403E-002, 2.390E-002, 1.107E+002
 1.480E+002, 2.940E+002, 7.057E+002, 1.394E-002, 2.390E-002, 1.093E+002
 1.500E+002, 2.912E+002, 7.094E+002, 1.398E-002, 2.390E-002, 1.115E+002
 1.520E+002, 2.889E+002, 7.131E+002, 1.439E-002, 2.390E-002, 1.122E+002
 1.540E+002, 2.865E+002, 7.101E+002, 1.446E-002, 2.390E-002, 1.085E+002
 1.560E+002, 2.843E+002, 7.115E+002, 1.415E-002, 2.390E-002, 1.104E+002
 1.580E+002, 2.850E+002, 7.125E+002, 1.408E-002, 2.390E-002, 1.098E+002
 1.600E+002, 2.814E+002, 7.136E+002, 1.393E-002, 2.390E-002, 1.097E+002
 1.620E+002, 2.821E+002, 7.170E+002, 1.379E-002, 2.390E-002, 1.117E+002
 1.640E+002, 2.816E+002, 7.209E+002, 1.397E-002, 2.390E-002, 1.117E+002
 1.660E+002, 2.803E+002, 7.187E+002, 1.363E-002, 2.390E-002, 1.100E+002
 1.680E+002, 2.820E+002, 7.197E+002, 1.341E-002, 2.390E-002, 1.100E+002
 1.700E+002, 2.811E+002, 7.210E+002, 1.334E-002, 2.390E-002, 1.101E+002
 1.720E+002, 2.784E+002, 7.209E+002, 1.338E-002, 2.390E-002, 1.088E+002
 1.740E+002, 2.765E+002, 7.220E+002, 1.337E-002, 2.390E-002, 1.094E+002
 1.760E+002, 2.782E+002, 7.223E+002, 1.341E-002, 2.390E-002, 1.089E+002
 1.780E+002, 2.743E+002, 7.250E+002, 1.342E-002, 2.390E-002, 1.104E+002
 1.800E+002, 2.764E+002, 7.276E+002, 1.357E-002, 2.390E-002, 1.112E+002
 1.820E+002, 2.727E+002, 7.290E+002, 1.360E-002, 2.390E-002, 1.107E+002
 1.840E+002, 2.747E+002, 7.316E+002, 1.359E-002, 2.390E-002, 1.120E+002
 1.860E+002, 2.718E+002, 7.335E+002, 1.356E-002, 2.390E-002, 1.120E+002
 1.880E+002, 2.731E+002, 7.346E+002, 1.344E-002, 2.390E-002, 1.126E+002
 1.900E+002, 2.712E+002, 7.440E+002, 1.362E-002, 2.390E-002, 1.181E+002
 1.920E+002, 2.699E+002, 7.437E+002, 1.407E-002, 2.390E-002, 1.136E+002
 1.940E+002, 2.736E+002, 7.412E+002, 1.398E-002, 2.390E-002, 1.125E+002
 1.960E+002, 2.729E+002, 7.411E+002, 1.386E-002, 2.390E-002, 1.120E+002
 1.980E+002, 2.741E+002, 7.381E+002, 1.370E-002, 2.390E-002, 1.103E+002
 2.000E+002, 2.719E+002, 7.396E+002, 1.351E-002, 2.390E-002, 1.113E+002
 2.020E+002, 2.745E+002, 7.406E+002, 1.349E-002, 2.390E-002, 1.114E+002
 2.040E+002, 2.703E+002, 7.417E+002, 1.349E-002, 2.390E-002, 1.109E+002
 2.060E+002, 2.702E+002, 7.418E+002, 1.335E-002, 2.390E-002, 1.112E+002
 2.080E+002, 2.716E+002, 7.433E+002, 1.327E-002, 2.390E-002, 1.116E+002
 2.100E+002, 2.709E+002, 7.487E+002, 1.328E-002, 2.390E-002, 1.150E+002
 2.120E+002, 2.709E+002, 7.531E+002, 1.358E-002, 2.390E-002, 1.150E+002
 2.140E+002, 2.709E+002, 7.520E+002, 1.377E-002, 2.390E-002, 1.134E+002
 2.160E+002, 2.727E+002, 7.473E+002, 1.361E-002, 2.390E-002, 1.100E+002
