s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.004E+001, 2.227E-026, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.191E+002, 4.806E-021, 2.390E-002, 7.522E+001
 6.010E+000, 0.000E+000, 1.632E+002, 1.263E-017, 2.390E-002, 7.535E+001
 8.006E+000, 0.000E+000, 1.996E+002, 3.675E-015, 2.390E-002, 7.545E+001
 1.001E+001, 0.000E+000, 2.310E+002, 2.875E-013, 2.390E-002, 7.555E+001
 1.201E+001, 9.123E-008, 2.586E+002, 9.352E-012, 2.390E-002, 7.564E+001
 1.400E+001, 2.456E-006, 2.833E+002, 1.621E-010, 2.390E-002, 7.571E+001
 1.601E+001, 2.733E-005, 3.056E+002, 1.778E-009, 2.390E-002, 7.578E+001
 1.800E+001, 2.060E-004, 3.258E+002, 1.358E-008, 2.390E-002, 7.584E+001
 2.001E+001, 1.171E-003, 3.443E+002, 7.832E-008, 2.390E-002, 7.591E+001
 2.200E+001, 5.312E-003, 3.613E+002, 3.605E-007, 2.390E-002, 7.596E+001
 2.401E+001, 2.010E-002, 3.770E+002, 1.382E-006, 2.390E-002, 7.601E+001
 2.600E+001, 6.532E-002, 3.915E+002, 4.551E-006, 2.390E-002, 7.607E+001
 2.801E+001, 1.869E-001, 4.050E+002, 1.321E-005, 2.390E-002, 7.614E+001
 3.000E+001, 4.810E-001, 4.176E+002, 3.445E-005, 2.390E-002, 7.630E+001
 3.201E+001, 1.137E+000, 4.296E+002, 8.292E-005, 2.390E-002, 7.669E+001
 3.400E+001, 2.519E+000, 4.413E+002, 1.896E-004, 2.390E-002, 7.750E+001
 3.600E+001, 5.344E+000, 4.535E+002, 4.318E-004, 2.390E-002, 7.931E+001
 3.800E+001, 1.116E+001, 4.675E+002, 1.050E-003, 2.390E-002, 8.299E+001
 4.000E+001, 2.431E+001, 4.873E+002, 3.367E-003, 2.390E-002, 9.443E+001
 4.200E+001, 6.620E+001, 5.212E+002, 1.847E-002, 2.390E-002, 1.198E+002
 4.400E+001, 1.717E+002, 5.343E+002, 3.125E-002, 2.390E-002, 1.188E+002
 4.600E+001, 3.300E+002, 5.389E+002, 3.225E-002, 2.390E-002, 1.172E+002
 4.800E+001, 4.919E+002, 5.436E+002, 3.041E-002, 2.390E-002, 1.146E+002
 5.000E+001, 5.834E+002, 5.504E+002, 2.746E-002, 2.390E-002, 1.132E+002
 5.200E+001, 5.964E+002, 5.610E+002, 2.457E-002, 2.390E-002, 1.132E+002
 5.400E+001, 5.646E+002, 5.764E+002, 2.232E-002, 2.390E-002, 1.156E+002
 5.600E+001, 5.373E+002, 5.851E+002, 2.309E-002, 2.390E-002, 1.148E+002
 5.800E+001, 5.195E+002, 5.880E+002, 2.396E-002, 2.390E-002, 1.145E+002
 6.000E+001, 5.086E+002, 5.924E+002, 2.459E-002, 2.390E-002, 1.151E+002
 6.200E+001, 4.984E+002, 5.962E+002, 2.336E-002, 2.390E-002, 1.140E+002
 6.400E+001, 4.544E+002, 6.037E+002, 2.185E-002, 2.390E-002, 1.144E+002
 6.600E+001, 4.434E+002, 6.132E+002, 1.986E-002, 2.390E-002, 1.152E+002
 6.800E+001, 4.457E+002, 6.232E+002, 2.024E-002, 2.390E-002, 1.167E+002
 7.000E+001, 4.398E+002, 6.271E+002, 2.191E-002, 2.390E-002, 1.161E+002
 7.200E+001, 4.335E+002, 6.297E+002, 2.248E-002, 2.390E-002, 1.163E+002
 7.400E+001, 4.337E+002, 6.343E+002, 2.261E-002, 2.390E-002, 1.180E+002
 7.600E+001, 4.254E+002, 6.380E+002, 2.202E-002, 2.390E-002, 1.168E+002
 7.800E+001, 4.228E+002, 6.474E+002, 2.100E-002, 2.390E-002, 1.206E+002
 8.000E+001, 4.197E+002, 6.519E+002, 1.936E-002, 2.390E-002, 1.169E+002
 8.200E+001, 4.117E+002, 6.537E+002, 1.847E-002, 2.390E-002, 1.152E+002
 8.400E+001, 4.003E+002, 6.591E+002, 1.959E-002, 2.390E-002, 1.172E+002
 8.600E+001, 3.895E+002, 6.618E+002, 2.043E-002, 2.390E-002, 1.173E+002
 8.800E+001, 3.803E+002, 6.642E+002, 2.047E-002, 2.390E-002, 1.175E+002
 9.000E+001, 3.759E+002, 6.721E+002, 2.076E-002, 2.390E-002, 1.207E+002
 9.200E+001, 3.718E+002, 6.740E+002, 1.975E-002, 2.390E-002, 1.186E+002
 9.400E+001, 3.740E+002, 6.781E+002, 1.823E-002, 2.390E-002, 1.193E+002
 9.600E+001, 3.717E+002, 6.833E+002, 1.774E-002, 2.390E-002, 1.192E+002
 9.800E+001, 3.741E+002, 6.872E+002, 1.821E-002, 2.390E-002, 1.191E+002
 1.000E+002, 3.663E+002, 6.916E+002, 1.904E-002, 2.390E-002, 1.207E+002
 1.020E+002, 3.562E+002, 6.929E+002, 1.954E-002, 2.390E-002, 1.194E+002
 1.040E+002, 3.516E+002, 6.904E+002, 1.872E-002, 2.390E-002, 1.172E+002
 1.060E+002, 3.405E+002, 6.921E+002, 1.790E-002, 2.390E-002, 1.175E+002
 1.080E+002, 3.403E+002, 6.921E+002, 1.710E-002, 2.390E-002, 1.155E+002
 1.100E+002, 3.389E+002, 6.934E+002, 1.609E-002, 2.390E-002, 1.148E+002
 1.120E+002, 3.402E+002, 6.975E+002, 1.551E-002, 2.390E-002, 1.168E+002
 1.140E+002, 3.367E+002, 7.017E+002, 1.580E-002, 2.390E-002, 1.166E+002
 1.160E+002, 3.369E+002, 7.054E+002, 1.640E-002, 2.390E-002, 1.166E+002
 1.180E+002, 3.261E+002, 7.073E+002, 1.668E-002, 2.390E-002, 1.174E+002
 1.200E+002, 3.232E+002, 7.072E+002, 1.675E-002, 2.390E-002, 1.163E+002
 1.220E+002, 3.205E+002, 7.114E+002, 1.678E-002, 2.390E-002, 1.183E+002
 1.240E+002, 3.180E+002, 7.120E+002, 1.660E-002, 2.390E-002, 1.173E+002
 1.260E+002, 3.169E+002, 7.131E+002, 1.610E-002, 2.390E-002, 1.167E+002
 1.280E+002, 3.176E+002, 7.144E+002, 1.550E-002, 2.390E-002, 1.163E+002
 1.300E+002, 3.136E+002, 7.158E+002, 1.499E-002, 2.390E-002, 1.159E+002
 1.320E+002, 3.089E+002, 7.188E+002, 1.481E-002, 2.390E-002, 1.169E+002
 1.340E+002, 3.095E+002, 7.224E+002, 1.516E-002, 2.390E-002, 1.175E+002
 1.360E+002, 3.024E+002, 7.249E+002, 1.545E-002, 2.390E-002, 1.183E+002
 1.380E+002, 2.987E+002, 7.256E+002, 1.585E-002, 2.390E-002, 1.170E+002
 1.400E+002, 2.965E+002, 7.289E+002, 1.584E-002, 2.390E-002, 1.187E+002
 1.420E+002, 2.970E+002, 7.292E+002, 1.579E-002, 2.390E-002, 1.179E+002
 1.440E+002, 2.936E+002, 7.314E+002, 1.551E-002, 2.390E-002, 1.186E+002
 1.460E+002, 2.974E+002, 7.309E+002, 1.522E-002, 2.390E-002, 1.165E+002
 1.480E+002, 2.997E+002, 7.317E+002, 1.465E-002, 2.390E-002, 1.170E+002
 1.500E+002, 2.985E+002, 7.320E+002, 1.435E-002, 2.390E-002, 1.159E+002
 1.520E+002, 2.993E+002, 7.349E+002, 1.420E-002, 2.390E-002, 1.175E+002
 1.540E+002, 2.917E+002, 7.379E+002, 1.441E-002, 2.390E-002, 1.181E+002
 1.560E+002, 2.885E+002, 7.440E+002, 1.486E-002, 2.390E-002, 1.202E+002
 1.580E+002, 2.877E+002, 7.430E+002, 1.520E-002, 2.390E-002, 1.190E+002
 1.600E+002, 2.850E+002, 7.466E+002, 1.525E-002, 2.390E-002, 1.205E+002
 1.620E+002, 2.814E+002, 7.485E+002, 1.534E-002, 2.390E-002, 1.209E+002
 1.640E+002, 2.827E+002, 7.554E+002, 1.552E-002, 2.390E-002, 1.232E+002
 1.660E+002, 2.827E+002, 7.554E+002, 1.550E-002, 2.390E-002, 1.225E+002
 1.680E+002, 2.856E+002, 7.550E+002, 1.513E-002, 2.390E-002, 1.215E+002
 1.700E+002, 2.819E+002, 7.542E+002, 1.481E-002, 2.390E-002, 1.197E+002
 1.720E+002, 2.834E+002, 7.555E+002, 1.454E-002, 2.390E-002, 1.202E+002
 1.740E+002, 2.821E+002, 7.552E+002, 1.456E-002, 2.390E-002, 1.194E+002
 1.760E+002, 2.798E+002, 7.580E+002, 1.457E-002, 2.390E-002, 1.213E+002
 1.780E+002, 2.763E+002, 7.607E+002, 1.486E-002, 2.390E-002, 1.214E+002
 1.800E+002, 2.748E+002, 7.629E+002, 1.503E-002, 2.390E-002, 1.216E+002
 1.820E+002, 2.733E+002, 7.590E+002, 1.498E-002, 2.390E-002, 1.183E+002
 1.840E+002, 2.747E+002, 7.590E+002, 1.460E-002, 2.390E-002, 1.193E+002
 1.860E+002, 2.707E+002, 7.644E+002, 1.439E-002, 2.390E-002, 1.218E+002
 1.880E+002, 2.760E+002, 7.655E+002, 1.443E-002, 2.390E-002, 1.221E+002
 1.900E+002, 2.739E+002, 7.686E+002, 1.443E-002, 2.390E-002, 1.218E+002
 1.920E+002, 2.770E+002, 7.733E+002, 1.453E-002, 2.390E-002, 1.244E+002
 1.940E+002, 2.772E+002, 7.721E+002, 1.472E-002, 2.390E-002, 1.221E+002
 1.960E+002, 2.753E+002, 7.759E+002, 1.478E-002, 2.390E-002, 1.238E+002
 1.980E+002, 2.773E+002, 7.677E+002, 1.489E-002, 2.390E-002, 1.178E+002
 2.000E+002, 2.735E+002, 7.652E+002, 1.448E-002, 2.390E-002, 1.168E+002
 2.020E+002, 2.740E+002, 7.677E+002, 1.421E-002, 2.390E-002, 1.195E+002
 2.040E+002, 2.753E+002, 7.698E+002, 1.418E-002, 2.390E-002, 1.197E+002
 2.060E+002, 2.744E+002, 7.688E+002, 1.418E-002, 2.390E-002, 1.182E+002
 2.080E+002, 2.763E+002, 7.689E+002, 1.403E-002, 2.390E-002, 1.183E+002
 2.100E+002, 2.772E+002, 7.727E+002, 1.394E-002, 2.390E-002, 1.199E+002
 2.120E+002, 2.767E+002, 7.744E+002, 1.398E-002, 2.390E-002, 1.203E+002
 2.140E+002, 2.781E+002, 7.736E+002, 1.403E-002, 2.390E-002, 1.190E+002
 2.160E+002, 2.773E+002, 7.737E+002, 1.402E-002, 2.390E-002, 1.186E+002
