s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.004E+001, 0.000E+000, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.191E+002, 0.000E+000, 2.390E-002, 7.522E+001
 6.010E+000, 0.000E+000, 1.632E+002, 1.261E-017, 2.390E-002, 7.535E+001
 8.006E+000, 0.000E+000, 1.996E+002, 3.675E-015, 2.390E-002, 7.545E+001
 1.001E+001, 0.000E+000, 2.310E+002, 2.875E-013, 2.390E-002, 7.555E+001
 1.201E+001, 9.123E-008, 2.586E+002, 9.352E-012, 2.390E-002, 7.564E+001
 1.400E+001, 2.456E-006, 2.833E+002, 1.621E-010, 2.390E-002, 7.571E+001
 1.601E+001, 2.733E-005, 3.056E+002, 1.778E-009, 2.390E-002, 7.578E+001
 1.800E+001, 2.060E-004, 3.258E+002, 1.358E-008, 2.390E-002, 7.584E+001
 2.001E+001, 1.171E-003, 3.443E+002, 7.832E-008, 2.390E-002, 7.591E+001
 2.200E+001, 5.312E-003, 3.613E+002, 3.605E-007, 2.390E-002, 7.596E+001
 2.401E+001, 2.010E-002, 3.770E+002, 1.382E-006, 2.390E-002, 7.601E+001
 2.600E+001, 6.532E-002, 3.915E+002, 4.551E-006, 2.390E-002, 7.607E+001
 2.801E+001, 1.869E-001, 4.050E+002, 1.321E-005, 2.390E-002, 7.614E+001
 3.000E+001, 4.810E-001, 4.176E+002, 3.445E-005, 2.390E-002, 7.630E+001
 3.200E+001, 1.137E+000, 4.295E+002, 8.286E-005, 2.390E-002, 7.669E+001
 3.400E+001, 2.519E+000, 4.413E+002, 1.897E-004, 2.390E-002, 7.750E+001
 3.600E+001, 5.350E+000, 4.535E+002, 4.323E-004, 2.390E-002, 7.931E+001
 3.800E+001, 1.117E+001, 4.675E+002, 1.050E-003, 2.390E-002, 8.299E+001
 4.000E+001, 2.431E+001, 4.873E+002, 3.368E-003, 2.390E-002, 9.445E+001
 4.200E+001, 6.630E+001, 5.212E+002, 1.847E-002, 2.390E-002, 1.198E+002
 4.400E+001, 1.708E+002, 5.343E+002, 3.104E-002, 2.390E-002, 1.183E+002
 4.600E+001, 3.259E+002, 5.389E+002, 3.215E-002, 2.390E-002, 1.169E+002
 4.800E+001, 4.832E+002, 5.431E+002, 2.985E-002, 2.390E-002, 1.137E+002
 5.000E+001, 5.707E+002, 5.497E+002, 2.714E-002, 2.390E-002, 1.124E+002
 5.200E+001, 5.883E+002, 5.605E+002, 2.476E-002, 2.390E-002, 1.134E+002
 5.400E+001, 5.460E+002, 5.740E+002, 2.173E-002, 2.390E-002, 1.135E+002
 5.600E+001, 5.312E+002, 5.844E+002, 2.268E-002, 2.390E-002, 1.147E+002
 5.800E+001, 5.157E+002, 5.870E+002, 2.368E-002, 2.390E-002, 1.136E+002
 6.000E+001, 5.094E+002, 5.909E+002, 2.414E-002, 2.390E-002, 1.138E+002
 6.200E+001, 4.881E+002, 5.950E+002, 2.327E-002, 2.390E-002, 1.135E+002
 6.400E+001, 4.505E+002, 6.016E+002, 2.167E-002, 2.390E-002, 1.137E+002
 6.600E+001, 4.328E+002, 6.108E+002, 1.989E-002, 2.390E-002, 1.142E+002
 6.800E+001, 4.360E+002, 6.188E+002, 1.938E-002, 2.390E-002, 1.138E+002
 7.000E+001, 4.249E+002, 6.235E+002, 2.073E-002, 2.390E-002, 1.142E+002
 7.200E+001, 4.212E+002, 6.272E+002, 2.184E-002, 2.390E-002, 1.152E+002
 7.400E+001, 4.125E+002, 6.291E+002, 2.178E-002, 2.390E-002, 1.140E+002
 7.600E+001, 4.035E+002, 6.336E+002, 2.139E-002, 2.390E-002, 1.151E+002
 7.800E+001, 4.019E+002, 6.378E+002, 2.010E-002, 2.390E-002, 1.148E+002
 8.000E+001, 4.057E+002, 6.445E+002, 1.886E-002, 2.390E-002, 1.153E+002
 8.200E+001, 4.068E+002, 6.508E+002, 1.828E-002, 2.390E-002, 1.151E+002
 8.400E+001, 3.974E+002, 6.540E+002, 1.867E-002, 2.390E-002, 1.145E+002
 8.600E+001, 3.794E+002, 6.566E+002, 1.946E-002, 2.390E-002, 1.146E+002
 8.800E+001, 3.704E+002, 6.585E+002, 1.968E-002, 2.390E-002, 1.146E+002
 9.000E+001, 3.632E+002, 6.641E+002, 2.001E-002, 2.390E-002, 1.172E+002
 9.200E+001, 3.648E+002, 6.682E+002, 1.988E-002, 2.390E-002, 1.169E+002
 9.400E+001, 3.692E+002, 6.710E+002, 1.858E-002, 2.390E-002, 1.167E+002
 9.600E+001, 3.690E+002, 6.745E+002, 1.753E-002, 2.390E-002, 1.157E+002
 9.800E+001, 3.695E+002, 6.779E+002, 1.701E-002, 2.390E-002, 1.155E+002
 1.000E+002, 3.617E+002, 6.804E+002, 1.735E-002, 2.390E-002, 1.152E+002
 1.020E+002, 3.496E+002, 6.843E+002, 1.806E-002, 2.390E-002, 1.163E+002
 1.040E+002, 3.399E+002, 6.867E+002, 1.836E-002, 2.390E-002, 1.168E+002
 1.060E+002, 3.341E+002, 6.870E+002, 1.816E-002, 2.390E-002, 1.154E+002
 1.080E+002, 3.360E+002, 6.918E+002, 1.791E-002, 2.390E-002, 1.177E+002
 1.100E+002, 3.384E+002, 6.950E+002, 1.759E-002, 2.390E-002, 1.173E+002
 1.120E+002, 3.405E+002, 6.981E+002, 1.682E-002, 2.390E-002, 1.174E+002
 1.140E+002, 3.357E+002, 7.004E+002, 1.622E-002, 2.390E-002, 1.170E+002
 1.160E+002, 3.298E+002, 7.022E+002, 1.620E-002, 2.390E-002, 1.160E+002
 1.180E+002, 3.196E+002, 7.025E+002, 1.627E-002, 2.390E-002, 1.151E+002
 1.200E+002, 3.117E+002, 7.064E+002, 1.663E-002, 2.390E-002, 1.170E+002
 1.220E+002, 3.079E+002, 7.064E+002, 1.674E-002, 2.390E-002, 1.157E+002
 1.240E+002, 3.056E+002, 7.089E+002, 1.660E-002, 2.390E-002, 1.166E+002
 1.260E+002, 3.088E+002, 7.104E+002, 1.635E-002, 2.390E-002, 1.163E+002
 1.280E+002, 3.074E+002, 7.129E+002, 1.593E-002, 2.390E-002, 1.169E+002
 1.300E+002, 3.079E+002, 7.158E+002, 1.556E-002, 2.390E-002, 1.167E+002
 1.320E+002, 3.044E+002, 7.182E+002, 1.521E-002, 2.390E-002, 1.174E+002
 1.340E+002, 3.037E+002, 7.200E+002, 1.521E-002, 2.390E-002, 1.167E+002
 1.360E+002, 2.985E+002, 7.215E+002, 1.531E-002, 2.390E-002, 1.164E+002
 1.380E+002, 2.929E+002, 7.225E+002, 1.546E-002, 2.390E-002, 1.164E+002
 1.400E+002, 2.909E+002, 7.244E+002, 1.559E-002, 2.390E-002, 1.171E+002
 1.420E+002, 2.885E+002, 7.279E+002, 1.580E-002, 2.390E-002, 1.180E+002
 1.440E+002, 2.893E+002, 7.285E+002, 1.575E-002, 2.390E-002, 1.171E+002
 1.460E+002, 2.895E+002, 7.283E+002, 1.533E-002, 2.390E-002, 1.163E+002
 1.480E+002, 2.888E+002, 7.297E+002, 1.488E-002, 2.390E-002, 1.169E+002
 1.500E+002, 2.905E+002, 7.344E+002, 1.471E-002, 2.390E-002, 1.192E+002
 1.520E+002, 2.890E+002, 7.361E+002, 1.474E-002, 2.390E-002, 1.174E+002
 1.540E+002, 2.891E+002, 7.362E+002, 1.457E-002, 2.390E-002, 1.172E+002
 1.560E+002, 2.880E+002, 7.421E+002, 1.472E-002, 2.390E-002, 1.209E+002
 1.580E+002, 2.888E+002, 7.436E+002, 1.534E-002, 2.390E-002, 1.186E+002
 1.600E+002, 2.897E+002, 7.425E+002, 1.528E-002, 2.390E-002, 1.184E+002
 1.620E+002, 2.900E+002, 7.462E+002, 1.528E-002, 2.390E-002, 1.198E+002
 1.640E+002, 2.899E+002, 7.446E+002, 1.525E-002, 2.390E-002, 1.175E+002
 1.660E+002, 2.913E+002, 7.436E+002, 1.477E-002, 2.390E-002, 1.174E+002
 1.680E+002, 2.903E+002, 7.500E+002, 1.461E-002, 2.390E-002, 1.206E+002
 1.700E+002, 2.902E+002, 7.461E+002, 1.448E-002, 2.390E-002, 1.163E+002
 1.720E+002, 2.909E+002, 7.467E+002, 1.406E-002, 2.390E-002, 1.169E+002
 1.740E+002, 2.878E+002, 7.506E+002, 1.402E-002, 2.390E-002, 1.184E+002
 1.760E+002, 2.887E+002, 7.508E+002, 1.411E-002, 2.390E-002, 1.177E+002
 1.780E+002, 2.868E+002, 7.535E+002, 1.429E-002, 2.390E-002, 1.189E+002
 1.800E+002, 2.854E+002, 7.559E+002, 1.445E-002, 2.390E-002, 1.199E+002
 1.820E+002, 2.839E+002, 7.552E+002, 1.464E-002, 2.390E-002, 1.171E+002
 1.840E+002, 2.837E+002, 7.560E+002, 1.453E-002, 2.390E-002, 1.181E+002
 1.860E+002, 2.833E+002, 7.571E+002, 1.442E-002, 2.390E-002, 1.184E+002
 1.880E+002, 2.814E+002, 7.602E+002, 1.432E-002, 2.390E-002, 1.198E+002
 1.900E+002, 2.822E+002, 7.634E+002, 1.432E-002, 2.390E-002, 1.208E+002
 1.920E+002, 2.815E+002, 7.619E+002, 1.430E-002, 2.390E-002, 1.186E+002
 1.940E+002, 2.806E+002, 7.666E+002, 1.421E-002, 2.390E-002, 1.211E+002
 1.960E+002, 2.807E+002, 7.676E+002, 1.434E-002, 2.390E-002, 1.213E+002
 1.980E+002, 2.775E+002, 7.684E+002, 1.447E-002, 2.390E-002, 1.196E+002
 2.000E+002, 2.791E+002, 7.690E+002, 1.452E-002, 2.390E-002, 1.211E+002
 2.020E+002, 2.787E+002, 7.712E+002, 1.465E-002, 2.390E-002, 1.203E+002
 2.040E+002, 2.761E+002, 7.705E+002, 1.470E-002, 2.390E-002, 1.199E+002
 2.060E+002, 2.783E+002, 7.729E+002, 1.467E-002, 2.390E-002, 1.213E+002
 2.080E+002, 2.821E+002, 7.722E+002, 1.461E-002, 2.390E-002, 1.197E+002
 2.100E+002, 2.805E+002, 7.720E+002, 1.443E-002, 2.390E-002, 1.197E+002
 2.120E+002, 2.813E+002, 7.743E+002, 1.428E-002, 2.390E-002, 1.210E+002
 2.140E+002, 2.809E+002, 7.775E+002, 1.429E-002, 2.390E-002, 1.220E+002
 2.160E+002, 2.807E+002, 7.792E+002, 1.439E-002, 2.390E-002, 1.221E+002
