s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.004E+001, 2.227E-026, 2.390E-002, 7.506E+001
 4.011E+000, 0.000E+000, 1.191E+002, 4.806E-021, 2.390E-002, 7.522E+001
 6.010E+000, 0.000E+000, 1.632E+002, 1.263E-017, 2.390E-002, 7.535E+001
 8.006E+000, 0.000E+000, 1.996E+002, 3.675E-015, 2.390E-002, 7.545E+001
 1.001E+001, 0.000E+000, 2.310E+002, 2.875E-013, 2.390E-002, 7.555E+001
 1.201E+001, 9.123E-008, 2.586E+002, 9.352E-012, 2.390E-002, 7.564E+001
 1.400E+001, 2.456E-006, 2.833E+002, 1.621E-010, 2.390E-002, 7.571E+001
 1.601E+001, 2.733E-005, 3.056E+002, 1.778E-009, 2.390E-002, 7.578E+001
 1.800E+001, 2.060E-004, 3.258E+002, 1.358E-008, 2.390E-002, 7.584E+001
 2.001E+001, 1.171E-003, 3.443E+002, 7.832E-008, 2.390E-002, 7.591E+001
 2.200E+001, 5.312E-003, 3.613E+002, 3.605E-007, 2.390E-002, 7.596E+001
 2.401E+001, 2.010E-002, 3.770E+002, 1.382E-006, 2.390E-002, 7.601E+001
 2.600E+001, 6.532E-002, 3.915E+002, 4.551E-006, 2.390E-002, 7.607E+001
 2.801E+001, 1.869E-001, 4.050E+002, 1.321E-005, 2.390E-002, 7.614E+001
 3.000E+001, 4.810E-001, 4.176E+002, 3.445E-005, 2.390E-002, 7.630E+001
 3.201E+001, 1.137E+000, 4.296E+002, 8.292E-005, 2.390E-002, 7.669E+001
 3.401E+001, 2.523E+000, 4.413E+002, 1.899E-004, 2.390E-002, 7.751E+001
 3.600E+001, 5.349E+000, 4.535E+002, 4.323E-004, 2.390E-002, 7.931E+001
 3.800E+001, 1.116E+001, 4.674E+002, 1.050E-003, 2.390E-002, 8.298E+001
 4.000E+001, 2.431E+001, 4.873E+002, 3.367E-003, 2.390E-002, 9.443E+001
 4.200E+001, 6.628E+001, 5.212E+002, 1.848E-002, 2.390E-002, 1.198E+002
 4.400E+001, 1.711E+002, 5.344E+002, 3.131E-002, 2.390E-002, 1.188E+002
 4.600E+001, 3.285E+002, 5.388E+002, 3.207E-002, 2.390E-002, 1.167E+002
 4.800E+001, 4.858E+002, 5.434E+002, 3.006E-002, 2.390E-002, 1.144E+002
 5.000E+001, 5.761E+002, 5.502E+002, 2.742E-002, 2.390E-002, 1.129E+002
 5.200E+001, 5.899E+002, 5.604E+002, 2.445E-002, 2.390E-002, 1.127E+002
 5.400E+001, 5.558E+002, 5.745E+002, 2.185E-002, 2.390E-002, 1.142E+002
 5.600E+001, 5.330E+002, 5.839E+002, 2.251E-002, 2.390E-002, 1.141E+002
 5.800E+001, 5.207E+002, 5.880E+002, 2.408E-002, 2.390E-002, 1.144E+002
 6.000E+001, 5.179E+002, 5.929E+002, 2.483E-002, 2.390E-002, 1.161E+002
 6.200E+001, 5.055E+002, 5.970E+002, 2.405E-002, 2.390E-002, 1.149E+002
 6.400E+001, 4.671E+002, 6.034E+002, 2.190E-002, 2.390E-002, 1.147E+002
 6.600E+001, 4.440E+002, 6.141E+002, 2.027E-002, 2.390E-002, 1.159E+002
 6.800E+001, 4.399E+002, 6.211E+002, 1.992E-002, 2.390E-002, 1.146E+002
 7.000E+001, 4.250E+002, 6.236E+002, 2.079E-002, 2.390E-002, 1.139E+002
 7.200E+001, 4.190E+002, 6.266E+002, 2.161E-002, 2.390E-002, 1.142E+002
 7.400E+001, 4.174E+002, 6.297E+002, 2.159E-002, 2.390E-002, 1.145E+002
 7.600E+001, 4.048E+002, 6.354E+002, 2.145E-002, 2.390E-002, 1.163E+002
 7.800E+001, 4.042E+002, 6.402E+002, 2.028E-002, 2.390E-002, 1.159E+002
 8.000E+001, 4.096E+002, 6.478E+002, 1.908E-002, 2.390E-002, 1.166E+002
 8.200E+001, 4.091E+002, 6.521E+002, 1.831E-002, 2.390E-002, 1.154E+002
 8.400E+001, 3.978E+002, 6.558E+002, 1.912E-002, 2.390E-002, 1.151E+002
 8.600E+001, 3.832E+002, 6.589E+002, 1.984E-002, 2.390E-002, 1.161E+002
 8.800E+001, 3.648E+002, 6.624E+002, 2.036E-002, 2.390E-002, 1.166E+002
 9.000E+001, 3.525E+002, 6.658E+002, 2.013E-002, 2.390E-002, 1.171E+002
 9.200E+001, 3.608E+002, 6.675E+002, 1.926E-002, 2.390E-002, 1.162E+002
 9.400E+001, 3.696E+002, 6.718E+002, 1.819E-002, 2.390E-002, 1.167E+002
 9.600E+001, 3.696E+002, 6.757E+002, 1.727E-002, 2.390E-002, 1.160E+002
 9.800E+001, 3.659E+002, 6.796E+002, 1.704E-002, 2.390E-002, 1.162E+002
 1.000E+002, 3.548E+002, 6.825E+002, 1.769E-002, 2.390E-002, 1.157E+002
 1.020E+002, 3.473E+002, 6.833E+002, 1.794E-002, 2.390E-002, 1.154E+002
 1.040E+002, 3.395E+002, 6.861E+002, 1.821E-002, 2.390E-002, 1.162E+002
 1.060E+002, 3.332E+002, 6.887E+002, 1.818E-002, 2.390E-002, 1.164E+002
 1.080E+002, 3.365E+002, 6.922E+002, 1.777E-002, 2.390E-002, 1.174E+002
 1.100E+002, 3.336E+002, 6.959E+002, 1.734E-002, 2.390E-002, 1.174E+002
 1.120E+002, 3.322E+002, 6.974E+002, 1.657E-002, 2.390E-002, 1.162E+002
 1.140E+002, 3.365E+002, 7.003E+002, 1.596E-002, 2.390E-002, 1.172E+002
 1.160E+002, 3.328E+002, 7.048E+002, 1.626E-002, 2.390E-002, 1.184E+002
 1.180E+002, 3.299E+002, 7.135E+002, 1.737E-002, 2.390E-002, 1.212E+002
 1.200E+002, 3.279E+002, 7.087E+002, 1.756E-002, 2.390E-002, 1.164E+002
 1.220E+002, 3.260E+002, 7.098E+002, 1.705E-002, 2.390E-002, 1.174E+002
 1.240E+002, 3.231E+002, 7.118E+002, 1.687E-002, 2.390E-002, 1.174E+002
 1.260E+002, 3.239E+002, 7.133E+002, 1.636E-002, 2.390E-002, 1.183E+002
 1.280E+002, 3.275E+002, 7.195E+002, 1.629E-002, 2.390E-002, 1.200E+002
 1.300E+002, 3.231E+002, 7.261E+002, 1.629E-002, 2.390E-002, 1.219E+002
 1.320E+002, 3.210E+002, 7.264E+002, 1.610E-002, 2.390E-002, 1.200E+002
 1.340E+002, 3.159E+002, 7.279E+002, 1.594E-002, 2.390E-002, 1.205E+002
 1.360E+002, 3.117E+002, 7.265E+002, 1.612E-002, 2.390E-002, 1.176E+002
 1.380E+002, 3.025E+002, 7.289E+002, 1.603E-002, 2.390E-002, 1.194E+002
 1.400E+002, 3.020E+002, 7.279E+002, 1.608E-002, 2.390E-002, 1.172E+002
 1.420E+002, 2.981E+002, 7.273E+002, 1.564E-002, 2.390E-002, 1.172E+002
 1.440E+002, 2.967E+002, 7.292E+002, 1.535E-002, 2.390E-002, 1.172E+002
 1.460E+002, 3.024E+002, 7.309E+002, 1.512E-002, 2.390E-002, 1.171E+002
 1.480E+002, 3.010E+002, 7.312E+002, 1.464E-002, 2.390E-002, 1.168E+002
 1.500E+002, 3.010E+002, 7.348E+002, 1.443E-002, 2.390E-002, 1.180E+002
 1.520E+002, 2.999E+002, 7.338E+002, 1.435E-002, 2.390E-002, 1.159E+002
 1.540E+002, 2.949E+002, 7.362E+002, 1.428E-002, 2.390E-002, 1.176E+002
 1.560E+002, 2.897E+002, 7.376E+002, 1.450E-002, 2.390E-002, 1.167E+002
 1.580E+002, 2.874E+002, 7.481E+002, 1.495E-002, 2.390E-002, 1.232E+002
 1.600E+002, 2.859E+002, 7.487E+002, 1.567E-002, 2.390E-002, 1.206E+002
 1.620E+002, 2.828E+002, 7.458E+002, 1.550E-002, 2.390E-002, 1.180E+002
 1.640E+002, 2.835E+002, 7.491E+002, 1.503E-002, 2.390E-002, 1.219E+002
 1.660E+002, 2.853E+002, 7.545E+002, 1.524E-002, 2.390E-002, 1.221E+002
 1.680E+002, 2.850E+002, 7.501E+002, 1.494E-002, 2.390E-002, 1.186E+002
 1.700E+002, 2.837E+002, 7.496E+002, 1.441E-002, 2.390E-002, 1.178E+002
 1.720E+002, 2.830E+002, 7.507E+002, 1.414E-002, 2.390E-002, 1.182E+002
 1.740E+002, 2.848E+002, 7.525E+002, 1.414E-002, 2.390E-002, 1.193E+002
 1.760E+002, 2.823E+002, 7.534E+002, 1.429E-002, 2.390E-002, 1.183E+002
 1.780E+002, 2.820E+002, 7.557E+002, 1.441E-002, 2.390E-002, 1.193E+002
 1.800E+002, 2.778E+002, 7.553E+002, 1.454E-002, 2.390E-002, 1.179E+002
 1.820E+002, 2.769E+002, 7.561E+002, 1.448E-002, 2.390E-002, 1.182E+002
 1.840E+002, 2.759E+002, 7.553E+002, 1.433E-002, 2.390E-002, 1.174E+002
 1.860E+002, 2.771E+002, 7.576E+002, 1.418E-002, 2.390E-002, 1.184E+002
 1.880E+002, 2.759E+002, 7.587E+002, 1.408E-002, 2.390E-002, 1.186E+002
 1.900E+002, 2.768E+002, 7.619E+002, 1.402E-002, 2.390E-002, 1.196E+002
 1.920E+002, 2.765E+002, 7.597E+002, 1.396E-002, 2.390E-002, 1.171E+002
 1.940E+002, 2.781E+002, 7.620E+002, 1.384E-002, 2.390E-002, 1.185E+002
 1.960E+002, 2.778E+002, 7.622E+002, 1.389E-002, 2.390E-002, 1.178E+002
 1.980E+002, 2.773E+002, 7.631E+002, 1.394E-002, 2.390E-002, 1.179E+002
 2.000E+002, 2.756E+002, 7.628E+002, 1.400E-002, 2.390E-002, 1.173E+002
 2.020E+002, 2.753E+002, 7.638E+002, 1.401E-002, 2.390E-002, 1.174E+002
 2.040E+002, 2.762E+002, 7.655E+002, 1.406E-002, 2.390E-002, 1.180E+002
 2.060E+002, 2.748E+002, 7.644E+002, 1.403E-002, 2.390E-002, 1.167E+002
 2.080E+002, 2.722E+002, 7.663E+002, 1.393E-002, 2.390E-002, 1.175E+002
 2.100E+002, 2.782E+002, 7.669E+002, 1.388E-002, 2.390E-002, 1.173E+002
 2.120E+002, 2.761E+002, 7.670E+002, 1.379E-002, 2.390E-002, 1.168E+002
 2.140E+002, 2.756E+002, 7.685E+002, 1.372E-002, 2.390E-002, 1.170E+002
 2.160E+002, 2.765E+002, 7.691E+002, 1.370E-002, 2.390E-002, 1.176E+002
