s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.004E+001, 2.227E-026, 2.390E-002, 7.506E+001
 4.010E+000, 0.000E+000, 1.191E+002, 4.792E-021, 2.390E-002, 7.522E+001
 6.009E+000, 0.000E+000, 1.632E+002, 1.259E-017, 2.390E-002, 7.535E+001
 8.007E+000, 0.000E+000, 1.996E+002, 3.680E-015, 2.390E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.309E+002, 2.848E-013, 2.390E-002, 7.555E+001
 1.200E+001, 9.026E-008, 2.586E+002, 9.299E-012, 2.390E-002, 7.564E+001
 1.401E+001, 2.463E-006, 2.833E+002, 1.627E-010, 2.390E-002, 7.571E+001
 1.600E+001, 2.719E-005, 3.056E+002, 1.771E-009, 2.390E-002, 7.578E+001
 1.800E+001, 2.051E-004, 3.258E+002, 1.354E-008, 2.390E-002, 7.585E+001
 2.001E+001, 1.172E-003, 3.443E+002, 7.850E-008, 2.390E-002, 7.591E+001
 2.200E+001, 5.311E-003, 3.613E+002, 3.609E-007, 2.390E-002, 7.596E+001
 2.400E+001, 2.005E-002, 3.769E+002, 1.381E-006, 2.390E-002, 7.601E+001
 2.601E+001, 6.523E-002, 3.915E+002, 4.550E-006, 2.390E-002, 7.607E+001
 2.801E+001, 1.868E-001, 4.050E+002, 1.322E-005, 2.390E-002, 7.614E+001
 3.001E+001, 4.809E-001, 4.176E+002, 3.448E-005, 2.390E-002, 7.629E+001
 3.201E+001, 1.138E+000, 4.297E+002, 8.351E-005, 2.390E-002, 7.663E+001
 3.400E+001, 2.523E+000, 4.416E+002, 1.926E-004, 2.390E-002, 7.741E+001
 3.601E+001, 5.363E+000, 4.538E+002, 4.394E-004, 2.390E-002, 7.921E+001
 3.800E+001, 1.122E+001, 4.677E+002, 1.066E-003, 2.390E-002, 8.295E+001
 4.000E+001, 2.452E+001, 4.877E+002, 3.448E-003, 2.390E-002, 9.489E+001
 4.200E+001, 6.750E+001, 5.223E+002, 1.918E-002, 2.390E-002, 1.211E+002
 4.400E+001, 1.757E+002, 5.348E+002, 3.158E-002, 2.390E-002, 1.194E+002
 4.600E+001, 3.374E+002, 5.391E+002, 3.216E-002, 2.390E-002, 1.172E+002
 4.800E+001, 4.952E+002, 5.434E+002, 2.981E-002, 2.390E-002, 1.139E+002
 5.000E+001, 5.736E+002, 5.498E+002, 2.678E-002, 2.390E-002, 1.121E+002
 5.200E+001, 5.837E+002, 5.600E+002, 2.407E-002, 2.390E-002, 1.123E+002
 5.400E+001, 5.478E+002, 5.741E+002, 2.164E-002, 2.390E-002, 1.138E+002
 5.600E+001, 5.359E+002, 5.837E+002, 2.249E-002, 2.390E-002, 1.139E+002
 5.800E+001, 5.153E+002, 5.863E+002, 2.331E-002, 2.390E-002, 1.132E+002
 6.000E+001, 5.087E+002, 5.900E+002, 2.379E-002, 2.390E-002, 1.133E+002
 6.200E+001, 4.877E+002, 5.947E+002, 2.315E-002, 2.390E-002, 1.139E+002
 6.400E+001, 4.596E+002, 6.026E+002, 2.236E-002, 2.390E-002, 1.147E+002
 6.600E+001, 4.421E+002, 6.102E+002, 1.984E-002, 2.390E-002, 1.140E+002
 6.800E+001, 4.413E+002, 6.191E+002, 1.943E-002, 2.390E-002, 1.147E+002
 7.000E+001, 4.328E+002, 6.248E+002, 2.112E-002, 2.390E-002, 1.151E+002
 7.200E+001, 4.170E+002, 6.261E+002, 2.163E-002, 2.390E-002, 1.139E+002
 7.400E+001, 4.103E+002, 6.279E+002, 2.135E-002, 2.390E-002, 1.135E+002
 7.600E+001, 4.031E+002, 6.321E+002, 2.100E-002, 2.390E-002, 1.144E+002
 7.800E+001, 4.043E+002, 6.367E+002, 2.006E-002, 2.390E-002, 1.141E+002
 8.000E+001, 4.108E+002, 6.440E+002, 1.890E-002, 2.390E-002, 1.156E+002
 8.200E+001, 4.108E+002, 6.498E+002, 1.816E-002, 2.390E-002, 1.150E+002
 8.400E+001, 3.985E+002, 6.549E+002, 1.880E-002, 2.390E-002, 1.156E+002
 8.600E+001, 3.821E+002, 6.579E+002, 1.967E-002, 2.390E-002, 1.158E+002
 8.800E+001, 3.628E+002, 6.593E+002, 2.000E-002, 2.390E-002, 1.148E+002
 9.000E+001, 3.582E+002, 6.635E+002, 1.996E-002, 2.390E-002, 1.168E+002
 9.200E+001, 3.620E+002, 6.670E+002, 1.961E-002, 2.390E-002, 1.165E+002
 9.400E+001, 3.685E+002, 6.700E+002, 1.850E-002, 2.390E-002, 1.162E+002
 9.600E+001, 3.726E+002, 6.756E+002, 1.764E-002, 2.390E-002, 1.172E+002
 9.800E+001, 3.727E+002, 6.791E+002, 1.730E-002, 2.390E-002, 1.161E+002
 1.000E+002, 3.612E+002, 6.814E+002, 1.747E-002, 2.390E-002, 1.160E+002
 1.020E+002, 3.521E+002, 6.839E+002, 1.804E-002, 2.390E-002, 1.162E+002
 1.040E+002, 3.408E+002, 6.865E+002, 1.839E-002, 2.390E-002, 1.165E+002
 1.060E+002, 3.420E+002, 6.898E+002, 1.844E-002, 2.390E-002, 1.178E+002
 1.080E+002, 3.420E+002, 6.925E+002, 1.823E-002, 2.390E-002, 1.176E+002
 1.100E+002, 3.423E+002, 6.934E+002, 1.741E-002, 2.390E-002, 1.164E+002
 1.120E+002, 3.382E+002, 6.966E+002, 1.652E-002, 2.390E-002, 1.172E+002
 1.140E+002, 3.356E+002, 7.004E+002, 1.628E-002, 2.390E-002, 1.168E+002
 1.160E+002, 3.284E+002, 7.018E+002, 1.610E-002, 2.390E-002, 1.162E+002
 1.180E+002, 3.218E+002, 7.046E+002, 1.635E-002, 2.390E-002, 1.174E+002
 1.200E+002, 3.177E+002, 7.065E+002, 1.691E-002, 2.390E-002, 1.162E+002
 1.220E+002, 3.116E+002, 7.049E+002, 1.665E-002, 2.390E-002, 1.147E+002
 1.240E+002, 3.092E+002, 7.061E+002, 1.628E-002, 2.390E-002, 1.151E+002
 1.260E+002, 3.103E+002, 7.085E+002, 1.601E-002, 2.390E-002, 1.157E+002
 1.280E+002, 3.093E+002, 7.117E+002, 1.576E-002, 2.390E-002, 1.165E+002
 1.300E+002, 3.104E+002, 7.146E+002, 1.547E-002, 2.390E-002, 1.167E+002
 1.320E+002, 3.066E+002, 7.170E+002, 1.520E-002, 2.390E-002, 1.163E+002
 1.340E+002, 3.014E+002, 7.186E+002, 1.498E-002, 2.390E-002, 1.167E+002
 1.360E+002, 2.954E+002, 7.208E+002, 1.518E-002, 2.390E-002, 1.163E+002
 1.380E+002, 2.907E+002, 7.213E+002, 1.536E-002, 2.390E-002, 1.157E+002
 1.400E+002, 2.883E+002, 7.256E+002, 1.557E-002, 2.390E-002, 1.182E+002
 1.420E+002, 2.892E+002, 7.261E+002, 1.576E-002, 2.390E-002, 1.170E+002
 1.440E+002, 2.881E+002, 7.284E+002, 1.566E-002, 2.390E-002, 1.179E+002
 1.460E+002, 2.882E+002, 7.281E+002, 1.538E-002, 2.390E-002, 1.165E+002
 1.480E+002, 2.893E+002, 7.303E+002, 1.501E-002, 2.390E-002, 1.171E+002
 1.500E+002, 2.893E+002, 7.319E+002, 1.470E-002, 2.390E-002, 1.173E+002
 1.520E+002, 2.885E+002, 7.343E+002, 1.453E-002, 2.390E-002, 1.175E+002
 1.540E+002, 2.859E+002, 7.354E+002, 1.449E-002, 2.390E-002, 1.170E+002
 1.560E+002, 2.831E+002, 7.367E+002, 1.451E-002, 2.390E-002, 1.173E+002
 1.580E+002, 2.802E+002, 7.389E+002, 1.473E-002, 2.390E-002, 1.175E+002
 1.600E+002, 2.788E+002, 7.418E+002, 1.492E-002, 2.390E-002, 1.191E+002
 1.620E+002, 2.794E+002, 7.448E+002, 1.521E-002, 2.390E-002, 1.194E+002
 1.640E+002, 2.780E+002, 7.434E+002, 1.517E-002, 2.390E-002, 1.174E+002
 1.660E+002, 2.773E+002, 7.438E+002, 1.479E-002, 2.390E-002, 1.178E+002
 1.680E+002, 2.757E+002, 7.474E+002, 1.462E-002, 2.390E-002, 1.193E+002
 1.700E+002, 2.768E+002, 7.473E+002, 1.449E-002, 2.390E-002, 1.178E+002
 1.720E+002, 2.740E+002, 7.483E+002, 1.424E-002, 2.390E-002, 1.179E+002
 1.740E+002, 2.747E+002, 7.496E+002, 1.412E-002, 2.390E-002, 1.179E+002
 1.760E+002, 2.730E+002, 7.509E+002, 1.415E-002, 2.390E-002, 1.184E+002
 1.780E+002, 2.711E+002, 7.525E+002, 1.429E-002, 2.390E-002, 1.183E+002
 1.800E+002, 2.715E+002, 7.521E+002, 1.440E-002, 2.390E-002, 1.168E+002
 1.820E+002, 2.722E+002, 7.536E+002, 1.436E-002, 2.390E-002, 1.182E+002
 1.840E+002, 2.722E+002, 7.548E+002, 1.441E-002, 2.390E-002, 1.179E+002
 1.860E+002, 2.739E+002, 7.564E+002, 1.437E-002, 2.390E-002, 1.185E+002
 1.880E+002, 2.736E+002, 7.568E+002, 1.431E-002, 2.390E-002, 1.175E+002
 1.900E+002, 2.720E+002, 7.596E+002, 1.416E-002, 2.390E-002, 1.195E+002
 1.920E+002, 2.717E+002, 7.612E+002, 1.415E-002, 2.390E-002, 1.189E+002
 1.940E+002, 2.711E+002, 7.616E+002, 1.408E-002, 2.390E-002, 1.186E+002
 1.960E+002, 2.703E+002, 7.616E+002, 1.402E-002, 2.390E-002, 1.181E+002
 1.980E+002, 2.694E+002, 7.630E+002, 1.403E-002, 2.390E-002, 1.182E+002
 2.000E+002, 2.718E+002, 7.646E+002, 1.411E-002, 2.390E-002, 1.191E+002
 2.020E+002, 2.723E+002, 7.672E+002, 1.428E-002, 2.390E-002, 1.198E+002
 2.040E+002, 2.747E+002, 7.686E+002, 1.447E-002, 2.390E-002, 1.197E+002
 2.060E+002, 2.735E+002, 7.673E+002, 1.450E-002, 2.390E-002, 1.179E+002
 2.080E+002, 2.761E+002, 7.686E+002, 1.436E-002, 2.390E-002, 1.191E+002
 2.100E+002, 2.771E+002, 7.689E+002, 1.427E-002, 2.390E-002, 1.188E+002
 2.120E+002, 2.768E+002, 7.710E+002, 1.419E-002, 2.390E-002, 1.191E+002
 2.140E+002, 2.778E+002, 7.699E+002, 1.413E-002, 2.390E-002, 1.178E+002
 2.160E+002, 2.776E+002, 7.711E+002, 1.401E-002, 2.390E-002, 1.184E+002
