s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 2.390E-002,-4.653E-011
 2.004E+000, 0.000E+000, 5.995E+001, 2.671E-026, 2.390E-002, 7.505E+001
 4.007E+000, 0.000E+000, 1.192E+002, 5.390E-021, 2.390E-002, 7.534E+001
 6.002E+000, 0.000E+000, 1.638E+002, 1.416E-017, 2.390E-002, 7.554E+001
 8.005E+000, 0.000E+000, 2.005E+002, 4.232E-015, 2.390E-002, 7.563E+001
 1.001E+001, 0.000E+000, 2.322E+002, 3.359E-013, 2.390E-002, 7.576E+001
 1.200E+001, 1.287E-007, 2.601E+002, 1.094E-011, 2.390E-002, 7.588E+001
 1.401E+001, 2.776E-006, 2.850E+002, 1.925E-010, 2.390E-002, 7.601E+001
 1.600E+001, 3.059E-005, 3.075E+002, 2.112E-009, 2.390E-002, 7.611E+001
 1.800E+001, 2.319E-004, 3.280E+002, 1.628E-008, 2.390E-002, 7.624E+001
 2.001E+001, 1.327E-003, 3.468E+002, 9.561E-008, 2.390E-002, 7.639E+001
 2.200E+001, 6.032E-003, 3.641E+002, 4.435E-007, 2.390E-002, 7.652E+001
 2.401E+001, 2.284E-002, 3.801E+002, 1.728E-006, 2.390E-002, 7.663E+001
 2.600E+001, 7.434E-002, 3.952E+002, 5.809E-006, 2.390E-002, 7.695E+001
 2.801E+001, 2.133E-001, 4.088E+002, 1.694E-005, 2.390E-002, 7.698E+001
 3.000E+001, 5.504E-001, 4.217E+002, 4.467E-005, 2.390E-002, 7.728E+001
 3.201E+001, 1.308E+000, 4.344E+002, 1.113E-004, 2.390E-002, 7.819E+001
 3.401E+001, 2.930E+000, 4.473E+002, 2.704E-004, 2.390E-002, 7.989E+001
 3.600E+001, 6.336E+000, 4.620E+002, 7.014E-004, 2.390E-002, 8.368E+001
 3.800E+001, 1.411E+001, 4.815E+002, 2.286E-003, 2.390E-002, 9.314E+001
 4.000E+001, 3.730E+001, 5.117E+002, 1.134E-002, 2.390E-002, 1.109E+002
 4.200E+001, 9.271E+001, 5.224E+002, 1.928E-002, 2.390E-002, 1.045E+002
 4.400E+001, 1.908E+002, 5.248E+002, 2.029E-002, 2.390E-002, 1.007E+002
 4.600E+001, 3.227E+002, 5.282E+002, 2.097E-002, 2.390E-002, 1.010E+002
 4.800E+001, 4.346E+002, 5.331E+002, 2.221E-002, 2.390E-002, 1.037E+002
 5.000E+001, 5.049E+002, 5.379E+002, 2.230E-002, 2.390E-002, 1.037E+002
 5.200E+001, 5.392E+002, 5.428E+002, 2.111E-002, 2.390E-002, 1.026E+002
 5.400E+001, 5.188E+002, 5.496E+002, 2.000E-002, 2.390E-002, 1.029E+002
 5.600E+001, 4.938E+002, 5.577E+002, 1.842E-002, 2.390E-002, 1.032E+002
 5.800E+001, 4.449E+002, 5.671E+002, 1.767E-002, 2.390E-002, 1.040E+002
 6.000E+001, 4.273E+002, 5.720E+002, 1.759E-002, 2.390E-002, 1.024E+002
 6.200E+001, 4.342E+002, 5.757E+002, 1.849E-002, 2.390E-002, 1.032E+002
 6.400E+001, 4.327E+002, 5.786E+002, 1.895E-002, 2.390E-002, 1.035E+002
 6.600E+001, 4.161E+002, 5.820E+002, 1.908E-002, 2.390E-002, 1.037E+002
 6.800E+001, 4.103E+002, 5.850E+002, 1.841E-002, 2.390E-002, 1.028E+002
 7.000E+001, 3.827E+002, 5.893E+002, 1.758E-002, 2.390E-002, 1.026E+002
 7.200E+001, 3.672E+002, 5.945E+002, 1.652E-002, 2.390E-002, 1.026E+002
 7.400E+001, 3.796E+002, 6.008E+002, 1.607E-002, 2.390E-002, 1.030E+002
 7.600E+001, 3.911E+002, 6.068E+002, 1.656E-002, 2.390E-002, 1.037E+002
 7.800E+001, 3.950E+002, 6.100E+002, 1.716E-002, 2.390E-002, 1.037E+002
 8.000E+001, 3.952E+002, 6.124E+002, 1.772E-002, 2.390E-002, 1.037E+002
 8.200E+001, 3.795E+002, 6.140E+002, 1.765E-002, 2.390E-002, 1.031E+002
 8.400E+001, 3.660E+002, 6.158E+002, 1.723E-002, 2.390E-002, 1.030E+002
 8.600E+001, 3.482E+002, 6.220E+002, 1.739E-002, 2.390E-002, 1.056E+002
 8.800E+001, 3.454E+002, 6.267E+002, 1.706E-002, 2.390E-002, 1.064E+002
 9.000E+001, 3.451E+002, 6.335E+002, 1.693E-002, 2.390E-002, 1.067E+002
 9.200E+001, 3.535E+002, 6.347E+002, 1.584E-002, 2.390E-002, 1.050E+002
 9.400E+001, 3.605E+002, 6.381E+002, 1.601E-002, 2.390E-002, 1.048E+002
 9.600E+001, 3.628E+002, 6.397E+002, 1.628E-002, 2.390E-002, 1.044E+002
 9.800E+001, 3.551E+002, 6.418E+002, 1.656E-002, 2.390E-002, 1.042E+002
 1.000E+002, 3.531E+002, 6.417E+002, 1.630E-002, 2.390E-002, 1.030E+002
 1.020E+002, 3.364E+002, 6.439E+002, 1.599E-002, 2.390E-002, 1.037E+002
 1.040E+002, 3.209E+002, 6.472E+002, 1.583E-002, 2.390E-002, 1.044E+002
 1.060E+002, 3.242E+002, 6.519E+002, 1.578E-002, 2.390E-002, 1.054E+002
 1.080E+002, 3.232E+002, 6.556E+002, 1.537E-002, 2.390E-002, 1.063E+002
 1.100E+002, 3.273E+002, 6.587E+002, 1.516E-002, 2.390E-002, 1.052E+002
 1.120E+002, 3.288E+002, 6.624E+002, 1.503E-002, 2.390E-002, 1.066E+002
 1.140E+002, 3.272E+002, 6.630E+002, 1.520E-002, 2.390E-002, 1.047E+002
 1.160E+002, 3.261E+002, 6.626E+002, 1.511E-002, 2.390E-002, 1.032E+002
 1.180E+002, 3.172E+002, 6.642E+002, 1.506E-002, 2.390E-002, 1.039E+002
 1.200E+002, 3.149E+002, 6.661E+002, 1.503E-002, 2.390E-002, 1.042E+002
 1.220E+002, 3.106E+002, 6.704E+002, 1.523E-002, 2.390E-002, 1.059E+002
 1.240E+002, 3.055E+002, 6.711E+002, 1.496E-002, 2.390E-002, 1.049E+002
 1.260E+002, 3.050E+002, 6.727E+002, 1.457E-002, 2.390E-002, 1.045E+002
 1.280E+002, 3.039E+002, 6.746E+002, 1.415E-002, 2.390E-002, 1.049E+002
 1.300E+002, 3.018E+002, 6.783E+002, 1.408E-002, 2.390E-002, 1.052E+002
 1.320E+002, 2.991E+002, 6.794E+002, 1.393E-002, 2.390E-002, 1.046E+002
 1.340E+002, 3.018E+002, 6.816E+002, 1.402E-002, 2.390E-002, 1.050E+002
 1.360E+002, 2.978E+002, 6.842E+002, 1.424E-002, 2.390E-002, 1.055E+002
 1.380E+002, 3.003E+002, 6.863E+002, 1.449E-002, 2.390E-002, 1.059E+002
 1.400E+002, 2.924E+002, 6.853E+002, 1.439E-002, 2.390E-002, 1.039E+002
 1.420E+002, 2.909E+002, 6.866E+002, 1.411E-002, 2.390E-002, 1.050E+002
 1.440E+002, 2.904E+002, 6.879E+002, 1.408E-002, 2.390E-002, 1.041E+002
 1.460E+002, 2.903E+002, 6.893E+002, 1.377E-002, 2.390E-002, 1.048E+002
 1.480E+002, 2.910E+002, 6.924E+002, 1.365E-002, 2.390E-002, 1.060E+002
 1.500E+002, 2.874E+002, 6.968E+002, 1.362E-002, 2.390E-002, 1.077E+002
 1.520E+002, 2.882E+002, 7.041E+002, 1.401E-002, 2.390E-002, 1.103E+002
 1.540E+002, 2.844E+002, 7.021E+002, 1.420E-002, 2.390E-002, 1.063E+002
 1.560E+002, 2.844E+002, 7.015E+002, 1.378E-002, 2.390E-002, 1.067E+002
 1.580E+002, 2.801E+002, 7.029E+002, 1.387E-002, 2.390E-002, 1.066E+002
 1.600E+002, 2.799E+002, 7.034E+002, 1.388E-002, 2.390E-002, 1.056E+002
 1.620E+002, 2.769E+002, 7.029E+002, 1.373E-002, 2.390E-002, 1.052E+002
 1.640E+002, 2.778E+002, 7.047E+002, 1.358E-002, 2.390E-002, 1.059E+002
 1.660E+002, 2.773E+002, 7.049E+002, 1.352E-002, 2.390E-002, 1.050E+002
 1.680E+002, 2.791E+002, 7.055E+002, 1.329E-002, 2.390E-002, 1.049E+002
 1.700E+002, 2.735E+002, 7.070E+002, 1.308E-002, 2.390E-002, 1.051E+002
 1.720E+002, 2.771E+002, 7.074E+002, 1.294E-002, 2.390E-002, 1.045E+002
 1.740E+002, 2.754E+002, 7.093E+002, 1.283E-002, 2.390E-002, 1.050E+002
 1.760E+002, 2.785E+002, 7.119E+002, 1.280E-002, 2.390E-002, 1.070E+002
 1.780E+002, 2.729E+002, 7.161E+002, 1.315E-002, 2.390E-002, 1.063E+002
 1.800E+002, 2.749E+002, 7.149E+002, 1.321E-002, 2.390E-002, 1.054E+002
 1.820E+002, 2.733E+002, 7.159E+002, 1.318E-002, 2.390E-002, 1.059E+002
 1.840E+002, 2.692E+002, 7.174E+002, 1.324E-002, 2.390E-002, 1.064E+002
 1.860E+002, 2.689E+002, 7.174E+002, 1.327E-002, 2.390E-002, 1.049E+002
 1.880E+002, 2.721E+002, 7.176E+002, 1.313E-002, 2.390E-002, 1.055E+002
 1.900E+002, 2.703E+002, 7.189E+002, 1.301E-002, 2.390E-002, 1.058E+002
 1.920E+002, 2.695E+002, 7.213E+002, 1.302E-002, 2.390E-002, 1.062E+002
 1.940E+002, 2.691E+002, 7.227E+002, 1.297E-002, 2.390E-002, 1.063E+002
 1.960E+002, 2.731E+002, 7.256E+002, 1.298E-002, 2.390E-002, 1.083E+002
 1.980E+002, 2.715E+002, 7.284E+002, 1.310E-002, 2.390E-002, 1.079E+002
 2.000E+002, 2.684E+002, 7.327E+002, 1.323E-002, 2.390E-002, 1.105E+002
 2.020E+002, 2.702E+002, 7.364E+002, 1.352E-002, 2.390E-002, 1.114E+002
 2.040E+002, 2.686E+002, 7.316E+002, 1.370E-002, 2.390E-002, 1.058E+002
 2.060E+002, 2.687E+002, 7.300E+002, 1.337E-002, 2.390E-002, 1.063E+002
 2.080E+002, 2.643E+002, 7.286E+002, 1.318E-002, 2.390E-002, 1.047E+002
 2.100E+002, 2.689E+002, 7.283E+002, 1.298E-002, 2.390E-002, 1.052E+002
 2.120E+002, 2.675E+002, 7.292E+002, 1.288E-002, 2.390E-002, 1.048E+002
 2.140E+002, 2.683E+002, 7.323E+002, 1.282E-002, 2.390E-002, 1.073E+002
 2.160E+002, 2.666E+002, 7.335E+002, 1.292E-002, 2.390E-002, 1.064E+002
