s,kW,C,kg/m2/s,m,kW/m2
Time,"HRR","temp","MLR","thick","flux"
 0.000E+000, 0.000E+000, 2.000E+001, 0.000E+000, 1.800E-002,-4.653E-011
 2.010E+000, 0.000E+000, 6.031E+001, 2.416E-026, 1.800E-002, 7.506E+001
 4.014E+000, 0.000E+000, 1.196E+002, 5.320E-021, 1.800E-002, 7.522E+001
 6.010E+000, 0.000E+000, 1.638E+002, 1.371E-017, 1.800E-002, 7.535E+001
 8.010E+000, 0.000E+000, 2.002E+002, 3.965E-015, 1.800E-002, 7.546E+001
 1.000E+001, 0.000E+000, 2.316E+002, 3.047E-013, 1.800E-002, 7.555E+001
 1.201E+001, 9.945E-008, 2.593E+002, 9.947E-012, 1.800E-002, 7.564E+001
 1.400E+001, 2.632E-006, 2.841E+002, 1.737E-010, 1.800E-002, 7.572E+001
 1.600E+001, 2.949E-005, 3.065E+002, 1.924E-009, 1.800E-002, 7.579E+001
 1.801E+001, 2.286E-004, 3.270E+002, 1.511E-008, 1.800E-002, 7.585E+001
 2.000E+001, 1.350E-003, 3.460E+002, 9.052E-008, 1.800E-002, 7.591E+001
 2.200E+001, 6.422E-003, 3.636E+002, 4.370E-007, 1.800E-002, 7.597E+001
 2.400E+001, 2.574E-002, 3.800E+002, 1.775E-006, 1.800E-002, 7.602E+001
 2.600E+001, 8.960E-002, 3.955E+002, 6.261E-006, 1.800E-002, 7.609E+001
 2.800E+001, 2.779E-001, 4.102E+002, 1.971E-005, 1.800E-002, 7.619E+001
 3.000E+001, 7.842E-001, 4.243E+002, 5.660E-005, 1.800E-002, 7.644E+001
 3.201E+001, 2.064E+000, 4.383E+002, 1.541E-004, 1.800E-002, 7.714E+001
 3.400E+001, 5.197E+000, 4.528E+002, 4.142E-004, 1.800E-002, 7.898E+001
 3.600E+001, 1.301E+001, 4.699E+002, 1.238E-003, 1.800E-002, 8.433E+001
 3.800E+001, 3.652E+001, 4.985E+002, 6.582E-003, 1.800E-002, 1.055E+002
 4.000E+001, 1.294E+002, 5.309E+002, 2.842E-002, 1.800E-002, 1.211E+002
 4.200E+001, 3.434E+002, 5.378E+002, 3.540E-002, 1.800E-002, 1.171E+002
 4.400E+001, 5.715E+002, 5.418E+002, 3.387E-002, 1.800E-002, 1.123E+002
 4.600E+001, 7.031E+002, 5.494E+002, 3.313E-002, 1.800E-002, 1.125E+002
 4.800E+001, 7.423E+002, 5.610E+002, 3.142E-002, 1.800E-002, 1.129E+002
 5.000E+001, 7.183E+002, 5.778E+002, 2.929E-002, 1.800E-002, 1.143E+002
 5.200E+001, 7.224E+002, 5.890E+002, 3.123E-002, 1.800E-002, 1.141E+002
 5.400E+001, 7.475E+002, 5.930E+002, 3.264E-002, 1.800E-002, 1.134E+002
 5.600E+001, 7.406E+002, 6.008E+002, 3.350E-002, 1.800E-002, 1.150E+002
 5.800E+001, 6.991E+002, 6.146E+002, 3.345E-002, 1.800E-002, 1.174E+002
 6.000E+001, 7.149E+002, 6.227E+002, 3.126E-002, 1.800E-002, 1.133E+002
 6.200E+001, 7.597E+002, 6.286E+002, 3.373E-002, 1.800E-002, 1.128E+002
 6.400E+001, 7.727E+002, 6.317E+002, 3.455E-002, 1.800E-002, 1.119E+002
 6.600E+001, 7.523E+002, 6.403E+002, 3.535E-002, 1.800E-002, 1.141E+002
 6.800E+001, 7.477E+002, 6.475E+002, 3.402E-002, 1.800E-002, 1.131E+002
 7.000E+001, 7.923E+002, 6.573E+002, 3.526E-002, 1.800E-002, 1.137E+002
 7.200E+001, 8.216E+002, 6.625E+002, 3.735E-002, 1.800E-002, 1.136E+002
 7.400E+001, 8.175E+002, 6.675E+002, 3.811E-002, 1.800E-002, 1.142E+002
 7.600E+001, 8.084E+002, 6.726E+002, 3.748E-002, 1.800E-002, 1.137E+002
 7.800E+001, 8.261E+002, 6.791E+002, 3.675E-002, 1.800E-002, 1.133E+002
